Date,Place,YGroup,Level,LevelRelative
2020-07-08T00:22:30Z,Fjederholt Å - A18,2014,69.3,16.6
2020-07-08T01:22:30Z,Fjederholt Å - A18,2014,68.9,16.1
2020-07-08T02:22:30Z,Fjederholt Å - A18,2014,68.5,15.7
2020-07-08T03:22:30Z,Fjederholt Å - A18,2014,67.9,15.1
2020-07-08T04:22:30Z,Fjederholt Å - A18,2014,67.4,14.6
2020-07-08T05:22:30Z,Fjederholt Å - A18,2014,66.9,14.1
2020-07-08T06:22:30Z,Fjederholt Å - A18,2014,66.4,13.6
2020-07-08T07:22:30Z,Fjederholt Å - A18,2014,65.8,13
2020-07-08T08:22:30Z,Fjederholt Å - A18,2014,65.3,12.4
2020-07-08T09:22:30Z,Fjederholt Å - A18,2014,64.7,11.9
2020-07-08T10:22:30Z,Fjederholt Å - A18,2014,64.1,11.3
2020-07-08T11:22:30Z,Fjederholt Å - A18,2014,63.4,10.6
2020-07-08T12:22:30Z,Fjederholt Å - A18,2014,62.7,9.9
2020-07-08T13:22:30Z,Fjederholt Å - A18,2014,62.1,9.2
2020-07-08T14:22:30Z,Fjederholt Å - A18,2014,61.5,8.7
2020-07-08T15:22:30Z,Fjederholt Å - A18,2014,60.9,8.1
2020-07-08T16:22:30Z,Fjederholt Å - A18,2014,60.4,7.6
2020-07-08T17:22:30Z,Fjederholt Å - A18,2014,60.1,7.3
2020-07-08T18:22:30Z,Fjederholt Å - A18,2014,59.8,7
2020-07-08T19:22:30Z,Fjederholt Å - A18,2014,59.5,6.7
2020-07-08T20:22:30Z,Fjederholt Å - A18,2014,59.2,6.4
2020-07-08T21:22:30Z,Fjederholt Å - A18,2014,58.9,6.2
2020-07-08T22:22:30Z,Fjederholt Å - A18,2014,58.8,6
2020-07-08T23:22:30Z,Fjederholt Å - A18,2014,58.7,5.8
2020-07-09T00:22:30Z,Fjederholt Å - A18,2014,58.5,5.7
2020-07-09T01:22:30Z,Fjederholt Å - A18,2014,58.2,5.4
