Date,Place,YGroup,Level,LevelRelative
2020-02-22T00:22:30Z,Fjederholt Å - A18,2018,4054.4,9.3
2020-02-22T01:22:30Z,Fjederholt Å - A18,2018,4054.3,9.2
2020-02-22T02:22:30Z,Fjederholt Å - A18,2018,4054.2,9.2
2020-02-22T03:22:30Z,Fjederholt Å - A18,2018,4054.1,9
2020-02-22T04:22:30Z,Fjederholt Å - A18,2018,4054,8.9
2020-02-22T05:22:30Z,Fjederholt Å - A18,2018,4053.9,8.8
2020-02-22T06:22:30Z,Fjederholt Å - A18,2018,4053.8,8.7
2020-02-22T07:22:30Z,Fjederholt Å - A18,2018,4053.7,8.5
2020-02-22T08:22:30Z,Fjederholt Å - A18,2018,4053.5,8.4
2020-02-22T09:22:30Z,Fjederholt Å - A18,2018,4053.5,8.4
2020-02-22T10:22:30Z,Fjederholt Å - A18,2018,4053.4,8.3
2020-02-22T11:22:30Z,Fjederholt Å - A18,2018,4053.4,8.3
2020-02-22T12:22:30Z,Fjederholt Å - A18,2018,4053.3,8.2
2020-02-22T13:22:30Z,Fjederholt Å - A18,2018,4053.3,8.2
2020-02-22T14:22:30Z,Fjederholt Å - A18,2018,4053.2,8.1
2020-02-22T15:22:30Z,Fjederholt Å - A18,2018,4053.2,8.1
2020-02-22T16:22:30Z,Fjederholt Å - A18,2018,4053.1,8.1
2020-02-22T17:22:30Z,Fjederholt Å - A18,2018,4053.1,8
2020-02-22T18:22:30Z,Fjederholt Å - A18,2018,4053,7.9
2020-02-22T19:22:30Z,Fjederholt Å - A18,2018,4053,7.9
2020-02-22T20:22:30Z,Fjederholt Å - A18,2018,4053,7.9
2020-02-22T21:22:30Z,Fjederholt Å - A18,2018,4053,7.8
2020-02-22T22:22:30Z,Fjederholt Å - A18,2018,4052.8,7.7
2020-02-22T23:22:30Z,Fjederholt Å - A18,2018,4052.6,7.5
2020-02-23T00:22:30Z,Fjederholt Å - A18,2018,4052.5,7.6
2020-02-23T01:22:30Z,Fjederholt Å - A18,2018,4052.3,7.4
2020-02-23T02:22:30Z,Fjederholt Å - A18,2018,4052.1,7.2
2020-02-23T03:22:30Z,Fjederholt Å - A18,2018,4051.9,7
2020-02-23T04:22:30Z,Fjederholt Å - A18,2018,4051.8,7
2020-02-23T05:22:30Z,Fjederholt Å - A18,2018,4051.6,6.7
2020-02-23T06:22:30Z,Fjederholt Å - A18,2018,4051.4,6.6
2020-02-23T07:22:30Z,Fjederholt Å - A18,2018,4051.2,6.3
2020-02-23T08:22:30Z,Fjederholt Å - A18,2018,4051.1,6.2
2020-02-23T09:22:30Z,Fjederholt Å - A18,2018,4051,6
2020-02-23T10:22:30Z,Fjederholt Å - A18,2018,4050.8,5.9
2020-02-23T11:22:30Z,Fjederholt Å - A18,2018,4050.9,5.9
2020-02-23T12:22:30Z,Fjederholt Å - A18,2018,4050.9,6
2020-02-23T13:22:30Z,Fjederholt Å - A18,2018,4050.8,5.9
2020-02-23T14:22:30Z,Fjederholt Å - A18,2018,4050.7,5.8
2020-02-23T15:22:30Z,Fjederholt Å - A18,2018,4050.7,5.8
2020-02-23T16:22:30Z,Fjederholt Å - A18,2018,4050.6,5.8
2020-02-23T17:22:30Z,Fjederholt Å - A18,2018,4050.6,5.7
2020-02-23T18:22:30Z,Fjederholt Å - A18,2018,4050.5,5.7
2020-02-23T19:22:30Z,Fjederholt Å - A18,2018,4050.5,5.6
2020-02-23T20:22:30Z,Fjederholt Å - A18,2018,4050.4,5.5
2020-02-23T21:22:30Z,Fjederholt Å - A18,2018,4050.3,5.4
