Date,Place,YGroup,Level,LevelRelative
2020-07-14T00:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-14T01:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-14T02:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-14T03:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-14T04:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-14T05:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-14T06:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-14T07:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-14T08:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-14T09:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-14T10:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-14T11:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-14T12:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-14T13:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-14T14:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-14T15:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-14T16:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-14T17:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-14T18:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-14T19:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-14T20:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-14T21:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-14T22:22:30Z,Fjederholt Å - A18,2018,4015.1,1.8
2020-07-14T23:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-15T00:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-15T01:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-15T02:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-15T03:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-15T04:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-15T05:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-15T06:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-15T07:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-15T08:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-15T09:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-15T10:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-15T11:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-15T12:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-15T13:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-15T14:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-15T15:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-15T16:22:30Z,Fjederholt Å - A18,2018,4015.4,1.8
2020-07-15T17:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-15T18:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-15T19:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-15T20:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-15T21:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-15T22:22:30Z,Fjederholt Å - A18,2018,4015,1.5
2020-07-15T23:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-16T00:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-16T01:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-16T02:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-16T03:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-16T04:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-16T05:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-16T06:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-16T07:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-16T08:22:30Z,Fjederholt Å - A18,2018,4015,1.5
2020-07-16T09:22:30Z,Fjederholt Å - A18,2018,4015,1.5
2020-07-16T10:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-16T11:22:30Z,Fjederholt Å - A18,2018,4015.2,1.6
2020-07-16T12:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-16T13:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-16T14:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-16T15:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-16T16:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-16T17:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-16T18:22:30Z,Fjederholt Å - A18,2018,4015,1.5
2020-07-16T19:22:30Z,Fjederholt Å - A18,2018,4015,1.5
2020-07-16T20:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-16T21:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-16T22:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-16T23:22:30Z,Fjederholt Å - A18,2018,4014.7,1.2
2020-07-17T00:22:30Z,Fjederholt Å - A18,2018,4014.7,1.2
2020-07-17T01:22:30Z,Fjederholt Å - A18,2018,4014.6,1.1
2020-07-17T02:22:30Z,Fjederholt Å - A18,2018,4014.6,1.1
2020-07-17T03:22:30Z,Fjederholt Å - A18,2018,4014.5,1
2020-07-17T04:22:30Z,Fjederholt Å - A18,2018,4014.5,1
2020-07-17T05:22:30Z,Fjederholt Å - A18,2018,4014.6,1
2020-07-17T06:22:30Z,Fjederholt Å - A18,2018,4014.6,1.1
2020-07-17T07:22:30Z,Fjederholt Å - A18,2018,4014.6,1.1
2020-07-17T08:22:30Z,Fjederholt Å - A18,2018,4014.7,1.2
2020-07-17T09:22:30Z,Fjederholt Å - A18,2018,4014.7,1.2
2020-07-17T10:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-17T11:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-17T12:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-17T13:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-17T14:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-17T15:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-17T16:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-17T17:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-17T18:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-17T19:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-17T20:22:30Z,Fjederholt Å - A18,2018,4014.8,1.2
2020-07-17T21:22:30Z,Fjederholt Å - A18,2018,4014.7,1.2
2020-07-17T22:22:30Z,Fjederholt Å - A18,2018,4014.7,1.2
2020-07-17T23:22:30Z,Fjederholt Å - A18,2018,4014.7,1.2
2020-07-18T00:22:30Z,Fjederholt Å - A18,2018,4014.7,1.2
2020-07-18T01:22:30Z,Fjederholt Å - A18,2018,4014.8,1.2
2020-07-18T02:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-18T03:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-18T04:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-18T05:22:30Z,Fjederholt Å - A18,2018,4015,1.5
2020-07-18T06:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-18T07:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-18T08:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-18T09:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-18T10:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-18T11:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-18T12:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-18T13:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-18T14:22:30Z,Fjederholt Å - A18,2018,4015.5,2
