Date,Place,YGroup,Level,LevelRelative
2020-02-02T00:22:30Z,Fjederholt Å - A18,2014,66,-8.3
2020-02-02T01:22:30Z,Fjederholt Å - A18,2014,66.2,-8.1
2020-02-02T02:22:30Z,Fjederholt Å - A18,2014,66.3,-8
2020-02-02T03:22:30Z,Fjederholt Å - A18,2014,66.3,-8
2020-02-02T04:22:30Z,Fjederholt Å - A18,2014,66.4,-7.8
2020-02-02T05:22:30Z,Fjederholt Å - A18,2014,66.5,-7.8
2020-02-02T06:22:30Z,Fjederholt Å - A18,2014,66.4,-7.9
2020-02-02T07:22:30Z,Fjederholt Å - A18,2014,66.1,-8.2
2020-02-02T08:22:30Z,Fjederholt Å - A18,2014,66.1,-8.2
2020-02-02T09:22:30Z,Fjederholt Å - A18,2014,65.9,-8.4
2020-02-02T10:22:30Z,Fjederholt Å - A18,2014,65.8,-8.5
2020-02-02T11:22:30Z,Fjederholt Å - A18,2014,65.6,-8.7
2020-02-02T12:22:30Z,Fjederholt Å - A18,2014,65.5,-8.8
2020-02-02T13:22:30Z,Fjederholt Å - A18,2014,65.5,-8.8
2020-02-02T14:22:30Z,Fjederholt Å - A18,2014,65.5,-8.8
2020-02-02T15:22:30Z,Fjederholt Å - A18,2014,65.6,-8.8
2020-02-02T16:22:30Z,Fjederholt Å - A18,2014,65.7,-8.6
2020-02-02T17:22:30Z,Fjederholt Å - A18,2014,65.7,-8.6
2020-02-02T18:22:30Z,Fjederholt Å - A18,2014,65.7,-8.6
2020-02-02T19:22:30Z,Fjederholt Å - A18,2014,65.8,-8.5
2020-02-02T20:22:30Z,Fjederholt Å - A18,2014,65.9,-8.5
2020-02-02T21:22:30Z,Fjederholt Å - A18,2014,65.8,-8.5
2020-02-02T22:22:30Z,Fjederholt Å - A18,2014,65.9,-8.4
2020-02-02T23:22:30Z,Fjederholt Å - A18,2014,66,-8.3
2020-02-03T00:22:30Z,Fjederholt Å - A18,2014,66,-8.2
2020-02-03T01:22:30Z,Fjederholt Å - A18,2014,66.1,-8.1
2020-02-03T02:22:30Z,Fjederholt Å - A18,2014,66.2,-8
2020-02-03T03:22:30Z,Fjederholt Å - A18,2014,66.2,-8
2020-02-03T04:22:30Z,Fjederholt Å - A18,2014,66.1,-8.1
2020-02-03T05:22:30Z,Fjederholt Å - A18,2014,66,-8.2
2020-02-03T06:22:30Z,Fjederholt Å - A18,2014,66,-8.2
2020-02-03T07:22:30Z,Fjederholt Å - A18,2014,65.9,-8.3
2020-02-03T08:22:30Z,Fjederholt Å - A18,2014,65.9,-8.3
2020-02-03T09:22:30Z,Fjederholt Å - A18,2014,65.9,-8.3
2020-02-03T10:22:30Z,Fjederholt Å - A18,2014,65.8,-8.4
2020-02-03T11:22:30Z,Fjederholt Å - A18,2014,65.8,-8.5
2020-02-03T12:22:30Z,Fjederholt Å - A18,2014,65.8,-8.4
2020-02-03T13:22:30Z,Fjederholt Å - A18,2014,65.9,-8.3
2020-02-03T14:22:30Z,Fjederholt Å - A18,2014,66.1,-8.2
2020-02-03T15:22:30Z,Fjederholt Å - A18,2014,66.1,-8.2
2020-02-03T16:22:30Z,Fjederholt Å - A18,2014,66.1,-8.1
2020-02-03T17:22:30Z,Fjederholt Å - A18,2014,66.2,-8
2020-02-03T18:22:30Z,Fjederholt Å - A18,2014,66.3,-7.9
2020-02-03T19:22:30Z,Fjederholt Å - A18,2014,66.2,-8
2020-02-03T20:22:30Z,Fjederholt Å - A18,2014,66.2,-8
2020-02-03T21:22:30Z,Fjederholt Å - A18,2014,66.1,-8.2
2020-02-03T22:22:30Z,Fjederholt Å - A18,2014,66.2,-8
2020-02-03T23:22:30Z,Fjederholt Å - A18,2014,66.1,-8.1
2020-02-04T00:22:30Z,Fjederholt Å - A18,2014,66.1,-8
2020-02-04T01:22:30Z,Fjederholt Å - A18,2014,66.2,-7.9
2020-02-04T02:22:30Z,Fjederholt Å - A18,2014,66,-8.1
2020-02-04T03:22:30Z,Fjederholt Å - A18,2014,66.1,-8
2020-02-04T04:22:30Z,Fjederholt Å - A18,2014,66.2,-7.9
2020-02-04T05:22:30Z,Fjederholt Å - A18,2014,66.2,-7.9
2020-02-04T06:22:30Z,Fjederholt Å - A18,2014,66.2,-7.9
2020-02-04T07:22:30Z,Fjederholt Å - A18,2014,66.2,-7.9
2020-02-04T08:22:30Z,Fjederholt Å - A18,2014,66.2,-7.9
2020-02-04T09:22:30Z,Fjederholt Å - A18,2014,66.1,-8
2020-02-04T10:22:30Z,Fjederholt Å - A18,2014,66.1,-8
2020-02-04T11:22:30Z,Fjederholt Å - A18,2014,66.1,-8
2020-02-04T12:22:30Z,Fjederholt Å - A18,2014,66.1,-8
2020-02-04T13:00:00Z,Fjederholt Å - A18,2014,66.3,-7.8
2020-02-04T21:30:00Z,Fjederholt Å - A18,2014,66.2,-7.9
2020-02-04T22:22:30Z,Fjederholt Å - A18,2014,66.3,-7.8
2020-02-04T23:22:30Z,Fjederholt Å - A18,2014,66.3,-7.8
2020-02-05T00:22:30Z,Fjederholt Å - A18,2014,66.2,-7.8
2020-02-05T01:22:30Z,Fjederholt Å - A18,2014,66.3,-7.8
2020-02-05T02:22:30Z,Fjederholt Å - A18,2014,66.3,-7.8
2020-02-05T03:22:30Z,Fjederholt Å - A18,2014,66.2,-7.8
2020-02-05T04:22:30Z,Fjederholt Å - A18,2014,66.2,-7.8
2020-02-05T05:22:30Z,Fjederholt Å - A18,2014,66.2,-7.8
2020-02-05T06:22:30Z,Fjederholt Å - A18,2014,66.1,-7.9
2020-02-05T07:22:30Z,Fjederholt Å - A18,2014,66.1,-8
2020-02-05T08:22:30Z,Fjederholt Å - A18,2014,65.9,-8.1
2020-02-05T09:22:30Z,Fjederholt Å - A18,2014,65.9,-8.2
2020-02-05T10:22:30Z,Fjederholt Å - A18,2014,65.9,-8.1
2020-02-05T11:22:30Z,Fjederholt Å - A18,2014,65.9,-8.1
2020-02-05T12:22:30Z,Fjederholt Å - A18,2014,65.9,-8.1
2020-02-05T13:22:30Z,Fjederholt Å - A18,2014,66,-8
2020-02-05T14:22:30Z,Fjederholt Å - A18,2014,66.1,-7.9
2020-02-05T15:22:30Z,Fjederholt Å - A18,2014,66.1,-7.9
2020-02-05T16:22:30Z,Fjederholt Å - A18,2014,66.1,-7.9
2020-02-05T17:22:30Z,Fjederholt Å - A18,2014,66.1,-7.8
2020-02-05T18:22:30Z,Fjederholt Å - A18,2014,66.1,-7.9
2020-02-05T19:22:30Z,Fjederholt Å - A18,2014,66.2,-7.8
2020-02-05T20:22:30Z,Fjederholt Å - A18,2014,66.1,-7.9
2020-02-05T21:22:30Z,Fjederholt Å - A18,2014,66,-8
