Date,Place,YGroup,Level,LevelRelative
2020-10-16T00:22:30Z,Fjederholt Å - A18,2014,74.3,10.1
2020-10-16T01:22:30Z,Fjederholt Å - A18,2014,74.3,10.1
2020-10-16T02:22:30Z,Fjederholt Å - A18,2014,74.2,10
2020-10-16T03:22:30Z,Fjederholt Å - A18,2014,74.2,10
2020-10-16T04:22:30Z,Fjederholt Å - A18,2014,74.4,10.2
2020-10-16T05:22:30Z,Fjederholt Å - A18,2014,75.8,11.6
2020-10-16T06:22:30Z,Fjederholt Å - A18,2014,76.2,12
2020-10-16T07:22:30Z,Fjederholt Å - A18,2014,76.4,12.2
2020-10-16T08:22:30Z,Fjederholt Å - A18,2014,77.6,13.4
2020-10-16T09:22:30Z,Fjederholt Å - A18,2014,77.1,12.9
2020-10-16T10:22:30Z,Fjederholt Å - A18,2014,76.4,12.2
2020-10-16T11:22:30Z,Fjederholt Å - A18,2014,75.6,11.4
2020-10-16T12:22:30Z,Fjederholt Å - A18,2014,74.7,10.5
2020-10-16T13:22:30Z,Fjederholt Å - A18,2014,74.4,10.2
2020-10-16T14:22:30Z,Fjederholt Å - A18,2014,74.2,10
2020-10-16T15:22:30Z,Fjederholt Å - A18,2014,74,9.8
2020-10-16T16:22:30Z,Fjederholt Å - A18,2014,73.9,9.7
2020-10-16T17:22:30Z,Fjederholt Å - A18,2014,74,9.8
2020-10-16T18:22:30Z,Fjederholt Å - A18,2014,74,9.8
2020-10-16T19:22:30Z,Fjederholt Å - A18,2014,74,9.8
2020-10-16T20:22:30Z,Fjederholt Å - A18,2014,74.2,10
2020-10-16T21:22:30Z,Fjederholt Å - A18,2014,74.4,10.2
2020-10-16T22:22:30Z,Fjederholt Å - A18,2014,74.5,10.3
2020-10-16T23:22:30Z,Fjederholt Å - A18,2014,74.6,10.4
2020-10-17T00:22:30Z,Fjederholt Å - A18,2014,74.8,10.4
2020-10-17T01:22:30Z,Fjederholt Å - A18,2014,74.9,10.5
2020-10-17T02:22:30Z,Fjederholt Å - A18,2014,75.1,10.7
2020-10-17T03:22:30Z,Fjederholt Å - A18,2014,75.2,10.8
2020-10-17T04:22:30Z,Fjederholt Å - A18,2014,75.5,11.1
2020-10-17T05:22:30Z,Fjederholt Å - A18,2014,75.6,11.2
2020-10-17T06:22:30Z,Fjederholt Å - A18,2014,76,11.6
2020-10-17T07:22:30Z,Fjederholt Å - A18,2014,76.8,12.4
