Date,Place,YGroup,Level,LevelRelative
2020-02-21T00:22:30Z,Fjederholt Å - A18,2014,80.4,9.8
2020-02-21T01:22:30Z,Fjederholt Å - A18,2014,81.7,11.2
2020-02-21T02:22:30Z,Fjederholt Å - A18,2014,82.8,12.3
2020-02-21T03:22:30Z,Fjederholt Å - A18,2014,83.7,13.2
2020-02-21T04:22:30Z,Fjederholt Å - A18,2014,84.3,13.8
2020-02-21T05:22:30Z,Fjederholt Å - A18,2014,84.9,14.4
2020-02-21T06:22:30Z,Fjederholt Å - A18,2014,85.5,15
2020-02-21T07:22:30Z,Fjederholt Å - A18,2014,85.9,15.4
2020-02-21T08:22:30Z,Fjederholt Å - A18,2014,86.4,15.9
2020-02-21T09:22:30Z,Fjederholt Å - A18,2014,86.8,16.3
2020-02-21T10:22:30Z,Fjederholt Å - A18,2014,87.2,16.7
2020-02-21T11:22:30Z,Fjederholt Å - A18,2014,87.6,17.1
2020-02-21T12:22:30Z,Fjederholt Å - A18,2014,88.1,17.5
2020-02-21T13:22:30Z,Fjederholt Å - A18,2014,88.6,18.1
2020-02-21T14:22:30Z,Fjederholt Å - A18,2014,89.2,18.7
2020-02-21T15:22:30Z,Fjederholt Å - A18,2014,89.7,19.2
2020-02-21T16:22:30Z,Fjederholt Å - A18,2014,90.3,19.8
2020-02-21T17:22:30Z,Fjederholt Å - A18,2014,91,20.5
2020-02-21T18:22:30Z,Fjederholt Å - A18,2014,91.3,20.8
2020-02-21T19:22:30Z,Fjederholt Å - A18,2014,91.8,21.3
2020-02-21T20:22:30Z,Fjederholt Å - A18,2014,92.2,21.7
2020-02-21T21:22:30Z,Fjederholt Å - A18,2014,92.5,22
2020-02-21T22:22:30Z,Fjederholt Å - A18,2014,92.7,22.2
2020-02-21T23:22:30Z,Fjederholt Å - A18,2014,92.8,22.3
2020-02-22T00:22:30Z,Fjederholt Å - A18,2014,92.9,22.5
2020-02-22T01:22:30Z,Fjederholt Å - A18,2014,93,22.6
2020-02-22T02:22:30Z,Fjederholt Å - A18,2014,92.8,22.4
2020-02-22T03:22:30Z,Fjederholt Å - A18,2014,92.8,22.4
2020-02-22T04:22:30Z,Fjederholt Å - A18,2014,92.5,22.1
2020-02-22T05:22:30Z,Fjederholt Å - A18,2014,92.2,21.8
2020-02-22T06:22:30Z,Fjederholt Å - A18,2014,91.9,21.5
2020-02-22T07:22:30Z,Fjederholt Å - A18,2014,91.6,21.1
2020-02-22T08:22:30Z,Fjederholt Å - A18,2014,91.4,21
2020-02-22T09:22:30Z,Fjederholt Å - A18,2014,91,20.6
2020-02-22T10:22:30Z,Fjederholt Å - A18,2014,90.8,20.4
2020-02-22T11:22:30Z,Fjederholt Å - A18,2014,90.6,20.2
2020-02-22T12:22:30Z,Fjederholt Å - A18,2014,90.3,19.9
2020-02-22T13:22:30Z,Fjederholt Å - A18,2014,90.1,19.7
2020-02-22T14:22:30Z,Fjederholt Å - A18,2014,89.5,19.1
2020-02-22T15:22:30Z,Fjederholt Å - A18,2014,89.2,18.8
2020-02-22T16:22:30Z,Fjederholt Å - A18,2014,89,18.6
2020-02-22T17:22:30Z,Fjederholt Å - A18,2014,88.8,18.4
2020-02-22T18:22:30Z,Fjederholt Å - A18,2014,88.4,18
2020-02-22T19:22:30Z,Fjederholt Å - A18,2014,88.2,17.8
2020-02-22T20:22:30Z,Fjederholt Å - A18,2014,87.9,17.5
2020-02-22T21:22:30Z,Fjederholt Å - A18,2014,87.8,17.4
2020-02-22T22:22:30Z,Fjederholt Å - A18,2014,87.6,17.2
2020-02-22T23:22:30Z,Fjederholt Å - A18,2014,87.4,17
2020-02-23T00:22:30Z,Fjederholt Å - A18,2014,87.3,17
2020-02-23T01:22:30Z,Fjederholt Å - A18,2014,87.1,16.9
