Date,Place,YGroup,Level,LevelRelative
2020-07-25T00:22:30Z,Fjederholt Å - A18,2018,4014.6,1.6
2020-07-25T01:22:30Z,Fjederholt Å - A18,2018,4014.6,1.6
2020-07-25T02:22:30Z,Fjederholt Å - A18,2018,4014.5,1.5
2020-07-25T03:22:30Z,Fjederholt Å - A18,2018,4014.5,1.5
2020-07-25T04:22:30Z,Fjederholt Å - A18,2018,4014.5,1.4
2020-07-25T05:22:30Z,Fjederholt Å - A18,2018,4014.5,1.5
2020-07-25T06:22:30Z,Fjederholt Å - A18,2018,4014.5,1.5
2020-07-25T07:22:30Z,Fjederholt Å - A18,2018,4014.5,1.5
2020-07-25T08:22:30Z,Fjederholt Å - A18,2018,4014.6,1.6
2020-07-25T09:22:30Z,Fjederholt Å - A18,2018,4014.6,1.6
2020-07-25T10:22:30Z,Fjederholt Å - A18,2018,4014.7,1.7
2020-07-25T11:22:30Z,Fjederholt Å - A18,2018,4014.7,1.7
2020-07-25T12:22:30Z,Fjederholt Å - A18,2018,4014.7,1.7
2020-07-25T13:22:30Z,Fjederholt Å - A18,2018,4014.8,1.8
2020-07-25T14:22:30Z,Fjederholt Å - A18,2018,4014.9,1.9
2020-07-25T15:22:30Z,Fjederholt Å - A18,2018,4014.9,1.9
2020-07-25T16:22:30Z,Fjederholt Å - A18,2018,4014.9,1.9
2020-07-25T17:22:30Z,Fjederholt Å - A18,2018,4014.9,1.8
2020-07-25T18:22:30Z,Fjederholt Å - A18,2018,4014.8,1.8
2020-07-25T19:22:30Z,Fjederholt Å - A18,2018,4014.9,1.8
2020-07-25T20:22:30Z,Fjederholt Å - A18,2018,4014.8,1.8
2020-07-25T21:22:30Z,Fjederholt Å - A18,2018,4014.8,1.8
2020-07-25T22:22:30Z,Fjederholt Å - A18,2018,4014.7,1.7
2020-07-25T23:22:30Z,Fjederholt Å - A18,2018,4014.7,1.7
2020-07-26T00:22:30Z,Fjederholt Å - A18,2018,4014.6,1.6
2020-07-26T01:22:30Z,Fjederholt Å - A18,2018,4014.5,1.5
2020-07-26T02:22:30Z,Fjederholt Å - A18,2018,4014.4,1.4
2020-07-26T03:22:30Z,Fjederholt Å - A18,2018,4014.3,1.3
2020-07-26T04:22:30Z,Fjederholt Å - A18,2018,4014.3,1.3
2020-07-26T05:22:30Z,Fjederholt Å - A18,2018,4014.2,1.2
2020-07-26T06:22:30Z,Fjederholt Å - A18,2018,4014.2,1.2
2020-07-26T07:22:30Z,Fjederholt Å - A18,2018,4014.2,1.2
2020-07-26T08:22:30Z,Fjederholt Å - A18,2018,4014.3,1.3
2020-07-26T09:22:30Z,Fjederholt Å - A18,2018,4014.3,1.3
2020-07-26T10:22:30Z,Fjederholt Å - A18,2018,4014.3,1.3
