Date,Place,YGroup,Level,LevelRelative
2020-08-31T00:22:30Z,Fjederholt Å - A18,2014,56.5,-0.7
2020-08-31T01:22:30Z,Fjederholt Å - A18,2014,56.5,-0.7
2020-08-31T02:22:30Z,Fjederholt Å - A18,2014,56.6,-0.6
2020-08-31T03:22:30Z,Fjederholt Å - A18,2014,56.6,-0.5
2020-08-31T04:22:30Z,Fjederholt Å - A18,2014,56.7,-0.5
2020-08-31T05:22:30Z,Fjederholt Å - A18,2014,56.7,-0.5
2020-08-31T06:22:30Z,Fjederholt Å - A18,2014,56.6,-0.5
2020-08-31T07:22:30Z,Fjederholt Å - A18,2014,56.7,-0.5
2020-08-31T08:22:30Z,Fjederholt Å - A18,2014,56.7,-0.5
2020-08-31T09:22:30Z,Fjederholt Å - A18,2014,56.7,-0.5
2020-08-31T10:22:30Z,Fjederholt Å - A18,2014,56.6,-0.5
2020-08-31T11:22:30Z,Fjederholt Å - A18,2014,56.6,-0.6
2020-08-31T12:22:30Z,Fjederholt Å - A18,2014,56.7,-0.5
2020-08-31T13:22:30Z,Fjederholt Å - A18,2014,56.5,-0.7
2020-08-31T14:22:30Z,Fjederholt Å - A18,2014,56.5,-0.7
2020-08-31T15:22:30Z,Fjederholt Å - A18,2014,56.3,-0.9
2020-08-31T16:22:30Z,Fjederholt Å - A18,2014,56.2,-1
2020-08-31T17:22:30Z,Fjederholt Å - A18,2014,56.1,-1.1
2020-08-31T18:22:30Z,Fjederholt Å - A18,2014,55.9,-1.3
2020-08-31T19:22:30Z,Fjederholt Å - A18,2014,55.9,-1.3
2020-08-31T20:22:30Z,Fjederholt Å - A18,2014,55.8,-1.4
2020-08-31T21:22:30Z,Fjederholt Å - A18,2014,55.6,-1.6
2020-08-31T22:22:30Z,Fjederholt Å - A18,2014,55.6,-1.7
2020-08-31T23:22:30Z,Fjederholt Å - A18,2014,55.5,-1.7
2020-09-01T00:22:30Z,Fjederholt Å - A18,2014,55.3,-2.1
2020-09-01T01:22:30Z,Fjederholt Å - A18,2014,55.2,-2.2
2020-09-01T02:22:30Z,Fjederholt Å - A18,2014,55.1,-2.3
2020-09-01T03:22:30Z,Fjederholt Å - A18,2014,55.1,-2.3
2020-09-01T04:22:30Z,Fjederholt Å - A18,2014,55,-2.4
2020-09-01T05:22:30Z,Fjederholt Å - A18,2014,54.9,-2.5
2020-09-01T06:22:30Z,Fjederholt Å - A18,2014,55.8,-1.7
2020-09-01T07:22:30Z,Fjederholt Å - A18,2014,55.8,-1.6
2020-09-01T08:22:30Z,Fjederholt Å - A18,2014,55.6,-1.8
2020-09-01T09:22:30Z,Fjederholt Å - A18,2014,55.6,-1.8
2020-09-01T10:22:30Z,Fjederholt Å - A18,2014,55.4,-2
2020-09-01T11:22:30Z,Fjederholt Å - A18,2014,55.2,-2.2
2020-09-01T12:22:30Z,Fjederholt Å - A18,2014,54.9,-2.5
2020-09-01T13:22:30Z,Fjederholt Å - A18,2014,54.6,-2.8
2020-09-01T14:22:30Z,Fjederholt Å - A18,2014,54.3,-3.1
2020-09-01T15:22:30Z,Fjederholt Å - A18,2014,54,-3.4
2020-09-01T16:22:30Z,Fjederholt Å - A18,2014,54,-3.5
2020-09-01T17:22:30Z,Fjederholt Å - A18,2014,53.8,-3.6
2020-09-01T18:22:30Z,Fjederholt Å - A18,2014,53.7,-3.7
2020-09-01T19:22:30Z,Fjederholt Å - A18,2014,53.6,-3.8
2020-09-01T20:22:30Z,Fjederholt Å - A18,2014,53.6,-3.8
2020-09-01T21:22:30Z,Fjederholt Å - A18,2014,53.5,-3.9
2020-09-01T22:22:30Z,Fjederholt Å - A18,2014,53.5,-3.9
2020-09-01T23:22:30Z,Fjederholt Å - A18,2014,53.4,-4
2020-09-02T00:22:30Z,Fjederholt Å - A18,2014,53.4,-4.1
2020-09-02T01:22:30Z,Fjederholt Å - A18,2014,53.4,-4
2020-09-02T02:22:30Z,Fjederholt Å - A18,2014,53.4,-4.1
2020-09-02T03:22:30Z,Fjederholt Å - A18,2014,53.4,-4.1
2020-09-02T04:22:30Z,Fjederholt Å - A18,2014,53.5,-4
2020-09-02T05:22:30Z,Fjederholt Å - A18,2014,53.4,-4
2020-09-02T06:22:30Z,Fjederholt Å - A18,2014,53.4,-4.2
2020-09-02T07:22:30Z,Fjederholt Å - A18,2014,53.2,-4.3
2020-09-02T08:22:30Z,Fjederholt Å - A18,2014,53.2,-4.3
2020-09-02T09:22:30Z,Fjederholt Å - A18,2014,53.1,-4.4
2020-09-02T10:22:30Z,Fjederholt Å - A18,2014,53,-4.6
2020-09-02T11:22:30Z,Fjederholt Å - A18,2014,52.8,-4.7
2020-09-02T12:22:30Z,Fjederholt Å - A18,2014,52.7,-4.8
2020-09-02T13:22:30Z,Fjederholt Å - A18,2014,52.6,-4.9
2020-09-02T14:22:30Z,Fjederholt Å - A18,2014,52.4,-5.1
2020-09-02T15:22:30Z,Fjederholt Å - A18,2014,52.2,-5.3
2020-09-02T16:22:30Z,Fjederholt Å - A18,2014,52.1,-5.4
2020-09-02T17:22:30Z,Fjederholt Å - A18,2014,52,-5.5
2020-09-02T18:22:30Z,Fjederholt Å - A18,2014,52,-5.5
2020-09-02T19:22:30Z,Fjederholt Å - A18,2014,52,-5.5
2020-09-02T20:22:30Z,Fjederholt Å - A18,2014,51.9,-5.6
2020-09-02T21:22:30Z,Fjederholt Å - A18,2014,51.9,-5.6
2020-09-02T22:22:30Z,Fjederholt Å - A18,2014,51.8,-5.7
2020-09-02T23:22:30Z,Fjederholt Å - A18,2014,51.8,-5.7
2020-09-03T00:22:30Z,Fjederholt Å - A18,2014,51.8,-5.9
2020-09-03T01:22:30Z,Fjederholt Å - A18,2014,51.8,-5.9
2020-09-03T02:22:30Z,Fjederholt Å - A18,2014,51.8,-5.9
