Date,Place,YGroup,Level,LevelRelative
2020-12-01T00:22:30Z,Fjederholt Å - A18,2018,4028.4,-5.3
2020-12-01T01:22:30Z,Fjederholt Å - A18,2018,4028.4,-5.3
2020-12-01T02:22:30Z,Fjederholt Å - A18,2018,4028.5,-5.1
2020-12-01T03:22:30Z,Fjederholt Å - A18,2018,4028.3,-5.4
2020-12-01T04:22:30Z,Fjederholt Å - A18,2018,4028.2,-5.5
2020-12-01T05:22:30Z,Fjederholt Å - A18,2018,4028.2,-5.5
2020-12-01T06:22:30Z,Fjederholt Å - A18,2018,4028.3,-5.4
2020-12-01T07:22:30Z,Fjederholt Å - A18,2018,4028.3,-5.4
2020-12-01T08:22:30Z,Fjederholt Å - A18,2018,4028.3,-5.4
2020-12-01T09:22:30Z,Fjederholt Å - A18,2018,4028.3,-5.4
2020-12-01T10:22:30Z,Fjederholt Å - A18,2018,4028.4,-5.3
2020-12-01T11:22:30Z,Fjederholt Å - A18,2018,4028.5,-5.2
2020-12-01T12:22:30Z,Fjederholt Å - A18,2018,4028.8,-5
2020-12-01T13:22:30Z,Fjederholt Å - A18,2018,4028.9,-4.8
2020-12-01T14:22:30Z,Fjederholt Å - A18,2018,4029.1,-4.6
2020-12-01T15:22:30Z,Fjederholt Å - A18,2018,4029.2,-4.5
2020-12-01T16:22:30Z,Fjederholt Å - A18,2018,4029.3,-4.4
2020-12-01T17:22:30Z,Fjederholt Å - A18,2018,4029.3,-4.4
2020-12-01T18:22:30Z,Fjederholt Å - A18,2018,4029.3,-4.4
2020-12-01T19:22:30Z,Fjederholt Å - A18,2018,4029.3,-4.4
2020-12-01T20:22:30Z,Fjederholt Å - A18,2018,4029.3,-4.4
2020-12-01T21:22:30Z,Fjederholt Å - A18,2018,4029.4,-4.2
2020-12-01T22:22:30Z,Fjederholt Å - A18,2018,4029.6,-4
2020-12-01T23:22:30Z,Fjederholt Å - A18,2018,4029.7,-4
2020-12-02T00:22:30Z,Fjederholt Å - A18,2018,4029.8,-4.3
2020-12-02T01:22:30Z,Fjederholt Å - A18,2018,4029.8,-4.3
2020-12-02T02:22:30Z,Fjederholt Å - A18,2018,4029.6,-4.4
2020-12-02T03:22:30Z,Fjederholt Å - A18,2018,4029.6,-4.5
2020-12-02T04:22:30Z,Fjederholt Å - A18,2018,4029.6,-4.6
2020-12-02T05:22:30Z,Fjederholt Å - A18,2018,4029.6,-4.5
2020-12-02T06:22:30Z,Fjederholt Å - A18,2018,4029.6,-4.5
2020-12-02T07:22:30Z,Fjederholt Å - A18,2018,4029.6,-4.4
2020-12-02T08:22:30Z,Fjederholt Å - A18,2018,4029.7,-4.4
2020-12-02T09:22:30Z,Fjederholt Å - A18,2018,4029.7,-4.4
2020-12-02T10:22:30Z,Fjederholt Å - A18,2018,4029.7,-4.3
2020-12-02T11:22:30Z,Fjederholt Å - A18,2018,4029.9,-4.2
2020-12-02T12:22:30Z,Fjederholt Å - A18,2018,4030.2,-4
2020-12-02T13:22:30Z,Fjederholt Å - A18,2018,4030.4,-3.7
2020-12-02T14:22:30Z,Fjederholt Å - A18,2018,4030.8,-3.3
2020-12-02T15:22:30Z,Fjederholt Å - A18,2018,4031.4,-2.8
2020-12-02T16:22:30Z,Fjederholt Å - A18,2018,4031.9,-2.2
2020-12-02T17:22:30Z,Fjederholt Å - A18,2018,4032.4,-1.7
2020-12-02T18:22:30Z,Fjederholt Å - A18,2018,4032.9,-1.1
2020-12-02T19:22:30Z,Fjederholt Å - A18,2018,4033.5,-0.6
2020-12-02T20:22:30Z,Fjederholt Å - A18,2018,4034.1,0
2020-12-02T21:22:30Z,Fjederholt Å - A18,2018,4034.7,0.6
2020-12-02T22:22:30Z,Fjederholt Å - A18,2018,4035.1,1
2020-12-02T23:22:30Z,Fjederholt Å - A18,2018,4035.5,1.4
2020-12-03T00:22:30Z,Fjederholt Å - A18,2018,4035.9,1.4
2020-12-03T01:22:30Z,Fjederholt Å - A18,2018,4036.2,1.8
2020-12-03T02:22:30Z,Fjederholt Å - A18,2018,4036.5,2
2020-12-03T03:22:30Z,Fjederholt Å - A18,2018,4036.7,2.2
2020-12-03T04:22:30Z,Fjederholt Å - A18,2018,4037.1,2.6
2020-12-03T05:22:30Z,Fjederholt Å - A18,2018,4037.2,2.7
2020-12-03T06:22:30Z,Fjederholt Å - A18,2018,4037.4,2.9
2020-12-03T07:22:30Z,Fjederholt Å - A18,2018,4037.5,3
2020-12-03T08:22:30Z,Fjederholt Å - A18,2018,4037.5,3
2020-12-03T09:22:30Z,Fjederholt Å - A18,2018,4037.6,3.1
2020-12-03T10:22:30Z,Fjederholt Å - A18,2018,4037.7,3.2
2020-12-03T11:22:30Z,Fjederholt Å - A18,2018,4037.8,3.4
2020-12-03T12:22:30Z,Fjederholt Å - A18,2018,4038,3.5
2020-12-03T13:22:30Z,Fjederholt Å - A18,2018,4038.3,3.8
2020-12-03T14:22:30Z,Fjederholt Å - A18,2018,4038.5,4
2020-12-03T15:22:30Z,Fjederholt Å - A18,2018,4038.7,4.2
2020-12-03T16:22:30Z,Fjederholt Å - A18,2018,4038.7,4.2
2020-12-03T17:22:30Z,Fjederholt Å - A18,2018,4038.8,4.2
2020-12-03T18:22:30Z,Fjederholt Å - A18,2018,4038.7,4.2
2020-12-03T19:22:30Z,Fjederholt Å - A18,2018,4038.6,4.2
2020-12-03T20:22:30Z,Fjederholt Å - A18,2018,4038.6,4
2020-12-03T21:22:30Z,Fjederholt Å - A18,2018,4038.6,4.1
2020-12-03T22:22:30Z,Fjederholt Å - A18,2018,4038.5,4
2020-12-03T23:22:30Z,Fjederholt Å - A18,2018,4038.4,3.9
2020-12-04T00:22:30Z,Fjederholt Å - A18,2018,4038.3,3.4
2020-12-04T01:22:30Z,Fjederholt Å - A18,2018,4038.2,3.2
2020-12-04T02:22:30Z,Fjederholt Å - A18,2018,4038,3.1
2020-12-04T03:22:30Z,Fjederholt Å - A18,2018,4037.8,2.9
2020-12-04T04:22:30Z,Fjederholt Å - A18,2018,4037.6,2.8
2020-12-04T05:22:30Z,Fjederholt Å - A18,2018,4037.4,2.5
2020-12-04T06:22:30Z,Fjederholt Å - A18,2018,4037.1,2.2
2020-12-04T07:22:30Z,Fjederholt Å - A18,2018,4036.8,1.9
2020-12-04T08:22:30Z,Fjederholt Å - A18,2018,4036.5,1.6
2020-12-04T09:22:30Z,Fjederholt Å - A18,2018,4036.2,1.4
2020-12-04T10:22:30Z,Fjederholt Å - A18,2018,4036.3,1.4
2020-12-04T11:22:30Z,Fjederholt Å - A18,2018,4036,1.1
2020-12-04T12:22:30Z,Fjederholt Å - A18,2018,4035.7,0.8
2020-12-04T13:22:30Z,Fjederholt Å - A18,2018,4035.3,0.4
2020-12-04T14:22:30Z,Fjederholt Å - A18,2018,4034.8,-0.1
