Date,Place,YGroup,Level,LevelRelative
2020-02-08T00:22:30Z,Fjederholt Å - A18,2014,84.5,10.9
2020-02-08T01:22:30Z,Fjederholt Å - A18,2014,84.7,11.1
2020-02-08T02:22:30Z,Fjederholt Å - A18,2014,84.9,11.3
2020-02-08T03:22:30Z,Fjederholt Å - A18,2014,85.2,11.6
2020-02-08T04:22:30Z,Fjederholt Å - A18,2014,85.1,11.6
2020-02-08T05:22:30Z,Fjederholt Å - A18,2014,85.3,11.7
2020-02-08T06:22:30Z,Fjederholt Å - A18,2014,85.3,11.7
2020-02-08T07:22:30Z,Fjederholt Å - A18,2014,85.4,11.8
2020-02-08T08:22:30Z,Fjederholt Å - A18,2014,85.1,11.5
2020-02-08T09:22:30Z,Fjederholt Å - A18,2014,85.1,11.5
2020-02-08T10:22:30Z,Fjederholt Å - A18,2014,84.8,11.2
2020-02-08T11:22:30Z,Fjederholt Å - A18,2014,84.5,10.9
2020-02-08T12:22:30Z,Fjederholt Å - A18,2014,84.2,10.6
2020-02-08T13:22:30Z,Fjederholt Å - A18,2014,84,10.4
2020-02-08T14:22:30Z,Fjederholt Å - A18,2014,83.9,10.3
2020-02-08T15:22:30Z,Fjederholt Å - A18,2014,83.6,10
2020-02-08T16:22:30Z,Fjederholt Å - A18,2014,83.6,10
2020-02-08T17:22:30Z,Fjederholt Å - A18,2014,83.3,9.7
2020-02-08T18:22:30Z,Fjederholt Å - A18,2014,83,9.4
2020-02-08T19:22:30Z,Fjederholt Å - A18,2014,82.8,9.2
2020-02-08T20:22:30Z,Fjederholt Å - A18,2014,82.8,9.2
2020-02-08T21:22:30Z,Fjederholt Å - A18,2014,82.7,9
2020-02-08T22:22:30Z,Fjederholt Å - A18,2014,82.5,8.9
2020-02-08T23:22:30Z,Fjederholt Å - A18,2014,82.5,8.9
2020-02-09T00:22:30Z,Fjederholt Å - A18,2014,82.6,9.1
2020-02-09T01:22:30Z,Fjederholt Å - A18,2014,82.7,9.2
2020-02-09T02:22:30Z,Fjederholt Å - A18,2014,82.8,9.3
2020-02-09T03:22:30Z,Fjederholt Å - A18,2014,83,9.6
2020-02-09T04:22:30Z,Fjederholt Å - A18,2014,83.1,9.6
2020-02-09T05:22:30Z,Fjederholt Å - A18,2014,83.4,9.9
2020-02-09T06:22:30Z,Fjederholt Å - A18,2014,83.5,10
2020-02-09T07:22:30Z,Fjederholt Å - A18,2014,83.6,10.1
