Date,Place,YGroup,Level,LevelRelative
2020-09-10T00:22:30Z,Fjederholt Å - A18,2018,4048.6,31.1
2020-09-10T01:22:30Z,Fjederholt Å - A18,2018,4048.5,31
2020-09-10T02:22:30Z,Fjederholt Å - A18,2018,4048.3,30.8
2020-09-10T03:22:30Z,Fjederholt Å - A18,2018,4048.3,30.9
2020-09-10T04:22:30Z,Fjederholt Å - A18,2018,4048.5,31
2020-09-10T05:22:30Z,Fjederholt Å - A18,2018,4048.6,31
2020-09-10T06:22:30Z,Fjederholt Å - A18,2018,4048.5,31
2020-09-10T07:22:30Z,Fjederholt Å - A18,2018,4048.4,31
2020-09-10T08:22:30Z,Fjederholt Å - A18,2018,4048.7,31.2
2020-09-10T09:22:30Z,Fjederholt Å - A18,2018,4048.8,31.4
2020-09-10T10:22:30Z,Fjederholt Å - A18,2018,4048.6,31.1
2020-09-10T11:22:30Z,Fjederholt Å - A18,2018,4048.8,31.4
2020-09-10T12:22:30Z,Fjederholt Å - A18,2018,4048.6,31.1
2020-09-10T13:22:30Z,Fjederholt Å - A18,2018,4048.4,30.9
2020-09-10T14:22:30Z,Fjederholt Å - A18,2018,4048.4,30.9
2020-09-10T15:22:30Z,Fjederholt Å - A18,2018,4048.4,30.9
2020-09-10T16:22:30Z,Fjederholt Å - A18,2018,4048.2,30.7
2020-09-10T17:22:30Z,Fjederholt Å - A18,2018,4048,30.5
2020-09-10T18:22:30Z,Fjederholt Å - A18,2018,4047.8,30.3
2020-09-10T19:22:30Z,Fjederholt Å - A18,2018,4047.5,30
2020-09-10T20:22:30Z,Fjederholt Å - A18,2018,4047.1,29.6
2020-09-10T21:22:30Z,Fjederholt Å - A18,2018,4046.8,29.3
2020-09-10T22:22:30Z,Fjederholt Å - A18,2018,4046.4,28.9
2020-09-10T23:22:30Z,Fjederholt Å - A18,2018,4046,28.5
2020-09-11T00:22:30Z,Fjederholt Å - A18,2018,4045.6,28
2020-09-11T01:22:30Z,Fjederholt Å - A18,2018,4045.2,27.6
2020-09-11T02:22:30Z,Fjederholt Å - A18,2018,4044.7,27
2020-09-11T03:22:30Z,Fjederholt Å - A18,2018,4044.3,26.7
2020-09-11T04:22:30Z,Fjederholt Å - A18,2018,4043.8,26.2
2020-09-11T05:22:30Z,Fjederholt Å - A18,2018,4043.6,26
2020-09-11T06:22:30Z,Fjederholt Å - A18,2018,4043.4,25.8
2020-09-11T07:22:30Z,Fjederholt Å - A18,2018,4043.3,25.7
2020-09-11T08:22:30Z,Fjederholt Å - A18,2018,4043.3,25.8
2020-09-11T09:22:30Z,Fjederholt Å - A18,2018,4043.5,25.9
2020-09-11T10:22:30Z,Fjederholt Å - A18,2018,4043.8,26.2
2020-09-11T11:22:30Z,Fjederholt Å - A18,2018,4044.2,26.6
2020-09-11T12:22:30Z,Fjederholt Å - A18,2018,4044.4,26.8
2020-09-11T13:22:30Z,Fjederholt Å - A18,2018,4044.2,26.6
2020-09-11T14:22:30Z,Fjederholt Å - A18,2018,4044,26.5
2020-09-11T15:22:30Z,Fjederholt Å - A18,2018,4043.9,26.3
2020-09-11T16:22:30Z,Fjederholt Å - A18,2018,4044,26.4
2020-09-11T17:22:30Z,Fjederholt Å - A18,2018,4044,26.4
2020-09-11T18:22:30Z,Fjederholt Å - A18,2018,4044.1,26.5
2020-09-11T19:22:30Z,Fjederholt Å - A18,2018,4044.1,26.5
2020-09-11T20:22:30Z,Fjederholt Å - A18,2018,4044.2,26.6
2020-09-11T21:22:30Z,Fjederholt Å - A18,2018,4044.4,26.8
2020-09-11T22:22:30Z,Fjederholt Å - A18,2018,4044.4,26.9
2020-09-11T23:22:30Z,Fjederholt Å - A18,2018,4044.6,27
2020-09-12T00:22:30Z,Fjederholt Å - A18,2018,4044.6,26.9
2020-09-12T01:22:30Z,Fjederholt Å - A18,2018,4044.5,26.8
2020-09-12T02:22:30Z,Fjederholt Å - A18,2018,4044.4,26.7
2020-09-12T03:22:30Z,Fjederholt Å - A18,2018,4044.2,26.5
2020-09-12T04:22:30Z,Fjederholt Å - A18,2018,4044,26.3
2020-09-12T05:22:30Z,Fjederholt Å - A18,2018,4043.8,26.1
2020-09-12T06:22:30Z,Fjederholt Å - A18,2018,4042.8,25.1
