Date,Place,YGroup,Level,LevelRelative
2020-12-16T00:22:30Z,Fjederholt Å - A18,2014,101.3,28.5
2020-12-16T01:22:30Z,Fjederholt Å - A18,2014,102,29.2
2020-12-16T02:22:30Z,Fjederholt Å - A18,2014,102.6,29.8
2020-12-16T03:22:30Z,Fjederholt Å - A18,2014,103,30.2
2020-12-16T04:22:30Z,Fjederholt Å - A18,2014,103.9,31.1
2020-12-16T05:22:30Z,Fjederholt Å - A18,2014,104.6,31.8
2020-12-16T06:22:30Z,Fjederholt Å - A18,2014,105.5,32.7
2020-12-16T07:22:30Z,Fjederholt Å - A18,2014,106.3,33.5
2020-12-16T08:22:30Z,Fjederholt Å - A18,2014,107.3,34.5
2020-12-16T09:22:30Z,Fjederholt Å - A18,2014,108.2,35.4
2020-12-16T10:22:30Z,Fjederholt Å - A18,2014,109,36.1
2020-12-16T11:22:30Z,Fjederholt Å - A18,2014,109.5,36.7
2020-12-16T12:22:30Z,Fjederholt Å - A18,2014,109.9,37
2020-12-16T13:22:30Z,Fjederholt Å - A18,2014,110.2,37.4
2020-12-16T14:22:30Z,Fjederholt Å - A18,2014,110.4,37.6
2020-12-16T15:22:30Z,Fjederholt Å - A18,2014,110.4,37.6
2020-12-16T16:22:30Z,Fjederholt Å - A18,2014,110.4,37.6
2020-12-16T17:22:30Z,Fjederholt Å - A18,2014,110.2,37.4
2020-12-16T18:22:30Z,Fjederholt Å - A18,2014,109.7,36.9
2020-12-16T19:22:30Z,Fjederholt Å - A18,2014,109.4,36.6
2020-12-16T20:22:30Z,Fjederholt Å - A18,2014,108.9,36.1
2020-12-16T21:22:30Z,Fjederholt Å - A18,2014,108.3,35.5
2020-12-16T22:22:30Z,Fjederholt Å - A18,2014,107.8,34.9
2020-12-16T23:22:30Z,Fjederholt Å - A18,2014,107.1,34.3
2020-12-17T00:22:30Z,Fjederholt Å - A18,2014,106.5,33.6
2020-12-17T01:22:30Z,Fjederholt Å - A18,2014,106,33.1
2020-12-17T02:22:30Z,Fjederholt Å - A18,2014,105.3,32.4
2020-12-17T03:22:30Z,Fjederholt Å - A18,2014,104.8,31.9
2020-12-17T04:22:30Z,Fjederholt Å - A18,2014,104.3,31.4
2020-12-17T05:22:30Z,Fjederholt Å - A18,2014,103.8,30.9
2020-12-17T06:22:30Z,Fjederholt Å - A18,2014,103.3,30.4
2020-12-17T07:22:30Z,Fjederholt Å - A18,2014,103,30.1
2020-12-17T08:22:30Z,Fjederholt Å - A18,2014,102.6,29.8
2020-12-17T09:22:30Z,Fjederholt Å - A18,2014,102.4,29.5
2020-12-17T10:22:30Z,Fjederholt Å - A18,2014,102.1,29.2
2020-12-17T11:22:30Z,Fjederholt Å - A18,2014,101.8,28.9
2020-12-17T12:22:30Z,Fjederholt Å - A18,2014,101.7,28.8
2020-12-17T13:22:30Z,Fjederholt Å - A18,2014,101.5,28.6
2020-12-17T14:22:30Z,Fjederholt Å - A18,2014,101.2,28.3
2020-12-17T15:22:30Z,Fjederholt Å - A18,2014,101,28.1
2020-12-17T16:22:30Z,Fjederholt Å - A18,2014,100.7,27.8
2020-12-17T17:22:30Z,Fjederholt Å - A18,2014,100.6,27.7
2020-12-17T18:22:30Z,Fjederholt Å - A18,2014,100.3,27.5
2020-12-17T19:22:30Z,Fjederholt Å - A18,2014,100.1,27.2
2020-12-17T20:22:30Z,Fjederholt Å - A18,2014,99.8,26.9
2020-12-17T21:22:30Z,Fjederholt Å - A18,2014,99.4,26.6
2020-12-17T22:22:30Z,Fjederholt Å - A18,2014,99,26.1
2020-12-17T23:22:30Z,Fjederholt Å - A18,2014,98.5,25.6
2020-12-18T00:22:30Z,Fjederholt Å - A18,2014,98.2,25.2
2020-12-18T01:22:30Z,Fjederholt Å - A18,2014,97.8,24.8
2020-12-18T02:22:30Z,Fjederholt Å - A18,2014,97.6,24.6
2020-12-18T03:22:30Z,Fjederholt Å - A18,2014,97.4,24.4
2020-12-18T04:22:30Z,Fjederholt Å - A18,2014,96.8,23.8
2020-12-18T05:22:30Z,Fjederholt Å - A18,2014,96.6,23.5
2020-12-18T06:22:30Z,Fjederholt Å - A18,2014,96.1,23.1
2020-12-18T07:22:30Z,Fjederholt Å - A18,2014,95.8,22.8
2020-12-18T08:22:30Z,Fjederholt Å - A18,2014,95.6,22.6
2020-12-18T09:22:30Z,Fjederholt Å - A18,2014,95.2,22.2
2020-12-18T10:22:30Z,Fjederholt Å - A18,2014,94.9,21.9
2020-12-18T11:22:30Z,Fjederholt Å - A18,2014,94.8,21.8
2020-12-18T12:22:30Z,Fjederholt Å - A18,2014,94.9,21.9
2020-12-18T13:22:30Z,Fjederholt Å - A18,2014,95,22
2020-12-18T14:22:30Z,Fjederholt Å - A18,2014,95.3,22.3
2020-12-18T15:22:30Z,Fjederholt Å - A18,2014,95.8,22.8
2020-12-18T16:22:30Z,Fjederholt Å - A18,2014,96.4,23.4
2020-12-18T17:22:30Z,Fjederholt Å - A18,2014,97,24
2020-12-18T18:22:30Z,Fjederholt Å - A18,2014,97.4,24.4
2020-12-18T19:22:30Z,Fjederholt Å - A18,2014,97.6,24.6
2020-12-18T20:22:30Z,Fjederholt Å - A18,2014,97.8,24.8
2020-12-18T21:22:30Z,Fjederholt Å - A18,2014,97.7,24.7
2020-12-18T22:22:30Z,Fjederholt Å - A18,2014,97.7,24.7
2020-12-18T23:22:30Z,Fjederholt Å - A18,2014,97.5,24.5
2020-12-19T00:22:30Z,Fjederholt Å - A18,2014,97.2,24.1
2020-12-19T01:22:30Z,Fjederholt Å - A18,2014,97.1,24
2020-12-19T02:22:30Z,Fjederholt Å - A18,2014,96.8,23.7
2020-12-19T03:22:30Z,Fjederholt Å - A18,2014,96.6,23.5
2020-12-19T04:22:30Z,Fjederholt Å - A18,2014,96.6,23.5
2020-12-19T05:22:30Z,Fjederholt Å - A18,2014,96.6,23.5
2020-12-19T06:22:30Z,Fjederholt Å - A18,2014,96.8,23.8
2020-12-19T07:22:30Z,Fjederholt Å - A18,2014,96.8,23.7
2020-12-19T08:22:30Z,Fjederholt Å - A18,2014,97,24
2020-12-19T09:22:30Z,Fjederholt Å - A18,2014,97.1,24
2020-12-19T10:22:30Z,Fjederholt Å - A18,2014,97.6,24.5
2020-12-19T11:22:30Z,Fjederholt Å - A18,2014,97.7,24.6
2020-12-19T12:22:30Z,Fjederholt Å - A18,2014,98.2,25.1
2020-12-19T13:22:30Z,Fjederholt Å - A18,2014,98.7,25.6
2020-12-19T14:22:30Z,Fjederholt Å - A18,2014,99.2,26
2020-12-19T15:22:30Z,Fjederholt Å - A18,2014,99.4,26.3
2020-12-19T16:22:30Z,Fjederholt Å - A18,2014,99.9,26.8
2020-12-19T17:22:30Z,Fjederholt Å - A18,2014,100.6,27.5
2020-12-19T18:22:30Z,Fjederholt Å - A18,2014,100.8,27.8
2020-12-19T19:22:30Z,Fjederholt Å - A18,2014,101.5,28.4
2020-12-19T20:22:30Z,Fjederholt Å - A18,2014,101.9,28.8
2020-12-19T21:22:30Z,Fjederholt Å - A18,2014,102.3,29.2
2020-12-19T22:22:30Z,Fjederholt Å - A18,2014,102.6,29.5
2020-12-19T23:22:30Z,Fjederholt Å - A18,2014,102.8,29.7
2020-12-20T00:22:30Z,Fjederholt Å - A18,2014,102.9,29.8
2020-12-20T01:22:30Z,Fjederholt Å - A18,2014,103,30
2020-12-20T02:22:30Z,Fjederholt Å - A18,2014,103.1,30
2020-12-20T03:22:30Z,Fjederholt Å - A18,2014,103.4,30.3
2020-12-20T04:22:30Z,Fjederholt Å - A18,2014,103.4,30.3
2020-12-20T05:22:30Z,Fjederholt Å - A18,2014,103.5,30.4
2020-12-20T06:22:30Z,Fjederholt Å - A18,2014,103.4,30.3
2020-12-20T07:22:30Z,Fjederholt Å - A18,2014,103.3,30.2
2020-12-20T08:22:30Z,Fjederholt Å - A18,2014,103,30
2020-12-20T09:22:30Z,Fjederholt Å - A18,2014,102.8,29.8
2020-12-20T10:22:30Z,Fjederholt Å - A18,2014,102.6,29.5
2020-12-20T11:22:30Z,Fjederholt Å - A18,2014,102.7,29.6
2020-12-20T12:22:30Z,Fjederholt Å - A18,2014,102.5,29.4
2020-12-20T13:22:30Z,Fjederholt Å - A18,2014,102.3,29.2
2020-12-20T14:22:30Z,Fjederholt Å - A18,2014,102.2,29.1
2020-12-20T15:22:30Z,Fjederholt Å - A18,2014,101.9,28.8
2020-12-20T16:22:30Z,Fjederholt Å - A18,2014,101.6,28.5
2020-12-20T17:22:30Z,Fjederholt Å - A18,2014,101.5,28.4
2020-12-20T18:22:30Z,Fjederholt Å - A18,2014,101,27.9
2020-12-20T19:22:30Z,Fjederholt Å - A18,2014,100.9,27.8
2020-12-20T20:22:30Z,Fjederholt Å - A18,2014,100.6,27.5
2020-12-20T21:22:30Z,Fjederholt Å - A18,2014,100.3,27.2
2020-12-20T22:22:30Z,Fjederholt Å - A18,2014,100,26.9
2020-12-20T23:22:30Z,Fjederholt Å - A18,2014,100,26.9
2020-12-21T00:22:30Z,Fjederholt Å - A18,2014,99.7,26.6
2020-12-21T01:22:30Z,Fjederholt Å - A18,2014,99.8,26.7
2020-12-21T02:22:30Z,Fjederholt Å - A18,2014,99.5,26.4
2020-12-21T03:22:30Z,Fjederholt Å - A18,2014,99.6,26.5
2020-12-21T04:22:30Z,Fjederholt Å - A18,2014,99.4,26.3
2020-12-21T05:22:30Z,Fjederholt Å - A18,2014,99.6,26.5
2020-12-21T06:22:30Z,Fjederholt Å - A18,2014,99.6,26.6
2020-12-21T07:22:30Z,Fjederholt Å - A18,2014,99.7,26.6
2020-12-21T08:22:30Z,Fjederholt Å - A18,2014,99.8,26.7
2020-12-21T09:22:30Z,Fjederholt Å - A18,2014,99.9,26.8
2020-12-21T10:22:30Z,Fjederholt Å - A18,2014,100,26.9
2020-12-21T11:22:30Z,Fjederholt Å - A18,2014,100,27
2020-12-21T12:22:30Z,Fjederholt Å - A18,2014,100.2,27.2
2020-12-21T13:22:30Z,Fjederholt Å - A18,2014,100.4,27.3
2020-12-21T14:22:30Z,Fjederholt Å - A18,2014,100.5,27.4
2020-12-21T15:22:30Z,Fjederholt Å - A18,2014,100.5,27.4
2020-12-21T16:22:30Z,Fjederholt Å - A18,2014,100.8,27.8
2020-12-21T17:22:30Z,Fjederholt Å - A18,2014,101,27.9
2020-12-21T18:22:30Z,Fjederholt Å - A18,2014,101,27.9
2020-12-21T19:22:30Z,Fjederholt Å - A18,2014,101.4,28.3
2020-12-21T20:22:30Z,Fjederholt Å - A18,2014,102,28.9
2020-12-21T21:22:30Z,Fjederholt Å - A18,2014,102.7,29.6
2020-12-21T22:22:30Z,Fjederholt Å - A18,2014,103.5,30.4
2020-12-21T23:22:30Z,Fjederholt Å - A18,2014,104.6,31.5
2020-12-22T00:22:30Z,Fjederholt Å - A18,2014,105.4,32.2
2020-12-22T01:22:30Z,Fjederholt Å - A18,2014,106.1,32.9
2020-12-22T02:22:30Z,Fjederholt Å - A18,2014,106.7,33.5
2020-12-22T03:22:30Z,Fjederholt Å - A18,2014,107,33.9
2020-12-22T04:22:30Z,Fjederholt Å - A18,2014,107.4,34.2
2020-12-22T05:22:30Z,Fjederholt Å - A18,2014,107.8,34.6
2020-12-22T06:22:30Z,Fjederholt Å - A18,2014,108,34.8
2020-12-22T07:22:30Z,Fjederholt Å - A18,2014,108.2,35
2020-12-22T08:22:30Z,Fjederholt Å - A18,2014,109,35.8
2020-12-22T09:22:30Z,Fjederholt Å - A18,2014,109.4,36.2
2020-12-22T10:22:30Z,Fjederholt Å - A18,2014,109.7,36.5
2020-12-22T11:22:30Z,Fjederholt Å - A18,2014,110.2,37
2020-12-22T12:22:30Z,Fjederholt Å - A18,2014,110.6,37.4
2020-12-22T13:22:30Z,Fjederholt Å - A18,2014,111.1,37.9
2020-12-22T14:22:30Z,Fjederholt Å - A18,2014,111.6,38.4
2020-12-22T15:22:30Z,Fjederholt Å - A18,2014,112.1,38.9
2020-12-22T16:22:30Z,Fjederholt Å - A18,2014,112.5,39.3
2020-12-22T17:22:30Z,Fjederholt Å - A18,2014,113,39.8
2020-12-22T18:22:30Z,Fjederholt Å - A18,2014,113.5,40.3
2020-12-22T19:22:30Z,Fjederholt Å - A18,2014,114.2,41
2020-12-22T20:22:30Z,Fjederholt Å - A18,2014,115.2,42
2020-12-22T21:22:30Z,Fjederholt Å - A18,2014,116.3,43.1
2020-12-22T22:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-22T23:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T00:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T01:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T02:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T03:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T04:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T05:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T06:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T07:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T08:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T09:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T10:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T11:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T12:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T13:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T14:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T15:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T16:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T17:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T18:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T19:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T20:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T21:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T22:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-23T23:22:30Z,Fjederholt Å - A18,2014,116.9,43.7
2020-12-24T00:22:30Z,Fjederholt Å - A18,2014,116.8,43.6
2020-12-24T01:22:30Z,Fjederholt Å - A18,2014,116,42.9
2020-12-24T02:22:30Z,Fjederholt Å - A18,2014,114.9,41.7
2020-12-24T03:22:30Z,Fjederholt Å - A18,2014,113.9,40.7
2020-12-24T04:22:30Z,Fjederholt Å - A18,2014,112.8,39.6
2020-12-24T05:22:30Z,Fjederholt Å - A18,2014,111.9,38.6
2020-12-24T06:22:30Z,Fjederholt Å - A18,2014,111.1,37.9
2020-12-24T07:22:30Z,Fjederholt Å - A18,2014,110.1,36.9
2020-12-24T08:22:30Z,Fjederholt Å - A18,2014,109.4,36.2
2020-12-24T09:22:30Z,Fjederholt Å - A18,2014,108.7,35.5
2020-12-24T10:22:30Z,Fjederholt Å - A18,2014,108.1,34.9
2020-12-24T11:22:30Z,Fjederholt Å - A18,2014,107.5,34.3
2020-12-24T12:22:30Z,Fjederholt Å - A18,2014,106.8,33.7
2020-12-24T13:22:30Z,Fjederholt Å - A18,2014,106.2,33
2020-12-24T14:22:30Z,Fjederholt Å - A18,2014,105.7,32.5
2020-12-24T15:22:30Z,Fjederholt Å - A18,2014,105.2,32
2020-12-24T16:22:30Z,Fjederholt Å - A18,2014,104.5,31.3
2020-12-24T17:22:30Z,Fjederholt Å - A18,2014,104.2,31
2020-12-24T18:22:30Z,Fjederholt Å - A18,2014,103.8,30.6
2020-12-24T19:22:30Z,Fjederholt Å - A18,2014,103.3,30.1
2020-12-24T20:22:30Z,Fjederholt Å - A18,2014,102.9,29.7
2020-12-24T21:22:30Z,Fjederholt Å - A18,2014,102.6,29.3
2020-12-24T22:22:30Z,Fjederholt Å - A18,2014,102.3,29.1
2020-12-24T23:22:30Z,Fjederholt Å - A18,2014,102,28.8
2020-12-25T00:22:30Z,Fjederholt Å - A18,2014,101.8,28.6
2020-12-25T01:22:30Z,Fjederholt Å - A18,2014,101.8,28.6
2020-12-25T02:22:30Z,Fjederholt Å - A18,2014,101.9,28.7
2020-12-25T03:22:30Z,Fjederholt Å - A18,2014,102.5,29.3
2020-12-25T04:22:30Z,Fjederholt Å - A18,2014,102.9,29.7
2020-12-25T05:22:30Z,Fjederholt Å - A18,2014,103.4,30.1
2020-12-25T06:22:30Z,Fjederholt Å - A18,2014,103.7,30.5
2020-12-25T07:22:30Z,Fjederholt Å - A18,2014,104,30.9
2020-12-25T08:22:30Z,Fjederholt Å - A18,2014,104.2,31
2020-12-25T09:22:30Z,Fjederholt Å - A18,2014,104.6,31.4
2020-12-25T10:22:30Z,Fjederholt Å - A18,2014,104.8,31.6
2020-12-25T11:22:30Z,Fjederholt Å - A18,2014,104.8,31.6
2020-12-25T12:22:30Z,Fjederholt Å - A18,2014,104.9,31.7
2020-12-25T13:22:30Z,Fjederholt Å - A18,2014,104.9,31.7
2020-12-25T14:22:30Z,Fjederholt Å - A18,2014,104.9,31.7
2020-12-25T15:22:30Z,Fjederholt Å - A18,2014,105.1,31.9
2020-12-25T16:22:30Z,Fjederholt Å - A18,2014,105.4,32.2
2020-12-25T17:22:30Z,Fjederholt Å - A18,2014,105.2,32
2020-12-25T18:22:30Z,Fjederholt Å - A18,2014,105.5,32.3
2020-12-25T19:22:30Z,Fjederholt Å - A18,2014,105.4,32.2
2020-12-25T20:22:30Z,Fjederholt Å - A18,2014,105.4,32.2
2020-12-25T21:22:30Z,Fjederholt Å - A18,2014,105.6,32.4
2020-12-25T22:22:30Z,Fjederholt Å - A18,2014,105.9,32.7
2020-12-25T23:22:30Z,Fjederholt Å - A18,2014,105.9,32.7
2020-12-26T00:22:30Z,Fjederholt Å - A18,2014,106.2,33
2020-12-26T01:22:30Z,Fjederholt Å - A18,2014,106.4,33.2
2020-12-26T02:22:30Z,Fjederholt Å - A18,2014,106.8,33.6
2020-12-26T03:22:30Z,Fjederholt Å - A18,2014,107,33.8
2020-12-26T04:22:30Z,Fjederholt Å - A18,2014,107.4,34.2
2020-12-26T05:22:30Z,Fjederholt Å - A18,2014,107.7,34.5
2020-12-26T06:22:30Z,Fjederholt Å - A18,2014,107.8,34.6
2020-12-26T07:22:30Z,Fjederholt Å - A18,2014,108,34.8
2020-12-26T08:22:30Z,Fjederholt Å - A18,2014,108.1,34.9
2020-12-26T09:22:30Z,Fjederholt Å - A18,2014,107.9,34.7
2020-12-26T10:22:30Z,Fjederholt Å - A18,2014,107.7,34.5
2020-12-26T11:22:30Z,Fjederholt Å - A18,2014,107.5,34.3
2020-12-26T12:22:30Z,Fjederholt Å - A18,2014,107.2,34
2020-12-26T13:22:30Z,Fjederholt Å - A18,2014,107,33.8
2020-12-26T14:22:30Z,Fjederholt Å - A18,2014,106.4,33.2
2020-12-26T15:22:30Z,Fjederholt Å - A18,2014,105.9,32.7
2020-12-26T16:22:30Z,Fjederholt Å - A18,2014,105.4,32.1
2020-12-26T17:22:30Z,Fjederholt Å - A18,2014,104.6,31.4
2020-12-26T18:22:30Z,Fjederholt Å - A18,2014,104,30.8
2020-12-26T19:22:30Z,Fjederholt Å - A18,2014,103.4,30.2
2020-12-26T20:22:30Z,Fjederholt Å - A18,2014,102.7,29.5
2020-12-26T21:22:30Z,Fjederholt Å - A18,2014,101.9,28.7
2020-12-26T22:22:30Z,Fjederholt Å - A18,2014,101.2,28
2020-12-26T23:22:30Z,Fjederholt Å - A18,2014,100.5,27.3
2020-12-27T00:22:30Z,Fjederholt Å - A18,2014,99.8,26.4
2020-12-27T01:22:30Z,Fjederholt Å - A18,2014,99,25.7
2020-12-27T02:22:30Z,Fjederholt Å - A18,2014,98.3,24.9
2020-12-27T03:22:30Z,Fjederholt Å - A18,2014,97.6,24.2
2020-12-27T04:22:30Z,Fjederholt Å - A18,2014,97,23.6
2020-12-27T05:22:30Z,Fjederholt Å - A18,2014,96.4,23
2020-12-27T06:22:30Z,Fjederholt Å - A18,2014,95.8,22.4
2020-12-27T07:22:30Z,Fjederholt Å - A18,2014,95.3,21.9
2020-12-27T08:22:30Z,Fjederholt Å - A18,2014,94.8,21.3
2020-12-27T09:22:30Z,Fjederholt Å - A18,2014,94.1,20.7
2020-12-27T10:22:30Z,Fjederholt Å - A18,2014,93.8,20.4
2020-12-27T11:22:30Z,Fjederholt Å - A18,2014,93.3,20
2020-12-27T12:22:30Z,Fjederholt Å - A18,2014,92.8,19.4
2020-12-27T13:22:30Z,Fjederholt Å - A18,2014,92.3,18.9
2020-12-27T14:22:30Z,Fjederholt Å - A18,2014,91.8,18.4
2020-12-27T15:22:30Z,Fjederholt Å - A18,2014,91.4,18
2020-12-27T16:22:30Z,Fjederholt Å - A18,2014,90.9,17.5
2020-12-27T17:22:30Z,Fjederholt Å - A18,2014,90.6,17.2
2020-12-27T18:22:30Z,Fjederholt Å - A18,2014,90.2,16.8
2020-12-27T19:22:30Z,Fjederholt Å - A18,2014,89.8,16.4
2020-12-27T20:22:30Z,Fjederholt Å - A18,2014,89.5,16.1
2020-12-27T21:22:30Z,Fjederholt Å - A18,2014,89.2,15.8
2020-12-27T22:22:30Z,Fjederholt Å - A18,2014,88.8,15.4
2020-12-27T23:22:30Z,Fjederholt Å - A18,2014,88.5,15.1
2020-12-28T00:22:30Z,Fjederholt Å - A18,2014,88.1,14.6
2020-12-28T01:22:30Z,Fjederholt Å - A18,2014,87.9,14.4
2020-12-28T02:22:30Z,Fjederholt Å - A18,2014,87.5,14
2020-12-28T03:22:30Z,Fjederholt Å - A18,2014,87.2,13.7
2020-12-28T04:22:30Z,Fjederholt Å - A18,2014,86.9,13.4
2020-12-28T05:00:00Z,Fjederholt Å - A18,2014,86.8,13.3
2020-12-28T13:30:00Z,Fjederholt Å - A18,2014,84.1,10.6
2020-12-28T14:22:30Z,Fjederholt Å - A18,2014,83.9,10.4
