Date,Place,YGroup,Level,LevelRelative
2020-05-16T00:22:30Z,Skjern Å - Sandfeldvej,2018,2773,3.5
2020-05-16T01:22:30Z,Skjern Å - Sandfeldvej,2018,2772.8,3.3
2020-05-16T02:22:30Z,Skjern Å - Sandfeldvej,2018,2772.6,3
2020-05-16T03:22:30Z,Skjern Å - Sandfeldvej,2018,2772.3,2.8
2020-05-16T04:22:30Z,Skjern Å - Sandfeldvej,2018,2772,2.5
2020-05-16T05:22:30Z,Skjern Å - Sandfeldvej,2018,2771.5,2
2020-05-16T06:22:30Z,Skjern Å - Sandfeldvej,2018,2770,0.5
2020-05-16T07:22:30Z,Skjern Å - Sandfeldvej,2018,2767.8,-1.7
2020-05-16T08:22:30Z,Skjern Å - Sandfeldvej,2018,2765.3,-4.2
2020-05-16T09:22:30Z,Skjern Å - Sandfeldvej,2018,2763.5,-6
2020-05-16T10:22:30Z,Skjern Å - Sandfeldvej,2018,2762.2,-7.2
2020-05-16T11:22:30Z,Skjern Å - Sandfeldvej,2018,2761.5,-8
2020-05-16T12:22:30Z,Skjern Å - Sandfeldvej,2018,2760.9,-8.6
2020-05-16T13:22:30Z,Skjern Å - Sandfeldvej,2018,2760.4,-9
2020-05-16T14:22:30Z,Skjern Å - Sandfeldvej,2018,2760.1,-9.4
2020-05-16T15:22:30Z,Skjern Å - Sandfeldvej,2018,2759.9,-9.6
2020-05-16T16:22:30Z,Skjern Å - Sandfeldvej,2018,2760.2,-9.3
2020-05-16T17:22:30Z,Skjern Å - Sandfeldvej,2018,2760.6,-8.9
2020-05-16T18:22:30Z,Skjern Å - Sandfeldvej,2018,2761.1,-8.3
2020-05-16T19:22:30Z,Skjern Å - Sandfeldvej,2018,2761.7,-7.8
2020-05-16T20:22:30Z,Skjern Å - Sandfeldvej,2018,2761.9,-7.6
2020-05-16T21:22:30Z,Skjern Å - Sandfeldvej,2018,2761.8,-7.7
2020-05-16T22:22:30Z,Skjern Å - Sandfeldvej,2018,2761.7,-7.8
2020-05-16T23:22:30Z,Skjern Å - Sandfeldvej,2018,2761.9,-7.6
2020-05-17T00:22:30Z,Skjern Å - Sandfeldvej,2018,2761.9,-7.3
2020-05-17T01:22:30Z,Skjern Å - Sandfeldvej,2018,2761.7,-7.5
2020-05-17T02:22:30Z,Skjern Å - Sandfeldvej,2018,2761.5,-7.7
2020-05-17T03:22:30Z,Skjern Å - Sandfeldvej,2018,2761.4,-7.8
2020-05-17T04:22:30Z,Skjern Å - Sandfeldvej,2018,2761.3,-7.9
2020-05-17T05:22:30Z,Skjern Å - Sandfeldvej,2018,2761.3,-7.9
2020-05-17T06:22:30Z,Skjern Å - Sandfeldvej,2018,2761.4,-7.8
