Date,Place,YGroup,Level,LevelRelative
2020-01-09T00:22:30Z,Fjederholt Å - A18,2018,4058.1,14.9
2020-01-09T01:22:30Z,Fjederholt Å - A18,2018,4058,14.8
2020-01-09T02:22:30Z,Fjederholt Å - A18,2018,4057.9,14.8
2020-01-09T03:22:30Z,Fjederholt Å - A18,2018,4057.9,14.7
2020-01-09T04:22:30Z,Fjederholt Å - A18,2018,4057.8,14.6
2020-01-09T05:22:30Z,Fjederholt Å - A18,2018,4057.7,14.5
2020-01-09T06:22:30Z,Fjederholt Å - A18,2018,4057.6,14.4
2020-01-09T07:22:30Z,Fjederholt Å - A18,2018,4057.5,14.3
2020-01-09T08:22:30Z,Fjederholt Å - A18,2018,4057.4,14.2
2020-01-09T09:22:30Z,Fjederholt Å - A18,2018,4057.4,14.2
2020-01-09T10:22:30Z,Fjederholt Å - A18,2018,4057.2,14
2020-01-09T11:22:30Z,Fjederholt Å - A18,2018,4057.2,14
2020-01-09T12:22:30Z,Fjederholt Å - A18,2018,4057.2,14
2020-01-09T13:22:30Z,Fjederholt Å - A18,2018,4057.2,14
2020-01-09T14:22:30Z,Fjederholt Å - A18,2018,4057.1,13.9
2020-01-09T15:22:30Z,Fjederholt Å - A18,2018,4057.1,13.9
2020-01-09T16:22:30Z,Fjederholt Å - A18,2018,4057.1,13.9
2020-01-09T17:22:30Z,Fjederholt Å - A18,2018,4057.1,13.9
2020-01-09T18:22:30Z,Fjederholt Å - A18,2018,4057.1,13.9
2020-01-09T19:22:30Z,Fjederholt Å - A18,2018,4057.2,14
2020-01-09T20:22:30Z,Fjederholt Å - A18,2018,4057.2,14
2020-01-09T21:22:30Z,Fjederholt Å - A18,2018,4057.1,13.9
2020-01-09T22:22:30Z,Fjederholt Å - A18,2018,4057.1,14
2020-01-09T23:22:30Z,Fjederholt Å - A18,2018,4057.1,13.9
2020-01-10T00:22:30Z,Fjederholt Å - A18,2018,4057.1,13.8
2020-01-10T01:22:30Z,Fjederholt Å - A18,2018,4057.2,13.8
