Date,Place,YGroup,Level,LevelRelative
2020-08-16T00:22:30Z,Fjederholt Å - A18,2014,56.6,1.8
2020-08-16T01:22:30Z,Fjederholt Å - A18,2014,56.6,1.8
2020-08-16T02:22:30Z,Fjederholt Å - A18,2014,56.4,1.6
2020-08-16T03:22:30Z,Fjederholt Å - A18,2014,56.2,1.4
2020-08-16T04:22:30Z,Fjederholt Å - A18,2014,56.2,1.4
2020-08-16T05:22:30Z,Fjederholt Å - A18,2014,56,1.2
2020-08-16T06:22:30Z,Fjederholt Å - A18,2014,56,1.2
2020-08-16T07:22:30Z,Fjederholt Å - A18,2014,56,1.2
2020-08-16T08:22:30Z,Fjederholt Å - A18,2014,56.4,1.6
2020-08-16T09:22:30Z,Fjederholt Å - A18,2014,57.1,2.3
2020-08-16T10:22:30Z,Fjederholt Å - A18,2014,57,2.2
2020-08-16T11:22:30Z,Fjederholt Å - A18,2014,56.6,1.8
2020-08-16T12:22:30Z,Fjederholt Å - A18,2014,56.2,1.4
2020-08-16T13:22:30Z,Fjederholt Å - A18,2014,55.8,1
2020-08-16T14:22:30Z,Fjederholt Å - A18,2014,55.7,0.9
2020-08-16T15:22:30Z,Fjederholt Å - A18,2014,56,1.2
2020-08-16T16:22:30Z,Fjederholt Å - A18,2014,57.8,3
2020-08-16T17:22:30Z,Fjederholt Å - A18,2014,59,4.2
2020-08-16T18:22:30Z,Fjederholt Å - A18,2014,58.4,3.6
2020-08-16T19:22:30Z,Fjederholt Å - A18,2014,57.5,2.7
2020-08-16T20:22:30Z,Fjederholt Å - A18,2014,56.9,2.1
2020-08-16T21:22:30Z,Fjederholt Å - A18,2014,56.5,1.7
2020-08-16T22:22:30Z,Fjederholt Å - A18,2014,56.2,1.4
2020-08-16T23:22:30Z,Fjederholt Å - A18,2014,55.9,1.1
2020-08-17T00:22:30Z,Fjederholt Å - A18,2014,55.7,0.7
2020-08-17T01:22:30Z,Fjederholt Å - A18,2014,55.6,0.5
2020-08-17T02:22:30Z,Fjederholt Å - A18,2014,55.5,0.5
2020-08-17T03:22:30Z,Fjederholt Å - A18,2014,55.5,0.5
2020-08-17T04:22:30Z,Fjederholt Å - A18,2014,55.5,0.5
