Date,Place,YGroup,Level,LevelRelative
2020-05-17T00:22:30Z,Fjederholt Å - A18,2014,57.2,2
2020-05-17T01:22:30Z,Fjederholt Å - A18,2014,57.2,2
2020-05-17T02:22:30Z,Fjederholt Å - A18,2014,57.2,2
2020-05-17T03:22:30Z,Fjederholt Å - A18,2014,57.2,2
2020-05-17T04:22:30Z,Fjederholt Å - A18,2014,57.1,1.9
2020-05-17T05:22:30Z,Fjederholt Å - A18,2014,57.1,1.9
2020-05-17T06:22:30Z,Fjederholt Å - A18,2014,57.1,1.9
2020-05-17T07:22:30Z,Fjederholt Å - A18,2014,56.9,1.8
2020-05-17T08:22:30Z,Fjederholt Å - A18,2014,56.9,1.8
2020-05-17T09:22:30Z,Fjederholt Å - A18,2014,56.9,1.7
2020-05-17T10:22:30Z,Fjederholt Å - A18,2014,56.9,1.7
2020-05-17T11:22:30Z,Fjederholt Å - A18,2014,56.8,1.6
2020-05-17T12:22:30Z,Fjederholt Å - A18,2014,56.8,1.6
2020-05-17T13:22:30Z,Fjederholt Å - A18,2014,56.7,1.5
2020-05-17T14:22:30Z,Fjederholt Å - A18,2014,56.6,1.5
2020-05-17T15:22:30Z,Fjederholt Å - A18,2014,56.5,1.4
2020-05-17T16:22:30Z,Fjederholt Å - A18,2014,56.4,1.2
2020-05-17T17:22:30Z,Fjederholt Å - A18,2014,56.5,1.3
2020-05-17T18:22:30Z,Fjederholt Å - A18,2014,56.3,1.1
2020-05-17T19:22:30Z,Fjederholt Å - A18,2014,56.4,1.2
2020-05-17T20:22:30Z,Fjederholt Å - A18,2014,56.3,1.1
2020-05-17T21:22:30Z,Fjederholt Å - A18,2014,56.3,1.1
2020-05-17T22:22:30Z,Fjederholt Å - A18,2014,56.2,1
2020-05-17T23:22:30Z,Fjederholt Å - A18,2014,56.2,1
2020-05-18T00:22:30Z,Fjederholt Å - A18,2014,56.2,1.1
2020-05-18T01:22:30Z,Fjederholt Å - A18,2014,56.2,1.1
2020-05-18T02:22:30Z,Fjederholt Å - A18,2014,56.2,1
2020-05-18T03:22:30Z,Fjederholt Å - A18,2014,56.2,1.1
2020-05-18T04:22:30Z,Fjederholt Å - A18,2014,56.1,1
2020-05-18T05:22:30Z,Fjederholt Å - A18,2014,56,0.9
2020-05-18T06:22:30Z,Fjederholt Å - A18,2014,56,0.9
2020-05-18T07:22:30Z,Fjederholt Å - A18,2014,55.9,0.8
2020-05-18T08:22:30Z,Fjederholt Å - A18,2014,55.9,0.8
2020-05-18T09:22:30Z,Fjederholt Å - A18,2014,55.9,0.8
2020-05-18T10:22:30Z,Fjederholt Å - A18,2014,55.8,0.7
2020-05-18T11:22:30Z,Fjederholt Å - A18,2014,55.7,0.6
2020-05-18T12:22:30Z,Fjederholt Å - A18,2014,55.8,0.7
2020-05-18T13:22:30Z,Fjederholt Å - A18,2014,55.6,0.5
2020-05-18T14:22:30Z,Fjederholt Å - A18,2014,55.6,0.5
