Date,Place,YGroup,Level,LevelRelative
2020-05-01T00:22:30Z,Fjederholt Å - A18,2018,4056.5,30.1
2020-05-01T01:22:30Z,Fjederholt Å - A18,2018,4056.7,30.3
2020-05-01T02:22:30Z,Fjederholt Å - A18,2018,4057,30.6
2020-05-01T03:22:30Z,Fjederholt Å - A18,2018,4057.4,31
2020-05-01T04:22:30Z,Fjederholt Å - A18,2018,4057.9,31.5
2020-05-01T05:22:30Z,Fjederholt Å - A18,2018,4058.5,32.1
2020-05-01T06:22:30Z,Fjederholt Å - A18,2018,4060,33.6
2020-05-01T07:22:30Z,Fjederholt Å - A18,2018,4061.1,34.7
2020-05-01T08:22:30Z,Fjederholt Å - A18,2018,4060.9,34.5
2020-05-01T09:22:30Z,Fjederholt Å - A18,2018,4060.6,34.2
2020-05-01T10:22:30Z,Fjederholt Å - A18,2018,4060.5,34.1
2020-05-01T11:22:30Z,Fjederholt Å - A18,2018,4060.3,33.9
2020-05-01T12:22:30Z,Fjederholt Å - A18,2018,4060.2,33.8
2020-05-01T13:22:30Z,Fjederholt Å - A18,2018,4060,33.6
2020-05-01T14:22:30Z,Fjederholt Å - A18,2018,4059.7,33.3
2020-05-01T15:22:30Z,Fjederholt Å - A18,2018,4059.1,32.7
2020-05-01T16:22:30Z,Fjederholt Å - A18,2018,4058.6,32.2
2020-05-01T17:22:30Z,Fjederholt Å - A18,2018,4057.9,31.5
2020-05-01T18:22:30Z,Fjederholt Å - A18,2018,4057.2,30.9
2020-05-01T19:22:30Z,Fjederholt Å - A18,2018,4056.4,30
2020-05-01T20:22:30Z,Fjederholt Å - A18,2018,4055.8,29.4
2020-05-01T21:22:30Z,Fjederholt Å - A18,2018,4055.1,28.7
2020-05-01T22:22:30Z,Fjederholt Å - A18,2018,4054.4,28.1
2020-05-01T23:22:30Z,Fjederholt Å - A18,2018,4053.8,27.4
2020-05-02T00:22:30Z,Fjederholt Å - A18,2018,4053.1,27
2020-05-02T01:22:30Z,Fjederholt Å - A18,2018,4052.4,26.3
