Date,Place,YGroup,Level,LevelRelative
2020-06-26T00:22:30Z,Fjederholt Å - A18,2014,48.6,-3.8
2020-06-26T01:22:30Z,Fjederholt Å - A18,2014,48.6,-3.8
2020-06-26T02:22:30Z,Fjederholt Å - A18,2014,48.6,-3.8
2020-06-26T03:22:30Z,Fjederholt Å - A18,2014,48.5,-3.9
2020-06-26T04:22:30Z,Fjederholt Å - A18,2014,48.4,-4
2020-06-26T05:22:30Z,Fjederholt Å - A18,2014,48.3,-4.1
2020-06-26T06:22:30Z,Fjederholt Å - A18,2014,48.3,-4.1
2020-06-26T07:22:30Z,Fjederholt Å - A18,2014,48.1,-4.3
2020-06-26T08:22:30Z,Fjederholt Å - A18,2014,48,-4.3
2020-06-26T09:22:30Z,Fjederholt Å - A18,2014,48,-4.3
2020-06-26T10:22:30Z,Fjederholt Å - A18,2014,48.1,-4.3
2020-06-26T11:22:30Z,Fjederholt Å - A18,2014,48,-4.4
2020-06-26T12:22:30Z,Fjederholt Å - A18,2014,48,-4.4
2020-06-26T13:22:30Z,Fjederholt Å - A18,2014,47.9,-4.4
2020-06-26T14:22:30Z,Fjederholt Å - A18,2014,47.9,-4.5
2020-06-26T15:22:30Z,Fjederholt Å - A18,2014,47.9,-4.5
2020-06-26T16:22:30Z,Fjederholt Å - A18,2014,47.8,-4.6
2020-06-26T17:22:30Z,Fjederholt Å - A18,2014,47.8,-4.6
2020-06-26T18:22:30Z,Fjederholt Å - A18,2014,47.7,-4.7
2020-06-26T19:22:30Z,Fjederholt Å - A18,2014,47.8,-4.7
2020-06-26T20:22:30Z,Fjederholt Å - A18,2014,47.8,-4.6
2020-06-26T21:22:30Z,Fjederholt Å - A18,2014,47.8,-4.6
2020-06-26T22:22:30Z,Fjederholt Å - A18,2014,47.9,-4.5
2020-06-26T23:22:30Z,Fjederholt Å - A18,2014,47.9,-4.4
2020-06-27T00:22:30Z,Fjederholt Å - A18,2014,48,-4.5
2020-06-27T01:22:30Z,Fjederholt Å - A18,2014,48,-4.5
2020-06-27T02:22:30Z,Fjederholt Å - A18,2014,48,-4.5
2020-06-27T03:22:30Z,Fjederholt Å - A18,2014,48,-4.5
2020-06-27T04:22:30Z,Fjederholt Å - A18,2014,48,-4.5
2020-06-27T05:22:30Z,Fjederholt Å - A18,2014,47.9,-4.6
2020-06-27T06:22:30Z,Fjederholt Å - A18,2014,47.8,-4.7
2020-06-27T07:22:30Z,Fjederholt Å - A18,2014,47.7,-4.8
2020-06-27T08:22:30Z,Fjederholt Å - A18,2014,47.7,-4.8
2020-06-27T09:22:30Z,Fjederholt Å - A18,2014,47.7,-4.8
2020-06-27T10:22:30Z,Fjederholt Å - A18,2014,48.1,-4.3
2020-06-27T11:22:30Z,Fjederholt Å - A18,2014,48.3,-4.2
2020-06-27T12:22:30Z,Fjederholt Å - A18,2014,48.1,-4.3
2020-06-27T13:22:30Z,Fjederholt Å - A18,2014,48.3,-4.2
