Date,Place,YGroup,Level,LevelRelative
2020-03-27T00:22:30Z,Fjederholt Å - A18,2018,4043.3,6.3
2020-03-27T01:22:30Z,Fjederholt Å - A18,2018,4043.3,6.2
2020-03-27T02:22:30Z,Fjederholt Å - A18,2018,4043.2,6.2
2020-03-27T03:22:30Z,Fjederholt Å - A18,2018,4043.1,6.1
2020-03-27T04:22:30Z,Fjederholt Å - A18,2018,4043.1,6.1
2020-03-27T05:22:30Z,Fjederholt Å - A18,2018,4043,6
2020-03-27T06:22:30Z,Fjederholt Å - A18,2018,4043,5.9
2020-03-27T07:22:30Z,Fjederholt Å - A18,2018,4042.9,5.9
2020-03-27T08:22:30Z,Fjederholt Å - A18,2018,4042.9,5.9
2020-03-27T09:22:30Z,Fjederholt Å - A18,2018,4042.8,5.8
2020-03-27T10:22:30Z,Fjederholt Å - A18,2018,4042.8,5.8
2020-03-27T11:22:30Z,Fjederholt Å - A18,2018,4042.8,5.8
2020-03-27T12:22:30Z,Fjederholt Å - A18,2018,4042.8,5.8
2020-03-27T13:22:30Z,Fjederholt Å - A18,2018,4042.7,5.7
2020-03-27T14:22:30Z,Fjederholt Å - A18,2018,4042.8,5.8
2020-03-27T15:22:30Z,Fjederholt Å - A18,2018,4042.7,5.7
2020-03-27T16:22:30Z,Fjederholt Å - A18,2018,4042.7,5.7
2020-03-27T17:22:30Z,Fjederholt Å - A18,2018,4042.7,5.7
2020-03-27T18:22:30Z,Fjederholt Å - A18,2018,4042.6,5.6
2020-03-27T19:22:30Z,Fjederholt Å - A18,2018,4042.6,5.6
2020-03-27T20:22:30Z,Fjederholt Å - A18,2018,4042.6,5.6
2020-03-27T21:22:30Z,Fjederholt Å - A18,2018,4042.5,5.5
2020-03-27T22:22:30Z,Fjederholt Å - A18,2018,4042.5,5.5
2020-03-27T23:22:30Z,Fjederholt Å - A18,2018,4042.5,5.5
2020-03-28T00:22:30Z,Fjederholt Å - A18,2018,4042.3,5.6
2020-03-28T01:22:30Z,Fjederholt Å - A18,2018,4042.3,5.5
2020-03-28T02:22:30Z,Fjederholt Å - A18,2018,4042.3,5.5
2020-03-28T03:22:30Z,Fjederholt Å - A18,2018,4042.2,5.4
2020-03-28T04:22:30Z,Fjederholt Å - A18,2018,4042.1,5.3
2020-03-28T05:22:30Z,Fjederholt Å - A18,2018,4042.1,5.2
2020-03-28T06:22:30Z,Fjederholt Å - A18,2018,4042,5.2
2020-03-28T07:22:30Z,Fjederholt Å - A18,2018,4042,5.1
2020-03-28T08:22:30Z,Fjederholt Å - A18,2018,4041.9,5.1
2020-03-28T09:22:30Z,Fjederholt Å - A18,2018,4041.8,5
2020-03-28T10:22:30Z,Fjederholt Å - A18,2018,4041.8,5
2020-03-28T11:22:30Z,Fjederholt Å - A18,2018,4041.7,4.9
2020-03-28T12:22:30Z,Fjederholt Å - A18,2018,4041.7,4.9
2020-03-28T13:22:30Z,Fjederholt Å - A18,2018,4041.7,4.9
2020-03-28T14:22:30Z,Fjederholt Å - A18,2018,4041.7,4.9
2020-03-28T15:22:30Z,Fjederholt Å - A18,2018,4041.6,4.8
2020-03-28T16:22:30Z,Fjederholt Å - A18,2018,4041.5,4.7
2020-03-28T17:22:30Z,Fjederholt Å - A18,2018,4041.5,4.7
2020-03-28T18:22:30Z,Fjederholt Å - A18,2018,4041.6,4.8
2020-03-28T19:22:30Z,Fjederholt Å - A18,2018,4041.5,4.7
2020-03-28T20:22:30Z,Fjederholt Å - A18,2018,4041.6,4.8
2020-03-28T21:22:30Z,Fjederholt Å - A18,2018,4041.5,4.7
2020-03-28T22:22:30Z,Fjederholt Å - A18,2018,4041.5,4.7
2020-03-28T23:22:30Z,Fjederholt Å - A18,2018,4041.4,4.6
2020-03-29T00:22:30Z,Fjederholt Å - A18,2018,4041.5,5.1
2020-03-29T01:22:30Z,Fjederholt Å - A18,2018,4041.5,5.1
2020-03-29T02:22:30Z,Fjederholt Å - A18,2018,4041.5,5.1
2020-03-29T03:22:30Z,Fjederholt Å - A18,2018,4041.4,5
2020-03-29T04:22:30Z,Fjederholt Å - A18,2018,4041.4,5
2020-03-29T05:22:30Z,Fjederholt Å - A18,2018,4041.4,5
2020-03-29T06:22:30Z,Fjederholt Å - A18,2018,4041.3,4.9
2020-03-29T07:22:30Z,Fjederholt Å - A18,2018,4041.3,4.9
2020-03-29T08:22:30Z,Fjederholt Å - A18,2018,4041.2,4.8
2020-03-29T09:22:30Z,Fjederholt Å - A18,2018,4041.2,4.8
2020-03-29T10:22:30Z,Fjederholt Å - A18,2018,4041.1,4.8
2020-03-29T11:22:30Z,Fjederholt Å - A18,2018,4041.1,4.7
2020-03-29T12:22:30Z,Fjederholt Å - A18,2018,4041,4.6
2020-03-29T13:22:30Z,Fjederholt Å - A18,2018,4041.1,4.7
2020-03-29T14:22:30Z,Fjederholt Å - A18,2018,4041,4.6
2020-03-29T15:22:30Z,Fjederholt Å - A18,2018,4041,4.6
2020-03-29T16:22:30Z,Fjederholt Å - A18,2018,4040.9,4.5
2020-03-29T17:22:30Z,Fjederholt Å - A18,2018,4040.9,4.5
2020-03-29T18:22:30Z,Fjederholt Å - A18,2018,4040.9,4.4
2020-03-29T19:22:30Z,Fjederholt Å - A18,2018,4040.8,4.4
2020-03-29T20:22:30Z,Fjederholt Å - A18,2018,4040.7,4.3
2020-03-29T21:22:30Z,Fjederholt Å - A18,2018,4040.7,4.3
2020-03-29T22:22:30Z,Fjederholt Å - A18,2018,4040.6,4.2
2020-03-29T23:22:30Z,Fjederholt Å - A18,2018,4040.6,4.2
2020-03-30T00:22:30Z,Fjederholt Å - A18,2018,4040.5,4.4
2020-03-30T01:22:30Z,Fjederholt Å - A18,2018,4040.5,4.4
2020-03-30T02:22:30Z,Fjederholt Å - A18,2018,4040.4,4.3
2020-03-30T03:22:30Z,Fjederholt Å - A18,2018,4040.3,4.2
2020-03-30T04:22:30Z,Fjederholt Å - A18,2018,4040.3,4.2
2020-03-30T05:22:30Z,Fjederholt Å - A18,2018,4040.3,4.2
2020-03-30T06:22:30Z,Fjederholt Å - A18,2018,4040.3,4.2
2020-03-30T07:22:30Z,Fjederholt Å - A18,2018,4040.2,4.1
2020-03-30T08:22:30Z,Fjederholt Å - A18,2018,4040.2,4.1
2020-03-30T09:22:30Z,Fjederholt Å - A18,2018,4040.2,4.1
2020-03-30T10:22:30Z,Fjederholt Å - A18,2018,4040.2,4.1
2020-03-30T11:22:30Z,Fjederholt Å - A18,2018,4040.2,4.1
2020-03-30T12:22:30Z,Fjederholt Å - A18,2018,4040.2,4.1
2020-03-30T13:22:30Z,Fjederholt Å - A18,2018,4040.2,4.1
2020-03-30T14:22:30Z,Fjederholt Å - A18,2018,4040.2,4.1
2020-03-30T15:22:30Z,Fjederholt Å - A18,2018,4040.2,4.1
2020-03-30T16:22:30Z,Fjederholt Å - A18,2018,4040.2,4.2
2020-03-30T17:22:30Z,Fjederholt Å - A18,2018,4040.2,4.2
2020-03-30T18:22:30Z,Fjederholt Å - A18,2018,4040.2,4.1
2020-03-30T19:22:30Z,Fjederholt Å - A18,2018,4040.1,4
2020-03-30T20:22:30Z,Fjederholt Å - A18,2018,4040.1,4
2020-03-30T21:22:30Z,Fjederholt Å - A18,2018,4040,3.9
2020-03-30T22:22:30Z,Fjederholt Å - A18,2018,4040,3.9
2020-03-30T23:22:30Z,Fjederholt Å - A18,2018,4039.9,3.8
2020-03-31T00:22:30Z,Fjederholt Å - A18,2018,4039.9,4
2020-03-31T01:22:30Z,Fjederholt Å - A18,2018,4039.8,4
2020-03-31T02:22:30Z,Fjederholt Å - A18,2018,4039.8,4
2020-03-31T03:22:30Z,Fjederholt Å - A18,2018,4039.8,4
2020-03-31T04:22:30Z,Fjederholt Å - A18,2018,4039.7,4
2020-03-31T05:22:30Z,Fjederholt Å - A18,2018,4039.7,3.9
2020-03-31T06:22:30Z,Fjederholt Å - A18,2018,4039.7,3.9
2020-03-31T07:22:30Z,Fjederholt Å - A18,2018,4039.7,3.9
2020-03-31T08:22:30Z,Fjederholt Å - A18,2018,4039.7,3.9
2020-03-31T09:22:30Z,Fjederholt Å - A18,2018,4039.7,3.9
2020-03-31T10:22:30Z,Fjederholt Å - A18,2018,4039.7,3.9
2020-03-31T11:22:30Z,Fjederholt Å - A18,2018,4039.7,3.9
2020-03-31T12:22:30Z,Fjederholt Å - A18,2018,4039.7,3.9
2020-03-31T13:22:30Z,Fjederholt Å - A18,2018,4039.7,3.9
2020-03-31T14:22:30Z,Fjederholt Å - A18,2018,4039.7,3.9
2020-03-31T15:22:30Z,Fjederholt Å - A18,2018,4039.7,3.9
2020-03-31T16:22:30Z,Fjederholt Å - A18,2018,4039.7,3.9
2020-03-31T17:22:30Z,Fjederholt Å - A18,2018,4039.6,3.9
2020-03-31T18:22:30Z,Fjederholt Å - A18,2018,4039.6,3.8
2020-03-31T19:22:30Z,Fjederholt Å - A18,2018,4039.6,3.8
2020-03-31T20:22:30Z,Fjederholt Å - A18,2018,4039.6,3.8
2020-03-31T21:22:30Z,Fjederholt Å - A18,2018,4039.5,3.7
2020-03-31T22:22:30Z,Fjederholt Å - A18,2018,4039.5,3.7
2020-03-31T23:22:30Z,Fjederholt Å - A18,2018,4039.4,3.6
2020-04-01T00:22:30Z,Fjederholt Å - A18,2018,4039.4,4
2020-04-01T01:22:30Z,Fjederholt Å - A18,2018,4039.4,4
2020-04-01T02:22:30Z,Fjederholt Å - A18,2018,4039.4,4
2020-04-01T03:22:30Z,Fjederholt Å - A18,2018,4039.3,3.9
2020-04-01T04:22:30Z,Fjederholt Å - A18,2018,4039.3,3.9
2020-04-01T05:22:30Z,Fjederholt Å - A18,2018,4039.3,3.9
2020-04-01T06:22:30Z,Fjederholt Å - A18,2018,4039.3,3.9
2020-04-01T07:22:30Z,Fjederholt Å - A18,2018,4039.3,3.9
2020-04-01T08:22:30Z,Fjederholt Å - A18,2018,4039.3,3.9
2020-04-01T09:22:30Z,Fjederholt Å - A18,2018,4039.3,3.9
2020-04-01T10:22:30Z,Fjederholt Å - A18,2018,4039.2,3.9
2020-04-01T11:22:30Z,Fjederholt Å - A18,2018,4039.2,3.9
2020-04-01T12:22:30Z,Fjederholt Å - A18,2018,4039.2,3.9
2020-04-01T13:22:30Z,Fjederholt Å - A18,2018,4039.2,3.8
2020-04-01T14:22:30Z,Fjederholt Å - A18,2018,4039.2,3.8
2020-04-01T15:22:30Z,Fjederholt Å - A18,2018,4039.2,3.8
2020-04-01T16:22:30Z,Fjederholt Å - A18,2018,4039,3.6
2020-04-01T17:22:30Z,Fjederholt Å - A18,2018,4039,3.6
2020-04-01T18:22:30Z,Fjederholt Å - A18,2018,4038.9,3.5
2020-04-01T19:22:30Z,Fjederholt Å - A18,2018,4038.8,3.4
2020-04-01T20:22:30Z,Fjederholt Å - A18,2018,4038.8,3.4
2020-04-01T21:22:30Z,Fjederholt Å - A18,2018,4038.7,3.3
2020-04-01T22:22:30Z,Fjederholt Å - A18,2018,4038.6,3.2
2020-04-01T23:22:30Z,Fjederholt Å - A18,2018,4038.5,3.1
2020-04-02T00:22:30Z,Fjederholt Å - A18,2018,4038.5,3.4
2020-04-02T01:22:30Z,Fjederholt Å - A18,2018,4038.5,3.4
2020-04-02T02:22:30Z,Fjederholt Å - A18,2018,4038.5,3.4
2020-04-02T03:22:30Z,Fjederholt Å - A18,2018,4038.4,3.4
2020-04-02T04:22:30Z,Fjederholt Å - A18,2018,4038.3,3.2
2020-04-02T05:22:30Z,Fjederholt Å - A18,2018,4038.3,3.2
2020-04-02T06:22:30Z,Fjederholt Å - A18,2018,4038.4,3.3
2020-04-02T07:22:30Z,Fjederholt Å - A18,2018,4038.4,3.3
2020-04-02T08:22:30Z,Fjederholt Å - A18,2018,4038.4,3.3
2020-04-02T09:22:30Z,Fjederholt Å - A18,2018,4038.4,3.3
2020-04-02T10:22:30Z,Fjederholt Å - A18,2018,4038.5,3.4
2020-04-02T11:22:30Z,Fjederholt Å - A18,2018,4038.5,3.4
2020-04-02T12:22:30Z,Fjederholt Å - A18,2018,4038.6,3.5
2020-04-02T13:22:30Z,Fjederholt Å - A18,2018,4038.6,3.5
2020-04-02T14:22:30Z,Fjederholt Å - A18,2018,4038.6,3.5
2020-04-02T15:22:30Z,Fjederholt Å - A18,2018,4038.7,3.6
2020-04-02T16:22:30Z,Fjederholt Å - A18,2018,4038.7,3.6
2020-04-02T17:22:30Z,Fjederholt Å - A18,2018,4038.6,3.5
2020-04-02T18:22:30Z,Fjederholt Å - A18,2018,4038.6,3.5
2020-04-02T19:22:30Z,Fjederholt Å - A18,2018,4038.6,3.5
2020-04-02T20:22:30Z,Fjederholt Å - A18,2018,4038.6,3.5
2020-04-02T21:22:30Z,Fjederholt Å - A18,2018,4038.7,3.6
2020-04-02T22:22:30Z,Fjederholt Å - A18,2018,4038.8,3.6
2020-04-02T23:22:30Z,Fjederholt Å - A18,2018,4038.9,3.8
2020-04-03T00:22:30Z,Fjederholt Å - A18,2018,4039.1,4.4
2020-04-03T01:22:30Z,Fjederholt Å - A18,2018,4039.2,4.5
2020-04-03T02:22:30Z,Fjederholt Å - A18,2018,4039.4,4.7
2020-04-03T03:22:30Z,Fjederholt Å - A18,2018,4039.6,4.9
2020-04-03T04:22:30Z,Fjederholt Å - A18,2018,4039.7,5
2020-04-03T05:22:30Z,Fjederholt Å - A18,2018,4039.8,5.1
2020-04-03T06:22:30Z,Fjederholt Å - A18,2018,4040.1,5.3
2020-04-03T07:22:30Z,Fjederholt Å - A18,2018,4040.3,5.6
2020-04-03T08:22:30Z,Fjederholt Å - A18,2018,4040.6,5.8
2020-04-03T09:22:30Z,Fjederholt Å - A18,2018,4040.7,6
2020-04-03T10:22:30Z,Fjederholt Å - A18,2018,4040.8,6.2
2020-04-03T11:22:30Z,Fjederholt Å - A18,2018,4041,6.2
