Date,Place,YGroup,Level,LevelRelative
2020-04-06T00:22:30Z,Fjederholt Å - A18,2018,4055.6,22
2020-04-06T01:22:30Z,Fjederholt Å - A18,2018,4055.2,21.6
2020-04-06T02:22:30Z,Fjederholt Å - A18,2018,4054.7,21.1
2020-04-06T03:22:30Z,Fjederholt Å - A18,2018,4054.3,20.7
2020-04-06T04:22:30Z,Fjederholt Å - A18,2018,4053.9,20.4
2020-04-06T05:22:30Z,Fjederholt Å - A18,2018,4053.5,19.9
2020-04-06T06:22:30Z,Fjederholt Å - A18,2018,4053.1,19.4
2020-04-06T07:22:30Z,Fjederholt Å - A18,2018,4052.7,19
2020-04-06T08:22:30Z,Fjederholt Å - A18,2018,4052.2,18.6
2020-04-06T09:22:30Z,Fjederholt Å - A18,2018,4051.9,18.3
2020-04-06T10:22:30Z,Fjederholt Å - A18,2018,4051.5,17.9
2020-04-06T11:22:30Z,Fjederholt Å - A18,2018,4051.2,17.6
2020-04-06T12:22:30Z,Fjederholt Å - A18,2018,4050.9,17.3
2020-04-06T13:22:30Z,Fjederholt Å - A18,2018,4050.6,17
2020-04-06T14:22:30Z,Fjederholt Å - A18,2018,4050.2,16.6
2020-04-06T15:22:30Z,Fjederholt Å - A18,2018,4050,16.4
2020-04-06T16:22:30Z,Fjederholt Å - A18,2018,4049.7,16.1
2020-04-06T17:22:30Z,Fjederholt Å - A18,2018,4049.5,15.8
2020-04-06T18:22:30Z,Fjederholt Å - A18,2018,4049.2,15.6
2020-04-06T19:22:30Z,Fjederholt Å - A18,2018,4048.9,15.3
2020-04-06T20:22:30Z,Fjederholt Å - A18,2018,4048.7,15
2020-04-06T21:22:30Z,Fjederholt Å - A18,2018,4048.4,14.8
2020-04-06T22:22:30Z,Fjederholt Å - A18,2018,4048.2,14.6
2020-04-06T23:22:30Z,Fjederholt Å - A18,2018,4047.9,14.3
2020-04-07T00:22:30Z,Fjederholt Å - A18,2018,4047.7,14.5
2020-04-07T01:22:30Z,Fjederholt Å - A18,2018,4047.6,14.4
2020-04-07T02:22:30Z,Fjederholt Å - A18,2018,4047.5,14.3
2020-04-07T03:22:30Z,Fjederholt Å - A18,2018,4047.4,14.2
2020-04-07T04:22:30Z,Fjederholt Å - A18,2018,4047.2,14
2020-04-07T05:22:30Z,Fjederholt Å - A18,2018,4047,13.8
2020-04-07T06:22:30Z,Fjederholt Å - A18,2018,4047,13.8
2020-04-07T07:22:30Z,Fjederholt Å - A18,2018,4046.9,13.7
2020-04-07T08:22:30Z,Fjederholt Å - A18,2018,4046.8,13.6
2020-04-07T09:22:30Z,Fjederholt Å - A18,2018,4046.6,13.5
2020-04-07T10:22:30Z,Fjederholt Å - A18,2018,4046.5,13.3
2020-04-07T11:22:30Z,Fjederholt Å - A18,2018,4046.5,13.2
2020-04-07T12:22:30Z,Fjederholt Å - A18,2018,4046.4,13.2
2020-04-07T13:22:30Z,Fjederholt Å - A18,2018,4046.3,13.1
2020-04-07T14:22:30Z,Fjederholt Å - A18,2018,4046.2,13
2020-04-07T15:22:30Z,Fjederholt Å - A18,2018,4046.1,12.9
2020-04-07T16:22:30Z,Fjederholt Å - A18,2018,4046,12.8
2020-04-07T17:22:30Z,Fjederholt Å - A18,2018,4045.9,12.7
2020-04-07T18:22:30Z,Fjederholt Å - A18,2018,4045.8,12.6
2020-04-07T19:22:30Z,Fjederholt Å - A18,2018,4045.7,12.5
2020-04-07T20:22:30Z,Fjederholt Å - A18,2018,4045.6,12.4
2020-04-07T21:22:30Z,Fjederholt Å - A18,2018,4045.4,12.2
2020-04-07T22:22:30Z,Fjederholt Å - A18,2018,4045.3,12.1
2020-04-07T23:22:30Z,Fjederholt Å - A18,2018,4045.2,12
2020-04-08T00:22:30Z,Fjederholt Å - A18,2018,4045.1,12.3
2020-04-08T01:22:30Z,Fjederholt Å - A18,2018,4045,12.2
2020-04-08T02:22:30Z,Fjederholt Å - A18,2018,4045,12.2
2020-04-08T03:22:30Z,Fjederholt Å - A18,2018,4044.8,12
2020-04-08T04:22:30Z,Fjederholt Å - A18,2018,4044.8,12
2020-04-08T05:22:30Z,Fjederholt Å - A18,2018,4044.7,11.9
2020-04-08T06:22:30Z,Fjederholt Å - A18,2018,4044.6,11.8
2020-04-08T07:22:30Z,Fjederholt Å - A18,2018,4044.6,11.8
2020-04-08T08:22:30Z,Fjederholt Å - A18,2018,4044.5,11.7
2020-04-08T09:22:30Z,Fjederholt Å - A18,2018,4044.5,11.7
2020-04-08T10:22:30Z,Fjederholt Å - A18,2018,4044.4,11.6
2020-04-08T11:22:30Z,Fjederholt Å - A18,2018,4044.3,11.5
2020-04-08T12:22:30Z,Fjederholt Å - A18,2018,4044.3,11.5
2020-04-08T13:22:30Z,Fjederholt Å - A18,2018,4044.2,11.4
2020-04-08T14:22:30Z,Fjederholt Å - A18,2018,4044.2,11.4
2020-04-08T15:22:30Z,Fjederholt Å - A18,2018,4044.1,11.3
2020-04-08T16:22:30Z,Fjederholt Å - A18,2018,4044.1,11.3
