Date,Place,YGroup,Level,LevelRelative
2020-03-05T00:22:30Z,Fjederholt Å - A18,2014,68.6,-2.7
2020-03-05T01:22:30Z,Fjederholt Å - A18,2014,68.5,-2.8
2020-03-05T02:22:30Z,Fjederholt Å - A18,2014,68.3,-2.9
2020-03-05T03:22:30Z,Fjederholt Å - A18,2014,68.3,-3
2020-03-05T04:22:30Z,Fjederholt Å - A18,2014,68.1,-3.2
2020-03-05T05:22:30Z,Fjederholt Å - A18,2014,68,-3.3
2020-03-05T06:22:30Z,Fjederholt Å - A18,2014,67.9,-3.4
2020-03-05T07:22:30Z,Fjederholt Å - A18,2014,67.8,-3.5
2020-03-05T08:22:30Z,Fjederholt Å - A18,2014,67.7,-3.6
2020-03-05T09:22:30Z,Fjederholt Å - A18,2014,67.6,-3.7
2020-03-05T10:22:30Z,Fjederholt Å - A18,2014,67.5,-3.8
2020-03-05T11:22:30Z,Fjederholt Å - A18,2014,67.6,-3.8
2020-03-05T12:22:30Z,Fjederholt Å - A18,2014,67.4,-3.9
2020-03-05T13:22:30Z,Fjederholt Å - A18,2014,67.3,-4
2020-03-05T14:22:30Z,Fjederholt Å - A18,2014,67.3,-4
2020-03-05T15:22:30Z,Fjederholt Å - A18,2014,67.2,-4.1
2020-03-05T16:22:30Z,Fjederholt Å - A18,2014,67,-4.3
2020-03-05T17:22:30Z,Fjederholt Å - A18,2014,67.1,-4.2
2020-03-05T18:22:30Z,Fjederholt Å - A18,2014,67,-4.3
2020-03-05T19:22:30Z,Fjederholt Å - A18,2014,66.9,-4.4
2020-03-05T20:22:30Z,Fjederholt Å - A18,2014,66.9,-4.4
2020-03-05T21:22:30Z,Fjederholt Å - A18,2014,66.8,-4.6
2020-03-05T22:22:30Z,Fjederholt Å - A18,2014,66.7,-4.6
2020-03-05T23:22:30Z,Fjederholt Å - A18,2014,66.6,-4.7
2020-03-06T00:22:30Z,Fjederholt Å - A18,2014,66.5,-4.7
2020-03-06T01:22:30Z,Fjederholt Å - A18,2014,66.4,-4.8
2020-03-06T02:22:30Z,Fjederholt Å - A18,2014,66.5,-4.7
2020-03-06T03:22:30Z,Fjederholt Å - A18,2014,66.3,-4.9
2020-03-06T04:22:30Z,Fjederholt Å - A18,2014,66.3,-4.9
2020-03-06T05:22:30Z,Fjederholt Å - A18,2014,66.3,-5
2020-03-06T06:22:30Z,Fjederholt Å - A18,2014,66.1,-5.1
2020-03-06T07:22:30Z,Fjederholt Å - A18,2014,66.1,-5.1
2020-03-06T08:22:30Z,Fjederholt Å - A18,2014,66.1,-5.1
2020-03-06T09:22:30Z,Fjederholt Å - A18,2014,66.1,-5.1
2020-03-06T10:22:30Z,Fjederholt Å - A18,2014,66,-5.2
2020-03-06T11:22:30Z,Fjederholt Å - A18,2014,65.9,-5.3
2020-03-06T12:22:30Z,Fjederholt Å - A18,2014,65.9,-5.3
2020-03-06T13:22:30Z,Fjederholt Å - A18,2014,65.9,-5.3
2020-03-06T14:22:30Z,Fjederholt Å - A18,2014,65.8,-5.4
2020-03-06T15:22:30Z,Fjederholt Å - A18,2014,65.8,-5.4
2020-03-06T16:22:30Z,Fjederholt Å - A18,2014,65.6,-5.6
2020-03-06T17:22:30Z,Fjederholt Å - A18,2014,65.6,-5.6
2020-03-06T18:22:30Z,Fjederholt Å - A18,2014,65.7,-5.5
2020-03-06T19:22:30Z,Fjederholt Å - A18,2014,65.7,-5.5
2020-03-06T20:22:30Z,Fjederholt Å - A18,2014,65.6,-5.7
2020-03-06T21:22:30Z,Fjederholt Å - A18,2014,65.6,-5.7
2020-03-06T22:22:30Z,Fjederholt Å - A18,2014,65.6,-5.7
2020-03-06T23:22:30Z,Fjederholt Å - A18,2014,65.4,-5.8
2020-03-07T00:22:30Z,Fjederholt Å - A18,2014,65.4,-5.6
2020-03-07T01:22:30Z,Fjederholt Å - A18,2014,65.4,-5.6
2020-03-07T02:22:30Z,Fjederholt Å - A18,2014,65.4,-5.6
2020-03-07T03:22:30Z,Fjederholt Å - A18,2014,65.4,-5.6
2020-03-07T04:22:30Z,Fjederholt Å - A18,2014,65.4,-5.6
2020-03-07T05:22:30Z,Fjederholt Å - A18,2014,65.3,-5.8
2020-03-07T06:22:30Z,Fjederholt Å - A18,2014,65.3,-5.8
2020-03-07T07:22:30Z,Fjederholt Å - A18,2014,65.1,-5.9
2020-03-07T08:22:30Z,Fjederholt Å - A18,2014,65.2,-5.8
2020-03-07T09:22:30Z,Fjederholt Å - A18,2014,65.1,-5.9
2020-03-07T10:22:30Z,Fjederholt Å - A18,2014,65.1,-5.9
