Date,Place,YGroup,Level,LevelRelative
2020-12-01T00:22:30Z,Fjederholt Å - A18,2014,59.5,-12
2020-12-01T01:22:30Z,Fjederholt Å - A18,2014,59.4,-12.1
2020-12-01T02:22:30Z,Fjederholt Å - A18,2014,59.3,-12.2
2020-12-01T03:22:30Z,Fjederholt Å - A18,2014,59.3,-12.2
2020-12-01T04:22:30Z,Fjederholt Å - A18,2014,59.3,-12.2
2020-12-01T05:22:30Z,Fjederholt Å - A18,2014,59.2,-12.3
2020-12-01T06:22:30Z,Fjederholt Å - A18,2014,59.1,-12.4
2020-12-01T07:22:30Z,Fjederholt Å - A18,2014,59.1,-12.4
2020-12-01T08:22:30Z,Fjederholt Å - A18,2014,59.9,-11.6
2020-12-01T09:22:30Z,Fjederholt Å - A18,2014,60.7,-10.8
2020-12-01T10:22:30Z,Fjederholt Å - A18,2014,60.5,-11
2020-12-01T11:22:30Z,Fjederholt Å - A18,2014,60.1,-11.4
2020-12-01T12:22:30Z,Fjederholt Å - A18,2014,59.7,-11.8
2020-12-01T13:22:30Z,Fjederholt Å - A18,2014,59.4,-12.1
2020-12-01T14:22:30Z,Fjederholt Å - A18,2014,59.2,-12.2
2020-12-01T15:22:30Z,Fjederholt Å - A18,2014,59.1,-12.4
2020-12-01T16:22:30Z,Fjederholt Å - A18,2014,58.9,-12.6
2020-12-01T17:22:30Z,Fjederholt Å - A18,2014,58.9,-12.6
2020-12-01T18:22:30Z,Fjederholt Å - A18,2014,58.8,-12.7
2020-12-01T19:22:30Z,Fjederholt Å - A18,2014,58.7,-12.8
2020-12-01T20:22:30Z,Fjederholt Å - A18,2014,58.6,-12.9
2020-12-01T21:22:30Z,Fjederholt Å - A18,2014,58.5,-13.1
2020-12-01T22:22:30Z,Fjederholt Å - A18,2014,58.3,-13.2
2020-12-01T23:22:30Z,Fjederholt Å - A18,2014,58.3,-13.2
2020-12-02T00:22:30Z,Fjederholt Å - A18,2014,58.3,-13.4
2020-12-02T01:22:30Z,Fjederholt Å - A18,2014,58.3,-13.4
2020-12-02T02:22:30Z,Fjederholt Å - A18,2014,58.2,-13.5
2020-12-02T03:22:30Z,Fjederholt Å - A18,2014,58.4,-13.3
2020-12-02T04:22:30Z,Fjederholt Å - A18,2014,58.3,-13.4
2020-12-02T05:22:30Z,Fjederholt Å - A18,2014,58.3,-13.4
2020-12-02T06:22:30Z,Fjederholt Å - A18,2014,58.2,-13.5
2020-12-02T07:22:30Z,Fjederholt Å - A18,2014,58.3,-13.4
2020-12-02T08:22:30Z,Fjederholt Å - A18,2014,58.9,-12.8
2020-12-02T09:22:30Z,Fjederholt Å - A18,2014,58.9,-12.8
2020-12-02T10:22:30Z,Fjederholt Å - A18,2014,58.8,-12.9
2020-12-02T11:22:30Z,Fjederholt Å - A18,2014,58.6,-13.1
2020-12-02T12:22:30Z,Fjederholt Å - A18,2014,58.5,-13.2
2020-12-02T13:22:30Z,Fjederholt Å - A18,2014,58.5,-13.2
2020-12-02T14:22:30Z,Fjederholt Å - A18,2014,58.3,-13.4
2020-12-02T15:22:30Z,Fjederholt Å - A18,2014,58.3,-13.4
2020-12-02T16:22:30Z,Fjederholt Å - A18,2014,58.2,-13.5
2020-12-02T17:22:30Z,Fjederholt Å - A18,2014,58.1,-13.6
2020-12-02T18:22:30Z,Fjederholt Å - A18,2014,58,-13.7
2020-12-02T19:22:30Z,Fjederholt Å - A18,2014,57.9,-13.8
2020-12-02T20:22:30Z,Fjederholt Å - A18,2014,57.9,-13.8
2020-12-02T21:22:30Z,Fjederholt Å - A18,2014,57.8,-13.9
2020-12-02T22:22:30Z,Fjederholt Å - A18,2014,57.7,-14
2020-12-02T23:22:30Z,Fjederholt Å - A18,2014,57.7,-14
2020-12-03T00:22:30Z,Fjederholt Å - A18,2014,57.5,-14.3
2020-12-03T01:22:30Z,Fjederholt Å - A18,2014,57.5,-14.3
2020-12-03T02:22:30Z,Fjederholt Å - A18,2014,57.5,-14.3
2020-12-03T03:22:30Z,Fjederholt Å - A18,2014,57.4,-14.4
2020-12-03T04:22:30Z,Fjederholt Å - A18,2014,57.3,-14.4
2020-12-03T05:22:30Z,Fjederholt Å - A18,2014,57.3,-14.5
2020-12-03T06:22:30Z,Fjederholt Å - A18,2014,57.2,-14.5
2020-12-03T07:22:30Z,Fjederholt Å - A18,2014,57.2,-14.5
2020-12-03T08:22:30Z,Fjederholt Å - A18,2014,57.2,-14.6
2020-12-03T09:22:30Z,Fjederholt Å - A18,2014,57.1,-14.6
2020-12-03T10:22:30Z,Fjederholt Å - A18,2014,57.1,-14.6
2020-12-03T11:22:30Z,Fjederholt Å - A18,2014,57.1,-14.7
2020-12-03T12:22:30Z,Fjederholt Å - A18,2014,56.9,-14.9
2020-12-03T13:22:30Z,Fjederholt Å - A18,2014,56.7,-15.1
2020-12-03T14:22:30Z,Fjederholt Å - A18,2014,56.6,-15.2
2020-12-03T15:22:30Z,Fjederholt Å - A18,2014,56.6,-15.2
2020-12-03T16:22:30Z,Fjederholt Å - A18,2014,56.5,-15.3
2020-12-03T17:22:30Z,Fjederholt Å - A18,2014,56.5,-15.2
2020-12-03T18:22:30Z,Fjederholt Å - A18,2014,56.5,-15.3
2020-12-03T19:22:30Z,Fjederholt Å - A18,2014,56.5,-15.3
2020-12-03T20:22:30Z,Fjederholt Å - A18,2014,56.4,-15.4
2020-12-03T21:22:30Z,Fjederholt Å - A18,2014,56.4,-15.4
2020-12-03T22:22:30Z,Fjederholt Å - A18,2014,56.4,-15.4
2020-12-03T23:22:30Z,Fjederholt Å - A18,2014,56.3,-15.4
2020-12-04T00:22:30Z,Fjederholt Å - A18,2014,56.3,-15.7
2020-12-04T01:22:30Z,Fjederholt Å - A18,2014,56.3,-15.7
2020-12-04T02:22:30Z,Fjederholt Å - A18,2014,56.2,-15.8
2020-12-04T03:22:30Z,Fjederholt Å - A18,2014,56.2,-15.8
2020-12-04T04:22:30Z,Fjederholt Å - A18,2014,56.2,-15.8
2020-12-04T05:22:30Z,Fjederholt Å - A18,2014,56.2,-15.8
2020-12-04T06:22:30Z,Fjederholt Å - A18,2014,56.2,-15.8
2020-12-04T07:22:30Z,Fjederholt Å - A18,2014,56.2,-15.8
2020-12-04T08:22:30Z,Fjederholt Å - A18,2014,56.2,-15.8
2020-12-04T09:22:30Z,Fjederholt Å - A18,2014,56.2,-15.8
2020-12-04T10:22:30Z,Fjederholt Å - A18,2014,56.2,-15.8
