Date,Place,YGroup,Level,LevelRelative
2020-06-01T00:22:30Z,Fjederholt Å - A18,2018,4023.2,4.7
2020-06-01T01:22:30Z,Fjederholt Å - A18,2018,4023.2,4.7
2020-06-01T02:22:30Z,Fjederholt Å - A18,2018,4023.1,4.7
2020-06-01T03:22:30Z,Fjederholt Å - A18,2018,4023.1,4.7
2020-06-01T04:22:30Z,Fjederholt Å - A18,2018,4023.2,4.7
2020-06-01T05:22:30Z,Fjederholt Å - A18,2018,4023.2,4.7
2020-06-01T06:22:30Z,Fjederholt Å - A18,2018,4023.2,4.7
2020-06-01T07:22:30Z,Fjederholt Å - A18,2018,4023.2,4.8
2020-06-01T08:22:30Z,Fjederholt Å - A18,2018,4023.2,4.7
2020-06-01T09:22:30Z,Fjederholt Å - A18,2018,4023.3,4.8
2020-06-01T10:22:30Z,Fjederholt Å - A18,2018,4023.3,4.8
2020-06-01T11:22:30Z,Fjederholt Å - A18,2018,4023.3,4.8
2020-06-01T12:22:30Z,Fjederholt Å - A18,2018,4023.2,4.8
2020-06-01T13:22:30Z,Fjederholt Å - A18,2018,4023.2,4.7
2020-06-01T14:22:30Z,Fjederholt Å - A18,2018,4023.1,4.6
2020-06-01T15:22:30Z,Fjederholt Å - A18,2018,4023,4.5
2020-06-01T16:22:30Z,Fjederholt Å - A18,2018,4023,4.5
2020-06-01T17:22:30Z,Fjederholt Å - A18,2018,4022.9,4.4
2020-06-01T18:22:30Z,Fjederholt Å - A18,2018,4022.9,4.4
2020-06-01T19:22:30Z,Fjederholt Å - A18,2018,4022.8,4.3
2020-06-01T20:22:30Z,Fjederholt Å - A18,2018,4022.8,4.3
2020-06-01T21:22:30Z,Fjederholt Å - A18,2018,4022.8,4.2
2020-06-01T22:22:30Z,Fjederholt Å - A18,2018,4022.7,4.2
2020-06-01T23:22:30Z,Fjederholt Å - A18,2018,4022.7,4.2
2020-06-02T00:22:30Z,Fjederholt Å - A18,2018,4022.6,4.2
2020-06-02T01:22:30Z,Fjederholt Å - A18,2018,4022.6,4.2
2020-06-02T02:22:30Z,Fjederholt Å - A18,2018,4022.6,4.2
2020-06-02T03:22:30Z,Fjederholt Å - A18,2018,4022.6,4.2
2020-06-02T04:22:30Z,Fjederholt Å - A18,2018,4022.7,4.2
2020-06-02T05:22:30Z,Fjederholt Å - A18,2018,4022.7,4.3
2020-06-02T06:22:30Z,Fjederholt Å - A18,2018,4022.7,4.3
2020-06-02T07:22:30Z,Fjederholt Å - A18,2018,4022.8,4.4
2020-06-02T08:22:30Z,Fjederholt Å - A18,2018,4022.8,4.4
2020-06-02T09:22:30Z,Fjederholt Å - A18,2018,4022.9,4.5
2020-06-02T10:22:30Z,Fjederholt Å - A18,2018,4022.9,4.5
2020-06-02T11:22:30Z,Fjederholt Å - A18,2018,4022.9,4.5
2020-06-02T12:22:30Z,Fjederholt Å - A18,2018,4022.9,4.5
2020-06-02T13:22:30Z,Fjederholt Å - A18,2018,4022.9,4.5
2020-06-02T14:22:30Z,Fjederholt Å - A18,2018,4022.8,4.4
2020-06-02T15:22:30Z,Fjederholt Å - A18,2018,4022.8,4.4
2020-06-02T16:22:30Z,Fjederholt Å - A18,2018,4022.8,4.4
2020-06-02T17:22:30Z,Fjederholt Å - A18,2018,4022.8,4.4
2020-06-02T18:22:30Z,Fjederholt Å - A18,2018,4022.7,4.3
2020-06-02T19:22:30Z,Fjederholt Å - A18,2018,4022.6,4.2
2020-06-02T20:22:30Z,Fjederholt Å - A18,2018,4022.6,4.2
2020-06-02T21:22:30Z,Fjederholt Å - A18,2018,4022.5,4.1
2020-06-02T22:22:30Z,Fjederholt Å - A18,2018,4022.5,4.1
2020-06-02T23:22:30Z,Fjederholt Å - A18,2018,4022.4,4
2020-06-03T00:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T01:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T02:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T03:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T04:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T05:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T06:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T07:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T08:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T09:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T10:22:30Z,Fjederholt Å - A18,2018,4022.5,4.2
2020-06-03T11:22:30Z,Fjederholt Å - A18,2018,4022.5,4.3
2020-06-03T12:22:30Z,Fjederholt Å - A18,2018,4022.5,4.3
2020-06-03T13:22:30Z,Fjederholt Å - A18,2018,4022.5,4.3
2020-06-03T14:22:30Z,Fjederholt Å - A18,2018,4022.5,4.3
2020-06-03T15:22:30Z,Fjederholt Å - A18,2018,4022.5,4.2
2020-06-03T16:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T17:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T18:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T19:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T20:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T21:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T22:22:30Z,Fjederholt Å - A18,2018,4022.3,4.1
2020-06-03T23:22:30Z,Fjederholt Å - A18,2018,4022.3,4.1
2020-06-04T00:22:30Z,Fjederholt Å - A18,2018,4022.3,4.3
2020-06-04T01:22:30Z,Fjederholt Å - A18,2018,4022.3,4.3
