Date,Place,YGroup,Level,LevelRelative
2020-04-21T00:22:30Z,Skjern Å - Sandfeldvej,2018,2778.5,0.3
2020-04-21T01:22:30Z,Skjern Å - Sandfeldvej,2018,2778.4,0.2
2020-04-21T02:22:30Z,Skjern Å - Sandfeldvej,2018,2778.4,0.1
2020-04-21T03:22:30Z,Skjern Å - Sandfeldvej,2018,2778.4,0.2
2020-04-21T04:22:30Z,Skjern Å - Sandfeldvej,2018,2778.4,0.2
2020-04-21T05:22:30Z,Skjern Å - Sandfeldvej,2018,2778.3,0.1
2020-04-21T06:22:30Z,Skjern Å - Sandfeldvej,2018,2778.2,-0
2020-04-21T07:22:30Z,Skjern Å - Sandfeldvej,2018,2778.1,-0.1
2020-04-21T08:22:30Z,Skjern Å - Sandfeldvej,2018,2778.2,0
2020-04-21T09:22:30Z,Skjern Å - Sandfeldvej,2018,2778.2,0
2020-04-21T10:22:30Z,Skjern Å - Sandfeldvej,2018,2778.2,0
2020-04-21T11:22:30Z,Skjern Å - Sandfeldvej,2018,2778.1,-0.1
2020-04-21T12:22:30Z,Skjern Å - Sandfeldvej,2018,2778,-0.1
2020-04-21T13:22:30Z,Skjern Å - Sandfeldvej,2018,2778.2,0
2020-04-21T14:22:30Z,Skjern Å - Sandfeldvej,2018,2778.2,-0
2020-04-21T15:22:30Z,Skjern Å - Sandfeldvej,2018,2778,-0.1
2020-04-21T16:22:30Z,Skjern Å - Sandfeldvej,2018,2778,-0.2
2020-04-21T17:22:30Z,Skjern Å - Sandfeldvej,2018,2777.9,-0.3
2020-04-21T18:22:30Z,Skjern Å - Sandfeldvej,2018,2777.7,-0.5
2020-04-21T19:22:30Z,Skjern Å - Sandfeldvej,2018,2777.7,-0.5
2020-04-21T20:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,-0.6
2020-04-21T21:22:30Z,Skjern Å - Sandfeldvej,2018,2777.7,-0.5
2020-04-21T22:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,-0.6
2020-04-21T23:22:30Z,Skjern Å - Sandfeldvej,2018,2777.3,-0.9
2020-04-22T00:22:30Z,Skjern Å - Sandfeldvej,2018,2777.3,-0.7
2020-04-22T01:22:30Z,Skjern Å - Sandfeldvej,2018,2777.2,-0.8
2020-04-22T02:22:30Z,Skjern Å - Sandfeldvej,2018,2777.2,-0.8
2020-04-22T03:22:30Z,Skjern Å - Sandfeldvej,2018,2777.1,-0.9
2020-04-22T04:22:30Z,Skjern Å - Sandfeldvej,2018,2777,-1
2020-04-22T05:22:30Z,Skjern Å - Sandfeldvej,2018,2776.9,-1.1
2020-04-22T06:22:30Z,Skjern Å - Sandfeldvej,2018,2777,-1
2020-04-22T07:22:30Z,Skjern Å - Sandfeldvej,2018,2776.9,-1.1
2020-04-22T08:22:30Z,Skjern Å - Sandfeldvej,2018,2777,-1
2020-04-22T09:22:30Z,Skjern Å - Sandfeldvej,2018,2777,-0.9
2020-04-22T10:22:30Z,Skjern Å - Sandfeldvej,2018,2777.2,-0.8
2020-04-22T11:22:30Z,Skjern Å - Sandfeldvej,2018,2777.2,-0.8
2020-04-22T12:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,-0.6
2020-04-22T13:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,-0.4
2020-04-22T14:22:30Z,Skjern Å - Sandfeldvej,2018,2777.7,-0.3
2020-04-22T15:22:30Z,Skjern Å - Sandfeldvej,2018,2777.7,-0.3
2020-04-22T16:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,-0.4
2020-04-22T17:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,-0.4
2020-04-22T18:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,-0.4
2020-04-22T19:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,-0.4
2020-04-22T20:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,-0.5
2020-04-22T21:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,-0.5
2020-04-22T22:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,-0.4
2020-04-22T23:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,-0.5
2020-04-23T00:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,-0.5
2020-04-23T01:22:30Z,Skjern Å - Sandfeldvej,2018,2777.2,-0.5
2020-04-23T02:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,-0.4
2020-04-23T03:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,-0.2
2020-04-23T04:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,-0.2
2020-04-23T05:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,-0.5
2020-04-23T06:22:30Z,Skjern Å - Sandfeldvej,2018,2777.2,-0.6
2020-04-23T07:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,-0.4
2020-04-23T08:22:30Z,Skjern Å - Sandfeldvej,2018,2777.8,-0
2020-04-23T09:22:30Z,Skjern Å - Sandfeldvej,2018,2777.9,0.1
2020-04-23T10:22:30Z,Skjern Å - Sandfeldvej,2018,2778.2,0.4
2020-04-23T11:22:30Z,Skjern Å - Sandfeldvej,2018,2779.4,1.6
2020-04-23T12:22:30Z,Skjern Å - Sandfeldvej,2018,2781.7,3.9
2020-04-23T13:22:30Z,Skjern Å - Sandfeldvej,2018,2784.6,6.8
2020-04-23T14:22:30Z,Skjern Å - Sandfeldvej,2018,2786.6,8.8
2020-04-23T15:22:30Z,Skjern Å - Sandfeldvej,2018,2786.9,9.1
2020-04-23T16:22:30Z,Skjern Å - Sandfeldvej,2018,2785.3,7.5
2020-04-23T17:22:30Z,Skjern Å - Sandfeldvej,2018,2783.1,5.3
2020-04-23T18:22:30Z,Skjern Å - Sandfeldvej,2018,2781.2,3.4
2020-04-23T19:22:30Z,Skjern Å - Sandfeldvej,2018,2779.8,2
2020-04-23T20:22:30Z,Skjern Å - Sandfeldvej,2018,2779,1.2
2020-04-23T21:22:30Z,Skjern Å - Sandfeldvej,2018,2778.5,0.7
2020-04-23T22:22:30Z,Skjern Å - Sandfeldvej,2018,2778.2,0.4
2020-04-23T23:22:30Z,Skjern Å - Sandfeldvej,2018,2777.9,0.1
2020-04-24T00:22:30Z,Skjern Å - Sandfeldvej,2018,2777.7,0.1
2020-04-24T01:22:30Z,Skjern Å - Sandfeldvej,2018,2777.7,0.1
2020-04-24T02:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,-0.1
2020-04-24T03:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,-0.1
2020-04-24T04:22:30Z,Skjern Å - Sandfeldvej,2018,2777.7,0
2020-04-24T05:22:30Z,Skjern Å - Sandfeldvej,2018,2777.9,0.3
2020-04-24T06:22:30Z,Skjern Å - Sandfeldvej,2018,2778.6,1
2020-04-24T07:22:30Z,Skjern Å - Sandfeldvej,2018,2778.8,1.2
2020-04-24T08:22:30Z,Skjern Å - Sandfeldvej,2018,2779.1,1.6
2020-04-24T09:22:30Z,Skjern Å - Sandfeldvej,2018,2779.4,1.8
2020-04-24T10:22:30Z,Skjern Å - Sandfeldvej,2018,2779.6,2
2020-04-24T11:22:30Z,Skjern Å - Sandfeldvej,2018,2779.7,2.1
2020-04-24T12:22:30Z,Skjern Å - Sandfeldvej,2018,2779.6,2
2020-04-24T13:22:30Z,Skjern Å - Sandfeldvej,2018,2779.4,1.8
