Date,Place,YGroup,Level,LevelRelative
2020-01-17T00:22:30Z,Fjederholt Å - A18,2018,4067.7,22.5
2020-01-17T01:22:30Z,Fjederholt Å - A18,2018,4067.8,22.6
2020-01-17T02:22:30Z,Fjederholt Å - A18,2018,4067.8,22.6
2020-01-17T03:22:30Z,Fjederholt Å - A18,2018,4067.9,22.7
2020-01-17T04:22:30Z,Fjederholt Å - A18,2018,4067.9,22.7
2020-01-17T05:22:30Z,Fjederholt Å - A18,2018,4067.8,22.6
2020-01-17T06:22:30Z,Fjederholt Å - A18,2018,4067.6,22.4
2020-01-17T07:22:30Z,Fjederholt Å - A18,2018,4067.5,22.4
2020-01-17T08:22:30Z,Fjederholt Å - A18,2018,4067.4,22.2
2020-01-17T09:22:30Z,Fjederholt Å - A18,2018,4067.2,22
2020-01-17T10:22:30Z,Fjederholt Å - A18,2018,4067,21.8
2020-01-17T11:22:30Z,Fjederholt Å - A18,2018,4066.9,21.6
2020-01-17T12:22:30Z,Fjederholt Å - A18,2018,4066.7,21.6
2020-01-17T13:22:30Z,Fjederholt Å - A18,2018,4066.7,21.5
2020-01-17T14:22:30Z,Fjederholt Å - A18,2018,4066.6,21.4
2020-01-17T15:22:30Z,Fjederholt Å - A18,2018,4066.6,21.4
2020-01-17T16:22:30Z,Fjederholt Å - A18,2018,4066.5,21.3
2020-01-17T17:22:30Z,Fjederholt Å - A18,2018,4066.1,20.9
2020-01-17T18:22:30Z,Fjederholt Å - A18,2018,4065.8,20.5
2020-01-17T19:22:30Z,Fjederholt Å - A18,2018,4065.6,20.4
2020-01-17T20:22:30Z,Fjederholt Å - A18,2018,4065.4,20.2
2020-01-17T21:22:30Z,Fjederholt Å - A18,2018,4065.1,19.9
2020-01-17T22:22:30Z,Fjederholt Å - A18,2018,4064.8,19.7
2020-01-17T23:22:30Z,Fjederholt Å - A18,2018,4064.5,19.3
2020-01-18T00:22:30Z,Fjederholt Å - A18,2018,4064.2,18.8
2020-01-18T01:22:30Z,Fjederholt Å - A18,2018,4064,18.6
2020-01-18T02:22:30Z,Fjederholt Å - A18,2018,4063.9,18.5
2020-01-18T03:22:30Z,Fjederholt Å - A18,2018,4063.9,18.5
2020-01-18T04:22:30Z,Fjederholt Å - A18,2018,4063.8,18.4
2020-01-18T05:22:30Z,Fjederholt Å - A18,2018,4063.6,18.2
2020-01-18T06:22:30Z,Fjederholt Å - A18,2018,4063.4,18
2020-01-18T07:22:30Z,Fjederholt Å - A18,2018,4063.4,18
2020-01-18T08:22:30Z,Fjederholt Å - A18,2018,4063.2,17.8
2020-01-18T09:22:30Z,Fjederholt Å - A18,2018,4063.2,17.8
2020-01-18T10:22:30Z,Fjederholt Å - A18,2018,4063.1,17.7
2020-01-18T11:22:30Z,Fjederholt Å - A18,2018,4063.1,17.8
2020-01-18T12:22:30Z,Fjederholt Å - A18,2018,4063.1,17.7
2020-01-18T13:22:30Z,Fjederholt Å - A18,2018,4063.1,17.7
2020-01-18T14:22:30Z,Fjederholt Å - A18,2018,4063.1,17.7
2020-01-18T15:22:30Z,Fjederholt Å - A18,2018,4063,17.6
2020-01-18T16:22:30Z,Fjederholt Å - A18,2018,4063,17.6
2020-01-18T17:22:30Z,Fjederholt Å - A18,2018,4062.8,17.4
2020-01-18T18:22:30Z,Fjederholt Å - A18,2018,4062.7,17.3
2020-01-18T19:22:30Z,Fjederholt Å - A18,2018,4062.6,17.2
2020-01-18T20:22:30Z,Fjederholt Å - A18,2018,4062.5,17.1
2020-01-18T21:22:30Z,Fjederholt Å - A18,2018,4062.4,17
2020-01-18T22:22:30Z,Fjederholt Å - A18,2018,4062.2,16.8
2020-01-18T23:22:30Z,Fjederholt Å - A18,2018,4062.1,16.8
2020-01-19T00:22:30Z,Fjederholt Å - A18,2018,4062,16.6
2020-01-19T01:22:30Z,Fjederholt Å - A18,2018,4061.9,16.4
2020-01-19T02:22:30Z,Fjederholt Å - A18,2018,4061.8,16.3
2020-01-19T03:22:30Z,Fjederholt Å - A18,2018,4061.7,16.2
2020-01-19T04:22:30Z,Fjederholt Å - A18,2018,4061.5,16
2020-01-19T05:22:30Z,Fjederholt Å - A18,2018,4061.4,15.8
2020-01-19T06:22:30Z,Fjederholt Å - A18,2018,4061.2,15.7
2020-01-19T07:22:30Z,Fjederholt Å - A18,2018,4061.1,15.6
2020-01-19T08:22:30Z,Fjederholt Å - A18,2018,4060.9,15.4
2020-01-19T09:22:30Z,Fjederholt Å - A18,2018,4060.7,15.2
2020-01-19T10:22:30Z,Fjederholt Å - A18,2018,4060.6,15.1
2020-01-19T11:22:30Z,Fjederholt Å - A18,2018,4060.4,15
2020-01-19T12:22:30Z,Fjederholt Å - A18,2018,4060.3,14.8
2020-01-19T13:22:30Z,Fjederholt Å - A18,2018,4060.2,14.7
2020-01-19T14:22:30Z,Fjederholt Å - A18,2018,4060,14.5
2020-01-19T15:22:30Z,Fjederholt Å - A18,2018,4059.9,14.4
2020-01-19T16:22:30Z,Fjederholt Å - A18,2018,4059.8,14.3
2020-01-19T17:22:30Z,Fjederholt Å - A18,2018,4059.7,14.2
2020-01-19T18:22:30Z,Fjederholt Å - A18,2018,4059.6,14.1
2020-01-19T19:22:30Z,Fjederholt Å - A18,2018,4059.6,14.1
