Date,Place,YGroup,Level,LevelRelative
2020-12-03T00:22:30Z,Fjederholt Å - A18,2018,4035.9,4.6
2020-12-03T01:22:30Z,Fjederholt Å - A18,2018,4036.2,5
2020-12-03T02:22:30Z,Fjederholt Å - A18,2018,4036.5,5.2
2020-12-03T03:22:30Z,Fjederholt Å - A18,2018,4036.7,5.4
2020-12-03T04:22:30Z,Fjederholt Å - A18,2018,4037.1,5.8
2020-12-03T05:22:30Z,Fjederholt Å - A18,2018,4037.2,5.9
2020-12-03T06:22:30Z,Fjederholt Å - A18,2018,4037.4,6.1
2020-12-03T07:22:30Z,Fjederholt Å - A18,2018,4037.5,6.2
2020-12-03T08:22:30Z,Fjederholt Å - A18,2018,4037.5,6.2
2020-12-03T09:22:30Z,Fjederholt Å - A18,2018,4037.6,6.3
2020-12-03T10:22:30Z,Fjederholt Å - A18,2018,4037.7,6.4
2020-12-03T11:22:30Z,Fjederholt Å - A18,2018,4037.8,6.6
2020-12-03T12:22:30Z,Fjederholt Å - A18,2018,4038,6.7
2020-12-03T13:22:30Z,Fjederholt Å - A18,2018,4038.3,7
2020-12-03T14:22:30Z,Fjederholt Å - A18,2018,4038.5,7.2
2020-12-03T15:22:30Z,Fjederholt Å - A18,2018,4038.7,7.3
2020-12-03T16:22:30Z,Fjederholt Å - A18,2018,4038.7,7.4
2020-12-03T17:22:30Z,Fjederholt Å - A18,2018,4038.8,7.4
2020-12-03T18:22:30Z,Fjederholt Å - A18,2018,4038.7,7.4
2020-12-03T19:22:30Z,Fjederholt Å - A18,2018,4038.6,7.3
2020-12-03T20:22:30Z,Fjederholt Å - A18,2018,4038.6,7.2
2020-12-03T21:22:30Z,Fjederholt Å - A18,2018,4038.6,7.3
2020-12-03T22:22:30Z,Fjederholt Å - A18,2018,4038.5,7.2
2020-12-03T23:22:30Z,Fjederholt Å - A18,2018,4038.4,7.1
2020-12-04T00:22:30Z,Fjederholt Å - A18,2018,4038.3,6.6
2020-12-04T01:22:30Z,Fjederholt Å - A18,2018,4038.2,6.4
2020-12-04T02:22:30Z,Fjederholt Å - A18,2018,4038,6.3
2020-12-04T03:22:30Z,Fjederholt Å - A18,2018,4037.8,6.1
2020-12-04T04:22:30Z,Fjederholt Å - A18,2018,4037.6,5.9
2020-12-04T05:22:30Z,Fjederholt Å - A18,2018,4037.4,5.7
2020-12-04T06:22:30Z,Fjederholt Å - A18,2018,4037.1,5.4
2020-12-04T07:22:30Z,Fjederholt Å - A18,2018,4036.8,5.1
2020-12-04T08:22:30Z,Fjederholt Å - A18,2018,4036.5,4.8
