Date,Place,YGroup,Level,LevelRelative
2020-09-22T00:22:30Z,Fjederholt Å - A18,2018,4033.9,14.4
2020-09-22T01:22:30Z,Fjederholt Å - A18,2018,4033.9,14.4
2020-09-22T02:22:30Z,Fjederholt Å - A18,2018,4033.9,14.4
2020-09-22T03:22:30Z,Fjederholt Å - A18,2018,4033.9,14.4
2020-09-22T04:22:30Z,Fjederholt Å - A18,2018,4034,14.5
2020-09-22T05:22:30Z,Fjederholt Å - A18,2018,4034.1,14.5
2020-09-22T06:22:30Z,Fjederholt Å - A18,2018,4034.1,14.6
2020-09-22T07:22:30Z,Fjederholt Å - A18,2018,4034.2,14.6
2020-09-22T08:22:30Z,Fjederholt Å - A18,2018,4034.3,14.8
2020-09-22T09:22:30Z,Fjederholt Å - A18,2018,4034.6,15
2020-09-22T10:22:30Z,Fjederholt Å - A18,2018,4034.9,15.4
2020-09-22T11:22:30Z,Fjederholt Å - A18,2018,4035,15.5
2020-09-22T12:22:30Z,Fjederholt Å - A18,2018,4035.1,15.6
2020-09-22T13:22:30Z,Fjederholt Å - A18,2018,4035.1,15.6
2020-09-22T14:22:30Z,Fjederholt Å - A18,2018,4035,15.6
2020-09-22T15:22:30Z,Fjederholt Å - A18,2018,4035,15.5
2020-09-22T16:22:30Z,Fjederholt Å - A18,2018,4035.1,15.6
2020-09-22T17:22:30Z,Fjederholt Å - A18,2018,4035.2,15.7
2020-09-22T18:22:30Z,Fjederholt Å - A18,2018,4035.3,15.8
2020-09-22T19:22:30Z,Fjederholt Å - A18,2018,4035.4,15.9
2020-09-22T20:22:30Z,Fjederholt Å - A18,2018,4035.4,15.9
2020-09-22T21:22:30Z,Fjederholt Å - A18,2018,4035.5,16
2020-09-22T22:22:30Z,Fjederholt Å - A18,2018,4035.7,16.2
2020-09-22T23:22:30Z,Fjederholt Å - A18,2018,4035.6,16.1
2020-09-23T00:22:30Z,Fjederholt Å - A18,2018,4035.6,16
2020-09-23T01:22:30Z,Fjederholt Å - A18,2018,4035.7,16.1
2020-09-23T02:22:30Z,Fjederholt Å - A18,2018,4035.8,16.2
2020-09-23T03:22:30Z,Fjederholt Å - A18,2018,4035.9,16.2
2020-09-23T04:22:30Z,Fjederholt Å - A18,2018,4036,16.4
2020-09-23T05:22:30Z,Fjederholt Å - A18,2018,4035.9,16.4
2020-09-23T06:22:30Z,Fjederholt Å - A18,2018,4035.9,16.2
2020-09-23T07:22:30Z,Fjederholt Å - A18,2018,4035.8,16.2
2020-09-23T08:22:30Z,Fjederholt Å - A18,2018,4035.7,16.1
2020-09-23T09:22:30Z,Fjederholt Å - A18,2018,4035.6,16
2020-09-23T10:22:30Z,Fjederholt Å - A18,2018,4035.6,16
2020-09-23T11:22:30Z,Fjederholt Å - A18,2018,4035.4,15.8
2020-09-23T12:22:30Z,Fjederholt Å - A18,2018,4035.2,15.6
2020-09-23T13:22:30Z,Fjederholt Å - A18,2018,4035.1,15.5
2020-09-23T14:22:30Z,Fjederholt Å - A18,2018,4034.9,15.3
2020-09-23T15:22:30Z,Fjederholt Å - A18,2018,4034.7,15.2
2020-09-23T16:22:30Z,Fjederholt Å - A18,2018,4034.5,14.9
2020-09-23T17:22:30Z,Fjederholt Å - A18,2018,4034.3,14.7
2020-09-23T18:22:30Z,Fjederholt Å - A18,2018,4034.1,14.5
2020-09-23T19:22:30Z,Fjederholt Å - A18,2018,4033.9,14.3
2020-09-23T20:22:30Z,Fjederholt Å - A18,2018,4033.7,14.1
2020-09-23T21:22:30Z,Fjederholt Å - A18,2018,4033.5,13.9
2020-09-23T22:22:30Z,Fjederholt Å - A18,2018,4033.3,13.7
2020-09-23T23:22:30Z,Fjederholt Å - A18,2018,4033.1,13.5
2020-09-24T00:22:30Z,Fjederholt Å - A18,2018,4032.9,13.2
2020-09-24T01:22:30Z,Fjederholt Å - A18,2018,4032.7,12.9
2020-09-24T02:22:30Z,Fjederholt Å - A18,2018,4032.5,12.7
2020-09-24T03:22:30Z,Fjederholt Å - A18,2018,4032.3,12.5
2020-09-24T04:22:30Z,Fjederholt Å - A18,2018,4032.2,12.4
2020-09-24T05:22:30Z,Fjederholt Å - A18,2018,4032.2,12.3
2020-09-24T06:22:30Z,Fjederholt Å - A18,2018,4032.4,12.6
2020-09-24T07:22:30Z,Fjederholt Å - A18,2018,4032.1,12.3
2020-09-24T08:22:30Z,Fjederholt Å - A18,2018,4031.8,12
2020-09-24T09:22:30Z,Fjederholt Å - A18,2018,4031.6,11.8
2020-09-24T10:22:30Z,Fjederholt Å - A18,2018,4031.3,11.5
2020-09-24T11:22:30Z,Fjederholt Å - A18,2018,4031.1,11.3
2020-09-24T12:22:30Z,Fjederholt Å - A18,2018,4031.1,11.3
2020-09-24T13:22:30Z,Fjederholt Å - A18,2018,4031.2,11.4
2020-09-24T14:22:30Z,Fjederholt Å - A18,2018,4031.3,11.5
2020-09-24T15:22:30Z,Fjederholt Å - A18,2018,4031.2,11.4
2020-09-24T16:22:30Z,Fjederholt Å - A18,2018,4030.9,11.1
2020-09-24T17:22:30Z,Fjederholt Å - A18,2018,4030.6,10.8
2020-09-24T18:22:30Z,Fjederholt Å - A18,2018,4030.3,10.5
2020-09-24T19:22:30Z,Fjederholt Å - A18,2018,4030.1,10.3
2020-09-24T20:22:30Z,Fjederholt Å - A18,2018,4029.9,10.1
2020-09-24T21:22:30Z,Fjederholt Å - A18,2018,4029.7,9.9
2020-09-24T22:22:30Z,Fjederholt Å - A18,2018,4029.6,9.8
2020-09-24T23:22:30Z,Fjederholt Å - A18,2018,4029.5,9.7
2020-09-25T00:22:30Z,Fjederholt Å - A18,2018,4029.3,9.4
2020-09-25T01:22:30Z,Fjederholt Å - A18,2018,4029.3,9.3
2020-09-25T02:22:30Z,Fjederholt Å - A18,2018,4029.1,9.3
2020-09-25T03:22:30Z,Fjederholt Å - A18,2018,4029,9.1
2020-09-25T04:22:30Z,Fjederholt Å - A18,2018,4028.9,9
2020-09-25T05:22:30Z,Fjederholt Å - A18,2018,4028.8,8.9
