Date,Place,YGroup,Level,LevelRelative
2020-07-24T00:22:30Z,Fjederholt Å - A18,2014,45.5,-6
2020-07-24T01:22:30Z,Fjederholt Å - A18,2014,45.5,-6
2020-07-24T02:22:30Z,Fjederholt Å - A18,2014,45.5,-6
2020-07-24T03:22:30Z,Fjederholt Å - A18,2014,45.5,-6
2020-07-24T04:22:30Z,Fjederholt Å - A18,2014,45.4,-6.1
2020-07-24T05:22:30Z,Fjederholt Å - A18,2014,45.4,-6.1
2020-07-24T06:22:30Z,Fjederholt Å - A18,2014,45.4,-6.1
2020-07-24T07:22:30Z,Fjederholt Å - A18,2014,45.3,-6.2
2020-07-24T08:22:30Z,Fjederholt Å - A18,2014,45.3,-6.2
2020-07-24T09:22:30Z,Fjederholt Å - A18,2014,45.3,-6.2
2020-07-24T10:22:30Z,Fjederholt Å - A18,2014,45.3,-6.2
2020-07-24T11:22:30Z,Fjederholt Å - A18,2014,45.3,-6.2
2020-07-24T12:22:30Z,Fjederholt Å - A18,2014,45.3,-6.2
2020-07-24T13:22:30Z,Fjederholt Å - A18,2014,45.3,-6.2
2020-07-24T14:22:30Z,Fjederholt Å - A18,2014,45.2,-6.2
2020-07-24T15:22:30Z,Fjederholt Å - A18,2014,45.2,-6.3
2020-07-24T16:22:30Z,Fjederholt Å - A18,2014,45.2,-6.3
2020-07-24T17:22:30Z,Fjederholt Å - A18,2014,45.2,-6.3
2020-07-24T18:22:30Z,Fjederholt Å - A18,2014,45.3,-6.2
2020-07-24T19:22:30Z,Fjederholt Å - A18,2014,45.3,-6.2
2020-07-24T20:22:30Z,Fjederholt Å - A18,2014,45.3,-6.2
2020-07-24T21:22:30Z,Fjederholt Å - A18,2014,45.3,-6.2
2020-07-24T22:22:30Z,Fjederholt Å - A18,2014,45.3,-6.2
2020-07-24T23:22:30Z,Fjederholt Å - A18,2014,45.3,-6.2
2020-07-25T00:22:30Z,Fjederholt Å - A18,2014,45.3,-6.4
2020-07-25T01:22:30Z,Fjederholt Å - A18,2014,45.3,-6.4
2020-07-25T02:22:30Z,Fjederholt Å - A18,2014,45.3,-6.4
2020-07-25T03:22:30Z,Fjederholt Å - A18,2014,45.3,-6.4
2020-07-25T04:22:30Z,Fjederholt Å - A18,2014,45.3,-6.4
2020-07-25T05:22:30Z,Fjederholt Å - A18,2014,45.2,-6.4
2020-07-25T06:22:30Z,Fjederholt Å - A18,2014,45.3,-6.4
2020-07-25T07:22:30Z,Fjederholt Å - A18,2014,45.2,-6.5
2020-07-25T08:22:30Z,Fjederholt Å - A18,2014,45.2,-6.5
2020-07-25T09:22:30Z,Fjederholt Å - A18,2014,45.5,-6.2
2020-07-25T10:22:30Z,Fjederholt Å - A18,2014,45.7,-6
2020-07-25T11:22:30Z,Fjederholt Å - A18,2014,45.7,-6
2020-07-25T12:22:30Z,Fjederholt Å - A18,2014,45.6,-6.1
2020-07-25T13:22:30Z,Fjederholt Å - A18,2014,45.5,-6.2
2020-07-25T14:22:30Z,Fjederholt Å - A18,2014,45.5,-6.2
2020-07-25T15:22:30Z,Fjederholt Å - A18,2014,45.4,-6.3
2020-07-25T16:22:30Z,Fjederholt Å - A18,2014,45.3,-6.4
2020-07-25T17:22:30Z,Fjederholt Å - A18,2014,45.2,-6.5
2020-07-25T18:22:30Z,Fjederholt Å - A18,2014,45.2,-6.5
2020-07-25T19:22:30Z,Fjederholt Å - A18,2014,45.2,-6.5
2020-07-25T20:22:30Z,Fjederholt Å - A18,2014,45.2,-6.5
2020-07-25T21:22:30Z,Fjederholt Å - A18,2014,45.2,-6.5
2020-07-25T22:22:30Z,Fjederholt Å - A18,2014,45.2,-6.5
2020-07-25T23:22:30Z,Fjederholt Å - A18,2014,45.2,-6.5
2020-07-26T00:22:30Z,Fjederholt Å - A18,2014,45.2,-6.6
2020-07-26T01:22:30Z,Fjederholt Å - A18,2014,45.2,-6.6
2020-07-26T02:22:30Z,Fjederholt Å - A18,2014,45.2,-6.6
2020-07-26T03:22:30Z,Fjederholt Å - A18,2014,45.2,-6.6
2020-07-26T04:22:30Z,Fjederholt Å - A18,2014,45.2,-6.6
2020-07-26T05:22:30Z,Fjederholt Å - A18,2014,45.2,-6.6
2020-07-26T06:22:30Z,Fjederholt Å - A18,2014,45.2,-6.6
2020-07-26T07:22:30Z,Fjederholt Å - A18,2014,45.2,-6.6
2020-07-26T08:22:30Z,Fjederholt Å - A18,2014,45.2,-6.6
2020-07-26T09:22:30Z,Fjederholt Å - A18,2014,45.6,-6.2
2020-07-26T10:22:30Z,Fjederholt Å - A18,2014,46.2,-5.6
2020-07-26T11:22:30Z,Fjederholt Å - A18,2014,46.2,-5.6
2020-07-26T12:22:30Z,Fjederholt Å - A18,2014,46.3,-5.5
2020-07-26T13:22:30Z,Fjederholt Å - A18,2014,46.2,-5.6
2020-07-26T14:22:30Z,Fjederholt Å - A18,2014,46.3,-5.5
2020-07-26T15:22:30Z,Fjederholt Å - A18,2014,46.4,-5.4
2020-07-26T16:22:30Z,Fjederholt Å - A18,2014,46.5,-5.3
2020-07-26T17:22:30Z,Fjederholt Å - A18,2014,46.5,-5.3
2020-07-26T18:22:30Z,Fjederholt Å - A18,2014,46.7,-5.1
2020-07-26T19:22:30Z,Fjederholt Å - A18,2014,46.7,-5.1
2020-07-26T20:22:30Z,Fjederholt Å - A18,2014,46.7,-5.1
2020-07-26T21:22:30Z,Fjederholt Å - A18,2014,46.7,-5.1
2020-07-26T22:22:30Z,Fjederholt Å - A18,2014,46.7,-5.1
2020-07-26T23:22:30Z,Fjederholt Å - A18,2014,46.7,-5.1
2020-07-27T00:22:30Z,Fjederholt Å - A18,2014,46.7,-5.3
2020-07-27T01:22:30Z,Fjederholt Å - A18,2014,46.7,-5.3
2020-07-27T02:22:30Z,Fjederholt Å - A18,2014,46.7,-5.3
2020-07-27T03:22:30Z,Fjederholt Å - A18,2014,46.6,-5.4
2020-07-27T04:22:30Z,Fjederholt Å - A18,2014,46.6,-5.4
2020-07-27T05:22:30Z,Fjederholt Å - A18,2014,46.6,-5.4
2020-07-27T06:22:30Z,Fjederholt Å - A18,2014,46.5,-5.5
2020-07-27T07:22:30Z,Fjederholt Å - A18,2014,46.5,-5.5
2020-07-27T08:22:30Z,Fjederholt Å - A18,2014,46.4,-5.6
2020-07-27T09:22:30Z,Fjederholt Å - A18,2014,46.5,-5.6
2020-07-27T10:22:30Z,Fjederholt Å - A18,2014,46.6,-5.4
2020-07-27T11:22:30Z,Fjederholt Å - A18,2014,46.5,-5.5
2020-07-27T12:22:30Z,Fjederholt Å - A18,2014,46.6,-5.4
2020-07-27T13:22:30Z,Fjederholt Å - A18,2014,46.8,-5.2
2020-07-27T14:22:30Z,Fjederholt Å - A18,2014,47,-5
2020-07-27T15:22:30Z,Fjederholt Å - A18,2014,47.1,-4.9
2020-07-27T16:22:30Z,Fjederholt Å - A18,2014,47.1,-4.9
2020-07-27T17:22:30Z,Fjederholt Å - A18,2014,47,-5
2020-07-27T18:22:30Z,Fjederholt Å - A18,2014,47,-5
2020-07-27T19:22:30Z,Fjederholt Å - A18,2014,46.9,-5.1
2020-07-27T20:22:30Z,Fjederholt Å - A18,2014,46.9,-5.1
2020-07-27T21:22:30Z,Fjederholt Å - A18,2014,46.9,-5.1
2020-07-27T22:22:30Z,Fjederholt Å - A18,2014,46.8,-5.2
2020-07-27T23:22:30Z,Fjederholt Å - A18,2014,46.8,-5.2
2020-07-28T00:22:30Z,Fjederholt Å - A18,2014,46.8,-5.4
2020-07-28T01:22:30Z,Fjederholt Å - A18,2014,46.8,-5.4
2020-07-28T02:22:30Z,Fjederholt Å - A18,2014,46.8,-5.4
2020-07-28T03:22:30Z,Fjederholt Å - A18,2014,46.8,-5.4
2020-07-28T04:22:30Z,Fjederholt Å - A18,2014,46.9,-5.3
2020-07-28T05:22:30Z,Fjederholt Å - A18,2014,46.9,-5.3
2020-07-28T06:22:30Z,Fjederholt Å - A18,2014,46.9,-5.3
2020-07-28T07:22:30Z,Fjederholt Å - A18,2014,46.9,-5.3
2020-07-28T08:22:30Z,Fjederholt Å - A18,2014,46.8,-5.4
2020-07-28T09:22:30Z,Fjederholt Å - A18,2014,46.9,-5.3
2020-07-28T10:22:30Z,Fjederholt Å - A18,2014,46.8,-5.4
2020-07-28T11:22:30Z,Fjederholt Å - A18,2014,46.8,-5.4
2020-07-28T12:22:30Z,Fjederholt Å - A18,2014,46.7,-5.5
2020-07-28T13:22:30Z,Fjederholt Å - A18,2014,46.7,-5.5
2020-07-28T14:22:30Z,Fjederholt Å - A18,2014,46.6,-5.6
2020-07-28T15:22:30Z,Fjederholt Å - A18,2014,46.6,-5.7
2020-07-28T16:22:30Z,Fjederholt Å - A18,2014,46.6,-5.7
2020-07-28T17:22:30Z,Fjederholt Å - A18,2014,46.5,-5.7
2020-07-28T18:22:30Z,Fjederholt Å - A18,2014,46.5,-5.7
2020-07-28T19:22:30Z,Fjederholt Å - A18,2014,46.5,-5.8
2020-07-28T20:22:30Z,Fjederholt Å - A18,2014,46.4,-5.8
