Date,Place,YGroup,Level,LevelRelative
2020-12-04T00:22:30Z,Fjederholt Å - A18,2018,4038.3,3.3
2020-12-04T01:22:30Z,Fjederholt Å - A18,2018,4038.2,3.1
2020-12-04T02:22:30Z,Fjederholt Å - A18,2018,4038,3
2020-12-04T03:22:30Z,Fjederholt Å - A18,2018,4037.8,2.8
2020-12-04T04:22:30Z,Fjederholt Å - A18,2018,4037.6,2.6
2020-12-04T05:22:30Z,Fjederholt Å - A18,2018,4037.4,2.4
2020-12-04T06:22:30Z,Fjederholt Å - A18,2018,4037.1,2.1
2020-12-04T07:22:30Z,Fjederholt Å - A18,2018,4036.8,1.8
2020-12-04T08:22:30Z,Fjederholt Å - A18,2018,4036.5,1.5
2020-12-04T09:22:30Z,Fjederholt Å - A18,2018,4036.2,1.3
2020-12-04T10:22:30Z,Fjederholt Å - A18,2018,4036.3,1.3
2020-12-04T11:22:30Z,Fjederholt Å - A18,2018,4036,1
2020-12-04T12:22:30Z,Fjederholt Å - A18,2018,4035.7,0.7
2020-12-04T13:22:30Z,Fjederholt Å - A18,2018,4035.3,0.3
2020-12-04T14:22:30Z,Fjederholt Å - A18,2018,4034.8,-0.2
2020-12-04T15:22:30Z,Fjederholt Å - A18,2018,4034.5,-0.5
2020-12-04T16:22:30Z,Fjederholt Å - A18,2018,4034.1,-0.9
2020-12-04T17:22:30Z,Fjederholt Å - A18,2018,4033.8,-1.2
2020-12-04T18:22:30Z,Fjederholt Å - A18,2018,4033.5,-1.4
2020-12-04T19:22:30Z,Fjederholt Å - A18,2018,4033.3,-1.7
2020-12-04T20:22:30Z,Fjederholt Å - A18,2018,4033,-2
2020-12-04T21:22:30Z,Fjederholt Å - A18,2018,4032.8,-2.2
2020-12-04T22:22:30Z,Fjederholt Å - A18,2018,4032.6,-2.4
2020-12-04T23:22:30Z,Fjederholt Å - A18,2018,4032.4,-2.6
2020-12-05T00:22:30Z,Fjederholt Å - A18,2018,4032.2,-3.1
2020-12-05T01:22:30Z,Fjederholt Å - A18,2018,4032.1,-3.2
2020-12-05T02:22:30Z,Fjederholt Å - A18,2018,4031.8,-3.5
2020-12-05T03:22:30Z,Fjederholt Å - A18,2018,4031.7,-3.6
2020-12-05T04:22:30Z,Fjederholt Å - A18,2018,4031.6,-3.7
2020-12-05T05:22:30Z,Fjederholt Å - A18,2018,4031.4,-3.9
2020-12-05T06:22:30Z,Fjederholt Å - A18,2018,4031.3,-4
2020-12-05T07:22:30Z,Fjederholt Å - A18,2018,4031.2,-4.1
2020-12-05T08:22:30Z,Fjederholt Å - A18,2018,4031.1,-4.2
2020-12-05T09:22:30Z,Fjederholt Å - A18,2018,4031,-4.3
2020-12-05T10:22:30Z,Fjederholt Å - A18,2018,4030.9,-4.4
2020-12-05T11:22:30Z,Fjederholt Å - A18,2018,4030.8,-4.6
2020-12-05T12:22:30Z,Fjederholt Å - A18,2018,4030.6,-4.7
2020-12-05T13:22:30Z,Fjederholt Å - A18,2018,4030.6,-4.7
2020-12-05T14:22:30Z,Fjederholt Å - A18,2018,4030.6,-4.7
2020-12-05T15:22:30Z,Fjederholt Å - A18,2018,4030.5,-4.8
2020-12-05T16:22:30Z,Fjederholt Å - A18,2018,4030.5,-4.8
2020-12-05T17:22:30Z,Fjederholt Å - A18,2018,4030.4,-4.9
2020-12-05T18:22:30Z,Fjederholt Å - A18,2018,4030.4,-4.9
2020-12-05T19:22:30Z,Fjederholt Å - A18,2018,4030.3,-5
2020-12-05T20:22:30Z,Fjederholt Å - A18,2018,4030.2,-5.1
2020-12-05T21:22:30Z,Fjederholt Å - A18,2018,4030.2,-5.1
2020-12-05T22:22:30Z,Fjederholt Å - A18,2018,4030.2,-5.1
2020-12-05T23:22:30Z,Fjederholt Å - A18,2018,4030.2,-5.1
2020-12-06T00:22:30Z,Fjederholt Å - A18,2018,4030.3,-5.3
2020-12-06T01:22:30Z,Fjederholt Å - A18,2018,4030.3,-5.3
2020-12-06T02:22:30Z,Fjederholt Å - A18,2018,4030.3,-5.3
2020-12-06T03:22:30Z,Fjederholt Å - A18,2018,4030.4,-5.2
2020-12-06T04:22:30Z,Fjederholt Å - A18,2018,4030.4,-5.2
2020-12-06T05:22:30Z,Fjederholt Å - A18,2018,4030.6,-5.1
2020-12-06T06:22:30Z,Fjederholt Å - A18,2018,4030.7,-4.9
2020-12-06T07:22:30Z,Fjederholt Å - A18,2018,4030.7,-4.9
2020-12-06T08:22:30Z,Fjederholt Å - A18,2018,4030.9,-4.8
2020-12-06T09:22:30Z,Fjederholt Å - A18,2018,4031.1,-4.5
2020-12-06T10:22:30Z,Fjederholt Å - A18,2018,4031.4,-4.2
2020-12-06T11:22:30Z,Fjederholt Å - A18,2018,4031.6,-4
2020-12-06T12:22:30Z,Fjederholt Å - A18,2018,4031.8,-3.8
2020-12-06T13:22:30Z,Fjederholt Å - A18,2018,4032,-3.6
2020-12-06T14:22:30Z,Fjederholt Å - A18,2018,4032.1,-3.5
2020-12-06T15:22:30Z,Fjederholt Å - A18,2018,4032.4,-3.2
2020-12-06T16:22:30Z,Fjederholt Å - A18,2018,4032.5,-3.1
2020-12-06T17:22:30Z,Fjederholt Å - A18,2018,4032.6,-3
2020-12-06T18:22:30Z,Fjederholt Å - A18,2018,4032.8,-2.8
2020-12-06T19:22:30Z,Fjederholt Å - A18,2018,4033.2,-2.4
2020-12-06T20:22:30Z,Fjederholt Å - A18,2018,4033.5,-2.1
2020-12-06T21:22:30Z,Fjederholt Å - A18,2018,4033.9,-1.7
2020-12-06T22:22:30Z,Fjederholt Å - A18,2018,4034.4,-1.2
2020-12-06T23:22:30Z,Fjederholt Å - A18,2018,4034.9,-0.7
2020-12-07T00:22:30Z,Fjederholt Å - A18,2018,4035.3,-0.5
2020-12-07T01:22:30Z,Fjederholt Å - A18,2018,4035.6,-0.1
2020-12-07T02:22:30Z,Fjederholt Å - A18,2018,4036,0.2
2020-12-07T03:22:30Z,Fjederholt Å - A18,2018,4036.3,0.5
2020-12-07T04:22:30Z,Fjederholt Å - A18,2018,4036.7,0.9
2020-12-07T05:22:30Z,Fjederholt Å - A18,2018,4037,1.2
2020-12-07T06:22:30Z,Fjederholt Å - A18,2018,4037.3,1.6
2020-12-07T07:22:30Z,Fjederholt Å - A18,2018,4037.6,1.8
2020-12-07T08:22:30Z,Fjederholt Å - A18,2018,4037.7,1.9
2020-12-07T09:22:30Z,Fjederholt Å - A18,2018,4037.8,2
2020-12-07T10:22:30Z,Fjederholt Å - A18,2018,4037.9,2.1
2020-12-07T11:22:30Z,Fjederholt Å - A18,2018,4038.2,2.4
2020-12-07T12:22:30Z,Fjederholt Å - A18,2018,4038.6,2.8
2020-12-07T13:22:30Z,Fjederholt Å - A18,2018,4039.4,3.6
2020-12-07T14:22:30Z,Fjederholt Å - A18,2018,4040.2,4.4
2020-12-07T15:22:30Z,Fjederholt Å - A18,2018,4041.1,5.3
2020-12-07T16:22:30Z,Fjederholt Å - A18,2018,4042,6.2
2020-12-07T17:22:30Z,Fjederholt Å - A18,2018,4043,7.2
2020-12-07T18:22:30Z,Fjederholt Å - A18,2018,4044.4,8.5
2020-12-07T19:22:30Z,Fjederholt Å - A18,2018,4045.8,10
2020-12-07T20:22:30Z,Fjederholt Å - A18,2018,4047.2,11.4
2020-12-07T21:22:30Z,Fjederholt Å - A18,2018,4048.4,12.6
2020-12-07T22:22:30Z,Fjederholt Å - A18,2018,4049.3,13.5
2020-12-07T23:22:30Z,Fjederholt Å - A18,2018,4050.2,14.4
2020-12-08T00:22:30Z,Fjederholt Å - A18,2018,4050.8,14.8
2020-12-08T01:22:30Z,Fjederholt Å - A18,2018,4051.3,15.2
2020-12-08T02:22:30Z,Fjederholt Å - A18,2018,4051.7,15.7
2020-12-08T03:22:30Z,Fjederholt Å - A18,2018,4052.1,16.1
2020-12-08T04:22:30Z,Fjederholt Å - A18,2018,4052.5,16.5
2020-12-08T05:22:30Z,Fjederholt Å - A18,2018,4053.1,17
2020-12-08T06:22:30Z,Fjederholt Å - A18,2018,4053.7,17.7
2020-12-08T07:22:30Z,Fjederholt Å - A18,2018,4054.3,18.2
2020-12-08T08:22:30Z,Fjederholt Å - A18,2018,4055,19
