Date,Place,YGroup,Level,LevelRelative
2020-10-21T00:22:30Z,Fjederholt Å - A18,2014,67,1.2
2020-10-21T01:22:30Z,Fjederholt Å - A18,2014,66.8,1.1
2020-10-21T02:22:30Z,Fjederholt Å - A18,2014,66.8,1.1
2020-10-21T03:22:30Z,Fjederholt Å - A18,2014,66.7,0.9
2020-10-21T04:22:30Z,Fjederholt Å - A18,2014,66.6,0.9
2020-10-21T05:22:30Z,Fjederholt Å - A18,2014,66.4,0.8
2020-10-21T06:22:30Z,Fjederholt Å - A18,2014,66.3,0.6
2020-10-21T07:22:30Z,Fjederholt Å - A18,2014,66.1,0.4
2020-10-21T08:22:30Z,Fjederholt Å - A18,2014,65.9,0.2
2020-10-21T09:22:30Z,Fjederholt Å - A18,2014,65.7,-0
2020-10-21T10:22:30Z,Fjederholt Å - A18,2014,65.4,-0.3
2020-10-21T11:22:30Z,Fjederholt Å - A18,2014,65.1,-0.6
2020-10-21T12:22:30Z,Fjederholt Å - A18,2014,65.1,-0.6
2020-10-21T13:22:30Z,Fjederholt Å - A18,2014,65.1,-0.6
2020-10-21T14:22:30Z,Fjederholt Å - A18,2014,65.1,-0.7
2020-10-21T15:22:30Z,Fjederholt Å - A18,2014,65.3,-0.4
2020-10-21T16:22:30Z,Fjederholt Å - A18,2014,65.7,0
2020-10-21T17:22:30Z,Fjederholt Å - A18,2014,66,0.3
2020-10-21T18:22:30Z,Fjederholt Å - A18,2014,66.3,0.7
2020-10-21T19:22:30Z,Fjederholt Å - A18,2014,66.4,0.7
2020-10-21T20:22:30Z,Fjederholt Å - A18,2014,66.6,0.9
2020-10-21T21:22:30Z,Fjederholt Å - A18,2014,66.7,1
2020-10-21T22:22:30Z,Fjederholt Å - A18,2014,66.7,1
2020-10-21T23:22:30Z,Fjederholt Å - A18,2014,66.8,1
2020-10-22T00:22:30Z,Fjederholt Å - A18,2014,66.8,1
2020-10-22T01:22:30Z,Fjederholt Å - A18,2014,67,1.2
2020-10-22T02:22:30Z,Fjederholt Å - A18,2014,67.1,1.3
2020-10-22T03:22:30Z,Fjederholt Å - A18,2014,67.2,1.4
2020-10-22T04:22:30Z,Fjederholt Å - A18,2014,67.3,1.5
2020-10-22T05:22:30Z,Fjederholt Å - A18,2014,67.5,1.7
2020-10-22T06:22:30Z,Fjederholt Å - A18,2014,67.6,1.8
2020-10-22T07:22:30Z,Fjederholt Å - A18,2014,68.2,2.4
2020-10-22T08:22:30Z,Fjederholt Å - A18,2014,70,4.2
2020-10-22T09:22:30Z,Fjederholt Å - A18,2014,70.4,4.6
2020-10-22T10:22:30Z,Fjederholt Å - A18,2014,70.6,4.8
2020-10-22T11:22:30Z,Fjederholt Å - A18,2014,70.4,4.7
2020-10-22T12:22:30Z,Fjederholt Å - A18,2014,70.1,4.3
2020-10-22T13:22:30Z,Fjederholt Å - A18,2014,69.7,3.9
2020-10-22T14:22:30Z,Fjederholt Å - A18,2014,69.6,3.9
2020-10-22T15:22:30Z,Fjederholt Å - A18,2014,69.8,4
2020-10-22T16:22:30Z,Fjederholt Å - A18,2014,69.9,4.1
2020-10-22T17:22:30Z,Fjederholt Å - A18,2014,70,4.2
2020-10-22T18:22:30Z,Fjederholt Å - A18,2014,70.1,4.3
2020-10-22T19:22:30Z,Fjederholt Å - A18,2014,70.2,4.4
2020-10-22T20:22:30Z,Fjederholt Å - A18,2014,70.2,4.4
2020-10-22T21:22:30Z,Fjederholt Å - A18,2014,70.3,4.5
2020-10-22T22:22:30Z,Fjederholt Å - A18,2014,70.3,4.5
2020-10-22T23:22:30Z,Fjederholt Å - A18,2014,70.2,4.4
2020-10-23T00:22:30Z,Fjederholt Å - A18,2014,70.2,4.2
2020-10-23T01:22:30Z,Fjederholt Å - A18,2014,70.1,4.2
2020-10-23T02:22:30Z,Fjederholt Å - A18,2014,70,4.1
2020-10-23T03:22:30Z,Fjederholt Å - A18,2014,69.8,3.9
2020-10-23T04:22:30Z,Fjederholt Å - A18,2014,69.7,3.8
2020-10-23T05:22:30Z,Fjederholt Å - A18,2014,69.5,3.6
2020-10-23T06:22:30Z,Fjederholt Å - A18,2014,69.7,3.8
2020-10-23T07:22:30Z,Fjederholt Å - A18,2014,69.8,3.9
2020-10-23T08:22:30Z,Fjederholt Å - A18,2014,69.5,3.6
2020-10-23T09:22:30Z,Fjederholt Å - A18,2014,69.2,3.3
2020-10-23T10:22:30Z,Fjederholt Å - A18,2014,68.8,2.9
2020-10-23T11:22:30Z,Fjederholt Å - A18,2014,68.3,2.5
2020-10-23T12:22:30Z,Fjederholt Å - A18,2014,68.1,2.2
2020-10-23T13:22:30Z,Fjederholt Å - A18,2014,67.7,1.8
2020-10-23T14:22:30Z,Fjederholt Å - A18,2014,67.6,1.7
2020-10-23T15:22:30Z,Fjederholt Å - A18,2014,67.4,1.5
2020-10-23T16:22:30Z,Fjederholt Å - A18,2014,67.3,1.4
2020-10-23T17:22:30Z,Fjederholt Å - A18,2014,67.2,1.3
2020-10-23T18:22:30Z,Fjederholt Å - A18,2014,67.1,1.1
2020-10-23T19:22:30Z,Fjederholt Å - A18,2014,67,1.1
2020-10-23T20:22:30Z,Fjederholt Å - A18,2014,67.1,1.1
2020-10-23T21:22:30Z,Fjederholt Å - A18,2014,67.1,1.1
2020-10-23T22:22:30Z,Fjederholt Å - A18,2014,67.2,1.3
2020-10-23T23:22:30Z,Fjederholt Å - A18,2014,67.3,1.4
