Date,Place,YGroup,Level,LevelRelative
2020-07-06T00:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T01:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T02:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T03:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T04:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T05:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T06:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T07:22:30Z,Fjederholt Å - A18,2018,4016.1,2.1
2020-07-06T08:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T09:22:30Z,Fjederholt Å - A18,2018,4016.1,2.1
2020-07-06T10:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T11:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T12:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T13:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T14:22:30Z,Fjederholt Å - A18,2018,4015.9,1.9
2020-07-06T15:22:30Z,Fjederholt Å - A18,2018,4015.9,1.9
2020-07-06T16:22:30Z,Fjederholt Å - A18,2018,4015.8,1.8
2020-07-06T17:22:30Z,Fjederholt Å - A18,2018,4015.8,1.8
2020-07-06T18:22:30Z,Fjederholt Å - A18,2018,4015.7,1.7
2020-07-06T19:22:30Z,Fjederholt Å - A18,2018,4015.7,1.7
2020-07-06T20:22:30Z,Fjederholt Å - A18,2018,4015.6,1.6
2020-07-06T21:22:30Z,Fjederholt Å - A18,2018,4015.6,1.6
2020-07-06T22:22:30Z,Fjederholt Å - A18,2018,4015.5,1.5
2020-07-06T23:22:30Z,Fjederholt Å - A18,2018,4015.5,1.5
2020-07-07T00:22:30Z,Fjederholt Å - A18,2018,4015.4,1.4
2020-07-07T01:22:30Z,Fjederholt Å - A18,2018,4015.4,1.4
2020-07-07T02:22:30Z,Fjederholt Å - A18,2018,4015.4,1.4
2020-07-07T03:22:30Z,Fjederholt Å - A18,2018,4015.5,1.5
2020-07-07T04:22:30Z,Fjederholt Å - A18,2018,4015.5,1.5
2020-07-07T05:22:30Z,Fjederholt Å - A18,2018,4015.6,1.6
2020-07-07T06:22:30Z,Fjederholt Å - A18,2018,4015.8,1.8
2020-07-07T07:22:30Z,Fjederholt Å - A18,2018,4015.7,1.7
2020-07-07T08:22:30Z,Fjederholt Å - A18,2018,4015.8,1.8
2020-07-07T09:22:30Z,Fjederholt Å - A18,2018,4015.7,1.7
2020-07-07T10:22:30Z,Fjederholt Å - A18,2018,4015.7,1.7
2020-07-07T11:22:30Z,Fjederholt Å - A18,2018,4015.7,1.7
2020-07-07T12:22:30Z,Fjederholt Å - A18,2018,4015.7,1.7
2020-07-07T13:22:30Z,Fjederholt Å - A18,2018,4015.7,1.7
2020-07-07T14:22:30Z,Fjederholt Å - A18,2018,4015.7,1.7
2020-07-07T15:22:30Z,Fjederholt Å - A18,2018,4015.7,1.7
2020-07-07T16:22:30Z,Fjederholt Å - A18,2018,4015.7,1.7
2020-07-07T17:22:30Z,Fjederholt Å - A18,2018,4015.6,1.6
2020-07-07T18:22:30Z,Fjederholt Å - A18,2018,4015.6,1.6
2020-07-07T19:22:30Z,Fjederholt Å - A18,2018,4015.6,1.6
