Date,Place,YGroup,Level,LevelRelative
2020-01-18T00:22:30Z,Fjederholt Å - A18,2018,4064.2,19.3
2020-01-18T01:22:30Z,Fjederholt Å - A18,2018,4064,19.1
2020-01-18T02:22:30Z,Fjederholt Å - A18,2018,4063.9,19
2020-01-18T03:22:30Z,Fjederholt Å - A18,2018,4063.9,19
2020-01-18T04:22:30Z,Fjederholt Å - A18,2018,4063.8,18.9
2020-01-18T05:22:30Z,Fjederholt Å - A18,2018,4063.6,18.7
2020-01-18T06:22:30Z,Fjederholt Å - A18,2018,4063.4,18.6
2020-01-18T07:22:30Z,Fjederholt Å - A18,2018,4063.4,18.5
2020-01-18T08:22:30Z,Fjederholt Å - A18,2018,4063.2,18.4
2020-01-18T09:22:30Z,Fjederholt Å - A18,2018,4063.2,18.3
2020-01-18T10:22:30Z,Fjederholt Å - A18,2018,4063.1,18.2
2020-01-18T11:22:30Z,Fjederholt Å - A18,2018,4063.1,18.2
2020-01-18T12:22:30Z,Fjederholt Å - A18,2018,4063.1,18.2
2020-01-18T13:22:30Z,Fjederholt Å - A18,2018,4063.1,18.2
2020-01-18T14:22:30Z,Fjederholt Å - A18,2018,4063.1,18.2
2020-01-18T15:22:30Z,Fjederholt Å - A18,2018,4063,18.1
2020-01-18T16:22:30Z,Fjederholt Å - A18,2018,4063,18.1
2020-01-18T17:22:30Z,Fjederholt Å - A18,2018,4062.8,17.9
2020-01-18T18:22:30Z,Fjederholt Å - A18,2018,4062.7,17.8
2020-01-18T19:22:30Z,Fjederholt Å - A18,2018,4062.6,17.7
2020-01-18T20:22:30Z,Fjederholt Å - A18,2018,4062.5,17.6
2020-01-18T21:22:30Z,Fjederholt Å - A18,2018,4062.4,17.4
2020-01-18T22:22:30Z,Fjederholt Å - A18,2018,4062.2,17.3
2020-01-18T23:22:30Z,Fjederholt Å - A18,2018,4062.1,17.2
2020-01-19T00:22:30Z,Fjederholt Å - A18,2018,4062,17
2020-01-19T01:22:30Z,Fjederholt Å - A18,2018,4061.9,16.8
2020-01-19T02:22:30Z,Fjederholt Å - A18,2018,4061.8,16.7
2020-01-19T03:22:30Z,Fjederholt Å - A18,2018,4061.7,16.6
2020-01-19T04:22:30Z,Fjederholt Å - A18,2018,4061.5,16.4
2020-01-19T05:22:30Z,Fjederholt Å - A18,2018,4061.4,16.2
