Date,Place,YGroup,Level,LevelRelative
2020-07-27T00:22:30Z,Fjederholt Å - A18,2018,4014.3,1.3
2020-07-27T01:22:30Z,Fjederholt Å - A18,2018,4014.2,1.2
2020-07-27T02:22:30Z,Fjederholt Å - A18,2018,4014.2,1.2
2020-07-27T03:22:30Z,Fjederholt Å - A18,2018,4014.2,1.2
2020-07-27T04:22:30Z,Fjederholt Å - A18,2018,4014.2,1.2
2020-07-27T05:22:30Z,Fjederholt Å - A18,2018,4014.2,1.2
2020-07-27T06:22:30Z,Fjederholt Å - A18,2018,4014.2,1.1
2020-07-27T07:22:30Z,Fjederholt Å - A18,2018,4014.2,1.2
2020-07-27T08:22:30Z,Fjederholt Å - A18,2018,4014.2,1.2
2020-07-27T09:22:30Z,Fjederholt Å - A18,2018,4014.3,1.3
2020-07-27T10:22:30Z,Fjederholt Å - A18,2018,4014.3,1.3
2020-07-27T11:22:30Z,Fjederholt Å - A18,2018,4014.3,1.4
2020-07-27T12:22:30Z,Fjederholt Å - A18,2018,4014.4,1.4
2020-07-27T13:22:30Z,Fjederholt Å - A18,2018,4014.4,1.4
2020-07-27T14:22:30Z,Fjederholt Å - A18,2018,4014.4,1.4
2020-07-27T15:22:30Z,Fjederholt Å - A18,2018,4014.4,1.4
2020-07-27T16:22:30Z,Fjederholt Å - A18,2018,4014.4,1.4
2020-07-27T17:22:30Z,Fjederholt Å - A18,2018,4014.4,1.4
2020-07-27T18:22:30Z,Fjederholt Å - A18,2018,4014.4,1.4
2020-07-27T19:22:30Z,Fjederholt Å - A18,2018,4014.4,1.4
2020-07-27T20:22:30Z,Fjederholt Å - A18,2018,4014.4,1.4
2020-07-27T21:22:30Z,Fjederholt Å - A18,2018,4014.4,1.4
2020-07-27T22:22:30Z,Fjederholt Å - A18,2018,4014.4,1.4
2020-07-27T23:22:30Z,Fjederholt Å - A18,2018,4014.4,1.4
2020-07-28T00:22:30Z,Fjederholt Å - A18,2018,4014.3,1.4
2020-07-28T01:22:30Z,Fjederholt Å - A18,2018,4014.3,1.3
2020-07-28T02:22:30Z,Fjederholt Å - A18,2018,4014.3,1.3
2020-07-28T03:22:30Z,Fjederholt Å - A18,2018,4014.2,1.2
2020-07-28T04:22:30Z,Fjederholt Å - A18,2018,4014.2,1.2
2020-07-28T05:22:30Z,Fjederholt Å - A18,2018,4014.3,1.3
2020-07-28T06:22:30Z,Fjederholt Å - A18,2018,4014.3,1.3
2020-07-28T07:22:30Z,Fjederholt Å - A18,2018,4014.3,1.3
2020-07-28T08:22:30Z,Fjederholt Å - A18,2018,4014.4,1.4
2020-07-28T09:22:30Z,Fjederholt Å - A18,2018,4014.4,1.4
2020-07-28T10:22:30Z,Fjederholt Å - A18,2018,4014.4,1.4
2020-07-28T11:22:30Z,Fjederholt Å - A18,2018,4014.5,1.5
2020-07-28T12:22:30Z,Fjederholt Å - A18,2018,4014.5,1.6
2020-07-28T13:22:30Z,Fjederholt Å - A18,2018,4014.5,1.5
2020-07-28T14:22:30Z,Fjederholt Å - A18,2018,4014.6,1.6
2020-07-28T15:22:30Z,Fjederholt Å - A18,2018,4015,2.1
2020-07-28T16:22:30Z,Fjederholt Å - A18,2018,4017.4,4.3
2020-07-28T17:22:30Z,Fjederholt Å - A18,2018,4017.9,4.9
2020-07-28T18:22:30Z,Fjederholt Å - A18,2018,4018.7,5.7
2020-07-28T19:22:30Z,Fjederholt Å - A18,2018,4019.4,6.3
2020-07-28T20:22:30Z,Fjederholt Å - A18,2018,4020,7
2020-07-28T21:22:30Z,Fjederholt Å - A18,2018,4020.6,7.6
2020-07-28T22:22:30Z,Fjederholt Å - A18,2018,4021.2,8.2
2020-07-28T23:22:30Z,Fjederholt Å - A18,2018,4021.5,8.5
2020-07-29T00:22:30Z,Fjederholt Å - A18,2018,4021.6,8.5
2020-07-29T01:22:30Z,Fjederholt Å - A18,2018,4021.7,8.6
2020-07-29T02:22:30Z,Fjederholt Å - A18,2018,4022.8,9.7
2020-07-29T03:22:30Z,Fjederholt Å - A18,2018,4025.3,12.2
2020-07-29T04:22:30Z,Fjederholt Å - A18,2018,4027.9,14.8
2020-07-29T05:22:30Z,Fjederholt Å - A18,2018,4029.7,16.6
2020-07-29T06:22:30Z,Fjederholt Å - A18,2018,4030.5,17.4
2020-07-29T07:22:30Z,Fjederholt Å - A18,2018,4030.4,17.3
2020-07-29T08:22:30Z,Fjederholt Å - A18,2018,4029.8,16.8
2020-07-29T09:22:30Z,Fjederholt Å - A18,2018,4029,15.8
2020-07-29T10:22:30Z,Fjederholt Å - A18,2018,4028.2,15.2
2020-07-29T11:22:30Z,Fjederholt Å - A18,2018,4027.5,14.4
2020-07-29T12:22:30Z,Fjederholt Å - A18,2018,4026.9,13.8
2020-07-29T13:22:30Z,Fjederholt Å - A18,2018,4026.4,13.3
2020-07-29T14:22:30Z,Fjederholt Å - A18,2018,4025.9,12.8
