Date,Place,YGroup,Level,LevelRelative
2020-05-16T00:22:30Z,Fjederholt Å - A18,2018,4030.7,8.3
2020-05-16T01:22:30Z,Fjederholt Å - A18,2018,4030.7,8.3
2020-05-16T02:22:30Z,Fjederholt Å - A18,2018,4030.7,8.3
2020-05-16T03:22:30Z,Fjederholt Å - A18,2018,4030.7,8.3
2020-05-16T04:22:30Z,Fjederholt Å - A18,2018,4030.8,8.4
2020-05-16T05:22:30Z,Fjederholt Å - A18,2018,4030.9,8.5
2020-05-16T06:22:30Z,Fjederholt Å - A18,2018,4030.9,8.5
2020-05-16T07:22:30Z,Fjederholt Å - A18,2018,4031,8.6
2020-05-16T08:22:30Z,Fjederholt Å - A18,2018,4031,8.5
2020-05-16T09:22:30Z,Fjederholt Å - A18,2018,4031,8.6
2020-05-16T10:22:30Z,Fjederholt Å - A18,2018,4030.9,8.5
2020-05-16T11:22:30Z,Fjederholt Å - A18,2018,4030.9,8.5
2020-05-16T12:22:30Z,Fjederholt Å - A18,2018,4030.8,8.4
2020-05-16T13:22:30Z,Fjederholt Å - A18,2018,4030.7,8.3
2020-05-16T14:22:30Z,Fjederholt Å - A18,2018,4030.7,8.2
2020-05-16T15:22:30Z,Fjederholt Å - A18,2018,4030.5,8.2
2020-05-16T16:22:30Z,Fjederholt Å - A18,2018,4030.4,8.1
2020-05-16T17:22:30Z,Fjederholt Å - A18,2018,4030.4,8
2020-05-16T18:22:30Z,Fjederholt Å - A18,2018,4030.3,7.9
2020-05-16T19:22:30Z,Fjederholt Å - A18,2018,4030.2,7.8
2020-05-16T20:22:30Z,Fjederholt Å - A18,2018,4030.2,7.8
2020-05-16T21:22:30Z,Fjederholt Å - A18,2018,4030.2,7.8
2020-05-16T22:22:30Z,Fjederholt Å - A18,2018,4030.1,7.7
2020-05-16T23:22:30Z,Fjederholt Å - A18,2018,4030,7.6
2020-05-17T00:22:30Z,Fjederholt Å - A18,2018,4030,7.8
2020-05-17T01:22:30Z,Fjederholt Å - A18,2018,4030,7.8
2020-05-17T02:22:30Z,Fjederholt Å - A18,2018,4030,7.9
2020-05-17T03:22:30Z,Fjederholt Å - A18,2018,4030,7.8
2020-05-17T04:22:30Z,Fjederholt Å - A18,2018,4030.1,7.9
2020-05-17T05:22:30Z,Fjederholt Å - A18,2018,4030.1,7.9
2020-05-17T06:22:30Z,Fjederholt Å - A18,2018,4030.4,8.2
