Date,Place,YGroup,Level,LevelRelative
2020-03-20T00:22:30Z,Fjederholt Å - A18,2014,62.2,-5.8
2020-03-20T01:22:30Z,Fjederholt Å - A18,2014,62,-6
2020-03-20T02:22:30Z,Fjederholt Å - A18,2014,62,-6
2020-03-20T03:22:30Z,Fjederholt Å - A18,2014,61.9,-6
2020-03-20T04:22:30Z,Fjederholt Å - A18,2014,61.8,-6.2
2020-03-20T05:22:30Z,Fjederholt Å - A18,2014,61.7,-6.2
2020-03-20T06:22:30Z,Fjederholt Å - A18,2014,61.7,-6.3
2020-03-20T07:22:30Z,Fjederholt Å - A18,2014,61.6,-6.4
2020-03-20T08:22:30Z,Fjederholt Å - A18,2014,61.5,-6.6
2020-03-20T09:22:30Z,Fjederholt Å - A18,2014,61.3,-6.7
2020-03-20T10:22:30Z,Fjederholt Å - A18,2014,61.2,-6.8
2020-03-20T11:22:30Z,Fjederholt Å - A18,2014,61.2,-6.8
2020-03-20T12:22:30Z,Fjederholt Å - A18,2014,61.1,-6.9
2020-03-20T13:22:30Z,Fjederholt Å - A18,2014,61.1,-7
2020-03-20T14:22:30Z,Fjederholt Å - A18,2014,61.5,-6.5
2020-03-20T15:22:30Z,Fjederholt Å - A18,2014,61.3,-6.7
2020-03-20T16:22:30Z,Fjederholt Å - A18,2014,61.1,-7
2020-03-20T17:22:30Z,Fjederholt Å - A18,2014,61.1,-6.9
2020-03-20T18:22:30Z,Fjederholt Å - A18,2014,60.9,-7.1
2020-03-20T19:22:30Z,Fjederholt Å - A18,2014,60.9,-7.1
2020-03-20T20:22:30Z,Fjederholt Å - A18,2014,60.8,-7.2
2020-03-20T21:22:30Z,Fjederholt Å - A18,2014,60.8,-7.2
2020-03-20T22:22:30Z,Fjederholt Å - A18,2014,60.7,-7.3
2020-03-20T23:22:30Z,Fjederholt Å - A18,2014,60.8,-7.2
2020-03-21T00:22:30Z,Fjederholt Å - A18,2014,60.8,-7
2020-03-21T01:22:30Z,Fjederholt Å - A18,2014,61.1,-6.8
2020-03-21T02:22:30Z,Fjederholt Å - A18,2014,61.5,-6.3
2020-03-21T03:22:30Z,Fjederholt Å - A18,2014,61.6,-6.2
2020-03-21T04:22:30Z,Fjederholt Å - A18,2014,61.9,-5.9
2020-03-21T05:22:30Z,Fjederholt Å - A18,2014,62,-5.8
2020-03-21T06:22:30Z,Fjederholt Å - A18,2014,62.3,-5.6
2020-03-21T07:22:30Z,Fjederholt Å - A18,2014,62.3,-5.4
2020-03-21T08:22:30Z,Fjederholt Å - A18,2014,62.5,-5.2
2020-03-21T09:22:30Z,Fjederholt Å - A18,2014,62.7,-5
2020-03-21T10:22:30Z,Fjederholt Å - A18,2014,63.2,-4.6
2020-03-21T11:22:30Z,Fjederholt Å - A18,2014,63.5,-4.2
2020-03-21T12:22:30Z,Fjederholt Å - A18,2014,63.8,-4
2020-03-21T13:22:30Z,Fjederholt Å - A18,2014,63.9,-4
2020-03-21T14:22:30Z,Fjederholt Å - A18,2014,63.9,-3.9
2020-03-21T15:22:30Z,Fjederholt Å - A18,2014,63.8,-4
2020-03-21T16:22:30Z,Fjederholt Å - A18,2014,63.6,-4.2
2020-03-21T17:22:30Z,Fjederholt Å - A18,2014,63.4,-4.4
2020-03-21T18:22:30Z,Fjederholt Å - A18,2014,63.3,-4.5
2020-03-21T19:22:30Z,Fjederholt Å - A18,2014,63.1,-4.7
2020-03-21T20:22:30Z,Fjederholt Å - A18,2014,63.1,-4.8
2020-03-21T21:22:30Z,Fjederholt Å - A18,2014,62.8,-5
2020-03-21T22:22:30Z,Fjederholt Å - A18,2014,62.6,-5.2
2020-03-21T23:22:30Z,Fjederholt Å - A18,2014,62.5,-5.3
2020-03-22T00:22:30Z,Fjederholt Å - A18,2014,62.3,-5.4
2020-03-22T01:22:30Z,Fjederholt Å - A18,2014,62.1,-5.6
2020-03-22T02:22:30Z,Fjederholt Å - A18,2014,61.9,-5.8
2020-03-22T03:22:30Z,Fjederholt Å - A18,2014,61.9,-5.9
2020-03-22T04:22:30Z,Fjederholt Å - A18,2014,61.7,-6
2020-03-22T05:22:30Z,Fjederholt Å - A18,2014,61.6,-6.1
2020-03-22T06:22:30Z,Fjederholt Å - A18,2014,61.5,-6.2
2020-03-22T07:22:30Z,Fjederholt Å - A18,2014,61.3,-6.4
2020-03-22T08:22:30Z,Fjederholt Å - A18,2014,61.3,-6.4
2020-03-22T09:22:30Z,Fjederholt Å - A18,2014,61.2,-6.5
2020-03-22T10:22:30Z,Fjederholt Å - A18,2014,61.1,-6.6
2020-03-22T11:22:30Z,Fjederholt Å - A18,2014,61,-6.7
2020-03-22T12:22:30Z,Fjederholt Å - A18,2014,60.9,-6.8
2020-03-22T13:22:30Z,Fjederholt Å - A18,2014,60.9,-6.8
2020-03-22T14:22:30Z,Fjederholt Å - A18,2014,60.9,-6.8
2020-03-22T15:22:30Z,Fjederholt Å - A18,2014,61.1,-6.6
2020-03-22T16:22:30Z,Fjederholt Å - A18,2014,61,-6.7
2020-03-22T17:22:30Z,Fjederholt Å - A18,2014,61.1,-6.6
2020-03-22T18:22:30Z,Fjederholt Å - A18,2014,61.1,-6.6
2020-03-22T19:22:30Z,Fjederholt Å - A18,2014,61.1,-6.6
2020-03-22T20:22:30Z,Fjederholt Å - A18,2014,61.1,-6.6
2020-03-22T21:22:30Z,Fjederholt Å - A18,2014,60.9,-6.8
2020-03-22T22:22:30Z,Fjederholt Å - A18,2014,61,-6.7
2020-03-22T23:22:30Z,Fjederholt Å - A18,2014,60.9,-6.8
2020-03-23T00:22:30Z,Fjederholt Å - A18,2014,60.9,-6.7
2020-03-23T01:22:30Z,Fjederholt Å - A18,2014,60.9,-6.7
2020-03-23T02:22:30Z,Fjederholt Å - A18,2014,60.9,-6.7
2020-03-23T03:22:30Z,Fjederholt Å - A18,2014,60.8,-6.8
2020-03-23T04:22:30Z,Fjederholt Å - A18,2014,60.7,-6.9
2020-03-23T05:22:30Z,Fjederholt Å - A18,2014,60.7,-6.9
2020-03-23T06:22:30Z,Fjederholt Å - A18,2014,60.6,-7
2020-03-23T07:22:30Z,Fjederholt Å - A18,2014,60.3,-7.2
