Date,Place,YGroup,Level,LevelRelative
2020-01-29T11:30:00Z,Fjederholt Å - A18,2014,65.4,-9.5
2020-01-29T12:22:30Z,Fjederholt Å - A18,2014,65.4,-9.5
2020-01-29T13:00:00Z,Fjederholt Å - A18,2014,65.5,-9.4
2020-01-15T00:22:30Z,Fjederholt Å - A18,2015,96.4,21.2
2020-01-15T01:22:30Z,Fjederholt Å - A18,2015,96,21
2020-01-15T02:22:30Z,Fjederholt Å - A18,2015,95.6,20.5
2020-01-15T03:22:30Z,Fjederholt Å - A18,2015,95.4,20.3
2020-01-15T04:22:30Z,Fjederholt Å - A18,2015,95,19.9
2020-01-15T05:22:30Z,Fjederholt Å - A18,2015,94.5,19.4
2020-01-15T06:22:30Z,Fjederholt Å - A18,2015,94.3,19.2
2020-01-15T07:22:30Z,Fjederholt Å - A18,2015,94.2,19
2020-01-15T08:22:30Z,Fjederholt Å - A18,2015,94.3,19.2
2020-01-15T09:22:30Z,Fjederholt Å - A18,2015,94.4,19.4
2020-01-15T10:22:30Z,Fjederholt Å - A18,2015,94.9,19.8
2020-01-15T11:22:30Z,Fjederholt Å - A18,2015,95.4,20.3
2020-01-15T12:22:30Z,Fjederholt Å - A18,2015,95.7,20.6
2020-01-15T13:22:30Z,Fjederholt Å - A18,2015,95.8,20.7
2020-01-15T14:22:30Z,Fjederholt Å - A18,2015,95.7,20.6
2020-01-15T15:22:30Z,Fjederholt Å - A18,2015,95.7,20.6
2020-01-15T16:22:30Z,Fjederholt Å - A18,2015,95.6,20.5
2020-01-15T17:22:30Z,Fjederholt Å - A18,2015,95.5,20.4
2020-01-15T18:22:30Z,Fjederholt Å - A18,2015,95.4,20.3
2020-01-15T19:22:30Z,Fjederholt Å - A18,2015,95.2,20.1
2020-01-15T20:22:30Z,Fjederholt Å - A18,2015,95.1,20
2020-01-15T21:00:00Z,Fjederholt Å - A18,2015,95.1,20
2020-01-16T05:30:00Z,Fjederholt Å - A18,2015,96.2,21
2020-01-16T06:22:30Z,Fjederholt Å - A18,2015,96.5,21.3
2020-01-16T07:22:30Z,Fjederholt Å - A18,2015,96.8,21.6
2020-01-16T08:22:30Z,Fjederholt Å - A18,2015,97.1,21.9
2020-01-16T09:22:30Z,Fjederholt Å - A18,2015,97.1,21.9
2020-01-16T10:22:30Z,Fjederholt Å - A18,2015,97.4,22.2
2020-01-16T11:22:30Z,Fjederholt Å - A18,2015,97.5,22.3
2020-01-16T12:22:30Z,Fjederholt Å - A18,2015,97.8,22.6
2020-01-16T13:22:30Z,Fjederholt Å - A18,2015,98,22.8
2020-01-16T14:22:30Z,Fjederholt Å - A18,2015,98.1,22.9
2020-01-16T15:22:30Z,Fjederholt Å - A18,2015,98.2,23
2020-01-16T16:22:30Z,Fjederholt Å - A18,2015,98.4,23.2
2020-01-16T17:22:30Z,Fjederholt Å - A18,2015,98.4,23.2
2020-01-16T18:22:30Z,Fjederholt Å - A18,2015,98.4,23.2
2020-01-16T19:22:30Z,Fjederholt Å - A18,2015,98.3,23.1
2020-01-16T20:22:30Z,Fjederholt Å - A18,2015,98.1,22.9
2020-01-16T21:22:30Z,Fjederholt Å - A18,2015,98,22.8
