Date,Place,YGroup,Level,LevelRelative
2020-09-17T00:22:30Z,Fjederholt Å - A18,2014,48.4,-11.7
2020-09-17T01:22:30Z,Fjederholt Å - A18,2014,48.5,-11.6
2020-09-17T02:22:30Z,Fjederholt Å - A18,2014,48.4,-11.7
2020-09-17T03:22:30Z,Fjederholt Å - A18,2014,48.4,-11.7
2020-09-17T04:22:30Z,Fjederholt Å - A18,2014,48.5,-11.6
2020-09-17T05:22:30Z,Fjederholt Å - A18,2014,48.4,-11.7
2020-09-17T06:22:30Z,Fjederholt Å - A18,2014,48.3,-11.8
2020-09-17T07:22:30Z,Fjederholt Å - A18,2014,48.4,-11.8
2020-09-17T08:22:30Z,Fjederholt Å - A18,2014,48.3,-11.8
2020-09-17T09:22:30Z,Fjederholt Å - A18,2014,48.2,-11.8
2020-09-17T10:22:30Z,Fjederholt Å - A18,2014,48.2,-11.9
2020-09-17T11:22:30Z,Fjederholt Å - A18,2014,48.2,-11.9
2020-09-17T12:22:30Z,Fjederholt Å - A18,2014,48.1,-12
2020-09-17T13:22:30Z,Fjederholt Å - A18,2014,48.1,-11.9
2020-09-17T14:22:30Z,Fjederholt Å - A18,2014,48.1,-12
2020-09-17T15:22:30Z,Fjederholt Å - A18,2014,48,-12.1
2020-09-17T16:22:30Z,Fjederholt Å - A18,2014,48,-12.1
2020-09-17T17:22:30Z,Fjederholt Å - A18,2014,48,-12.1
2020-09-17T18:22:30Z,Fjederholt Å - A18,2014,48,-12.1
2020-09-17T19:22:30Z,Fjederholt Å - A18,2014,48,-12.1
2020-09-17T20:22:30Z,Fjederholt Å - A18,2014,47.9,-12.2
2020-09-17T21:22:30Z,Fjederholt Å - A18,2014,47.9,-12.2
2020-09-17T22:22:30Z,Fjederholt Å - A18,2014,47.9,-12.2
2020-09-17T23:22:30Z,Fjederholt Å - A18,2014,48,-12.1
2020-09-18T00:22:30Z,Fjederholt Å - A18,2014,47.9,-12.3
2020-09-18T01:22:30Z,Fjederholt Å - A18,2014,47.9,-12.3
2020-09-18T02:22:30Z,Fjederholt Å - A18,2014,47.9,-12.2
2020-09-18T03:22:30Z,Fjederholt Å - A18,2014,47.9,-12.3
2020-09-18T04:22:30Z,Fjederholt Å - A18,2014,48,-12.2
2020-09-18T05:22:30Z,Fjederholt Å - A18,2014,48,-12.2
2020-09-18T06:22:30Z,Fjederholt Å - A18,2014,47.9,-12.2
2020-09-18T07:22:30Z,Fjederholt Å - A18,2014,48.1,-12.1
2020-09-18T08:22:30Z,Fjederholt Å - A18,2014,48.7,-11.5
2020-09-18T09:22:30Z,Fjederholt Å - A18,2014,48.5,-11.7
2020-09-18T10:22:30Z,Fjederholt Å - A18,2014,48.3,-11.9
2020-09-18T11:22:30Z,Fjederholt Å - A18,2014,48.1,-12.1
2020-09-18T12:22:30Z,Fjederholt Å - A18,2014,47.9,-12.3
2020-09-18T13:22:30Z,Fjederholt Å - A18,2014,47.9,-12.3
2020-09-18T14:22:30Z,Fjederholt Å - A18,2014,47.7,-12.5
2020-09-18T15:22:30Z,Fjederholt Å - A18,2014,47.6,-12.6
2020-09-18T16:22:30Z,Fjederholt Å - A18,2014,47.6,-12.6
2020-09-18T17:22:30Z,Fjederholt Å - A18,2014,47.7,-12.5
2020-09-18T18:22:30Z,Fjederholt Å - A18,2014,47.6,-12.6
2020-09-18T19:22:30Z,Fjederholt Å - A18,2014,47.6,-12.6
2020-09-18T20:22:30Z,Fjederholt Å - A18,2014,47.6,-12.6
2020-09-18T21:22:30Z,Fjederholt Å - A18,2014,47.6,-12.6
2020-09-18T22:22:30Z,Fjederholt Å - A18,2014,47.6,-12.6
2020-09-18T23:22:30Z,Fjederholt Å - A18,2014,47.6,-12.6
2020-09-19T00:22:30Z,Fjederholt Å - A18,2014,47.6,-12.7
2020-09-19T01:22:30Z,Fjederholt Å - A18,2014,47.6,-12.7
2020-09-19T02:22:30Z,Fjederholt Å - A18,2014,47.6,-12.7
2020-09-19T03:22:30Z,Fjederholt Å - A18,2014,47.6,-12.7
2020-09-19T04:22:30Z,Fjederholt Å - A18,2014,47.6,-12.7
2020-09-19T05:22:30Z,Fjederholt Å - A18,2014,47.6,-12.7
2020-09-19T06:22:30Z,Fjederholt Å - A18,2014,47.5,-12.8
2020-09-19T07:22:30Z,Fjederholt Å - A18,2014,47.4,-12.8
2020-09-19T08:22:30Z,Fjederholt Å - A18,2014,47.4,-12.9
2020-09-19T09:22:30Z,Fjederholt Å - A18,2014,47.6,-12.7
2020-09-19T10:22:30Z,Fjederholt Å - A18,2014,47.9,-12.4
2020-09-19T11:22:30Z,Fjederholt Å - A18,2014,47.8,-12.5
2020-09-19T12:22:30Z,Fjederholt Å - A18,2014,47.6,-12.7
2020-09-19T13:22:30Z,Fjederholt Å - A18,2014,47.5,-12.8
2020-09-19T14:22:30Z,Fjederholt Å - A18,2014,47.4,-12.9
2020-09-19T15:22:30Z,Fjederholt Å - A18,2014,47.3,-13
2020-09-19T16:22:30Z,Fjederholt Å - A18,2014,47.2,-13.1
2020-09-19T17:22:30Z,Fjederholt Å - A18,2014,47.2,-13.1
2020-09-19T18:22:30Z,Fjederholt Å - A18,2014,47.2,-13.1
2020-09-19T19:22:30Z,Fjederholt Å - A18,2014,47.2,-13.1
2020-09-19T20:22:30Z,Fjederholt Å - A18,2014,47.2,-13.1
2020-09-19T21:22:30Z,Fjederholt Å - A18,2014,47.1,-13.2
2020-09-19T22:22:30Z,Fjederholt Å - A18,2014,47.1,-13.2
2020-09-19T23:22:30Z,Fjederholt Å - A18,2014,47.2,-13.1
2020-09-20T00:22:30Z,Fjederholt Å - A18,2014,47.2,-13.2
2020-09-20T01:22:30Z,Fjederholt Å - A18,2014,47.2,-13.2
2020-09-20T02:22:30Z,Fjederholt Å - A18,2014,47.2,-13.2
2020-09-20T03:22:30Z,Fjederholt Å - A18,2014,47.1,-13.2
2020-09-20T04:22:30Z,Fjederholt Å - A18,2014,47.2,-13.2
2020-09-20T05:22:30Z,Fjederholt Å - A18,2014,47.2,-13.2
2020-09-20T06:22:30Z,Fjederholt Å - A18,2014,47.2,-13.2
2020-09-20T07:22:30Z,Fjederholt Å - A18,2014,47.1,-13.3
2020-09-20T08:22:30Z,Fjederholt Å - A18,2014,47,-13.4
2020-09-20T09:22:30Z,Fjederholt Å - A18,2014,47,-13.4
2020-09-20T10:22:30Z,Fjederholt Å - A18,2014,47,-13.4
2020-09-20T11:22:30Z,Fjederholt Å - A18,2014,47,-13.4
2020-09-20T12:22:30Z,Fjederholt Å - A18,2014,47,-13.4
2020-09-20T13:22:30Z,Fjederholt Å - A18,2014,47,-13.4
2020-09-20T14:22:30Z,Fjederholt Å - A18,2014,46.9,-13.5
