Date,Place,YGroup,Level,LevelRelative
2020-02-05T00:22:30Z,Fjederholt Å - A18,2018,4058.7,10.9
2020-02-05T01:22:30Z,Fjederholt Å - A18,2018,4058.5,10.7
2020-02-05T02:22:30Z,Fjederholt Å - A18,2018,4058.4,10.5
2020-02-05T03:22:30Z,Fjederholt Å - A18,2018,4058.2,10.4
2020-02-05T04:22:30Z,Fjederholt Å - A18,2018,4058,10.2
2020-02-05T05:22:30Z,Fjederholt Å - A18,2018,4057.9,10.1
2020-02-05T06:22:30Z,Fjederholt Å - A18,2018,4057.7,9.9
2020-02-05T07:22:30Z,Fjederholt Å - A18,2018,4057.5,9.7
2020-02-05T08:22:30Z,Fjederholt Å - A18,2018,4057.3,9.4
2020-02-05T09:22:30Z,Fjederholt Å - A18,2018,4057.1,9.3
2020-02-05T10:22:30Z,Fjederholt Å - A18,2018,4057,9.2
2020-02-05T11:22:30Z,Fjederholt Å - A18,2018,4056.9,9.1
2020-02-05T12:22:30Z,Fjederholt Å - A18,2018,4056.8,9
2020-02-05T13:22:30Z,Fjederholt Å - A18,2018,4056.7,8.9
2020-02-05T14:22:30Z,Fjederholt Å - A18,2018,4056.7,8.8
2020-02-05T15:22:30Z,Fjederholt Å - A18,2018,4056.6,8.8
2020-02-05T16:22:30Z,Fjederholt Å - A18,2018,4056.5,8.6
2020-02-05T17:22:30Z,Fjederholt Å - A18,2018,4056.4,8.6
2020-02-05T18:22:30Z,Fjederholt Å - A18,2018,4056.3,8.5
2020-02-05T19:22:30Z,Fjederholt Å - A18,2018,4056.2,8.4
2020-02-05T20:22:30Z,Fjederholt Å - A18,2018,4056.2,8.4
2020-02-05T21:22:30Z,Fjederholt Å - A18,2018,4056.1,8.3
2020-02-05T22:22:30Z,Fjederholt Å - A18,2018,4056,8.2
2020-02-05T23:22:30Z,Fjederholt Å - A18,2018,4055.9,8.2
2020-02-06T00:22:30Z,Fjederholt Å - A18,2018,4055.8,8
2020-02-06T01:22:30Z,Fjederholt Å - A18,2018,4055.8,8
2020-02-06T02:22:30Z,Fjederholt Å - A18,2018,4055.7,7.9
2020-02-06T03:22:30Z,Fjederholt Å - A18,2018,4055.6,7.8
2020-02-06T04:22:30Z,Fjederholt Å - A18,2018,4055.6,7.8
2020-02-06T05:22:30Z,Fjederholt Å - A18,2018,4055.5,7.7
2020-02-06T06:22:30Z,Fjederholt Å - A18,2018,4055.4,7.6
2020-02-06T07:22:30Z,Fjederholt Å - A18,2018,4055.3,7.5
2020-02-06T08:22:30Z,Fjederholt Å - A18,2018,4055.3,7.4
2020-02-06T09:22:30Z,Fjederholt Å - A18,2018,4055.2,7.4
2020-02-06T10:22:30Z,Fjederholt Å - A18,2018,4055.1,7.3
2020-02-06T11:22:30Z,Fjederholt Å - A18,2018,4055.1,7.2
2020-02-06T12:22:30Z,Fjederholt Å - A18,2018,4054.9,7.1
2020-02-06T13:22:30Z,Fjederholt Å - A18,2018,4055,7.2
2020-02-06T14:22:30Z,Fjederholt Å - A18,2018,4055,7.2
2020-02-06T15:22:30Z,Fjederholt Å - A18,2018,4055,7.2
2020-02-06T16:22:30Z,Fjederholt Å - A18,2018,4055.1,7.3
2020-02-06T17:22:30Z,Fjederholt Å - A18,2018,4055.1,7.3
2020-02-06T18:22:30Z,Fjederholt Å - A18,2018,4055,7.2
2020-02-06T19:22:30Z,Fjederholt Å - A18,2018,4054.9,7.1
2020-02-06T20:22:30Z,Fjederholt Å - A18,2018,4054.8,7
2020-02-06T21:22:30Z,Fjederholt Å - A18,2018,4054.6,6.8
2020-02-06T22:22:30Z,Fjederholt Å - A18,2018,4054.5,6.7
2020-02-06T23:22:30Z,Fjederholt Å - A18,2018,4054.4,6.6
2020-02-07T00:22:30Z,Fjederholt Å - A18,2018,4054.2,6.3
2020-02-07T01:22:30Z,Fjederholt Å - A18,2018,4054.1,6.2
2020-02-07T02:22:30Z,Fjederholt Å - A18,2018,4054,6.2
2020-02-07T03:22:30Z,Fjederholt Å - A18,2018,4054,6.1
2020-02-07T04:22:30Z,Fjederholt Å - A18,2018,4053.9,6
2020-02-07T05:22:30Z,Fjederholt Å - A18,2018,4053.8,5.9
2020-02-07T06:22:30Z,Fjederholt Å - A18,2018,4053.6,5.7
2020-02-07T07:22:30Z,Fjederholt Å - A18,2018,4053.6,5.7
2020-02-07T08:22:30Z,Fjederholt Å - A18,2018,4053.5,5.6
2020-02-07T09:22:30Z,Fjederholt Å - A18,2018,4053.5,5.6
2020-02-07T10:22:30Z,Fjederholt Å - A18,2018,4053.3,5.4
2020-02-07T11:22:30Z,Fjederholt Å - A18,2018,4053.2,5.3
2020-02-07T12:22:30Z,Fjederholt Å - A18,2018,4053.1,5.2
2020-02-07T13:22:30Z,Fjederholt Å - A18,2018,4053,5.1
2020-02-07T14:22:30Z,Fjederholt Å - A18,2018,4053,5.1
2020-02-07T15:22:30Z,Fjederholt Å - A18,2018,4053,5.1
2020-02-07T16:22:30Z,Fjederholt Å - A18,2018,4052.9,5
2020-02-07T17:22:30Z,Fjederholt Å - A18,2018,4052.8,5
2020-02-07T18:22:30Z,Fjederholt Å - A18,2018,4052.8,4.9
2020-02-07T19:22:30Z,Fjederholt Å - A18,2018,4052.8,4.9
