Date,Place,YGroup,Level,LevelRelative
2020-11-19T00:22:30Z,Fjederholt Å - A18,2018,4024.1,-1.7
2020-11-19T01:22:30Z,Fjederholt Å - A18,2018,4024,-1.8
2020-11-19T02:22:30Z,Fjederholt Å - A18,2018,4024,-1.8
2020-11-19T03:22:30Z,Fjederholt Å - A18,2018,4024,-1.8
2020-11-19T04:22:30Z,Fjederholt Å - A18,2018,4024,-1.8
2020-11-19T05:22:30Z,Fjederholt Å - A18,2018,4024,-1.8
2020-11-19T06:22:30Z,Fjederholt Å - A18,2018,4024,-1.8
2020-11-19T07:22:30Z,Fjederholt Å - A18,2018,4024,-1.8
2020-11-19T08:22:30Z,Fjederholt Å - A18,2018,4024.2,-1.6
2020-11-19T09:22:30Z,Fjederholt Å - A18,2018,4024.5,-1.3
2020-11-19T10:22:30Z,Fjederholt Å - A18,2018,4024.4,-1.4
2020-11-19T11:22:30Z,Fjederholt Å - A18,2018,4024.3,-1.5
2020-11-19T12:22:30Z,Fjederholt Å - A18,2018,4024.2,-1.6
2020-11-19T13:22:30Z,Fjederholt Å - A18,2018,4024.1,-1.7
2020-11-19T14:22:30Z,Fjederholt Å - A18,2018,4024,-1.8
2020-11-19T15:22:30Z,Fjederholt Å - A18,2018,4024,-1.8
2020-11-19T16:22:30Z,Fjederholt Å - A18,2018,4023.9,-1.9
2020-11-19T17:22:30Z,Fjederholt Å - A18,2018,4023.9,-1.9
2020-11-19T18:22:30Z,Fjederholt Å - A18,2018,4023.8,-2
2020-11-19T19:22:30Z,Fjederholt Å - A18,2018,4023.8,-2
2020-11-19T20:22:30Z,Fjederholt Å - A18,2018,4023.8,-2
2020-11-19T21:22:30Z,Fjederholt Å - A18,2018,4023.8,-2
2020-11-19T22:22:30Z,Fjederholt Å - A18,2018,4023.8,-2
2020-11-19T23:22:30Z,Fjederholt Å - A18,2018,4023.8,-2
2020-11-20T00:22:30Z,Fjederholt Å - A18,2018,4023.9,-2.3
2020-11-20T01:22:30Z,Fjederholt Å - A18,2018,4023.8,-2.4
2020-11-20T02:22:30Z,Fjederholt Å - A18,2018,4023.8,-2.4
2020-11-20T03:22:30Z,Fjederholt Å - A18,2018,4023.8,-2.4
2020-11-20T04:22:30Z,Fjederholt Å - A18,2018,4023.8,-2.4
2020-11-20T05:22:30Z,Fjederholt Å - A18,2018,4023.8,-2.4
2020-11-20T06:22:30Z,Fjederholt Å - A18,2018,4023.8,-2.4
2020-11-20T07:22:30Z,Fjederholt Å - A18,2018,4023.8,-2.4
2020-11-20T08:22:30Z,Fjederholt Å - A18,2018,4023.8,-2.4
2020-11-20T09:22:30Z,Fjederholt Å - A18,2018,4023.8,-2.4
2020-11-20T10:22:30Z,Fjederholt Å - A18,2018,4023.8,-2.4
2020-11-20T11:22:30Z,Fjederholt Å - A18,2018,4023.8,-2.4
2020-11-20T12:22:30Z,Fjederholt Å - A18,2018,4023.8,-2.4
2020-11-20T13:22:30Z,Fjederholt Å - A18,2018,4023.8,-2.4
2020-11-20T14:22:30Z,Fjederholt Å - A18,2018,4023.8,-2.4
2020-11-20T15:22:30Z,Fjederholt Å - A18,2018,4023.7,-2.5
2020-11-20T16:22:30Z,Fjederholt Å - A18,2018,4023.7,-2.5
2020-11-20T17:22:30Z,Fjederholt Å - A18,2018,4023.7,-2.5
2020-11-20T18:22:30Z,Fjederholt Å - A18,2018,4023.7,-2.6
2020-11-20T19:22:30Z,Fjederholt Å - A18,2018,4023.7,-2.6
2020-11-20T20:22:30Z,Fjederholt Å - A18,2018,4023.7,-2.6
2020-11-20T21:22:30Z,Fjederholt Å - A18,2018,4023.7,-2.6
