Date,Place,YGroup,Level,LevelRelative
2020-12-12T00:22:30Z,Fjederholt Å - A18,2018,4039.6,2.4
2020-12-12T01:22:30Z,Fjederholt Å - A18,2018,4039.4,2.2
2020-12-12T02:22:30Z,Fjederholt Å - A18,2018,4039.2,2.1
2020-12-12T03:22:30Z,Fjederholt Å - A18,2018,4039,1.9
2020-12-12T04:22:30Z,Fjederholt Å - A18,2018,4038.9,1.7
2020-12-12T05:22:30Z,Fjederholt Å - A18,2018,4038.7,1.5
2020-12-12T06:22:30Z,Fjederholt Å - A18,2018,4038.6,1.4
2020-12-12T07:22:30Z,Fjederholt Å - A18,2018,4038.5,1.3
2020-12-12T08:22:30Z,Fjederholt Å - A18,2018,4038.7,1.5
2020-12-12T09:22:30Z,Fjederholt Å - A18,2018,4038.6,1.4
2020-12-12T10:22:30Z,Fjederholt Å - A18,2018,4038.4,1.2
2020-12-12T11:22:30Z,Fjederholt Å - A18,2018,4038.2,1
2020-12-12T12:22:30Z,Fjederholt Å - A18,2018,4038,0.8
2020-12-12T13:22:30Z,Fjederholt Å - A18,2018,4038,0.8
2020-12-12T14:22:30Z,Fjederholt Å - A18,2018,4037.8,0.6
2020-12-12T15:22:30Z,Fjederholt Å - A18,2018,4037.6,0.5
2020-12-12T16:22:30Z,Fjederholt Å - A18,2018,4037.5,0.3
2020-12-12T17:22:30Z,Fjederholt Å - A18,2018,4037.3,0.1
2020-12-12T18:22:30Z,Fjederholt Å - A18,2018,4037.2,0
2020-12-12T19:22:30Z,Fjederholt Å - A18,2018,4037.1,-0.1
2020-12-12T20:22:30Z,Fjederholt Å - A18,2018,4037,-0.2
2020-12-12T21:22:30Z,Fjederholt Å - A18,2018,4036.9,-0.3
2020-12-12T22:22:30Z,Fjederholt Å - A18,2018,4036.8,-0.4
2020-12-12T23:22:30Z,Fjederholt Å - A18,2018,4036.6,-0.5
2020-12-13T00:22:30Z,Fjederholt Å - A18,2018,4036.5,-0.9
2020-12-13T01:22:30Z,Fjederholt Å - A18,2018,4036.5,-0.9
2020-12-13T02:22:30Z,Fjederholt Å - A18,2018,4036.3,-1.1
2020-12-13T03:22:30Z,Fjederholt Å - A18,2018,4036.3,-1.1
2020-12-13T04:22:30Z,Fjederholt Å - A18,2018,4036.2,-1.3
2020-12-13T05:22:30Z,Fjederholt Å - A18,2018,4036.1,-1.4
2020-12-13T06:22:30Z,Fjederholt Å - A18,2018,4036,-1.4
2020-12-13T07:22:30Z,Fjederholt Å - A18,2018,4035.9,-1.5
2020-12-13T08:22:30Z,Fjederholt Å - A18,2018,4035.8,-1.6
2020-12-13T09:22:30Z,Fjederholt Å - A18,2018,4035.7,-1.7
2020-12-13T10:22:30Z,Fjederholt Å - A18,2018,4035.5,-1.8
2020-12-13T11:22:30Z,Fjederholt Å - A18,2018,4035.5,-2
2020-12-13T12:22:30Z,Fjederholt Å - A18,2018,4035.4,-2.1
2020-12-13T13:22:30Z,Fjederholt Å - A18,2018,4035.3,-2.1
2020-12-13T14:22:30Z,Fjederholt Å - A18,2018,4035.2,-2.2
2020-12-13T15:22:30Z,Fjederholt Å - A18,2018,4035.1,-2.2
2020-12-13T16:22:30Z,Fjederholt Å - A18,2018,4035.1,-2.3
