Date,Place,YGroup,Level,LevelRelative
2020-08-06T00:22:30Z,Skjern Å - Sandfeldvej,2018,2743.2,-14
2020-08-06T01:22:30Z,Skjern Å - Sandfeldvej,2018,2745.3,-11.8
2020-08-06T02:22:30Z,Skjern Å - Sandfeldvej,2018,2747.4,-9.8
2020-08-06T03:22:30Z,Skjern Å - Sandfeldvej,2018,2749.4,-7.8
2020-08-06T04:22:30Z,Skjern Å - Sandfeldvej,2018,2750.7,-6.5
2020-08-06T05:22:30Z,Skjern Å - Sandfeldvej,2018,2750.8,-6.4
2020-08-06T06:22:30Z,Skjern Å - Sandfeldvej,2018,2750.1,-7.1
2020-08-06T07:22:30Z,Skjern Å - Sandfeldvej,2018,2748.9,-8.3
2020-08-06T08:22:30Z,Skjern Å - Sandfeldvej,2018,2747.4,-9.8
2020-08-06T09:22:30Z,Skjern Å - Sandfeldvej,2018,2746.6,-10.6
2020-08-06T10:22:30Z,Skjern Å - Sandfeldvej,2018,2746,-11.2
2020-08-06T11:22:30Z,Skjern Å - Sandfeldvej,2018,2745.6,-11.6
2020-08-06T12:22:30Z,Skjern Å - Sandfeldvej,2018,2745.4,-11.8
2020-08-06T13:22:30Z,Skjern Å - Sandfeldvej,2018,2745.2,-11.9
2020-08-06T14:22:30Z,Skjern Å - Sandfeldvej,2018,2745.2,-12
2020-08-06T15:22:30Z,Skjern Å - Sandfeldvej,2018,2745,-12.2
2020-08-06T16:22:30Z,Skjern Å - Sandfeldvej,2018,2745,-12.2
2020-08-06T17:22:30Z,Skjern Å - Sandfeldvej,2018,2744.7,-12.6
2020-08-06T18:22:30Z,Skjern Å - Sandfeldvej,2018,2744.7,-12.5
2020-08-06T19:22:30Z,Skjern Å - Sandfeldvej,2018,2744.7,-12.6
2020-08-06T20:22:30Z,Skjern Å - Sandfeldvej,2018,2744.6,-12.6
2020-08-06T21:22:30Z,Skjern Å - Sandfeldvej,2018,2744.6,-12.6
2020-08-06T22:22:30Z,Skjern Å - Sandfeldvej,2018,2744.5,-12.7
2020-08-06T23:22:30Z,Skjern Å - Sandfeldvej,2018,2744.5,-12.7
2020-08-07T00:22:30Z,Skjern Å - Sandfeldvej,2018,2744.6,-12.6
2020-08-07T01:22:30Z,Skjern Å - Sandfeldvej,2018,2744.6,-12.6
2020-08-07T02:22:30Z,Skjern Å - Sandfeldvej,2018,2744.8,-12.4
2020-08-07T03:22:30Z,Skjern Å - Sandfeldvej,2018,2744.8,-12.4
2020-08-07T04:22:30Z,Skjern Å - Sandfeldvej,2018,2744.9,-12.3
2020-08-07T05:22:30Z,Skjern Å - Sandfeldvej,2018,2744.9,-12.3
2020-08-07T06:22:30Z,Skjern Å - Sandfeldvej,2018,2744.8,-12.4
