Date,Place,YGroup,Level,LevelRelative
2020-04-30T00:22:30Z,Fjederholt Å - A18,2014,52.5,-5.1
2020-04-30T01:22:30Z,Fjederholt Å - A18,2014,52.5,-5.1
2020-04-30T02:22:30Z,Fjederholt Å - A18,2014,52.5,-5.1
2020-04-30T03:22:30Z,Fjederholt Å - A18,2014,52.5,-5.1
2020-04-30T04:22:30Z,Fjederholt Å - A18,2014,52.4,-5.1
2020-04-30T05:22:30Z,Fjederholt Å - A18,2014,52.4,-5.2
2020-04-30T06:22:30Z,Fjederholt Å - A18,2014,52.5,-5.1
2020-04-30T07:22:30Z,Fjederholt Å - A18,2014,52.4,-5.1
2020-04-30T08:22:30Z,Fjederholt Å - A18,2014,52.4,-5.2
2020-04-30T09:22:30Z,Fjederholt Å - A18,2014,52.5,-5.1
2020-04-30T10:22:30Z,Fjederholt Å - A18,2014,52.5,-5.1
2020-04-30T11:22:30Z,Fjederholt Å - A18,2014,52.4,-5.2
2020-04-30T12:22:30Z,Fjederholt Å - A18,2014,52.4,-5.2
2020-04-30T13:22:30Z,Fjederholt Å - A18,2014,52.4,-5.1
2020-04-30T14:22:30Z,Fjederholt Å - A18,2014,52.5,-5.1
2020-04-30T15:22:30Z,Fjederholt Å - A18,2014,52.4,-5.2
2020-04-30T16:22:30Z,Fjederholt Å - A18,2014,52.4,-5.2
2020-04-30T17:22:30Z,Fjederholt Å - A18,2014,52.3,-5.3
2020-04-30T18:22:30Z,Fjederholt Å - A18,2014,52.4,-5.2
2020-04-30T19:22:30Z,Fjederholt Å - A18,2014,52.4,-5.2
2020-04-30T20:22:30Z,Fjederholt Å - A18,2014,52.3,-5.3
2020-04-30T21:22:30Z,Fjederholt Å - A18,2014,52.3,-5.3
2020-04-30T22:22:30Z,Fjederholt Å - A18,2014,52.3,-5.3
2020-04-30T23:22:30Z,Fjederholt Å - A18,2014,52.3,-5.3
2020-05-01T00:22:30Z,Fjederholt Å - A18,2014,52.3,-5.2
2020-05-01T01:22:30Z,Fjederholt Å - A18,2014,52.2,-5.2
2020-05-01T02:22:30Z,Fjederholt Å - A18,2014,52.3,-5.2
2020-05-01T03:22:30Z,Fjederholt Å - A18,2014,52.3,-5.2
2020-05-01T04:22:30Z,Fjederholt Å - A18,2014,52.2,-5.3
2020-05-01T05:22:30Z,Fjederholt Å - A18,2014,52.2,-5.3
2020-05-01T06:22:30Z,Fjederholt Å - A18,2014,52.1,-5.4
2020-05-01T07:22:30Z,Fjederholt Å - A18,2014,52.1,-5.4
2020-05-01T08:22:30Z,Fjederholt Å - A18,2014,52,-5.5
2020-05-01T09:22:30Z,Fjederholt Å - A18,2014,52,-5.5
2020-05-01T10:22:30Z,Fjederholt Å - A18,2014,52,-5.5
2020-05-01T11:22:30Z,Fjederholt Å - A18,2014,52,-5.6
2020-05-01T12:22:30Z,Fjederholt Å - A18,2014,51.9,-5.6
