Date,Place,YGroup,Level,LevelRelative
2020-08-01T00:22:30Z,Fjederholt Å - A18,2014,45.2,-7.8
2020-08-01T01:22:30Z,Fjederholt Å - A18,2014,45.1,-7.9
2020-08-01T02:22:30Z,Fjederholt Å - A18,2014,45.1,-7.8
2020-08-01T03:22:30Z,Fjederholt Å - A18,2014,45.1,-7.9
2020-08-01T04:22:30Z,Fjederholt Å - A18,2014,45.1,-7.8
2020-08-01T05:22:30Z,Fjederholt Å - A18,2014,45.1,-7.8
2020-08-01T06:22:30Z,Fjederholt Å - A18,2014,45.1,-7.9
2020-08-01T07:22:30Z,Fjederholt Å - A18,2014,45.1,-8
2020-08-01T08:22:30Z,Fjederholt Å - A18,2014,45.1,-8
2020-08-01T09:22:30Z,Fjederholt Å - A18,2014,45.1,-8
2020-08-01T10:22:30Z,Fjederholt Å - A18,2014,45.2,-7.8
2020-08-01T11:22:30Z,Fjederholt Å - A18,2014,45.2,-7.8
2020-08-01T12:22:30Z,Fjederholt Å - A18,2014,45.1,-8
2020-08-01T13:22:30Z,Fjederholt Å - A18,2014,45,-8
2020-08-01T14:22:30Z,Fjederholt Å - A18,2014,45,-8.1
2020-08-01T15:22:30Z,Fjederholt Å - A18,2014,44.8,-8.2
2020-08-01T16:22:30Z,Fjederholt Å - A18,2014,44.8,-8.2
2020-08-01T17:22:30Z,Fjederholt Å - A18,2014,44.8,-8.2
2020-08-01T18:22:30Z,Fjederholt Å - A18,2014,44.8,-8.2
2020-08-01T19:22:30Z,Fjederholt Å - A18,2014,44.9,-8.2
2020-08-01T20:22:30Z,Fjederholt Å - A18,2014,44.9,-8.1
2020-08-01T21:22:30Z,Fjederholt Å - A18,2014,44.9,-8.1
2020-08-01T22:22:30Z,Fjederholt Å - A18,2014,45.1,-7.9
2020-08-01T23:22:30Z,Fjederholt Å - A18,2014,45.2,-7.8
2020-08-02T00:22:30Z,Fjederholt Å - A18,2014,45.2,-8
2020-08-02T01:22:30Z,Fjederholt Å - A18,2014,45.2,-8
2020-08-02T02:22:30Z,Fjederholt Å - A18,2014,45.1,-8.1
