Date,Place,YGroup,Level,LevelRelative
2020-04-01T00:22:30Z,Fjederholt Å - A18,2018,4039.4,3.7
2020-04-01T01:22:30Z,Fjederholt Å - A18,2018,4039.4,3.7
2020-04-01T02:22:30Z,Fjederholt Å - A18,2018,4039.4,3.7
2020-04-01T03:22:30Z,Fjederholt Å - A18,2018,4039.3,3.6
2020-04-01T04:22:30Z,Fjederholt Å - A18,2018,4039.3,3.6
2020-04-01T05:22:30Z,Fjederholt Å - A18,2018,4039.3,3.6
2020-04-01T06:22:30Z,Fjederholt Å - A18,2018,4039.3,3.6
2020-04-01T07:22:30Z,Fjederholt Å - A18,2018,4039.3,3.6
2020-04-01T08:22:30Z,Fjederholt Å - A18,2018,4039.3,3.6
2020-04-01T09:22:30Z,Fjederholt Å - A18,2018,4039.3,3.6
2020-04-01T10:22:30Z,Fjederholt Å - A18,2018,4039.2,3.5
2020-04-01T11:22:30Z,Fjederholt Å - A18,2018,4039.2,3.6
2020-04-01T12:22:30Z,Fjederholt Å - A18,2018,4039.2,3.6
2020-04-01T13:22:30Z,Fjederholt Å - A18,2018,4039.2,3.5
2020-04-01T14:22:30Z,Fjederholt Å - A18,2018,4039.2,3.5
2020-04-01T15:22:30Z,Fjederholt Å - A18,2018,4039.2,3.5
2020-04-01T16:22:30Z,Fjederholt Å - A18,2018,4039,3.3
2020-04-01T17:22:30Z,Fjederholt Å - A18,2018,4039,3.3
2020-04-01T18:22:30Z,Fjederholt Å - A18,2018,4038.9,3.2
2020-04-01T19:22:30Z,Fjederholt Å - A18,2018,4038.8,3.1
2020-04-01T20:22:30Z,Fjederholt Å - A18,2018,4038.8,3
2020-04-01T21:22:30Z,Fjederholt Å - A18,2018,4038.7,3
2020-04-01T22:22:30Z,Fjederholt Å - A18,2018,4038.6,2.9
2020-04-01T23:22:30Z,Fjederholt Å - A18,2018,4038.5,2.8
2020-04-02T00:22:30Z,Fjederholt Å - A18,2018,4038.5,3.1
2020-04-02T01:22:30Z,Fjederholt Å - A18,2018,4038.5,3.1
2020-04-02T02:22:30Z,Fjederholt Å - A18,2018,4038.5,3
2020-04-02T03:22:30Z,Fjederholt Å - A18,2018,4038.4,3
2020-04-02T04:22:30Z,Fjederholt Å - A18,2018,4038.3,2.9
2020-04-02T05:22:30Z,Fjederholt Å - A18,2018,4038.3,2.9
2020-04-02T06:22:30Z,Fjederholt Å - A18,2018,4038.4,3
2020-04-02T07:22:30Z,Fjederholt Å - A18,2018,4038.4,3
2020-04-02T08:22:30Z,Fjederholt Å - A18,2018,4038.4,3
2020-04-02T09:22:30Z,Fjederholt Å - A18,2018,4038.4,3
2020-04-02T10:22:30Z,Fjederholt Å - A18,2018,4038.5,3.1
2020-04-02T11:22:30Z,Fjederholt Å - A18,2018,4038.5,3.1
2020-04-02T12:22:30Z,Fjederholt Å - A18,2018,4038.6,3.2
2020-04-02T13:22:30Z,Fjederholt Å - A18,2018,4038.6,3.2
2020-04-02T14:22:30Z,Fjederholt Å - A18,2018,4038.6,3.2
2020-04-02T15:22:30Z,Fjederholt Å - A18,2018,4038.7,3.2
2020-04-02T16:22:30Z,Fjederholt Å - A18,2018,4038.7,3.3
2020-04-02T17:22:30Z,Fjederholt Å - A18,2018,4038.6,3.2
2020-04-02T18:22:30Z,Fjederholt Å - A18,2018,4038.6,3.2
2020-04-02T19:22:30Z,Fjederholt Å - A18,2018,4038.6,3.2
2020-04-02T20:22:30Z,Fjederholt Å - A18,2018,4038.6,3.2
2020-04-02T21:22:30Z,Fjederholt Å - A18,2018,4038.7,3.3
2020-04-02T22:22:30Z,Fjederholt Å - A18,2018,4038.8,3.4
2020-04-02T23:22:30Z,Fjederholt Å - A18,2018,4038.9,3.5
2020-04-03T00:22:30Z,Fjederholt Å - A18,2018,4039.1,4.1
2020-04-03T01:22:30Z,Fjederholt Å - A18,2018,4039.2,4.2
2020-04-03T02:22:30Z,Fjederholt Å - A18,2018,4039.4,4.4
2020-04-03T03:22:30Z,Fjederholt Å - A18,2018,4039.6,4.6
2020-04-03T04:22:30Z,Fjederholt Å - A18,2018,4039.7,4.7
2020-04-03T05:22:30Z,Fjederholt Å - A18,2018,4039.8,4.8
2020-04-03T06:22:30Z,Fjederholt Å - A18,2018,4040.1,5
2020-04-03T07:22:30Z,Fjederholt Å - A18,2018,4040.3,5.3
2020-04-03T08:22:30Z,Fjederholt Å - A18,2018,4040.6,5.6
2020-04-03T09:22:30Z,Fjederholt Å - A18,2018,4040.7,5.7
2020-04-03T10:22:30Z,Fjederholt Å - A18,2018,4040.8,5.8
2020-04-03T11:22:30Z,Fjederholt Å - A18,2018,4041,5.9
2020-04-03T12:22:30Z,Fjederholt Å - A18,2018,4041,6
2020-04-03T13:22:30Z,Fjederholt Å - A18,2018,4041.3,6.3
2020-04-03T14:22:30Z,Fjederholt Å - A18,2018,4042,7
2020-04-03T15:22:30Z,Fjederholt Å - A18,2018,4042.7,7.8
2020-04-03T16:22:30Z,Fjederholt Å - A18,2018,4043.3,8.2
2020-04-03T17:22:30Z,Fjederholt Å - A18,2018,4043.6,8.6
2020-04-03T18:22:30Z,Fjederholt Å - A18,2018,4043.9,8.9
2020-04-03T19:22:30Z,Fjederholt Å - A18,2018,4044,8.9
2020-04-03T20:22:30Z,Fjederholt Å - A18,2018,4044.1,9.1
2020-04-03T21:22:30Z,Fjederholt Å - A18,2018,4044.4,9.3
