Date,Place,YGroup,Level,LevelRelative
2020-01-01T00:22:30Z,Fjederholt Å - A18,2018,4070.8,30
2020-01-01T01:22:30Z,Fjederholt Å - A18,2018,4071.5,30.6
2020-01-01T02:22:30Z,Fjederholt Å - A18,2018,4072.9,32.1
2020-01-01T03:22:30Z,Fjederholt Å - A18,2018,4075,34.2
2020-01-01T04:22:30Z,Fjederholt Å - A18,2018,4076.6,35.8
2020-01-01T05:22:30Z,Fjederholt Å - A18,2018,4078.1,37.2
2020-01-01T06:22:30Z,Fjederholt Å - A18,2018,4079.6,38.8
2020-01-01T07:22:30Z,Fjederholt Å - A18,2018,4080.9,40.1
2020-01-01T08:22:30Z,Fjederholt Å - A18,2018,4081.8,41
2020-01-01T09:22:30Z,Fjederholt Å - A18,2018,4082.4,41.6
2020-01-01T10:22:30Z,Fjederholt Å - A18,2018,4082.8,42
2020-01-01T11:22:30Z,Fjederholt Å - A18,2018,4083.5,42.7
2020-01-01T12:22:30Z,Fjederholt Å - A18,2018,4084.9,44.1
2020-01-01T13:22:30Z,Fjederholt Å - A18,2018,4085.9,45.1
2020-01-01T14:22:30Z,Fjederholt Å - A18,2018,4086.5,45.7
2020-01-01T15:22:30Z,Fjederholt Å - A18,2018,4087,46.2
2020-01-01T16:22:30Z,Fjederholt Å - A18,2018,4087.4,46.7
2020-01-01T17:22:30Z,Fjederholt Å - A18,2018,4087.8,47
2020-01-01T18:22:30Z,Fjederholt Å - A18,2018,4088.1,47.3
2020-01-01T19:22:30Z,Fjederholt Å - A18,2018,4088.5,47.7
2020-01-01T20:22:30Z,Fjederholt Å - A18,2018,4088.9,48.1
2020-01-01T21:22:30Z,Fjederholt Å - A18,2018,4089.3,48.5
2020-01-01T22:22:30Z,Fjederholt Å - A18,2018,4089.7,48.9
2020-01-01T23:22:30Z,Fjederholt Å - A18,2018,4090.2,49.4
2020-01-02T00:22:30Z,Fjederholt Å - A18,2018,4090.9,49.8
2020-01-02T01:22:30Z,Fjederholt Å - A18,2018,4091.5,50.4
2020-01-02T02:22:30Z,Fjederholt Å - A18,2018,4092.3,51.2
2020-01-02T03:22:30Z,Fjederholt Å - A18,2018,4093,52
2020-01-02T04:22:30Z,Fjederholt Å - A18,2018,4094,52.9
2020-01-02T05:22:30Z,Fjederholt Å - A18,2018,4095,53.9
2020-01-02T06:22:30Z,Fjederholt Å - A18,2018,4095.9,54.8
2020-01-02T07:22:30Z,Fjederholt Å - A18,2018,4096.7,55.6
2020-01-02T08:22:30Z,Fjederholt Å - A18,2018,4097.6,56.5
2020-01-02T09:22:30Z,Fjederholt Å - A18,2018,4098.5,57.4
2020-01-02T10:22:30Z,Fjederholt Å - A18,2018,4099.3,58.2
2020-01-02T11:22:30Z,Fjederholt Å - A18,2018,4100,58.9
2020-01-02T12:22:30Z,Fjederholt Å - A18,2018,4100.6,59.5
2020-01-01T00:22:30Z,Fjederholt Å - A18,2020,4050.8,10
2020-01-01T01:22:30Z,Fjederholt Å - A18,2020,4050.7,9.9
2020-01-01T02:22:30Z,Fjederholt Å - A18,2020,4050.6,9.8
2020-01-01T03:22:30Z,Fjederholt Å - A18,2020,4050.6,9.8
2020-01-01T04:22:30Z,Fjederholt Å - A18,2020,4050.5,9.7
2020-01-01T05:22:30Z,Fjederholt Å - A18,2020,4050.4,9.7
2020-01-01T06:22:30Z,Fjederholt Å - A18,2020,4050.4,9.6
2020-01-01T07:22:30Z,Fjederholt Å - A18,2020,4050.4,9.6
2020-01-01T08:22:30Z,Fjederholt Å - A18,2020,4050.4,9.6
2020-01-01T09:22:30Z,Fjederholt Å - A18,2020,4050.3,9.5
2020-01-01T10:22:30Z,Fjederholt Å - A18,2020,4050.3,9.5
2020-01-01T11:22:30Z,Fjederholt Å - A18,2020,4050.2,9.4
2020-01-01T12:22:30Z,Fjederholt Å - A18,2020,4050.2,9.4
2020-01-01T13:22:30Z,Fjederholt Å - A18,2020,4050.2,9.4
2020-01-01T14:22:30Z,Fjederholt Å - A18,2020,4050.2,9.4
2020-01-01T15:22:30Z,Fjederholt Å - A18,2020,4050.1,9.3
2020-01-01T16:22:30Z,Fjederholt Å - A18,2020,4050.1,9.3
2020-01-01T17:22:30Z,Fjederholt Å - A18,2020,4050.1,9.3
2020-01-01T18:22:30Z,Fjederholt Å - A18,2020,4050,9.2
2020-01-01T19:22:30Z,Fjederholt Å - A18,2020,4050,9.2
2020-01-01T20:22:30Z,Fjederholt Å - A18,2020,4050,9.2
2020-01-01T21:22:30Z,Fjederholt Å - A18,2020,4049.9,9.1
2020-01-01T22:22:30Z,Fjederholt Å - A18,2020,4049.9,9.1
2020-01-01T23:22:30Z,Fjederholt Å - A18,2020,4049.9,9.1
2020-01-02T00:22:30Z,Fjederholt Å - A18,2020,4049.8,8.7
2020-01-02T01:22:30Z,Fjederholt Å - A18,2020,4049.8,8.7
2020-01-02T02:22:30Z,Fjederholt Å - A18,2020,4049.8,8.7
2020-01-02T03:22:30Z,Fjederholt Å - A18,2020,4049.8,8.7
2020-01-02T04:22:30Z,Fjederholt Å - A18,2020,4049.7,8.6
