Date,Place,YGroup,Level,LevelRelative
2020-06-17T00:22:30Z,Fjederholt Å - A18,2014,48.8,-1.1
2020-06-17T01:22:30Z,Fjederholt Å - A18,2014,48.8,-1.1
2020-06-17T02:22:30Z,Fjederholt Å - A18,2014,48.9,-1
2020-06-17T03:22:30Z,Fjederholt Å - A18,2014,48.9,-1
2020-06-17T04:22:30Z,Fjederholt Å - A18,2014,48.9,-1
2020-06-17T05:22:30Z,Fjederholt Å - A18,2014,48.9,-1
2020-06-17T06:22:30Z,Fjederholt Å - A18,2014,48.9,-0.9
2020-06-17T07:22:30Z,Fjederholt Å - A18,2014,48.9,-1
2020-06-17T08:22:30Z,Fjederholt Å - A18,2014,49,-0.9
2020-06-17T09:22:30Z,Fjederholt Å - A18,2014,49.2,-0.7
2020-06-17T10:22:30Z,Fjederholt Å - A18,2014,49.3,-0.6
2020-06-17T11:22:30Z,Fjederholt Å - A18,2014,49.3,-0.6
2020-06-17T12:22:30Z,Fjederholt Å - A18,2014,49.4,-0.5
2020-06-17T13:22:30Z,Fjederholt Å - A18,2014,49.4,-0.5
2020-06-17T14:22:30Z,Fjederholt Å - A18,2014,49.3,-0.6
2020-06-17T15:22:30Z,Fjederholt Å - A18,2014,49.1,-0.8
2020-06-17T16:22:30Z,Fjederholt Å - A18,2014,49,-0.9
2020-06-17T17:22:30Z,Fjederholt Å - A18,2014,49,-0.9
2020-06-17T18:22:30Z,Fjederholt Å - A18,2014,48.8,-1.1
2020-06-17T19:22:30Z,Fjederholt Å - A18,2014,48.6,-1.2
2020-06-17T20:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-17T21:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-17T22:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-17T23:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-18T00:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-18T01:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-18T02:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-18T03:22:30Z,Fjederholt Å - A18,2014,48.7,-1.2
2020-06-18T04:22:30Z,Fjederholt Å - A18,2014,48.7,-1.2
2020-06-18T05:22:30Z,Fjederholt Å - A18,2014,48.8,-1.1
2020-06-18T06:22:30Z,Fjederholt Å - A18,2014,48.8,-1.1
2020-06-18T07:22:30Z,Fjederholt Å - A18,2014,48.7,-1.2
2020-06-18T08:22:30Z,Fjederholt Å - A18,2014,48.7,-1.2
2020-06-18T09:22:30Z,Fjederholt Å - A18,2014,48.9,-1
2020-06-18T10:22:30Z,Fjederholt Å - A18,2014,49.1,-0.8
2020-06-18T11:22:30Z,Fjederholt Å - A18,2014,49.2,-0.7
2020-06-18T12:22:30Z,Fjederholt Å - A18,2014,49.3,-0.6
2020-06-18T13:22:30Z,Fjederholt Å - A18,2014,49.4,-0.5
2020-06-18T14:22:30Z,Fjederholt Å - A18,2014,49.3,-0.6
2020-06-18T15:22:30Z,Fjederholt Å - A18,2014,49.2,-0.7
2020-06-18T16:22:30Z,Fjederholt Å - A18,2014,49.1,-0.8
2020-06-18T17:22:30Z,Fjederholt Å - A18,2014,49.1,-0.8
2020-06-18T18:22:30Z,Fjederholt Å - A18,2014,49,-0.9
2020-06-18T19:22:30Z,Fjederholt Å - A18,2014,48.8,-1.1
2020-06-18T20:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-18T21:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-18T22:22:30Z,Fjederholt Å - A18,2014,48.4,-1.4
2020-06-18T23:22:30Z,Fjederholt Å - A18,2014,48.4,-1.5
2020-06-19T00:22:30Z,Fjederholt Å - A18,2014,48.4,-1.4
2020-06-19T01:22:30Z,Fjederholt Å - A18,2014,48.4,-1.4
2020-06-19T02:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-19T03:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-19T04:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-19T05:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-19T06:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-19T07:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-19T08:22:30Z,Fjederholt Å - A18,2014,48.6,-1.2
2020-06-19T09:22:30Z,Fjederholt Å - A18,2014,48.7,-1.2
2020-06-19T10:22:30Z,Fjederholt Å - A18,2014,48.9,-1
2020-06-19T11:22:30Z,Fjederholt Å - A18,2014,49,-0.9
2020-06-19T12:22:30Z,Fjederholt Å - A18,2014,49.3,-0.6
2020-06-19T13:22:30Z,Fjederholt Å - A18,2014,49.3,-0.6
2020-06-19T14:22:30Z,Fjederholt Å - A18,2014,49.6,-0.3
2020-06-19T15:22:30Z,Fjederholt Å - A18,2014,49.8,-0.1
2020-06-19T16:22:30Z,Fjederholt Å - A18,2014,49.7,-0.2
2020-06-19T17:22:30Z,Fjederholt Å - A18,2014,49.4,-0.5
2020-06-19T18:22:30Z,Fjederholt Å - A18,2014,49,-0.9
2020-06-19T19:22:30Z,Fjederholt Å - A18,2014,48.8,-1.1
2020-06-19T20:22:30Z,Fjederholt Å - A18,2014,48.6,-1.2
2020-06-19T21:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-19T22:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-19T23:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-20T00:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-20T01:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-20T02:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-20T03:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-20T04:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-20T05:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-20T06:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-20T07:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-20T08:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-20T09:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-20T10:22:30Z,Fjederholt Å - A18,2014,48.7,-1.2
2020-06-20T11:22:30Z,Fjederholt Å - A18,2014,48.8,-1.1
2020-06-20T12:22:30Z,Fjederholt Å - A18,2014,49,-0.9
2020-06-20T13:22:30Z,Fjederholt Å - A18,2014,49.3,-0.6
2020-06-20T14:22:30Z,Fjederholt Å - A18,2014,49.2,-0.7
2020-06-20T15:22:30Z,Fjederholt Å - A18,2014,49.3,-0.6
2020-06-20T16:22:30Z,Fjederholt Å - A18,2014,49.2,-0.7
2020-06-20T17:22:30Z,Fjederholt Å - A18,2014,49.4,-0.5
2020-06-20T18:22:30Z,Fjederholt Å - A18,2014,49.5,-0.4
2020-06-20T19:22:30Z,Fjederholt Å - A18,2014,49.5,-0.4
2020-06-20T20:22:30Z,Fjederholt Å - A18,2014,49.4,-0.5
2020-06-20T21:22:30Z,Fjederholt Å - A18,2014,49.4,-0.5
2020-06-20T22:22:30Z,Fjederholt Å - A18,2014,49.3,-0.6
2020-06-20T23:22:30Z,Fjederholt Å - A18,2014,49.1,-0.8
2020-06-21T00:22:30Z,Fjederholt Å - A18,2014,48.9,-0.9
2020-06-21T01:22:30Z,Fjederholt Å - A18,2014,48.8,-1.1
2020-06-21T02:22:30Z,Fjederholt Å - A18,2014,48.7,-1.2
2020-06-21T03:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-21T04:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-21T05:22:30Z,Fjederholt Å - A18,2014,48.4,-1.4
2020-06-21T06:22:30Z,Fjederholt Å - A18,2014,48.4,-1.5
2020-06-21T07:22:30Z,Fjederholt Å - A18,2014,48.4,-1.5
2020-06-21T08:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-21T09:22:30Z,Fjederholt Å - A18,2014,48.4,-1.6
2020-06-21T10:22:30Z,Fjederholt Å - A18,2014,48.2,-1.7
2020-06-21T11:22:30Z,Fjederholt Å - A18,2014,48.4,-1.5
2020-06-21T12:22:30Z,Fjederholt Å - A18,2014,48.4,-1.4
2020-06-21T13:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-21T14:22:30Z,Fjederholt Å - A18,2014,48.3,-1.6
2020-06-21T15:22:30Z,Fjederholt Å - A18,2014,48.3,-1.6
2020-06-21T16:22:30Z,Fjederholt Å - A18,2014,48.2,-1.7
2020-06-21T17:22:30Z,Fjederholt Å - A18,2014,48.2,-1.7
2020-06-21T18:22:30Z,Fjederholt Å - A18,2014,48,-1.9
2020-06-21T19:22:30Z,Fjederholt Å - A18,2014,48,-1.9
2020-06-21T20:22:30Z,Fjederholt Å - A18,2014,48,-1.9
2020-06-21T21:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-21T22:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-21T23:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-22T00:22:30Z,Fjederholt Å - A18,2014,48,-1.9
2020-06-22T01:22:30Z,Fjederholt Å - A18,2014,48,-1.9
2020-06-22T02:22:30Z,Fjederholt Å - A18,2014,48,-1.9
2020-06-22T03:22:30Z,Fjederholt Å - A18,2014,48,-1.9
2020-06-22T04:22:30Z,Fjederholt Å - A18,2014,48,-1.8
2020-06-22T05:22:30Z,Fjederholt Å - A18,2014,48,-1.9
2020-06-22T06:22:30Z,Fjederholt Å - A18,2014,48,-1.8
2020-06-22T07:22:30Z,Fjederholt Å - A18,2014,48,-1.9
2020-06-22T08:22:30Z,Fjederholt Å - A18,2014,48,-1.8
2020-06-22T09:22:30Z,Fjederholt Å - A18,2014,48,-1.8
2020-06-22T10:22:30Z,Fjederholt Å - A18,2014,48.1,-1.8
2020-06-22T11:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-22T12:22:30Z,Fjederholt Å - A18,2014,48,-1.8
2020-06-22T13:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-22T14:22:30Z,Fjederholt Å - A18,2014,47.9,-2.1
2020-06-22T15:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-22T16:22:30Z,Fjederholt Å - A18,2014,47.7,-2.2
2020-06-22T17:22:30Z,Fjederholt Å - A18,2014,47.8,-2.1
2020-06-22T18:22:30Z,Fjederholt Å - A18,2014,47.6,-2.3
2020-06-22T19:22:30Z,Fjederholt Å - A18,2014,47.6,-2.3
2020-06-22T20:22:30Z,Fjederholt Å - A18,2014,47.5,-2.4
2020-06-22T21:22:30Z,Fjederholt Å - A18,2014,47.5,-2.4
2020-06-22T22:22:30Z,Fjederholt Å - A18,2014,47.5,-2.4
2020-06-22T23:22:30Z,Fjederholt Å - A18,2014,47.4,-2.5
2020-06-23T00:22:30Z,Fjederholt Å - A18,2014,47.4,-2.5
2020-06-23T01:22:30Z,Fjederholt Å - A18,2014,47.4,-2.5
2020-06-23T02:22:30Z,Fjederholt Å - A18,2014,47.4,-2.5
2020-06-23T03:22:30Z,Fjederholt Å - A18,2014,47.5,-2.4
2020-06-23T04:22:30Z,Fjederholt Å - A18,2014,47.5,-2.4
2020-06-23T05:22:30Z,Fjederholt Å - A18,2014,47.5,-2.4
2020-06-23T06:22:30Z,Fjederholt Å - A18,2014,47.4,-2.5
2020-06-23T07:22:30Z,Fjederholt Å - A18,2014,47.4,-2.5
2020-06-23T08:22:30Z,Fjederholt Å - A18,2014,47.4,-2.5
2020-06-23T09:22:30Z,Fjederholt Å - A18,2014,47.4,-2.5
2020-06-23T10:22:30Z,Fjederholt Å - A18,2014,47.4,-2.5
2020-06-23T11:22:30Z,Fjederholt Å - A18,2014,47.5,-2.4
2020-06-23T12:22:30Z,Fjederholt Å - A18,2014,47.5,-2.4
2020-06-23T13:22:30Z,Fjederholt Å - A18,2014,47.7,-2.2
2020-06-23T14:22:30Z,Fjederholt Å - A18,2014,47.9,-2.1
2020-06-23T15:22:30Z,Fjederholt Å - A18,2014,48.2,-1.7
2020-06-23T16:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-23T17:22:30Z,Fjederholt Å - A18,2014,48.9,-1
2020-06-23T18:22:30Z,Fjederholt Å - A18,2014,49.2,-0.7
2020-06-23T19:22:30Z,Fjederholt Å - A18,2014,49.2,-0.7
2020-06-23T20:22:30Z,Fjederholt Å - A18,2014,49.1,-0.8
2020-06-23T21:22:30Z,Fjederholt Å - A18,2014,48.9,-1
2020-06-23T22:22:30Z,Fjederholt Å - A18,2014,48.7,-1.2
2020-06-23T23:22:30Z,Fjederholt Å - A18,2014,48.4,-1.5
2020-06-24T00:22:30Z,Fjederholt Å - A18,2014,48.2,-1.7
2020-06-24T01:22:30Z,Fjederholt Å - A18,2014,48,-1.8
2020-06-24T02:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-24T03:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-24T04:22:30Z,Fjederholt Å - A18,2014,47.9,-2.1
2020-06-24T05:22:30Z,Fjederholt Å - A18,2014,47.9,-2.1
2020-06-24T06:22:30Z,Fjederholt Å - A18,2014,47.9,-2.1
2020-06-24T07:22:30Z,Fjederholt Å - A18,2014,47.8,-2.1
2020-06-24T08:22:30Z,Fjederholt Å - A18,2014,47.7,-2.2
2020-06-24T09:22:30Z,Fjederholt Å - A18,2014,47.7,-2.2
2020-06-24T10:22:30Z,Fjederholt Å - A18,2014,47.7,-2.2
2020-06-24T11:22:30Z,Fjederholt Å - A18,2014,47.7,-2.2
2020-06-24T12:22:30Z,Fjederholt Å - A18,2014,47.6,-2.3
2020-06-24T13:22:30Z,Fjederholt Å - A18,2014,47.6,-2.3
2020-06-24T14:22:30Z,Fjederholt Å - A18,2014,47.6,-2.3
2020-06-24T15:22:30Z,Fjederholt Å - A18,2014,47.6,-2.3
2020-06-24T16:22:30Z,Fjederholt Å - A18,2014,48,-1.9
2020-06-24T17:22:30Z,Fjederholt Å - A18,2014,48.1,-1.8
2020-06-24T18:22:30Z,Fjederholt Å - A18,2014,48,-1.8
2020-06-24T19:22:30Z,Fjederholt Å - A18,2014,48.1,-1.8
2020-06-24T20:22:30Z,Fjederholt Å - A18,2014,48.4,-1.5
2020-06-24T21:22:30Z,Fjederholt Å - A18,2014,48.6,-1.2
2020-06-24T22:22:30Z,Fjederholt Å - A18,2014,48.8,-1.1
2020-06-24T23:22:30Z,Fjederholt Å - A18,2014,48.8,-1.1
2020-06-25T00:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-25T01:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-25T02:22:30Z,Fjederholt Å - A18,2014,48.4,-1.6
2020-06-25T03:22:30Z,Fjederholt Å - A18,2014,48.2,-1.7
2020-06-25T04:22:30Z,Fjederholt Å - A18,2014,48.2,-1.7
2020-06-25T05:22:30Z,Fjederholt Å - A18,2014,48.7,-1.2
2020-06-25T06:22:30Z,Fjederholt Å - A18,2014,49.5,-0.4
2020-06-25T07:22:30Z,Fjederholt Å - A18,2014,49.8,-0.1
2020-06-25T08:22:30Z,Fjederholt Å - A18,2014,50,0.1
2020-06-25T09:22:30Z,Fjederholt Å - A18,2014,50.2,0.3
2020-06-25T10:22:30Z,Fjederholt Å - A18,2014,50.1,0.2
2020-06-25T11:22:30Z,Fjederholt Å - A18,2014,50,0.1
2020-06-25T12:22:30Z,Fjederholt Å - A18,2014,49.8,-0.1
2020-06-25T13:22:30Z,Fjederholt Å - A18,2014,49.5,-0.4
2020-06-25T14:22:30Z,Fjederholt Å - A18,2014,49.4,-0.5
2020-06-25T15:22:30Z,Fjederholt Å - A18,2014,49.2,-0.7
2020-06-25T16:22:30Z,Fjederholt Å - A18,2014,49,-0.9
2020-06-25T17:22:30Z,Fjederholt Å - A18,2014,48.9,-1
2020-06-25T18:22:30Z,Fjederholt Å - A18,2014,48.8,-1.1
2020-06-25T19:22:30Z,Fjederholt Å - A18,2014,48.7,-1.2
2020-06-25T20:22:30Z,Fjederholt Å - A18,2014,48.7,-1.2
2020-06-25T21:22:30Z,Fjederholt Å - A18,2014,48.7,-1.2
2020-06-25T22:22:30Z,Fjederholt Å - A18,2014,48.7,-1.2
2020-06-25T23:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-26T00:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-26T01:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-26T02:22:30Z,Fjederholt Å - A18,2014,48.6,-1.3
2020-06-26T03:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-26T04:22:30Z,Fjederholt Å - A18,2014,48.4,-1.4
2020-06-26T05:22:30Z,Fjederholt Å - A18,2014,48.3,-1.6
2020-06-26T06:22:30Z,Fjederholt Å - A18,2014,48.3,-1.6
2020-06-26T07:22:30Z,Fjederholt Å - A18,2014,48.1,-1.8
2020-06-26T08:22:30Z,Fjederholt Å - A18,2014,48,-1.8
2020-06-26T09:22:30Z,Fjederholt Å - A18,2014,48,-1.8
2020-06-26T10:22:30Z,Fjederholt Å - A18,2014,48.1,-1.8
2020-06-26T11:22:30Z,Fjederholt Å - A18,2014,48,-1.9
2020-06-26T12:22:30Z,Fjederholt Å - A18,2014,48,-1.9
2020-06-26T13:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-26T14:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-26T15:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-26T16:22:30Z,Fjederholt Å - A18,2014,47.8,-2.1
2020-06-26T17:22:30Z,Fjederholt Å - A18,2014,47.8,-2.1
2020-06-26T18:22:30Z,Fjederholt Å - A18,2014,47.7,-2.2
2020-06-26T19:22:30Z,Fjederholt Å - A18,2014,47.8,-2.1
2020-06-26T20:22:30Z,Fjederholt Å - A18,2014,47.8,-2.1
2020-06-26T21:22:30Z,Fjederholt Å - A18,2014,47.8,-2.1
2020-06-26T22:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-26T23:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-27T00:22:30Z,Fjederholt Å - A18,2014,48,-2
2020-06-27T01:22:30Z,Fjederholt Å - A18,2014,48,-2
2020-06-27T02:22:30Z,Fjederholt Å - A18,2014,48,-2
2020-06-27T03:22:30Z,Fjederholt Å - A18,2014,48,-2
2020-06-27T04:22:30Z,Fjederholt Å - A18,2014,48,-2
2020-06-27T05:22:30Z,Fjederholt Å - A18,2014,47.9,-2.1
2020-06-27T06:22:30Z,Fjederholt Å - A18,2014,47.8,-2.2
2020-06-27T07:22:30Z,Fjederholt Å - A18,2014,47.7,-2.3
2020-06-27T08:22:30Z,Fjederholt Å - A18,2014,47.7,-2.3
2020-06-27T09:22:30Z,Fjederholt Å - A18,2014,47.7,-2.3
2020-06-27T10:22:30Z,Fjederholt Å - A18,2014,48.1,-1.8
2020-06-27T11:22:30Z,Fjederholt Å - A18,2014,48.3,-1.7
2020-06-27T12:22:30Z,Fjederholt Å - A18,2014,48.1,-1.8
2020-06-27T13:22:30Z,Fjederholt Å - A18,2014,48.3,-1.7
2020-06-27T14:22:30Z,Fjederholt Å - A18,2014,48.5,-1.5
2020-06-27T15:22:30Z,Fjederholt Å - A18,2014,48.5,-1.5
2020-06-27T16:22:30Z,Fjederholt Å - A18,2014,48.5,-1.5
2020-06-27T17:22:30Z,Fjederholt Å - A18,2014,48.4,-1.6
2020-06-27T18:22:30Z,Fjederholt Å - A18,2014,48.5,-1.5
2020-06-27T19:22:30Z,Fjederholt Å - A18,2014,48.9,-1.1
2020-06-27T20:22:30Z,Fjederholt Å - A18,2014,48.6,-1.4
2020-06-27T21:22:30Z,Fjederholt Å - A18,2014,48.5,-1.5
2020-06-27T22:22:30Z,Fjederholt Å - A18,2014,48.7,-1.3
2020-06-27T23:22:30Z,Fjederholt Å - A18,2014,49.3,-0.7
2020-06-28T00:22:30Z,Fjederholt Å - A18,2014,49.8,-0.2
2020-06-28T01:22:30Z,Fjederholt Å - A18,2014,50.1,0.1
2020-06-28T02:22:30Z,Fjederholt Å - A18,2014,50.4,0.5
2020-06-28T03:22:30Z,Fjederholt Å - A18,2014,50.7,0.7
2020-06-28T04:22:30Z,Fjederholt Å - A18,2014,50.9,0.9
2020-06-28T05:22:30Z,Fjederholt Å - A18,2014,51,1
2020-06-28T06:22:30Z,Fjederholt Å - A18,2014,51.2,1.2
2020-06-28T07:22:30Z,Fjederholt Å - A18,2014,51.3,1.3
2020-06-28T08:22:30Z,Fjederholt Å - A18,2014,51.7,1.7
2020-06-28T09:22:30Z,Fjederholt Å - A18,2014,52.6,2.6
2020-06-28T10:22:30Z,Fjederholt Å - A18,2014,53.8,3.8
2020-06-28T11:22:30Z,Fjederholt Å - A18,2014,55,5
2020-06-28T12:22:30Z,Fjederholt Å - A18,2014,55.9,5.8
2020-06-28T13:22:30Z,Fjederholt Å - A18,2014,56.2,6.2
2020-06-28T14:22:30Z,Fjederholt Å - A18,2014,56.3,6.3
2020-06-28T15:22:30Z,Fjederholt Å - A18,2014,56.1,6.1
2020-06-28T16:22:30Z,Fjederholt Å - A18,2014,56,5.9
2020-06-28T17:22:30Z,Fjederholt Å - A18,2014,55.7,5.7
2020-06-28T18:22:30Z,Fjederholt Å - A18,2014,55.4,5.4
2020-06-28T19:22:30Z,Fjederholt Å - A18,2014,55.1,5.1
2020-06-28T20:22:30Z,Fjederholt Å - A18,2014,54.8,4.8
2020-06-28T21:22:30Z,Fjederholt Å - A18,2014,54.5,4.5
2020-06-28T22:22:30Z,Fjederholt Å - A18,2014,54.2,4.2
2020-06-28T23:22:30Z,Fjederholt Å - A18,2014,53.8,3.8
2020-06-29T00:22:30Z,Fjederholt Å - A18,2014,53.4,3.3
2020-06-29T01:22:30Z,Fjederholt Å - A18,2014,53,2.9
2020-06-29T02:22:30Z,Fjederholt Å - A18,2014,52.8,2.6
2020-06-29T03:22:30Z,Fjederholt Å - A18,2014,52.4,2.3
2020-06-29T04:22:30Z,Fjederholt Å - A18,2014,52.1,2
2020-06-29T05:22:30Z,Fjederholt Å - A18,2014,51.8,1.7
2020-06-29T06:22:30Z,Fjederholt Å - A18,2014,51.6,1.5
2020-06-29T07:22:30Z,Fjederholt Å - A18,2014,51.4,1.4
2020-06-29T08:22:30Z,Fjederholt Å - A18,2014,51.2,1.1
2020-06-29T09:22:30Z,Fjederholt Å - A18,2014,51.1,1
2020-06-29T10:22:30Z,Fjederholt Å - A18,2014,50.9,0.8
2020-06-29T11:22:30Z,Fjederholt Å - A18,2014,50.8,0.7
2020-06-29T12:22:30Z,Fjederholt Å - A18,2014,50.7,0.6
2020-06-29T13:22:30Z,Fjederholt Å - A18,2014,50.6,0.5
