Date,Place,YGroup,Level,LevelRelative
2020-11-18T00:22:30Z,Fjederholt Å - A18,2014,68.2,-2
2020-11-18T01:22:30Z,Fjederholt Å - A18,2014,68.2,-2.1
2020-11-18T02:22:30Z,Fjederholt Å - A18,2014,68.1,-2.1
2020-11-18T03:22:30Z,Fjederholt Å - A18,2014,68.1,-2.2
2020-11-18T04:22:30Z,Fjederholt Å - A18,2014,67.9,-2.3
2020-11-18T05:22:30Z,Fjederholt Å - A18,2014,67.7,-2.5
2020-11-18T06:22:30Z,Fjederholt Å - A18,2014,67.6,-2.6
2020-11-18T07:22:30Z,Fjederholt Å - A18,2014,67.5,-2.8
2020-11-18T08:22:30Z,Fjederholt Å - A18,2014,67.3,-2.9
2020-11-18T09:22:30Z,Fjederholt Å - A18,2014,66.8,-3.4
2020-11-18T10:22:30Z,Fjederholt Å - A18,2014,66.6,-3.6
2020-11-18T11:22:30Z,Fjederholt Å - A18,2014,66.4,-3.8
2020-11-18T12:22:30Z,Fjederholt Å - A18,2014,66.3,-3.9
2020-11-18T13:22:30Z,Fjederholt Å - A18,2014,66.2,-4
2020-11-18T14:22:30Z,Fjederholt Å - A18,2014,66.1,-4.1
2020-11-18T15:22:30Z,Fjederholt Å - A18,2014,65.9,-4.3
2020-11-18T16:22:30Z,Fjederholt Å - A18,2014,65.8,-4.4
2020-11-18T17:22:30Z,Fjederholt Å - A18,2014,65.8,-4.4
2020-11-18T18:22:30Z,Fjederholt Å - A18,2014,65.7,-4.5
2020-11-18T19:22:30Z,Fjederholt Å - A18,2014,65.5,-4.7
2020-11-18T20:22:30Z,Fjederholt Å - A18,2014,65.5,-4.7
2020-11-18T21:22:30Z,Fjederholt Å - A18,2014,65.3,-4.9
2020-11-18T22:22:30Z,Fjederholt Å - A18,2014,65.3,-5
2020-11-18T23:22:30Z,Fjederholt Å - A18,2014,65.2,-5
2020-11-19T00:22:30Z,Fjederholt Å - A18,2014,65.1,-5.2
2020-11-19T01:22:30Z,Fjederholt Å - A18,2014,64.9,-5.4
2020-11-19T02:22:30Z,Fjederholt Å - A18,2014,64.9,-5.4
2020-11-19T03:22:30Z,Fjederholt Å - A18,2014,64.8,-5.5
2020-11-19T04:22:30Z,Fjederholt Å - A18,2014,64.8,-5.5
2020-11-19T05:22:30Z,Fjederholt Å - A18,2014,64.7,-5.6
2020-11-19T06:22:30Z,Fjederholt Å - A18,2014,64.6,-5.7
2020-11-19T07:22:30Z,Fjederholt Å - A18,2014,64.5,-5.8
2020-11-19T08:22:30Z,Fjederholt Å - A18,2014,64.6,-5.7
2020-11-19T09:22:30Z,Fjederholt Å - A18,2014,65.3,-5
