Date,Place,YGroup,Level,LevelRelative
2020-05-26T00:22:30Z,Fjederholt Å - A18,2014,60.3,8.7
2020-05-26T01:22:30Z,Fjederholt Å - A18,2014,60.1,8.5
2020-05-26T02:22:30Z,Fjederholt Å - A18,2014,60.1,8.5
2020-05-26T03:22:30Z,Fjederholt Å - A18,2014,60,8.4
2020-05-26T04:22:30Z,Fjederholt Å - A18,2014,59.9,8.3
2020-05-26T05:22:30Z,Fjederholt Å - A18,2014,59.8,8.2
2020-05-26T06:22:30Z,Fjederholt Å - A18,2014,59.7,8.1
2020-05-26T07:22:30Z,Fjederholt Å - A18,2014,59.6,8
2020-05-26T08:22:30Z,Fjederholt Å - A18,2014,59.4,7.8
2020-05-26T09:22:30Z,Fjederholt Å - A18,2014,59.3,7.7
2020-05-26T10:22:30Z,Fjederholt Å - A18,2014,59.2,7.6
2020-05-26T11:22:30Z,Fjederholt Å - A18,2014,59.1,7.5
2020-05-26T12:22:30Z,Fjederholt Å - A18,2014,59,7.4
2020-05-26T13:22:30Z,Fjederholt Å - A18,2014,59.5,7.9
2020-05-26T14:22:30Z,Fjederholt Å - A18,2014,59.4,7.8
2020-05-26T15:22:30Z,Fjederholt Å - A18,2014,59.1,7.6
2020-05-26T16:22:30Z,Fjederholt Å - A18,2014,58.9,7.3
2020-05-26T17:22:30Z,Fjederholt Å - A18,2014,58.8,7.2
2020-05-26T18:22:30Z,Fjederholt Å - A18,2014,58.5,7
2020-05-26T19:22:30Z,Fjederholt Å - A18,2014,58.4,6.8
2020-05-26T20:22:30Z,Fjederholt Å - A18,2014,58.3,6.7
2020-05-26T21:22:30Z,Fjederholt Å - A18,2014,58.2,6.6
2020-05-26T22:22:30Z,Fjederholt Å - A18,2014,58.1,6.5
2020-05-26T23:22:30Z,Fjederholt Å - A18,2014,58,6.4
2020-05-27T00:22:30Z,Fjederholt Å - A18,2014,58,6.5
2020-05-27T01:22:30Z,Fjederholt Å - A18,2014,57.9,6.4
2020-05-27T02:22:30Z,Fjederholt Å - A18,2014,57.9,6.4
2020-05-27T03:22:30Z,Fjederholt Å - A18,2014,57.9,6.4
2020-05-27T04:22:30Z,Fjederholt Å - A18,2014,57.8,6.3
2020-05-27T05:22:30Z,Fjederholt Å - A18,2014,57.8,6.3
2020-05-27T06:22:30Z,Fjederholt Å - A18,2014,57.7,6.2
2020-05-27T07:22:30Z,Fjederholt Å - A18,2014,57.7,6.2
2020-05-27T08:22:30Z,Fjederholt Å - A18,2014,57.7,6.2
2020-05-27T09:22:30Z,Fjederholt Å - A18,2014,57.6,6.2
2020-05-27T10:22:30Z,Fjederholt Å - A18,2014,57.5,6
2020-05-27T11:22:30Z,Fjederholt Å - A18,2014,57.4,5.9
2020-05-27T12:22:30Z,Fjederholt Å - A18,2014,57.3,5.8
2020-05-27T13:22:30Z,Fjederholt Å - A18,2014,57.3,5.8
2020-05-27T14:22:30Z,Fjederholt Å - A18,2014,57.1,5.6
2020-05-27T15:22:30Z,Fjederholt Å - A18,2014,56.9,5.4
2020-05-27T16:22:30Z,Fjederholt Å - A18,2014,56.8,5.3
2020-05-27T17:22:30Z,Fjederholt Å - A18,2014,56.7,5.2
2020-05-27T18:22:30Z,Fjederholt Å - A18,2014,56.6,5.1
2020-05-27T19:22:30Z,Fjederholt Å - A18,2014,56.5,5
2020-05-27T20:22:30Z,Fjederholt Å - A18,2014,56.4,4.9
2020-05-27T21:22:30Z,Fjederholt Å - A18,2014,56.3,4.8
2020-05-27T22:22:30Z,Fjederholt Å - A18,2014,56.2,4.7
2020-05-27T23:22:30Z,Fjederholt Å - A18,2014,56.2,4.7
2020-05-28T00:22:30Z,Fjederholt Å - A18,2014,56.2,4.9
2020-05-28T01:22:30Z,Fjederholt Å - A18,2014,56.2,4.8
2020-05-28T02:22:30Z,Fjederholt Å - A18,2014,56.3,4.9
2020-05-28T03:22:30Z,Fjederholt Å - A18,2014,56.2,4.8
2020-05-28T04:22:30Z,Fjederholt Å - A18,2014,56.3,4.9
2020-05-28T05:22:30Z,Fjederholt Å - A18,2014,56.3,5
2020-05-28T06:22:30Z,Fjederholt Å - A18,2014,56.3,4.9
2020-05-28T07:22:30Z,Fjederholt Å - A18,2014,56.3,4.9
2020-05-28T08:22:30Z,Fjederholt Å - A18,2014,56.1,4.7
2020-05-28T09:22:30Z,Fjederholt Å - A18,2014,56.2,4.8
2020-05-28T10:22:30Z,Fjederholt Å - A18,2014,56.1,4.7
2020-05-28T11:22:30Z,Fjederholt Å - A18,2014,56,4.6
2020-05-28T12:22:30Z,Fjederholt Å - A18,2014,55.9,4.4
2020-05-28T13:22:30Z,Fjederholt Å - A18,2014,55.9,4.4
2020-05-28T14:22:30Z,Fjederholt Å - A18,2014,55.6,4.2
2020-05-28T15:22:30Z,Fjederholt Å - A18,2014,55.6,4.2
2020-05-28T16:22:30Z,Fjederholt Å - A18,2014,55.5,4
2020-05-28T17:22:30Z,Fjederholt Å - A18,2014,55.4,4
2020-05-28T18:22:30Z,Fjederholt Å - A18,2014,55.3,3.9
2020-05-28T19:22:30Z,Fjederholt Å - A18,2014,55.3,3.9
2020-05-28T20:22:30Z,Fjederholt Å - A18,2014,55.2,3.8
2020-05-28T21:22:30Z,Fjederholt Å - A18,2014,55.2,3.8
2020-05-28T22:22:30Z,Fjederholt Å - A18,2014,55.1,3.7
2020-05-28T23:22:30Z,Fjederholt Å - A18,2014,55.1,3.7
2020-05-29T00:22:30Z,Fjederholt Å - A18,2014,55.1,3.7
2020-05-29T01:22:30Z,Fjederholt Å - A18,2014,55.1,3.7
2020-05-29T02:22:30Z,Fjederholt Å - A18,2014,55.1,3.7
2020-05-29T03:22:30Z,Fjederholt Å - A18,2014,55.2,3.8
2020-05-29T04:22:30Z,Fjederholt Å - A18,2014,55.2,3.8
2020-05-29T05:22:30Z,Fjederholt Å - A18,2014,55.1,3.7
2020-05-29T06:22:30Z,Fjederholt Å - A18,2014,55.1,3.7
2020-05-29T07:22:30Z,Fjederholt Å - A18,2014,55,3.6
2020-05-29T08:22:30Z,Fjederholt Å - A18,2014,55,3.6
2020-05-29T09:22:30Z,Fjederholt Å - A18,2014,55,3.6
2020-05-29T10:22:30Z,Fjederholt Å - A18,2014,55,3.6
2020-05-29T11:22:30Z,Fjederholt Å - A18,2014,54.9,3.5
2020-05-29T12:22:30Z,Fjederholt Å - A18,2014,54.9,3.5
2020-05-29T13:22:30Z,Fjederholt Å - A18,2014,54.8,3.4
2020-05-29T14:22:30Z,Fjederholt Å - A18,2014,54.7,3.3
2020-05-29T15:22:30Z,Fjederholt Å - A18,2014,54.6,3.2
2020-05-29T16:22:30Z,Fjederholt Å - A18,2014,54.5,3.1
2020-05-29T17:22:30Z,Fjederholt Å - A18,2014,54.4,3
2020-05-29T18:22:30Z,Fjederholt Å - A18,2014,54.3,2.9
2020-05-29T19:22:30Z,Fjederholt Å - A18,2014,54.2,2.8
2020-05-29T20:22:30Z,Fjederholt Å - A18,2014,54.2,2.8
2020-05-29T21:22:30Z,Fjederholt Å - A18,2014,54.2,2.8
2020-05-29T22:22:30Z,Fjederholt Å - A18,2014,54.2,2.8
2020-05-29T23:22:30Z,Fjederholt Å - A18,2014,54.2,2.8
2020-05-30T00:22:30Z,Fjederholt Å - A18,2014,54.2,2.9
2020-05-30T01:22:30Z,Fjederholt Å - A18,2014,54.2,2.9
2020-05-30T02:22:30Z,Fjederholt Å - A18,2014,54.2,2.9
2020-05-30T03:22:30Z,Fjederholt Å - A18,2014,54.3,3
2020-05-30T04:22:30Z,Fjederholt Å - A18,2014,54.3,3
2020-05-30T05:22:30Z,Fjederholt Å - A18,2014,54.3,3
2020-05-30T06:22:30Z,Fjederholt Å - A18,2014,54.3,3
2020-05-30T07:22:30Z,Fjederholt Å - A18,2014,54.2,2.9
2020-05-30T08:22:30Z,Fjederholt Å - A18,2014,54.3,3
2020-05-30T09:22:30Z,Fjederholt Å - A18,2014,54.2,2.9
2020-05-30T10:22:30Z,Fjederholt Å - A18,2014,54.2,2.9
2020-05-30T11:22:30Z,Fjederholt Å - A18,2014,54.2,2.9
2020-05-30T12:22:30Z,Fjederholt Å - A18,2014,54.1,2.8
2020-05-30T13:22:30Z,Fjederholt Å - A18,2014,54.1,2.8
2020-05-30T14:22:30Z,Fjederholt Å - A18,2014,54,2.6
2020-05-30T15:22:30Z,Fjederholt Å - A18,2014,54,2.6
2020-05-30T16:22:30Z,Fjederholt Å - A18,2014,53.8,2.5
2020-05-30T17:22:30Z,Fjederholt Å - A18,2014,53.8,2.5
2020-05-30T18:22:30Z,Fjederholt Å - A18,2014,53.7,2.4
2020-05-30T19:22:30Z,Fjederholt Å - A18,2014,53.7,2.4
2020-05-30T20:22:30Z,Fjederholt Å - A18,2014,53.7,2.4
2020-05-30T21:22:30Z,Fjederholt Å - A18,2014,53.7,2.4
2020-05-30T22:22:30Z,Fjederholt Å - A18,2014,53.7,2.4
2020-05-30T23:22:30Z,Fjederholt Å - A18,2014,53.6,2.3
2020-05-31T00:22:30Z,Fjederholt Å - A18,2014,53.8,2.5
2020-05-31T01:22:30Z,Fjederholt Å - A18,2014,53.7,2.4
2020-05-31T02:22:30Z,Fjederholt Å - A18,2014,53.8,2.5
2020-05-31T03:22:30Z,Fjederholt Å - A18,2014,53.9,2.6
2020-05-31T04:22:30Z,Fjederholt Å - A18,2014,53.8,2.6
2020-05-31T05:22:30Z,Fjederholt Å - A18,2014,53.9,2.6
2020-05-31T06:22:30Z,Fjederholt Å - A18,2014,53.9,2.6
2020-05-31T07:22:30Z,Fjederholt Å - A18,2014,53.8,2.5
2020-05-31T08:22:30Z,Fjederholt Å - A18,2014,53.9,2.6
2020-05-31T09:22:30Z,Fjederholt Å - A18,2014,53.8,2.6
2020-05-31T10:22:30Z,Fjederholt Å - A18,2014,53.8,2.6
2020-05-31T11:22:30Z,Fjederholt Å - A18,2014,53.6,2.4
2020-05-31T12:22:30Z,Fjederholt Å - A18,2014,53.6,2.3
2020-05-31T13:22:30Z,Fjederholt Å - A18,2014,53.5,2.2
2020-05-31T14:22:30Z,Fjederholt Å - A18,2014,53.5,2.2
2020-05-31T15:22:30Z,Fjederholt Å - A18,2014,53.4,2.1
2020-05-31T16:22:30Z,Fjederholt Å - A18,2014,53.2,1.9
