Date,Place,YGroup,Level,LevelRelative
2020-12-07T00:22:30Z,Fjederholt Å - A18,2018,4035.3,-0.5
2020-12-07T01:22:30Z,Fjederholt Å - A18,2018,4035.6,-0.2
2020-12-07T02:22:30Z,Fjederholt Å - A18,2018,4036,0.1
2020-12-07T03:22:30Z,Fjederholt Å - A18,2018,4036.3,0.4
2020-12-07T04:22:30Z,Fjederholt Å - A18,2018,4036.7,0.8
2020-12-07T05:22:30Z,Fjederholt Å - A18,2018,4037,1.1
2020-12-07T06:22:30Z,Fjederholt Å - A18,2018,4037.3,1.4
2020-12-07T07:22:30Z,Fjederholt Å - A18,2018,4037.6,1.7
2020-12-07T08:22:30Z,Fjederholt Å - A18,2018,4037.7,1.8
2020-12-07T09:22:30Z,Fjederholt Å - A18,2018,4037.8,1.9
2020-12-07T10:22:30Z,Fjederholt Å - A18,2018,4037.9,2
2020-12-07T11:22:30Z,Fjederholt Å - A18,2018,4038.2,2.3
2020-12-07T12:22:30Z,Fjederholt Å - A18,2018,4038.6,2.7
2020-12-07T13:22:30Z,Fjederholt Å - A18,2018,4039.4,3.5
2020-12-07T14:22:30Z,Fjederholt Å - A18,2018,4040.2,4.3
2020-12-07T15:22:30Z,Fjederholt Å - A18,2018,4041.1,5.2
2020-12-07T16:22:30Z,Fjederholt Å - A18,2018,4042,6.1
2020-12-07T17:22:30Z,Fjederholt Å - A18,2018,4043,7.1
2020-12-07T18:22:30Z,Fjederholt Å - A18,2018,4044.4,8.4
2020-12-07T19:22:30Z,Fjederholt Å - A18,2018,4045.8,9.9
2020-12-07T20:22:30Z,Fjederholt Å - A18,2018,4047.2,11.3
2020-12-07T21:22:30Z,Fjederholt Å - A18,2018,4048.4,12.4
2020-12-07T22:22:30Z,Fjederholt Å - A18,2018,4049.3,13.4
2020-12-07T23:22:30Z,Fjederholt Å - A18,2018,4050.2,14.3
2020-12-08T00:22:30Z,Fjederholt Å - A18,2018,4050.8,14.7
2020-12-08T01:22:30Z,Fjederholt Å - A18,2018,4051.3,15.2
2020-12-08T02:22:30Z,Fjederholt Å - A18,2018,4051.7,15.6
2020-12-08T03:22:30Z,Fjederholt Å - A18,2018,4052.1,16
2020-12-08T04:22:30Z,Fjederholt Å - A18,2018,4052.5,16.4
2020-12-08T05:22:30Z,Fjederholt Å - A18,2018,4053.1,17
2020-12-08T06:22:30Z,Fjederholt Å - A18,2018,4053.7,17.6
2020-12-08T07:22:30Z,Fjederholt Å - A18,2018,4054.3,18.1
2020-12-08T08:22:30Z,Fjederholt Å - A18,2018,4055,18.9
2020-12-08T09:22:30Z,Fjederholt Å - A18,2018,4055.7,19.7
2020-12-08T10:22:30Z,Fjederholt Å - A18,2018,4056.5,20.4
2020-12-08T11:22:30Z,Fjederholt Å - A18,2018,4057.2,21.1
2020-12-08T12:22:30Z,Fjederholt Å - A18,2018,4057.9,21.8
2020-12-08T13:22:30Z,Fjederholt Å - A18,2018,4058.7,22.6
2020-12-08T14:22:30Z,Fjederholt Å - A18,2018,4059.5,23.3
2020-12-08T15:22:30Z,Fjederholt Å - A18,2018,4060.1,24
2020-12-08T16:22:30Z,Fjederholt Å - A18,2018,4060.6,24.4
2020-12-08T17:22:30Z,Fjederholt Å - A18,2018,4060.7,24.6
2020-12-08T18:22:30Z,Fjederholt Å - A18,2018,4060.9,24.8
2020-12-08T19:22:30Z,Fjederholt Å - A18,2018,4060.9,24.9
2020-12-08T20:22:30Z,Fjederholt Å - A18,2018,4061,25
2020-12-08T21:22:30Z,Fjederholt Å - A18,2018,4061.2,25.1
2020-12-08T22:22:30Z,Fjederholt Å - A18,2018,4061.2,25.1
2020-12-08T23:22:30Z,Fjederholt Å - A18,2018,4061.2,25.1
2020-12-09T00:22:30Z,Fjederholt Å - A18,2018,4061.3,25
2020-12-09T01:22:30Z,Fjederholt Å - A18,2018,4061.6,25.2
2020-12-09T02:22:30Z,Fjederholt Å - A18,2018,4061.9,25.6
2020-12-09T03:22:30Z,Fjederholt Å - A18,2018,4062.2,25.9
2020-12-09T04:22:30Z,Fjederholt Å - A18,2018,4062.3,26
2020-12-09T05:22:30Z,Fjederholt Å - A18,2018,4062.3,26
2020-12-09T06:22:30Z,Fjederholt Å - A18,2018,4062.2,25.9
2020-12-09T07:22:30Z,Fjederholt Å - A18,2018,4062.1,25.8
2020-12-09T08:22:30Z,Fjederholt Å - A18,2018,4062.1,25.8
2020-12-09T09:22:30Z,Fjederholt Å - A18,2018,4062.1,25.8
2020-12-09T10:22:30Z,Fjederholt Å - A18,2018,4062.1,25.8
2020-12-09T11:22:30Z,Fjederholt Å - A18,2018,4062.1,25.8
2020-12-09T12:22:30Z,Fjederholt Å - A18,2018,4062,25.7
2020-12-09T13:22:30Z,Fjederholt Å - A18,2018,4062.1,25.8
2020-12-09T14:22:30Z,Fjederholt Å - A18,2018,4062,25.7
2020-12-09T15:22:30Z,Fjederholt Å - A18,2018,4061.9,25.6
2020-12-09T16:22:30Z,Fjederholt Å - A18,2018,4061.7,25.4
2020-12-09T17:22:30Z,Fjederholt Å - A18,2018,4061.5,25.2
2020-12-09T18:22:30Z,Fjederholt Å - A18,2018,4061.3,25
2020-12-09T19:22:30Z,Fjederholt Å - A18,2018,4061.1,24.8
2020-12-09T20:22:30Z,Fjederholt Å - A18,2018,4060.9,24.6
2020-12-09T21:22:30Z,Fjederholt Å - A18,2018,4060.5,24.2
2020-12-09T22:22:30Z,Fjederholt Å - A18,2018,4060.1,23.8
2020-12-09T23:22:30Z,Fjederholt Å - A18,2018,4059.7,23.5
2020-12-10T00:22:30Z,Fjederholt Å - A18,2018,4059.4,23
2020-12-10T01:22:30Z,Fjederholt Å - A18,2018,4059,22.6
2020-12-10T02:22:30Z,Fjederholt Å - A18,2018,4058.5,22.1
2020-12-10T03:22:30Z,Fjederholt Å - A18,2018,4058,21.5
2020-12-10T04:22:30Z,Fjederholt Å - A18,2018,4057.4,21
2020-12-10T05:22:30Z,Fjederholt Å - A18,2018,4056.9,20.5
2020-12-10T06:22:30Z,Fjederholt Å - A18,2018,4056.5,20
2020-12-10T07:22:30Z,Fjederholt Å - A18,2018,4055.9,19.5
2020-12-10T08:22:30Z,Fjederholt Å - A18,2018,4055.3,19
2020-12-10T09:22:30Z,Fjederholt Å - A18,2018,4054.7,18.4
2020-12-10T10:22:30Z,Fjederholt Å - A18,2018,4054.2,17.8
2020-12-10T11:22:30Z,Fjederholt Å - A18,2018,4053.6,17.2
2020-12-10T12:22:30Z,Fjederholt Å - A18,2018,4053.1,16.7
2020-12-10T13:22:30Z,Fjederholt Å - A18,2018,4052.4,16
2020-12-10T14:22:30Z,Fjederholt Å - A18,2018,4051.8,15.4
2020-12-10T15:22:30Z,Fjederholt Å - A18,2018,4051.3,14.9
2020-12-10T16:22:30Z,Fjederholt Å - A18,2018,4050.7,14.3
2020-12-10T17:22:30Z,Fjederholt Å - A18,2018,4050.1,13.7
2020-12-10T18:22:30Z,Fjederholt Å - A18,2018,4049.6,13.2
2020-12-10T19:22:30Z,Fjederholt Å - A18,2018,4049,12.6
2020-12-10T20:22:30Z,Fjederholt Å - A18,2018,4048.5,12.1
2020-12-10T21:22:30Z,Fjederholt Å - A18,2018,4048,11.6
2020-12-10T22:22:30Z,Fjederholt Å - A18,2018,4047.5,11.1
2020-12-10T23:22:30Z,Fjederholt Å - A18,2018,4047,10.6
2020-12-11T00:22:30Z,Fjederholt Å - A18,2018,4046.5,10
2020-12-11T01:22:30Z,Fjederholt Å - A18,2018,4046.1,9.5
2020-12-11T02:22:30Z,Fjederholt Å - A18,2018,4045.7,9
2020-12-11T03:22:30Z,Fjederholt Å - A18,2018,4045.3,8.7
2020-12-11T04:22:30Z,Fjederholt Å - A18,2018,4044.9,8.3
2020-12-11T05:22:30Z,Fjederholt Å - A18,2018,4044.5,7.9
2020-12-11T06:22:30Z,Fjederholt Å - A18,2018,4044.2,7.6
2020-12-11T07:22:30Z,Fjederholt Å - A18,2018,4043.9,7.3
2020-12-11T08:22:30Z,Fjederholt Å - A18,2018,4043.5,6.9
2020-12-11T09:22:30Z,Fjederholt Å - A18,2018,4043.2,6.6
2020-12-11T10:22:30Z,Fjederholt Å - A18,2018,4042.9,6.3
2020-12-11T11:22:30Z,Fjederholt Å - A18,2018,4042.6,6
2020-12-11T12:22:30Z,Fjederholt Å - A18,2018,4042.3,5.7
2020-12-11T13:22:30Z,Fjederholt Å - A18,2018,4042.1,5.4
2020-12-11T14:22:30Z,Fjederholt Å - A18,2018,4041.8,5.2
2020-12-11T15:22:30Z,Fjederholt Å - A18,2018,4041.5,4.9
2020-12-11T16:22:30Z,Fjederholt Å - A18,2018,4041.2,4.6
2020-12-11T17:22:30Z,Fjederholt Å - A18,2018,4041,4.4
2020-12-11T18:22:30Z,Fjederholt Å - A18,2018,4040.8,4.2
2020-12-11T19:22:30Z,Fjederholt Å - A18,2018,4040.6,3.9
2020-12-11T20:22:30Z,Fjederholt Å - A18,2018,4040.3,3.7
2020-12-11T21:22:30Z,Fjederholt Å - A18,2018,4040.1,3.6
2020-12-11T22:22:30Z,Fjederholt Å - A18,2018,4040,3.4
2020-12-11T23:22:30Z,Fjederholt Å - A18,2018,4039.8,3.2
2020-12-12T00:22:30Z,Fjederholt Å - A18,2018,4039.6,2.8
2020-12-12T01:22:30Z,Fjederholt Å - A18,2018,4039.4,2.6
2020-12-12T02:22:30Z,Fjederholt Å - A18,2018,4039.2,2.5
2020-12-12T03:22:30Z,Fjederholt Å - A18,2018,4039,2.3
2020-12-12T04:22:30Z,Fjederholt Å - A18,2018,4038.9,2.1
2020-12-12T05:22:30Z,Fjederholt Å - A18,2018,4038.7,1.9
2020-12-12T06:22:30Z,Fjederholt Å - A18,2018,4038.6,1.8
2020-12-12T07:22:30Z,Fjederholt Å - A18,2018,4038.5,1.7
2020-12-12T08:22:30Z,Fjederholt Å - A18,2018,4038.7,1.9
2020-12-12T09:22:30Z,Fjederholt Å - A18,2018,4038.6,1.8
2020-12-12T10:22:30Z,Fjederholt Å - A18,2018,4038.4,1.6
2020-12-12T11:22:30Z,Fjederholt Å - A18,2018,4038.2,1.4
2020-12-12T12:22:30Z,Fjederholt Å - A18,2018,4038,1.2
2020-12-12T13:22:30Z,Fjederholt Å - A18,2018,4038,1.2
2020-12-12T14:22:30Z,Fjederholt Å - A18,2018,4037.8,1
2020-12-12T15:22:30Z,Fjederholt Å - A18,2018,4037.6,0.9
2020-12-12T16:22:30Z,Fjederholt Å - A18,2018,4037.5,0.7
2020-12-12T17:22:30Z,Fjederholt Å - A18,2018,4037.3,0.5
2020-12-12T18:22:30Z,Fjederholt Å - A18,2018,4037.2,0.4
2020-12-12T19:22:30Z,Fjederholt Å - A18,2018,4037.1,0.3
2020-12-12T20:22:30Z,Fjederholt Å - A18,2018,4037,0.2
2020-12-12T21:22:30Z,Fjederholt Å - A18,2018,4036.9,0.1
2020-12-12T22:22:30Z,Fjederholt Å - A18,2018,4036.8,-0
2020-12-12T23:22:30Z,Fjederholt Å - A18,2018,4036.6,-0.1
2020-12-13T00:22:30Z,Fjederholt Å - A18,2018,4036.5,-0.4
2020-12-13T01:22:30Z,Fjederholt Å - A18,2018,4036.5,-0.4
2020-12-13T02:22:30Z,Fjederholt Å - A18,2018,4036.3,-0.6
2020-12-13T03:22:30Z,Fjederholt Å - A18,2018,4036.3,-0.7
2020-12-13T04:22:30Z,Fjederholt Å - A18,2018,4036.2,-0.8
2020-12-13T05:22:30Z,Fjederholt Å - A18,2018,4036.1,-0.9
2020-12-13T06:22:30Z,Fjederholt Å - A18,2018,4036,-0.9
2020-12-13T07:22:30Z,Fjederholt Å - A18,2018,4035.9,-1
2020-12-13T08:22:30Z,Fjederholt Å - A18,2018,4035.8,-1.1
2020-12-13T09:22:30Z,Fjederholt Å - A18,2018,4035.7,-1.1
2020-12-13T10:22:30Z,Fjederholt Å - A18,2018,4035.5,-1.4
2020-12-13T11:22:30Z,Fjederholt Å - A18,2018,4035.5,-1.5
