Date,Place,YGroup,Level,LevelRelative
2020-04-08T00:22:30Z,Skjern Å - Sandfeldvej,2018,2791.7,7.1
2020-04-08T01:22:30Z,Skjern Å - Sandfeldvej,2018,2791.6,7
2020-04-08T02:22:30Z,Skjern Å - Sandfeldvej,2018,2791.5,6.9
2020-04-08T03:22:30Z,Skjern Å - Sandfeldvej,2018,2791.5,6.9
2020-04-08T04:22:30Z,Skjern Å - Sandfeldvej,2018,2791.5,6.9
2020-04-08T05:22:30Z,Skjern Å - Sandfeldvej,2018,2791.5,6.9
2020-04-08T06:22:30Z,Skjern Å - Sandfeldvej,2018,2791.6,7
2020-04-08T07:22:30Z,Skjern Å - Sandfeldvej,2018,2791.6,7
2020-04-08T08:22:30Z,Skjern Å - Sandfeldvej,2018,2791.4,6.8
2020-04-08T09:22:30Z,Skjern Å - Sandfeldvej,2018,2791.2,6.6
2020-04-08T10:22:30Z,Skjern Å - Sandfeldvej,2018,2791,6.4
2020-04-08T11:22:30Z,Skjern Å - Sandfeldvej,2018,2791.1,6.5
2020-04-08T12:22:30Z,Skjern Å - Sandfeldvej,2018,2791.1,6.5
2020-04-08T13:22:30Z,Skjern Å - Sandfeldvej,2018,2791.1,6.5
2020-04-08T14:22:30Z,Skjern Å - Sandfeldvej,2018,2791.1,6.5
2020-04-08T15:22:30Z,Skjern Å - Sandfeldvej,2018,2791.2,6.6
2020-04-08T16:22:30Z,Skjern Å - Sandfeldvej,2018,2791.3,6.7
2020-04-08T17:22:30Z,Skjern Å - Sandfeldvej,2018,2791.2,6.6
2020-04-08T18:22:30Z,Skjern Å - Sandfeldvej,2018,2791,6.4
2020-04-08T19:22:30Z,Skjern Å - Sandfeldvej,2018,2790.9,6.3
2020-04-08T20:22:30Z,Skjern Å - Sandfeldvej,2018,2790.8,6.2
2020-04-08T21:22:30Z,Skjern Å - Sandfeldvej,2018,2790.8,6.2
2020-04-08T22:22:30Z,Skjern Å - Sandfeldvej,2018,2790.7,6.1
2020-04-08T23:22:30Z,Skjern Å - Sandfeldvej,2018,2790.5,5.9
2020-04-09T00:22:30Z,Skjern Å - Sandfeldvej,2018,2790.3,6.2
2020-04-09T01:22:30Z,Skjern Å - Sandfeldvej,2018,2790,5.9
2020-04-09T02:22:30Z,Skjern Å - Sandfeldvej,2018,2789.9,5.8
2020-04-09T03:22:30Z,Skjern Å - Sandfeldvej,2018,2789.6,5.5
2020-04-09T04:22:30Z,Skjern Å - Sandfeldvej,2018,2789.5,5.4
2020-04-09T05:22:30Z,Skjern Å - Sandfeldvej,2018,2789.4,5.3
2020-04-09T06:22:30Z,Skjern Å - Sandfeldvej,2018,2789.2,5.1
2020-04-09T07:22:30Z,Skjern Å - Sandfeldvej,2018,2789,4.9
2020-04-09T08:22:30Z,Skjern Å - Sandfeldvej,2018,2789.1,5
2020-04-09T09:22:30Z,Skjern Å - Sandfeldvej,2018,2789.2,5.1
2020-04-09T10:22:30Z,Skjern Å - Sandfeldvej,2018,2789.3,5.2
2020-04-09T11:22:30Z,Skjern Å - Sandfeldvej,2018,2789.6,5.5
