Date,Place,YGroup,Level,LevelRelative
2020-07-26T00:22:30Z,Fjederholt Å - A18,2018,4014.6,1.1
2020-07-26T01:22:30Z,Fjederholt Å - A18,2018,4014.5,1
2020-07-26T02:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-26T03:22:30Z,Fjederholt Å - A18,2018,4014.3,0.8
2020-07-26T04:22:30Z,Fjederholt Å - A18,2018,4014.3,0.8
2020-07-26T05:22:30Z,Fjederholt Å - A18,2018,4014.2,0.8
2020-07-26T06:22:30Z,Fjederholt Å - A18,2018,4014.2,0.8
2020-07-26T07:22:30Z,Fjederholt Å - A18,2018,4014.2,0.7
2020-07-26T08:22:30Z,Fjederholt Å - A18,2018,4014.3,0.8
2020-07-26T09:22:30Z,Fjederholt Å - A18,2018,4014.3,0.8
2020-07-26T10:22:30Z,Fjederholt Å - A18,2018,4014.3,0.8
2020-07-26T11:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-26T12:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-26T13:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-26T14:22:30Z,Fjederholt Å - A18,2018,4014.5,1
2020-07-26T15:22:30Z,Fjederholt Å - A18,2018,4014.5,1
2020-07-26T16:22:30Z,Fjederholt Å - A18,2018,4014.5,1
2020-07-26T17:22:30Z,Fjederholt Å - A18,2018,4014.5,1
2020-07-26T18:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-26T19:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-26T20:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-26T21:22:30Z,Fjederholt Å - A18,2018,4014.3,0.8
2020-07-26T22:22:30Z,Fjederholt Å - A18,2018,4014.3,0.8
2020-07-26T23:22:30Z,Fjederholt Å - A18,2018,4014.3,0.8
2020-07-27T00:22:30Z,Fjederholt Å - A18,2018,4014.3,0.8
2020-07-27T01:22:30Z,Fjederholt Å - A18,2018,4014.2,0.7
2020-07-27T02:22:30Z,Fjederholt Å - A18,2018,4014.2,0.7
2020-07-27T03:22:30Z,Fjederholt Å - A18,2018,4014.2,0.7
2020-07-27T04:22:30Z,Fjederholt Å - A18,2018,4014.2,0.7
2020-07-27T05:22:30Z,Fjederholt Å - A18,2018,4014.2,0.7
2020-07-27T06:22:30Z,Fjederholt Å - A18,2018,4014.2,0.6
2020-07-27T07:22:30Z,Fjederholt Å - A18,2018,4014.2,0.7
2020-07-27T08:22:30Z,Fjederholt Å - A18,2018,4014.2,0.7
2020-07-27T09:22:30Z,Fjederholt Å - A18,2018,4014.3,0.8
2020-07-27T10:22:30Z,Fjederholt Å - A18,2018,4014.3,0.8
2020-07-27T11:22:30Z,Fjederholt Å - A18,2018,4014.3,0.9
2020-07-27T12:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-27T13:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-27T14:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-27T15:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-27T16:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-27T17:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-27T18:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-27T19:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-27T20:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-27T21:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-27T22:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-27T23:22:30Z,Fjederholt Å - A18,2018,4014.4,0.9
2020-07-28T00:22:30Z,Fjederholt Å - A18,2018,4014.3,0.8
2020-07-28T01:22:30Z,Fjederholt Å - A18,2018,4014.3,0.7
2020-07-28T02:22:30Z,Fjederholt Å - A18,2018,4014.3,0.7
2020-07-28T03:22:30Z,Fjederholt Å - A18,2018,4014.2,0.6
2020-07-28T04:22:30Z,Fjederholt Å - A18,2018,4014.2,0.6
2020-07-28T05:22:30Z,Fjederholt Å - A18,2018,4014.3,0.7
2020-07-28T06:22:30Z,Fjederholt Å - A18,2018,4014.3,0.7
2020-07-28T07:22:30Z,Fjederholt Å - A18,2018,4014.3,0.7
2020-07-28T08:22:30Z,Fjederholt Å - A18,2018,4014.4,0.8
2020-07-28T09:22:30Z,Fjederholt Å - A18,2018,4014.4,0.8
2020-07-28T10:22:30Z,Fjederholt Å - A18,2018,4014.4,0.8
2020-07-28T11:22:30Z,Fjederholt Å - A18,2018,4014.5,0.9
2020-07-28T12:22:30Z,Fjederholt Å - A18,2018,4014.5,1
2020-07-28T13:22:30Z,Fjederholt Å - A18,2018,4014.5,0.9
2020-07-28T14:22:30Z,Fjederholt Å - A18,2018,4014.6,1
2020-07-28T15:22:30Z,Fjederholt Å - A18,2018,4015,1.4
2020-07-28T16:22:30Z,Fjederholt Å - A18,2018,4017.4,3.8
2020-07-28T17:22:30Z,Fjederholt Å - A18,2018,4017.9,4.3
2020-07-28T18:22:30Z,Fjederholt Å - A18,2018,4018.7,5.1
2020-07-28T19:22:30Z,Fjederholt Å - A18,2018,4019.4,5.8
2020-07-28T20:22:30Z,Fjederholt Å - A18,2018,4020,6.4
2020-07-28T21:22:30Z,Fjederholt Å - A18,2018,4020.6,7.1
2020-07-28T22:22:30Z,Fjederholt Å - A18,2018,4021.2,7.6
2020-07-28T23:22:30Z,Fjederholt Å - A18,2018,4021.5,7.9
2020-07-29T00:22:30Z,Fjederholt Å - A18,2018,4021.6,7.9
2020-07-29T01:22:30Z,Fjederholt Å - A18,2018,4021.7,8.1
2020-07-29T02:22:30Z,Fjederholt Å - A18,2018,4022.8,9.1
2020-07-29T03:22:30Z,Fjederholt Å - A18,2018,4025.3,11.6
2020-07-29T04:22:30Z,Fjederholt Å - A18,2018,4027.9,14.2
2020-07-29T05:22:30Z,Fjederholt Å - A18,2018,4029.7,16
2020-07-29T06:22:30Z,Fjederholt Å - A18,2018,4030.5,16.8
2020-07-29T07:22:30Z,Fjederholt Å - A18,2018,4030.4,16.7
2020-07-29T08:22:30Z,Fjederholt Å - A18,2018,4029.8,16.2
2020-07-29T09:22:30Z,Fjederholt Å - A18,2018,4029,15.2
2020-07-29T10:22:30Z,Fjederholt Å - A18,2018,4028.2,14.5
2020-07-29T11:22:30Z,Fjederholt Å - A18,2018,4027.5,13.8
2020-07-29T12:22:30Z,Fjederholt Å - A18,2018,4026.9,13.2
2020-07-29T13:22:30Z,Fjederholt Å - A18,2018,4026.4,12.7
2020-07-29T14:22:30Z,Fjederholt Å - A18,2018,4025.9,12.2
2020-07-29T15:22:30Z,Fjederholt Å - A18,2018,4025.5,11.8
2020-07-29T16:22:30Z,Fjederholt Å - A18,2018,4025.1,11.3
2020-07-29T17:22:30Z,Fjederholt Å - A18,2018,4024.6,10.9
2020-07-29T18:22:30Z,Fjederholt Å - A18,2018,4024.3,10.5
2020-07-29T19:22:30Z,Fjederholt Å - A18,2018,4023.9,10.2
2020-07-29T20:22:30Z,Fjederholt Å - A18,2018,4023.6,9.9
2020-07-29T21:22:30Z,Fjederholt Å - A18,2018,4023.3,9.6
2020-07-29T22:22:30Z,Fjederholt Å - A18,2018,4023,9.2
2020-07-29T23:22:30Z,Fjederholt Å - A18,2018,4022.7,8.9
2020-07-30T00:22:30Z,Fjederholt Å - A18,2018,4022.3,8.6
2020-07-30T01:22:30Z,Fjederholt Å - A18,2018,4022,8.3
2020-07-30T02:22:30Z,Fjederholt Å - A18,2018,4021.7,8
2020-07-30T03:22:30Z,Fjederholt Å - A18,2018,4021.4,7.7
2020-07-30T04:22:30Z,Fjederholt Å - A18,2018,4021.2,7.5
2020-07-30T05:22:30Z,Fjederholt Å - A18,2018,4020.9,7.2
2020-07-30T06:22:30Z,Fjederholt Å - A18,2018,4020.7,7
2020-07-30T07:22:30Z,Fjederholt Å - A18,2018,4020.6,6.9
2020-07-30T08:22:30Z,Fjederholt Å - A18,2018,4020.4,6.7
2020-07-30T09:22:30Z,Fjederholt Å - A18,2018,4020.2,6.6
2020-07-30T10:22:30Z,Fjederholt Å - A18,2018,4020.1,6.4
2020-07-30T11:22:30Z,Fjederholt Å - A18,2018,4019.9,6.2
2020-07-30T12:22:30Z,Fjederholt Å - A18,2018,4019.8,6.1
2020-07-30T13:22:30Z,Fjederholt Å - A18,2018,4019.7,6
2020-07-30T14:22:30Z,Fjederholt Å - A18,2018,4019.6,5.9
2020-07-30T15:22:30Z,Fjederholt Å - A18,2018,4019.5,5.8
2020-07-30T16:22:30Z,Fjederholt Å - A18,2018,4019.3,5.7
2020-07-30T17:22:30Z,Fjederholt Å - A18,2018,4019.2,5.5
2020-07-30T18:22:30Z,Fjederholt Å - A18,2018,4019.1,5.4
2020-07-30T19:22:30Z,Fjederholt Å - A18,2018,4019,5.3
2020-07-30T20:22:30Z,Fjederholt Å - A18,2018,4019,5.2
2020-07-30T21:22:30Z,Fjederholt Å - A18,2018,4018.9,5.2
2020-07-30T22:22:30Z,Fjederholt Å - A18,2018,4018.8,5.1
2020-07-30T23:22:30Z,Fjederholt Å - A18,2018,4018.8,5.1
2020-07-31T00:22:30Z,Fjederholt Å - A18,2018,4018.7,4.9
2020-07-31T01:22:30Z,Fjederholt Å - A18,2018,4018.7,4.9
2020-07-31T02:22:30Z,Fjederholt Å - A18,2018,4018.6,4.8
2020-07-31T03:22:30Z,Fjederholt Å - A18,2018,4018.6,4.8
2020-07-31T04:22:30Z,Fjederholt Å - A18,2018,4018.5,4.7
2020-07-31T05:22:30Z,Fjederholt Å - A18,2018,4018.5,4.7
2020-07-31T06:22:30Z,Fjederholt Å - A18,2018,4018.4,4.6
2020-07-31T07:22:30Z,Fjederholt Å - A18,2018,4018.4,4.6
2020-07-31T08:22:30Z,Fjederholt Å - A18,2018,4018.3,4.5
2020-07-31T09:22:30Z,Fjederholt Å - A18,2018,4018.3,4.5
2020-07-31T10:22:30Z,Fjederholt Å - A18,2018,4018.3,4.5
2020-07-31T11:22:30Z,Fjederholt Å - A18,2018,4018.2,4.4
2020-07-31T12:22:30Z,Fjederholt Å - A18,2018,4018.2,4.4
2020-07-31T13:22:30Z,Fjederholt Å - A18,2018,4018.2,4.4
2020-07-31T14:22:30Z,Fjederholt Å - A18,2018,4018.1,4.3
2020-07-31T15:22:30Z,Fjederholt Å - A18,2018,4018.1,4.3
2020-07-31T16:22:30Z,Fjederholt Å - A18,2018,4018.1,4.3
2020-07-31T17:22:30Z,Fjederholt Å - A18,2018,4018,4.2
2020-07-31T18:22:30Z,Fjederholt Å - A18,2018,4018,4.2
2020-07-31T19:22:30Z,Fjederholt Å - A18,2018,4017.9,4.1
2020-07-31T20:22:30Z,Fjederholt Å - A18,2018,4017.9,4.1
2020-07-31T21:22:30Z,Fjederholt Å - A18,2018,4017.8,4
2020-07-31T22:22:30Z,Fjederholt Å - A18,2018,4017.8,4
2020-07-31T23:22:30Z,Fjederholt Å - A18,2018,4017.7,3.9
2020-08-01T00:22:30Z,Fjederholt Å - A18,2018,4017.7,3.8
2020-08-01T01:22:30Z,Fjederholt Å - A18,2018,4017.7,3.8
2020-08-01T02:22:30Z,Fjederholt Å - A18,2018,4017.6,3.7
2020-08-01T03:22:30Z,Fjederholt Å - A18,2018,4017.5,3.6
2020-08-01T04:22:30Z,Fjederholt Å - A18,2018,4017.5,3.6
2020-08-01T05:22:30Z,Fjederholt Å - A18,2018,4017.4,3.5
2020-08-01T06:22:30Z,Fjederholt Å - A18,2018,4017.3,3.4
2020-08-01T07:22:30Z,Fjederholt Å - A18,2018,4017.3,3.4
2020-08-01T08:22:30Z,Fjederholt Å - A18,2018,4017.2,3.3
2020-08-01T09:22:30Z,Fjederholt Å - A18,2018,4017.3,3.4
2020-08-01T10:22:30Z,Fjederholt Å - A18,2018,4017.3,3.4
2020-08-01T11:22:30Z,Fjederholt Å - A18,2018,4017.3,3.4
2020-08-01T12:22:30Z,Fjederholt Å - A18,2018,4017.3,3.4
2020-08-01T13:22:30Z,Fjederholt Å - A18,2018,4017.3,3.4
2020-08-01T14:22:30Z,Fjederholt Å - A18,2018,4017.3,3.4
2020-08-01T15:22:30Z,Fjederholt Å - A18,2018,4017.3,3.4
2020-08-01T16:22:30Z,Fjederholt Å - A18,2018,4017.3,3.4
2020-08-01T17:22:30Z,Fjederholt Å - A18,2018,4017.3,3.4
2020-08-01T18:22:30Z,Fjederholt Å - A18,2018,4017.3,3.4
2020-08-01T19:22:30Z,Fjederholt Å - A18,2018,4017.3,3.4
2020-08-01T20:22:30Z,Fjederholt Å - A18,2018,4017.2,3.3
2020-08-01T21:22:30Z,Fjederholt Å - A18,2018,4017.2,3.3
2020-08-01T22:22:30Z,Fjederholt Å - A18,2018,4017.1,3.2
2020-08-01T23:22:30Z,Fjederholt Å - A18,2018,4017.1,3.2
2020-08-02T00:22:30Z,Fjederholt Å - A18,2018,4017,3.1
2020-08-02T01:22:30Z,Fjederholt Å - A18,2018,4016.9,3
2020-08-02T02:22:30Z,Fjederholt Å - A18,2018,4016.9,3
2020-08-02T03:22:30Z,Fjederholt Å - A18,2018,4016.8,2.9
2020-08-02T04:22:30Z,Fjederholt Å - A18,2018,4016.8,2.9
2020-08-02T05:22:30Z,Fjederholt Å - A18,2018,4016.8,2.9
2020-08-02T06:22:30Z,Fjederholt Å - A18,2018,4016.7,2.8
2020-08-02T07:22:30Z,Fjederholt Å - A18,2018,4016.7,2.8
2020-08-02T08:22:30Z,Fjederholt Å - A18,2018,4016.7,2.9
2020-08-02T09:22:30Z,Fjederholt Å - A18,2018,4016.8,2.9
2020-08-02T10:22:30Z,Fjederholt Å - A18,2018,4016.8,2.9
2020-08-02T11:22:30Z,Fjederholt Å - A18,2018,4016.8,2.9
2020-08-02T12:22:30Z,Fjederholt Å - A18,2018,4016.8,2.9
2020-08-02T13:22:30Z,Fjederholt Å - A18,2018,4016.8,2.9
2020-08-02T14:22:30Z,Fjederholt Å - A18,2018,4016.8,2.9
2020-08-02T15:22:30Z,Fjederholt Å - A18,2018,4016.8,2.9
2020-08-02T16:22:30Z,Fjederholt Å - A18,2018,4016.7,2.8
2020-08-02T17:22:30Z,Fjederholt Å - A18,2018,4016.7,2.8
2020-08-02T18:22:30Z,Fjederholt Å - A18,2018,4016.7,2.8
2020-08-02T19:22:30Z,Fjederholt Å - A18,2018,4016.7,2.8
2020-08-02T20:22:30Z,Fjederholt Å - A18,2018,4016.7,2.8
2020-08-02T21:22:30Z,Fjederholt Å - A18,2018,4016.6,2.7
2020-08-02T22:22:30Z,Fjederholt Å - A18,2018,4016.6,2.7
2020-08-02T23:22:30Z,Fjederholt Å - A18,2018,4016.5,2.6
2020-08-03T00:22:30Z,Fjederholt Å - A18,2018,4016.5,2.5
2020-08-03T01:22:30Z,Fjederholt Å - A18,2018,4016.4,2.4
2020-08-03T02:22:30Z,Fjederholt Å - A18,2018,4016.4,2.4
2020-08-03T03:22:30Z,Fjederholt Å - A18,2018,4016.3,2.3
2020-08-03T04:22:30Z,Fjederholt Å - A18,2018,4016.3,2.2
2020-08-03T05:22:30Z,Fjederholt Å - A18,2018,4016.3,2.3
2020-08-03T06:22:30Z,Fjederholt Å - A18,2018,4016.2,2.2
2020-08-03T07:22:30Z,Fjederholt Å - A18,2018,4016.2,2.2
2020-08-03T08:22:30Z,Fjederholt Å - A18,2018,4016.2,2.2
2020-08-03T09:22:30Z,Fjederholt Å - A18,2018,4016.2,2.2
2020-08-03T10:22:30Z,Fjederholt Å - A18,2018,4016.2,2.2
2020-08-03T11:22:30Z,Fjederholt Å - A18,2018,4016.2,2.2
2020-08-03T12:22:30Z,Fjederholt Å - A18,2018,4016.3,2.3
2020-08-03T13:22:30Z,Fjederholt Å - A18,2018,4016.3,2.3
2020-08-03T14:22:30Z,Fjederholt Å - A18,2018,4016.3,2.4
2020-08-03T15:22:30Z,Fjederholt Å - A18,2018,4016.4,2.4
2020-08-03T16:22:30Z,Fjederholt Å - A18,2018,4016.3,2.3
2020-08-03T17:22:30Z,Fjederholt Å - A18,2018,4016.3,2.3
2020-08-03T18:22:30Z,Fjederholt Å - A18,2018,4016.3,2.3
2020-08-03T19:22:30Z,Fjederholt Å - A18,2018,4016.3,2.3
2020-08-03T20:22:30Z,Fjederholt Å - A18,2018,4016.3,2.3
2020-08-03T21:22:30Z,Fjederholt Å - A18,2018,4016.3,2.2
2020-08-03T22:22:30Z,Fjederholt Å - A18,2018,4016.2,2.2
2020-08-03T23:22:30Z,Fjederholt Å - A18,2018,4016.2,2.2
2020-08-04T00:22:30Z,Fjederholt Å - A18,2018,4016.1,2.1
2020-08-04T01:22:30Z,Fjederholt Å - A18,2018,4016.1,2.1
2020-08-04T02:22:30Z,Fjederholt Å - A18,2018,4016.1,2.1
2020-08-04T03:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-08-04T04:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-08-04T05:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-08-04T06:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-08-04T07:22:30Z,Fjederholt Å - A18,2018,4016.1,2.1
2020-08-04T08:22:30Z,Fjederholt Å - A18,2018,4016.1,2.1
2020-08-04T09:22:30Z,Fjederholt Å - A18,2018,4016.1,2.1
2020-08-04T10:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-04T11:22:30Z,Fjederholt Å - A18,2018,4016.2,2.2
2020-08-04T12:22:30Z,Fjederholt Å - A18,2018,4016.2,2.2
2020-08-04T13:22:30Z,Fjederholt Å - A18,2018,4016.1,2.2
2020-08-04T14:22:30Z,Fjederholt Å - A18,2018,4016.2,2.2
2020-08-04T15:22:30Z,Fjederholt Å - A18,2018,4016.2,2.2
2020-08-04T16:22:30Z,Fjederholt Å - A18,2018,4016.4,2.4
