Date,Place,YGroup,Level,LevelRelative
2020-12-14T00:22:30Z,Fjederholt Å - A18,2018,4034.7,-0.1
2020-12-14T01:22:30Z,Fjederholt Å - A18,2018,4034.7,-0.1
2020-12-14T02:22:30Z,Fjederholt Å - A18,2018,4034.7,-0.1
2020-12-14T03:22:30Z,Fjederholt Å - A18,2018,4034.6,-0.2
2020-12-14T04:22:30Z,Fjederholt Å - A18,2018,4034.6,-0.2
2020-12-14T05:22:30Z,Fjederholt Å - A18,2018,4034.5,-0.3
2020-12-14T06:22:30Z,Fjederholt Å - A18,2018,4034.5,-0.3
2020-12-14T07:22:30Z,Fjederholt Å - A18,2018,4034.4,-0.4
2020-12-14T08:22:30Z,Fjederholt Å - A18,2018,4034.4,-0.4
2020-12-14T09:22:30Z,Fjederholt Å - A18,2018,4034.3,-0.5
2020-12-14T10:22:30Z,Fjederholt Å - A18,2018,4034.3,-0.5
2020-12-14T11:22:30Z,Fjederholt Å - A18,2018,4034.2,-0.6
2020-12-14T12:22:30Z,Fjederholt Å - A18,2018,4034.2,-0.6
2020-12-14T13:22:30Z,Fjederholt Å - A18,2018,4034.1,-0.7
2020-12-14T14:22:30Z,Fjederholt Å - A18,2018,4034,-0.8
2020-12-14T15:22:30Z,Fjederholt Å - A18,2018,4034,-0.8
2020-12-14T16:22:30Z,Fjederholt Å - A18,2018,4033.9,-0.9
2020-12-14T17:22:30Z,Fjederholt Å - A18,2018,4033.9,-0.9
2020-12-14T18:22:30Z,Fjederholt Å - A18,2018,4033.9,-0.9
2020-12-14T19:22:30Z,Fjederholt Å - A18,2018,4033.9,-0.9
2020-12-14T20:22:30Z,Fjederholt Å - A18,2018,4034.1,-0.7
2020-12-14T21:22:30Z,Fjederholt Å - A18,2018,4034.2,-0.6
2020-12-14T22:22:30Z,Fjederholt Å - A18,2018,4034.2,-0.6
2020-12-14T23:22:30Z,Fjederholt Å - A18,2018,4034.2,-0.6
2020-12-15T00:22:30Z,Fjederholt Å - A18,2018,4034.3,-0.7
2020-12-15T01:22:30Z,Fjederholt Å - A18,2018,4034.2,-0.8
2020-12-15T02:22:30Z,Fjederholt Å - A18,2018,4034.2,-0.8
2020-12-15T03:22:30Z,Fjederholt Å - A18,2018,4034.1,-0.9
2020-12-15T04:22:30Z,Fjederholt Å - A18,2018,4034,-0.9
2020-12-15T05:22:30Z,Fjederholt Å - A18,2018,4033.9,-1.1
2020-12-15T06:22:30Z,Fjederholt Å - A18,2018,4033.9,-1.1
2020-12-15T07:22:30Z,Fjederholt Å - A18,2018,4033.8,-1.2
2020-12-15T08:22:30Z,Fjederholt Å - A18,2018,4033.7,-1.3
2020-12-15T09:22:30Z,Fjederholt Å - A18,2018,4033.7,-1.3
2020-12-15T10:22:30Z,Fjederholt Å - A18,2018,4033.6,-1.4
2020-12-15T11:22:30Z,Fjederholt Å - A18,2018,4033.5,-1.5
2020-12-15T12:22:30Z,Fjederholt Å - A18,2018,4033.5,-1.6
2020-12-15T13:22:30Z,Fjederholt Å - A18,2018,4033.4,-1.6
2020-12-15T14:22:30Z,Fjederholt Å - A18,2018,4033.3,-1.7
2020-12-15T15:22:30Z,Fjederholt Å - A18,2018,4033.2,-1.8
2020-12-15T16:22:30Z,Fjederholt Å - A18,2018,4033.1,-1.9
2020-12-15T17:22:30Z,Fjederholt Å - A18,2018,4033,-2
2020-12-15T18:22:30Z,Fjederholt Å - A18,2018,4033,-2
2020-12-15T19:22:30Z,Fjederholt Å - A18,2018,4032.9,-2.1
2020-12-15T20:22:30Z,Fjederholt Å - A18,2018,4032.9,-2.1
2020-12-15T21:22:30Z,Fjederholt Å - A18,2018,4032.8,-2.2
2020-12-15T22:22:30Z,Fjederholt Å - A18,2018,4032.8,-2.2
2020-12-15T23:22:30Z,Fjederholt Å - A18,2018,4032.8,-2.2
2020-12-16T00:22:30Z,Fjederholt Å - A18,2018,4032.7,-2.6
2020-12-16T01:22:30Z,Fjederholt Å - A18,2018,4032.7,-2.6
2020-12-16T02:22:30Z,Fjederholt Å - A18,2018,4032.6,-2.7
2020-12-16T03:22:30Z,Fjederholt Å - A18,2018,4032.6,-2.7
2020-12-16T04:22:30Z,Fjederholt Å - A18,2018,4032.5,-2.8
2020-12-16T05:22:30Z,Fjederholt Å - A18,2018,4032.5,-2.8
2020-12-16T06:22:30Z,Fjederholt Å - A18,2018,4032.5,-2.8
2020-12-16T07:22:30Z,Fjederholt Å - A18,2018,4032.4,-2.9
2020-12-16T08:22:30Z,Fjederholt Å - A18,2018,4032.4,-2.9
2020-12-16T09:22:30Z,Fjederholt Å - A18,2018,4032.3,-2.9
2020-12-16T10:22:30Z,Fjederholt Å - A18,2018,4032.3,-2.9
2020-12-16T11:22:30Z,Fjederholt Å - A18,2018,4032.2,-3.1
2020-12-16T12:22:30Z,Fjederholt Å - A18,2018,4032.2,-3.1
2020-12-16T13:22:30Z,Fjederholt Å - A18,2018,4032.1,-3.2
2020-12-16T14:22:30Z,Fjederholt Å - A18,2018,4032,-3.3
2020-12-16T15:22:30Z,Fjederholt Å - A18,2018,4032,-3.3
2020-12-16T16:22:30Z,Fjederholt Å - A18,2018,4031.9,-3.4
2020-12-16T17:22:30Z,Fjederholt Å - A18,2018,4031.9,-3.4
2020-12-16T18:22:30Z,Fjederholt Å - A18,2018,4031.8,-3.5
2020-12-16T19:22:30Z,Fjederholt Å - A18,2018,4031.8,-3.5
2020-12-16T20:22:30Z,Fjederholt Å - A18,2018,4031.7,-3.6
2020-12-16T21:22:30Z,Fjederholt Å - A18,2018,4031.6,-3.7
2020-12-16T22:22:30Z,Fjederholt Å - A18,2018,4031.6,-3.8
2020-12-16T23:22:30Z,Fjederholt Å - A18,2018,4031.5,-3.8
2020-12-17T00:22:30Z,Fjederholt Å - A18,2018,4031.5,-4
2020-12-17T01:22:30Z,Fjederholt Å - A18,2018,4031.4,-4.1
2020-12-17T02:22:30Z,Fjederholt Å - A18,2018,4031.4,-4.2
2020-12-17T03:22:30Z,Fjederholt Å - A18,2018,4031.3,-4.2
2020-12-17T04:22:30Z,Fjederholt Å - A18,2018,4031.2,-4.3
2020-12-17T05:22:30Z,Fjederholt Å - A18,2018,4031.1,-4.4
2020-12-17T06:22:30Z,Fjederholt Å - A18,2018,4031.1,-4.4
2020-12-17T07:22:30Z,Fjederholt Å - A18,2018,4031,-4.5
2020-12-17T08:22:30Z,Fjederholt Å - A18,2018,4030.9,-4.6
2020-12-17T09:22:30Z,Fjederholt Å - A18,2018,4030.9,-4.6
2020-12-17T10:22:30Z,Fjederholt Å - A18,2018,4030.8,-4.7
2020-12-17T11:22:30Z,Fjederholt Å - A18,2018,4030.7,-4.8
2020-12-17T12:30:00Z,Fjederholt Å - A18,2018,4030.6,-4.8
2020-12-17T13:22:30Z,Fjederholt Å - A18,2018,4030.6,-4.9
2020-12-17T14:22:30Z,Fjederholt Å - A18,2018,4030.5,-5
