Date,Place,YGroup,Level,LevelRelative
2020-10-22T00:22:30Z,Fjederholt Å - A18,2018,4022.8,-1.4
2020-10-22T01:22:30Z,Fjederholt Å - A18,2018,4022.9,-1.3
2020-10-22T02:22:30Z,Fjederholt Å - A18,2018,4022.9,-1.3
2020-10-22T03:22:30Z,Fjederholt Å - A18,2018,4022.8,-1.4
2020-10-22T04:22:30Z,Fjederholt Å - A18,2018,4022.9,-1.3
2020-10-22T05:22:30Z,Fjederholt Å - A18,2018,4023.3,-0.9
2020-10-22T06:22:30Z,Fjederholt Å - A18,2018,4023.6,-0.6
2020-10-22T07:22:30Z,Fjederholt Å - A18,2018,4023.8,-0.4
2020-10-22T08:22:30Z,Fjederholt Å - A18,2018,4024,-0.2
2020-10-22T09:22:30Z,Fjederholt Å - A18,2018,4024,-0.1
2020-10-22T10:22:30Z,Fjederholt Å - A18,2018,4023.9,-0.2
2020-10-22T11:22:30Z,Fjederholt Å - A18,2018,4023.8,-0.4
2020-10-22T12:22:30Z,Fjederholt Å - A18,2018,4023.7,-0.5
2020-10-22T13:22:30Z,Fjederholt Å - A18,2018,4023.5,-0.7
2020-10-22T14:22:30Z,Fjederholt Å - A18,2018,4023.4,-0.8
2020-10-22T15:22:30Z,Fjederholt Å - A18,2018,4023.3,-0.9
2020-10-22T16:22:30Z,Fjederholt Å - A18,2018,4023.2,-1
2020-10-22T17:22:30Z,Fjederholt Å - A18,2018,4023.3,-0.9
2020-10-22T18:22:30Z,Fjederholt Å - A18,2018,4023.2,-1
2020-10-22T19:22:30Z,Fjederholt Å - A18,2018,4023.2,-0.9
2020-10-22T20:22:30Z,Fjederholt Å - A18,2018,4023.2,-1
2020-10-22T21:22:30Z,Fjederholt Å - A18,2018,4023.1,-1
2020-10-22T22:22:30Z,Fjederholt Å - A18,2018,4023.2,-1
2020-10-22T23:22:30Z,Fjederholt Å - A18,2018,4023.5,-0.7
2020-10-23T00:22:30Z,Fjederholt Å - A18,2018,4023.8,-0.5
2020-10-23T01:22:30Z,Fjederholt Å - A18,2018,4024.1,-0.2
2020-10-23T02:22:30Z,Fjederholt Å - A18,2018,4024.6,0.2
2020-10-23T03:22:30Z,Fjederholt Å - A18,2018,4025,0.7
2020-10-23T04:22:30Z,Fjederholt Å - A18,2018,4025.5,1.1
2020-10-23T05:22:30Z,Fjederholt Å - A18,2018,4025.9,1.7
2020-10-23T06:22:30Z,Fjederholt Å - A18,2018,4026.3,2
2020-10-23T07:22:30Z,Fjederholt Å - A18,2018,4026.8,2.4
2020-10-23T08:22:30Z,Fjederholt Å - A18,2018,4027.4,3.1
2020-10-23T09:22:30Z,Fjederholt Å - A18,2018,4028.6,4.3
2020-10-23T10:22:30Z,Fjederholt Å - A18,2018,4030,5.7
2020-10-23T11:22:30Z,Fjederholt Å - A18,2018,4031.3,7
2020-10-23T12:22:30Z,Fjederholt Å - A18,2018,4032.1,7.8
2020-10-23T13:22:30Z,Fjederholt Å - A18,2018,4032.8,8.5
2020-10-23T14:22:30Z,Fjederholt Å - A18,2018,4033.1,8.8
2020-10-23T15:22:30Z,Fjederholt Å - A18,2018,4033.4,9.1
2020-10-23T16:22:30Z,Fjederholt Å - A18,2018,4033.7,9.4
2020-10-23T17:22:30Z,Fjederholt Å - A18,2018,4033.9,9.6
2020-10-23T18:22:30Z,Fjederholt Å - A18,2018,4034,9.7
2020-10-23T19:22:30Z,Fjederholt Å - A18,2018,4034,9.7
2020-10-23T20:22:30Z,Fjederholt Å - A18,2018,4034,9.7
2020-10-23T21:22:30Z,Fjederholt Å - A18,2018,4033.9,9.6
2020-10-23T22:22:30Z,Fjederholt Å - A18,2018,4033.6,9.3
2020-10-23T23:22:30Z,Fjederholt Å - A18,2018,4033.3,8.9
