Date,Place,YGroup,Level,LevelRelative
2020-04-15T00:22:30Z,Skjern Å - Sandfeldvej,2018,2781.4,0.5
2020-04-15T01:22:30Z,Skjern Å - Sandfeldvej,2018,2781.3,0.4
2020-04-15T02:22:30Z,Skjern Å - Sandfeldvej,2018,2781.2,0.3
2020-04-15T03:22:30Z,Skjern Å - Sandfeldvej,2018,2781.4,0.5
2020-04-15T04:22:30Z,Skjern Å - Sandfeldvej,2018,2781.4,0.5
2020-04-15T05:22:30Z,Skjern Å - Sandfeldvej,2018,2781.3,0.4
2020-04-15T06:22:30Z,Skjern Å - Sandfeldvej,2018,2781.4,0.5
2020-04-15T07:22:30Z,Skjern Å - Sandfeldvej,2018,2781.4,0.5
2020-04-15T08:22:30Z,Skjern Å - Sandfeldvej,2018,2781.3,0.5
2020-04-15T09:22:30Z,Skjern Å - Sandfeldvej,2018,2781.3,0.5
2020-04-15T10:22:30Z,Skjern Å - Sandfeldvej,2018,2781.4,0.5
2020-04-15T11:22:30Z,Skjern Å - Sandfeldvej,2018,2781.4,0.5
2020-04-15T12:22:30Z,Skjern Å - Sandfeldvej,2018,2781.5,0.6
2020-04-15T13:22:30Z,Skjern Å - Sandfeldvej,2018,2781.3,0.5
2020-04-15T14:22:30Z,Skjern Å - Sandfeldvej,2018,2781.4,0.5
2020-04-15T15:22:30Z,Skjern Å - Sandfeldvej,2018,2781.5,0.5
2020-04-15T16:22:30Z,Skjern Å - Sandfeldvej,2018,2781.5,0.6
2020-04-15T17:22:30Z,Skjern Å - Sandfeldvej,2018,2781.4,0.5
2020-04-15T18:22:30Z,Skjern Å - Sandfeldvej,2018,2781.5,0.6
2020-04-15T19:22:30Z,Skjern Å - Sandfeldvej,2018,2781.6,0.7
2020-04-15T20:22:30Z,Skjern Å - Sandfeldvej,2018,2781.6,0.7
2020-04-15T21:22:30Z,Skjern Å - Sandfeldvej,2018,2781.7,0.8
2020-04-15T22:22:30Z,Skjern Å - Sandfeldvej,2018,2781.7,0.8
2020-04-15T23:22:30Z,Skjern Å - Sandfeldvej,2018,2781.6,0.7
2020-04-16T00:22:30Z,Skjern Å - Sandfeldvej,2018,2781.6,1.2
2020-04-16T01:22:30Z,Skjern Å - Sandfeldvej,2018,2781.6,1.2
2020-04-16T02:22:30Z,Skjern Å - Sandfeldvej,2018,2781.5,1.1
2020-04-16T03:22:30Z,Skjern Å - Sandfeldvej,2018,2781.5,1.1
2020-04-16T04:22:30Z,Skjern Å - Sandfeldvej,2018,2781.5,1.1
2020-04-16T05:22:30Z,Skjern Å - Sandfeldvej,2018,2781.6,1.2
2020-04-16T06:22:30Z,Skjern Å - Sandfeldvej,2018,2781.6,1.2
2020-04-16T07:22:30Z,Skjern Å - Sandfeldvej,2018,2781.6,1.2
