Date,Place,YGroup,Level,LevelRelative
2020-05-18T00:22:30Z,Fjederholt Å - A18,2018,4029.6,9.2
2020-05-18T01:22:30Z,Fjederholt Å - A18,2018,4029.6,9.2
2020-05-18T02:22:30Z,Fjederholt Å - A18,2018,4029.6,9.2
2020-05-18T03:22:30Z,Fjederholt Å - A18,2018,4029.5,9.2
2020-05-18T04:22:30Z,Fjederholt Å - A18,2018,4029.6,9.2
2020-05-18T05:22:30Z,Fjederholt Å - A18,2018,4029.6,9.2
2020-05-18T06:22:30Z,Fjederholt Å - A18,2018,4029.6,9.2
2020-05-18T07:22:30Z,Fjederholt Å - A18,2018,4029.6,9.2
2020-05-18T08:22:30Z,Fjederholt Å - A18,2018,4029.6,9.2
2020-05-18T09:22:30Z,Fjederholt Å - A18,2018,4029.6,9.2
2020-05-18T10:22:30Z,Fjederholt Å - A18,2018,4029.6,9.2
2020-05-18T11:22:30Z,Fjederholt Å - A18,2018,4029.6,9.2
2020-05-18T12:22:30Z,Fjederholt Å - A18,2018,4029.5,9.2
2020-05-18T13:22:30Z,Fjederholt Å - A18,2018,4029.6,9.2
2020-05-18T14:22:30Z,Fjederholt Å - A18,2018,4029.8,9.4
2020-05-18T15:22:30Z,Fjederholt Å - A18,2018,4029.7,9.3
2020-05-18T16:22:30Z,Fjederholt Å - A18,2018,4029.6,9.2
2020-05-18T17:22:30Z,Fjederholt Å - A18,2018,4029.7,9.2
2020-05-18T18:22:30Z,Fjederholt Å - A18,2018,4029.6,9.2
2020-05-18T19:22:30Z,Fjederholt Å - A18,2018,4029.6,9.2
2020-05-18T20:22:30Z,Fjederholt Å - A18,2018,4029.6,9.2
2020-05-18T21:22:30Z,Fjederholt Å - A18,2018,4029.5,9.1
2020-05-18T22:22:30Z,Fjederholt Å - A18,2018,4029.4,9
2020-05-18T23:22:30Z,Fjederholt Å - A18,2018,4029.4,9
2020-05-19T00:22:30Z,Fjederholt Å - A18,2018,4029.4,9.2
2020-05-19T01:22:30Z,Fjederholt Å - A18,2018,4029.4,9.2
2020-05-19T02:22:30Z,Fjederholt Å - A18,2018,4029.4,9.2
2020-05-19T03:22:30Z,Fjederholt Å - A18,2018,4029.4,9.2
2020-05-19T04:22:30Z,Fjederholt Å - A18,2018,4029.4,9.2
2020-05-19T05:22:30Z,Fjederholt Å - A18,2018,4029.4,9.2
2020-05-19T06:22:30Z,Fjederholt Å - A18,2018,4029.4,9.2
2020-05-19T07:22:30Z,Fjederholt Å - A18,2018,4029.4,9.2
2020-05-19T08:22:30Z,Fjederholt Å - A18,2018,4029.6,9.4
2020-05-19T09:22:30Z,Fjederholt Å - A18,2018,4029.5,9.3
2020-05-19T10:22:30Z,Fjederholt Å - A18,2018,4029.5,9.3
2020-05-19T11:22:30Z,Fjederholt Å - A18,2018,4029.4,9.2
2020-05-19T12:22:30Z,Fjederholt Å - A18,2018,4029.4,9.2
2020-05-19T13:22:30Z,Fjederholt Å - A18,2018,4029.3,9.1
2020-05-19T14:22:30Z,Fjederholt Å - A18,2018,4029.2,9
2020-05-19T15:22:30Z,Fjederholt Å - A18,2018,4029.1,8.9
2020-05-19T16:22:30Z,Fjederholt Å - A18,2018,4029,8.8
2020-05-19T17:22:30Z,Fjederholt Å - A18,2018,4029,8.8
2020-05-19T18:22:30Z,Fjederholt Å - A18,2018,4028.9,8.7
2020-05-19T19:22:30Z,Fjederholt Å - A18,2018,4028.9,8.7
2020-05-19T20:22:30Z,Fjederholt Å - A18,2018,4028.8,8.6
2020-05-19T21:22:30Z,Fjederholt Å - A18,2018,4028.7,8.5
2020-05-19T22:22:30Z,Fjederholt Å - A18,2018,4028.6,8.5
2020-05-19T23:22:30Z,Fjederholt Å - A18,2018,4028.6,8.4
2020-05-20T00:22:30Z,Fjederholt Å - A18,2018,4028.5,8.5
2020-05-20T01:22:30Z,Fjederholt Å - A18,2018,4028.5,8.5
2020-05-20T02:22:30Z,Fjederholt Å - A18,2018,4028.5,8.5
2020-05-20T03:22:30Z,Fjederholt Å - A18,2018,4028.5,8.5
2020-05-20T04:22:30Z,Fjederholt Å - A18,2018,4028.5,8.5
2020-05-20T05:22:30Z,Fjederholt Å - A18,2018,4028.5,8.5
2020-05-20T06:22:30Z,Fjederholt Å - A18,2018,4028.5,8.5
2020-05-20T07:22:30Z,Fjederholt Å - A18,2018,4028.5,8.5
2020-05-20T08:22:30Z,Fjederholt Å - A18,2018,4028.5,8.5
2020-05-20T09:22:30Z,Fjederholt Å - A18,2018,4028.5,8.5
2020-05-20T10:22:30Z,Fjederholt Å - A18,2018,4028.5,8.5
2020-05-20T11:22:30Z,Fjederholt Å - A18,2018,4028.5,8.5
2020-05-20T12:22:30Z,Fjederholt Å - A18,2018,4028.4,8.5
2020-05-20T13:22:30Z,Fjederholt Å - A18,2018,4028.4,8.4
2020-05-20T14:22:30Z,Fjederholt Å - A18,2018,4028.3,8.3
2020-05-20T15:22:30Z,Fjederholt Å - A18,2018,4028.2,8.2
2020-05-20T16:22:30Z,Fjederholt Å - A18,2018,4028.4,8.4
2020-05-20T17:22:30Z,Fjederholt Å - A18,2018,4028.7,8.7
2020-05-20T18:22:30Z,Fjederholt Å - A18,2018,4028.7,8.7
2020-05-20T19:22:30Z,Fjederholt Å - A18,2018,4028.6,8.6
2020-05-20T20:22:30Z,Fjederholt Å - A18,2018,4028.5,8.5
2020-05-20T21:22:30Z,Fjederholt Å - A18,2018,4028.5,8.5
2020-05-20T22:22:30Z,Fjederholt Å - A18,2018,4028.4,8.4
2020-05-20T23:22:30Z,Fjederholt Å - A18,2018,4028.4,8.4
2020-05-21T00:22:30Z,Fjederholt Å - A18,2018,4028.4,8.6
