Date,Place,YGroup,Level,LevelRelative
2020-05-30T00:22:30Z,Fjederholt Å - A18,2018,4024.9,6
2020-05-30T01:22:30Z,Fjederholt Å - A18,2018,4024.8,5.9
2020-05-30T02:22:30Z,Fjederholt Å - A18,2018,4024.8,5.9
2020-05-30T03:22:30Z,Fjederholt Å - A18,2018,4024.8,5.9
2020-05-30T04:22:30Z,Fjederholt Å - A18,2018,4024.8,5.9
2020-05-30T05:22:30Z,Fjederholt Å - A18,2018,4024.8,5.9
2020-05-30T06:22:30Z,Fjederholt Å - A18,2018,4024.9,5.9
2020-05-30T07:22:30Z,Fjederholt Å - A18,2018,4024.9,6
2020-05-30T08:22:30Z,Fjederholt Å - A18,2018,4024.9,5.9
2020-05-30T09:22:30Z,Fjederholt Å - A18,2018,4024.9,6
2020-05-30T10:22:30Z,Fjederholt Å - A18,2018,4024.8,5.9
2020-05-30T11:22:30Z,Fjederholt Å - A18,2018,4024.8,5.9
2020-05-30T12:22:30Z,Fjederholt Å - A18,2018,4024.8,5.9
2020-05-30T13:22:30Z,Fjederholt Å - A18,2018,4024.7,5.8
2020-05-30T14:22:30Z,Fjederholt Å - A18,2018,4024.7,5.8
2020-05-30T15:22:30Z,Fjederholt Å - A18,2018,4024.6,5.7
2020-05-30T16:22:30Z,Fjederholt Å - A18,2018,4024.5,5.6
2020-05-30T17:22:30Z,Fjederholt Å - A18,2018,4024.4,5.5
2020-05-30T18:22:30Z,Fjederholt Å - A18,2018,4024.3,5.4
2020-05-30T19:22:30Z,Fjederholt Å - A18,2018,4024.2,5.3
2020-05-30T20:22:30Z,Fjederholt Å - A18,2018,4024.2,5.3
2020-05-30T21:22:30Z,Fjederholt Å - A18,2018,4024.2,5.3
2020-05-30T22:22:30Z,Fjederholt Å - A18,2018,4024.2,5.3
2020-05-30T23:22:30Z,Fjederholt Å - A18,2018,4024.1,5.1
2020-05-31T00:22:30Z,Fjederholt Å - A18,2018,4024,5.4
2020-05-31T01:22:30Z,Fjederholt Å - A18,2018,4023.9,5.3
2020-05-31T02:22:30Z,Fjederholt Å - A18,2018,4023.9,5.3
2020-05-31T03:22:30Z,Fjederholt Å - A18,2018,4023.8,5.2
2020-05-31T04:22:30Z,Fjederholt Å - A18,2018,4023.8,5.2
2020-05-31T05:22:30Z,Fjederholt Å - A18,2018,4023.8,5.2
2020-05-31T06:22:30Z,Fjederholt Å - A18,2018,4023.8,5.2
2020-05-31T07:22:30Z,Fjederholt Å - A18,2018,4023.9,5.3
2020-05-31T08:22:30Z,Fjederholt Å - A18,2018,4023.8,5.2
2020-05-31T09:22:30Z,Fjederholt Å - A18,2018,4023.8,5.2
2020-05-31T10:22:30Z,Fjederholt Å - A18,2018,4023.8,5.2
2020-05-31T11:22:30Z,Fjederholt Å - A18,2018,4023.8,5.2
2020-05-31T12:22:30Z,Fjederholt Å - A18,2018,4023.8,5.2
2020-05-31T13:22:30Z,Fjederholt Å - A18,2018,4023.8,5.2
