Date,Place,YGroup,Level,LevelRelative
2020-04-12T00:22:30Z,Fjederholt Å - A18,2018,4039.3,9.4
2020-04-12T01:22:30Z,Fjederholt Å - A18,2018,4039.2,9.3
2020-04-12T02:22:30Z,Fjederholt Å - A18,2018,4039.2,9.3
2020-04-12T03:22:30Z,Fjederholt Å - A18,2018,4039.1,9.3
2020-04-12T04:22:30Z,Fjederholt Å - A18,2018,4039.1,9.2
2020-04-12T05:22:30Z,Fjederholt Å - A18,2018,4039.1,9.2
2020-04-12T06:22:30Z,Fjederholt Å - A18,2018,4039.1,9.2
2020-04-12T07:22:30Z,Fjederholt Å - A18,2018,4039.1,9.2
2020-04-12T08:22:30Z,Fjederholt Å - A18,2018,4039,9.1
2020-04-12T09:22:30Z,Fjederholt Å - A18,2018,4039,9.1
2020-04-12T10:22:30Z,Fjederholt Å - A18,2018,4039,9.1
2020-04-12T11:22:30Z,Fjederholt Å - A18,2018,4039,9.1
2020-04-12T12:22:30Z,Fjederholt Å - A18,2018,4039,9.1
2020-04-12T13:22:30Z,Fjederholt Å - A18,2018,4038.9,9
2020-04-12T14:22:30Z,Fjederholt Å - A18,2018,4038.9,9
2020-04-12T15:22:30Z,Fjederholt Å - A18,2018,4038.9,9
2020-04-12T16:22:30Z,Fjederholt Å - A18,2018,4038.8,8.9
2020-04-12T17:22:30Z,Fjederholt Å - A18,2018,4038.8,8.9
2020-04-12T18:22:30Z,Fjederholt Å - A18,2018,4038.7,8.8
2020-04-12T19:22:30Z,Fjederholt Å - A18,2018,4038.8,8.8
2020-04-12T20:22:30Z,Fjederholt Å - A18,2018,4038.7,8.8
2020-04-12T21:22:30Z,Fjederholt Å - A18,2018,4038.6,8.8
2020-04-12T22:22:30Z,Fjederholt Å - A18,2018,4038.5,8.6
2020-04-12T23:22:30Z,Fjederholt Å - A18,2018,4038.5,8.6
2020-04-13T00:22:30Z,Fjederholt Å - A18,2018,4038.5,8.8
2020-04-13T01:22:30Z,Fjederholt Å - A18,2018,4038.5,8.8
2020-04-13T02:22:30Z,Fjederholt Å - A18,2018,4038.4,8.7
2020-04-13T03:22:30Z,Fjederholt Å - A18,2018,4038.5,8.8
2020-04-13T04:22:30Z,Fjederholt Å - A18,2018,4038.5,8.8
2020-04-13T05:22:30Z,Fjederholt Å - A18,2018,4038.4,8.7
2020-04-13T06:22:30Z,Fjederholt Å - A18,2018,4038.5,8.8
2020-04-13T07:22:30Z,Fjederholt Å - A18,2018,4038.5,8.8
2020-04-13T08:22:30Z,Fjederholt Å - A18,2018,4038.6,8.9
2020-04-13T09:22:30Z,Fjederholt Å - A18,2018,4038.6,8.9
2020-04-13T10:22:30Z,Fjederholt Å - A18,2018,4038.5,8.8
2020-04-13T11:22:30Z,Fjederholt Å - A18,2018,4038.5,8.8
2020-04-13T12:22:30Z,Fjederholt Å - A18,2018,4038.4,8.7
2020-04-13T13:22:30Z,Fjederholt Å - A18,2018,4038.4,8.7
2020-04-13T14:22:30Z,Fjederholt Å - A18,2018,4038.4,8.7
2020-04-13T15:22:30Z,Fjederholt Å - A18,2018,4038.4,8.6
2020-04-13T16:22:30Z,Fjederholt Å - A18,2018,4038.3,8.6
2020-04-13T17:22:30Z,Fjederholt Å - A18,2018,4038.3,8.6
2020-04-13T18:22:30Z,Fjederholt Å - A18,2018,4038.3,8.6
2020-04-13T19:22:30Z,Fjederholt Å - A18,2018,4038.2,8.5
2020-04-13T20:22:30Z,Fjederholt Å - A18,2018,4038.2,8.5
2020-04-13T21:22:30Z,Fjederholt Å - A18,2018,4038.2,8.5
2020-04-13T22:22:30Z,Fjederholt Å - A18,2018,4038.2,8.5
2020-04-13T23:22:30Z,Fjederholt Å - A18,2018,4038.1,8.4
2020-04-14T00:22:30Z,Fjederholt Å - A18,2018,4038.1,8.6
2020-04-14T01:22:30Z,Fjederholt Å - A18,2018,4038.1,8.6
2020-04-14T02:22:30Z,Fjederholt Å - A18,2018,4038,8.5
2020-04-14T03:22:30Z,Fjederholt Å - A18,2018,4038,8.5
2020-04-14T04:22:30Z,Fjederholt Å - A18,2018,4038,8.5
2020-04-14T05:22:30Z,Fjederholt Å - A18,2018,4038,8.5
2020-04-14T06:22:30Z,Fjederholt Å - A18,2018,4038,8.5
2020-04-14T07:22:30Z,Fjederholt Å - A18,2018,4038,8.5
2020-04-14T08:22:30Z,Fjederholt Å - A18,2018,4037.9,8.4
2020-04-14T09:22:30Z,Fjederholt Å - A18,2018,4037.9,8.4
2020-04-14T10:22:30Z,Fjederholt Å - A18,2018,4037.9,8.4
2020-04-14T11:22:30Z,Fjederholt Å - A18,2018,4037.9,8.4
