Date,Place,YGroup,Level,LevelRelative
2020-08-10T00:22:30Z,Fjederholt Å - A18,2014,49,-7
2020-08-10T01:22:30Z,Fjederholt Å - A18,2014,49.2,-6.8
2020-08-10T02:22:30Z,Fjederholt Å - A18,2014,49.5,-6.5
2020-08-10T03:22:30Z,Fjederholt Å - A18,2014,49.8,-6.2
2020-08-10T04:22:30Z,Fjederholt Å - A18,2014,50,-5.9
2020-08-10T05:22:30Z,Fjederholt Å - A18,2014,50.3,-5.7
2020-08-10T06:22:30Z,Fjederholt Å - A18,2014,50.4,-5.6
2020-08-10T07:22:30Z,Fjederholt Å - A18,2014,50.6,-5.4
2020-08-10T08:22:30Z,Fjederholt Å - A18,2014,50.6,-5.4
2020-08-10T09:22:30Z,Fjederholt Å - A18,2014,50.6,-5.4
2020-08-10T10:22:30Z,Fjederholt Å - A18,2014,50.6,-5.4
2020-08-10T11:22:30Z,Fjederholt Å - A18,2014,50.5,-5.5
2020-08-10T12:22:30Z,Fjederholt Å - A18,2014,50.4,-5.6
2020-08-10T13:22:30Z,Fjederholt Å - A18,2014,50.2,-5.8
2020-08-10T14:22:30Z,Fjederholt Å - A18,2014,50.1,-5.9
2020-08-10T15:22:30Z,Fjederholt Å - A18,2014,49.9,-6.2
2020-08-10T16:22:30Z,Fjederholt Å - A18,2014,49.8,-6.2
2020-08-10T17:22:30Z,Fjederholt Å - A18,2014,49.5,-6.5
2020-08-10T18:22:30Z,Fjederholt Å - A18,2014,49.3,-6.7
2020-08-10T19:22:30Z,Fjederholt Å - A18,2014,49.2,-6.8
2020-08-10T20:22:30Z,Fjederholt Å - A18,2014,49.4,-6.7
2020-08-10T21:22:30Z,Fjederholt Å - A18,2014,49.5,-6.5
2020-08-10T22:22:30Z,Fjederholt Å - A18,2014,49.8,-6.2
2020-08-10T23:22:30Z,Fjederholt Å - A18,2014,50.2,-5.8
2020-08-11T00:22:30Z,Fjederholt Å - A18,2014,50.4,-5.7
2020-08-11T01:22:30Z,Fjederholt Å - A18,2014,50.5,-5.6
2020-08-11T02:22:30Z,Fjederholt Å - A18,2014,50.6,-5.5
2020-08-11T03:22:30Z,Fjederholt Å - A18,2014,50.6,-5.4
2020-08-11T04:22:30Z,Fjederholt Å - A18,2014,50.7,-5.4
2020-08-11T05:22:30Z,Fjederholt Å - A18,2014,50.8,-5.3
2020-08-11T06:22:30Z,Fjederholt Å - A18,2014,50.6,-5.6
2020-08-11T07:22:30Z,Fjederholt Å - A18,2014,50.5,-5.6
2020-08-11T08:22:30Z,Fjederholt Å - A18,2014,50.6,-5.5
2020-08-11T09:22:30Z,Fjederholt Å - A18,2014,50.8,-5.3
2020-08-11T10:22:30Z,Fjederholt Å - A18,2014,51.6,-4.5
2020-08-11T11:22:30Z,Fjederholt Å - A18,2014,52.3,-3.8
2020-08-11T12:22:30Z,Fjederholt Å - A18,2014,53.1,-3
2020-08-11T13:22:30Z,Fjederholt Å - A18,2014,54.5,-1.6
2020-08-11T14:22:30Z,Fjederholt Å - A18,2014,55.5,-0.6
2020-08-11T15:22:30Z,Fjederholt Å - A18,2014,55.8,-0.3
2020-08-11T16:22:30Z,Fjederholt Å - A18,2014,56.2,0.1
2020-08-11T17:22:30Z,Fjederholt Å - A18,2014,56.6,0.5
2020-08-11T18:22:30Z,Fjederholt Å - A18,2014,56.9,0.8
2020-08-11T19:22:30Z,Fjederholt Å - A18,2014,57,0.9
2020-08-11T20:22:30Z,Fjederholt Å - A18,2014,57.1,1
2020-08-11T21:22:30Z,Fjederholt Å - A18,2014,57.1,1
2020-08-11T22:22:30Z,Fjederholt Å - A18,2014,57.2,1.1
2020-08-11T23:22:30Z,Fjederholt Å - A18,2014,57.1,1
2020-08-12T00:22:30Z,Fjederholt Å - A18,2014,56.9,0.8
