Date,Place,YGroup,Level,LevelRelative
2020-07-23T00:22:30Z,Fjederholt Å - A18,2014,45.9,-7.3
2020-07-23T01:22:30Z,Fjederholt Å - A18,2014,45.9,-7.3
2020-07-23T02:22:30Z,Fjederholt Å - A18,2014,45.9,-7.3
2020-07-23T03:22:30Z,Fjederholt Å - A18,2014,45.9,-7.3
2020-07-23T04:22:30Z,Fjederholt Å - A18,2014,45.9,-7.3
2020-07-23T05:22:30Z,Fjederholt Å - A18,2014,45.9,-7.3
2020-07-23T06:22:30Z,Fjederholt Å - A18,2014,45.8,-7.4
2020-07-23T07:22:30Z,Fjederholt Å - A18,2014,45.7,-7.5
2020-07-23T08:22:30Z,Fjederholt Å - A18,2014,45.7,-7.5
2020-07-23T09:22:30Z,Fjederholt Å - A18,2014,45.7,-7.5
2020-07-23T10:22:30Z,Fjederholt Å - A18,2014,45.7,-7.5
2020-07-23T11:22:30Z,Fjederholt Å - A18,2014,45.7,-7.5
2020-07-23T12:22:30Z,Fjederholt Å - A18,2014,45.6,-7.6
2020-07-23T13:22:30Z,Fjederholt Å - A18,2014,45.6,-7.6
2020-07-23T14:22:30Z,Fjederholt Å - A18,2014,45.6,-7.6
2020-07-23T15:22:30Z,Fjederholt Å - A18,2014,45.6,-7.6
2020-07-23T16:22:30Z,Fjederholt Å - A18,2014,45.6,-7.6
2020-07-23T17:22:30Z,Fjederholt Å - A18,2014,45.6,-7.6
2020-07-23T18:22:30Z,Fjederholt Å - A18,2014,45.6,-7.6
2020-07-23T19:22:30Z,Fjederholt Å - A18,2014,45.6,-7.6
2020-07-23T20:22:30Z,Fjederholt Å - A18,2014,45.5,-7.7
2020-07-23T21:22:30Z,Fjederholt Å - A18,2014,45.5,-7.7
2020-07-23T22:22:30Z,Fjederholt Å - A18,2014,45.5,-7.7
2020-07-23T23:22:30Z,Fjederholt Å - A18,2014,45.5,-7.7
2020-07-24T00:22:30Z,Fjederholt Å - A18,2014,45.5,-7.9
2020-07-24T01:22:30Z,Fjederholt Å - A18,2014,45.5,-7.9
2020-07-24T02:22:30Z,Fjederholt Å - A18,2014,45.5,-8
2020-07-24T03:22:30Z,Fjederholt Å - A18,2014,45.5,-8
2020-07-24T04:22:30Z,Fjederholt Å - A18,2014,45.4,-8
2020-07-24T05:22:30Z,Fjederholt Å - A18,2014,45.4,-8
2020-07-24T06:22:30Z,Fjederholt Å - A18,2014,45.4,-8
2020-07-24T07:22:30Z,Fjederholt Å - A18,2014,45.3,-8.1
2020-07-24T08:22:30Z,Fjederholt Å - A18,2014,45.3,-8.1
2020-07-24T09:22:30Z,Fjederholt Å - A18,2014,45.3,-8.1
2020-07-24T10:22:30Z,Fjederholt Å - A18,2014,45.3,-8.1
2020-07-24T11:22:30Z,Fjederholt Å - A18,2014,45.3,-8.1
2020-07-24T12:22:30Z,Fjederholt Å - A18,2014,45.3,-8.1
2020-07-24T13:22:30Z,Fjederholt Å - A18,2014,45.3,-8.1
2020-07-24T14:22:30Z,Fjederholt Å - A18,2014,45.2,-8.2
2020-07-24T15:22:30Z,Fjederholt Å - A18,2014,45.2,-8.2
2020-07-24T16:22:30Z,Fjederholt Å - A18,2014,45.2,-8.2
2020-07-24T17:22:30Z,Fjederholt Å - A18,2014,45.2,-8.2
2020-07-24T18:22:30Z,Fjederholt Å - A18,2014,45.3,-8.1
2020-07-24T19:22:30Z,Fjederholt Å - A18,2014,45.3,-8.1
2020-07-24T20:22:30Z,Fjederholt Å - A18,2014,45.3,-8.1
2020-07-24T21:22:30Z,Fjederholt Å - A18,2014,45.3,-8.1
2020-07-24T22:22:30Z,Fjederholt Å - A18,2014,45.3,-8.1
2020-07-24T23:22:30Z,Fjederholt Å - A18,2014,45.3,-8.1
2020-07-25T00:22:30Z,Fjederholt Å - A18,2014,45.3,-8.3
2020-07-25T01:22:30Z,Fjederholt Å - A18,2014,45.3,-8.3
2020-07-25T02:22:30Z,Fjederholt Å - A18,2014,45.3,-8.3
2020-07-25T03:22:30Z,Fjederholt Å - A18,2014,45.3,-8.3
2020-07-25T04:22:30Z,Fjederholt Å - A18,2014,45.3,-8.3
2020-07-25T05:22:30Z,Fjederholt Å - A18,2014,45.2,-8.3
2020-07-25T06:22:30Z,Fjederholt Å - A18,2014,45.3,-8.3
2020-07-25T07:22:30Z,Fjederholt Å - A18,2014,45.2,-8.4
2020-07-25T08:22:30Z,Fjederholt Å - A18,2014,45.2,-8.4
2020-07-25T09:22:30Z,Fjederholt Å - A18,2014,45.5,-8.1
2020-07-25T10:22:30Z,Fjederholt Å - A18,2014,45.7,-7.9
