Date,Place,YGroup,Level,LevelRelative
2020-09-24T00:22:30Z,Fjederholt Å - A18,2014,47.3,-13.7
2020-09-24T01:22:30Z,Fjederholt Å - A18,2014,47.3,-13.7
2020-09-24T02:22:30Z,Fjederholt Å - A18,2014,47.3,-13.7
2020-09-24T03:22:30Z,Fjederholt Å - A18,2014,47.2,-13.8
2020-09-24T04:22:30Z,Fjederholt Å - A18,2014,47.3,-13.7
2020-09-24T05:22:30Z,Fjederholt Å - A18,2014,47.4,-13.6
2020-09-24T06:22:30Z,Fjederholt Å - A18,2014,47.7,-13.3
2020-09-24T07:22:30Z,Fjederholt Å - A18,2014,47.9,-13.1
2020-09-24T08:22:30Z,Fjederholt Å - A18,2014,48,-13
2020-09-24T09:22:30Z,Fjederholt Å - A18,2014,47.9,-13.1
2020-09-24T10:22:30Z,Fjederholt Å - A18,2014,47.9,-13.2
2020-09-24T11:22:30Z,Fjederholt Å - A18,2014,47.9,-13.1
2020-09-24T12:22:30Z,Fjederholt Å - A18,2014,48,-13
2020-09-24T13:22:30Z,Fjederholt Å - A18,2014,48.3,-12.7
2020-09-24T14:22:30Z,Fjederholt Å - A18,2014,48.5,-12.5
2020-09-24T15:22:30Z,Fjederholt Å - A18,2014,48.5,-12.4
2020-09-24T16:22:30Z,Fjederholt Å - A18,2014,48.7,-12.3
2020-09-24T17:22:30Z,Fjederholt Å - A18,2014,48.8,-12.2
2020-09-24T18:22:30Z,Fjederholt Å - A18,2014,48.9,-12
2020-09-24T19:22:30Z,Fjederholt Å - A18,2014,49.1,-11.9
2020-09-24T20:22:30Z,Fjederholt Å - A18,2014,49.4,-11.6
2020-09-24T21:22:30Z,Fjederholt Å - A18,2014,49.6,-11.4
2020-09-24T22:22:30Z,Fjederholt Å - A18,2014,49.8,-11.2
2020-09-24T23:22:30Z,Fjederholt Å - A18,2014,50,-11
2020-09-25T00:22:30Z,Fjederholt Å - A18,2014,50.2,-11
2020-09-25T01:22:30Z,Fjederholt Å - A18,2014,50.5,-10.7
2020-09-25T02:22:30Z,Fjederholt Å - A18,2014,50.8,-10.4
2020-09-25T03:22:30Z,Fjederholt Å - A18,2014,51.1,-10.1
2020-09-25T04:22:30Z,Fjederholt Å - A18,2014,51.3,-9.9
2020-09-25T05:22:30Z,Fjederholt Å - A18,2014,51.6,-9.6
2020-09-25T06:22:30Z,Fjederholt Å - A18,2014,51.8,-9.4
2020-09-25T07:22:30Z,Fjederholt Å - A18,2014,53,-8.2
2020-09-25T08:22:30Z,Fjederholt Å - A18,2014,53.4,-7.8
2020-09-25T09:22:30Z,Fjederholt Å - A18,2014,53.3,-7.9
2020-09-25T10:22:30Z,Fjederholt Å - A18,2014,53,-8.2
2020-09-25T11:22:30Z,Fjederholt Å - A18,2014,52.5,-8.7
2020-09-25T12:22:30Z,Fjederholt Å - A18,2014,52.4,-8.8
2020-09-25T13:22:30Z,Fjederholt Å - A18,2014,52.4,-8.8
2020-09-25T14:22:30Z,Fjederholt Å - A18,2014,52.3,-8.9
2020-09-25T15:22:30Z,Fjederholt Å - A18,2014,52.2,-9
2020-09-25T16:22:30Z,Fjederholt Å - A18,2014,52.2,-9
2020-09-25T17:22:30Z,Fjederholt Å - A18,2014,52,-9.2
2020-09-25T18:22:30Z,Fjederholt Å - A18,2014,51.8,-9.3
2020-09-25T19:22:30Z,Fjederholt Å - A18,2014,51.7,-9.5
2020-09-25T20:22:30Z,Fjederholt Å - A18,2014,51.6,-9.7
2020-09-25T21:22:30Z,Fjederholt Å - A18,2014,51.3,-9.9
2020-09-25T22:22:30Z,Fjederholt Å - A18,2014,51.2,-10
2020-09-25T23:22:30Z,Fjederholt Å - A18,2014,51,-10.2
2020-09-26T00:22:30Z,Fjederholt Å - A18,2014,50.8,-10.4
2020-09-26T01:22:30Z,Fjederholt Å - A18,2014,50.7,-10.6
2020-09-26T02:22:30Z,Fjederholt Å - A18,2014,50.6,-10.8
2020-09-26T03:22:30Z,Fjederholt Å - A18,2014,50.4,-10.9
2020-09-26T04:22:30Z,Fjederholt Å - A18,2014,50.2,-11.1
2020-09-26T05:22:30Z,Fjederholt Å - A18,2014,50.1,-11.2
2020-09-26T06:22:30Z,Fjederholt Å - A18,2014,50,-11.3
2020-09-26T07:22:30Z,Fjederholt Å - A18,2014,49.9,-11.5
2020-09-26T08:22:30Z,Fjederholt Å - A18,2014,49.8,-11.6
2020-09-26T09:22:30Z,Fjederholt Å - A18,2014,49.9,-11.4
2020-09-26T10:22:30Z,Fjederholt Å - A18,2014,49.8,-11.5
2020-09-26T11:22:30Z,Fjederholt Å - A18,2014,49.6,-11.7
2020-09-26T12:22:30Z,Fjederholt Å - A18,2014,49.5,-11.8
2020-09-26T13:22:30Z,Fjederholt Å - A18,2014,49.4,-11.9
2020-09-26T14:22:30Z,Fjederholt Å - A18,2014,49.3,-12
2020-09-26T15:22:30Z,Fjederholt Å - A18,2014,49.1,-12.2
2020-09-26T16:22:30Z,Fjederholt Å - A18,2014,49.2,-12.1
2020-09-26T17:22:30Z,Fjederholt Å - A18,2014,49.1,-12.2
2020-09-26T18:22:30Z,Fjederholt Å - A18,2014,49.1,-12.2
2020-09-26T19:22:30Z,Fjederholt Å - A18,2014,49,-12.3
2020-09-26T20:22:30Z,Fjederholt Å - A18,2014,49,-12.3
2020-09-26T21:22:30Z,Fjederholt Å - A18,2014,48.9,-12.3
2020-09-26T22:22:30Z,Fjederholt Å - A18,2014,48.9,-12.4
2020-09-26T23:22:30Z,Fjederholt Å - A18,2014,48.9,-12.4
2020-09-27T00:22:30Z,Fjederholt Å - A18,2014,48.8,-12.6
2020-09-27T01:22:30Z,Fjederholt Å - A18,2014,48.8,-12.6
2020-09-27T02:22:30Z,Fjederholt Å - A18,2014,48.7,-12.7
2020-09-27T03:22:30Z,Fjederholt Å - A18,2014,48.8,-12.7
2020-09-27T04:22:30Z,Fjederholt Å - A18,2014,48.8,-12.7
2020-09-27T05:22:30Z,Fjederholt Å - A18,2014,48.7,-12.7
2020-09-27T06:22:30Z,Fjederholt Å - A18,2014,48.7,-12.7
2020-09-27T07:22:30Z,Fjederholt Å - A18,2014,48.6,-12.8
2020-09-27T08:22:30Z,Fjederholt Å - A18,2014,48.6,-12.8
2020-09-27T09:22:30Z,Fjederholt Å - A18,2014,48.6,-12.8
2020-09-27T10:22:30Z,Fjederholt Å - A18,2014,48.6,-12.8
2020-09-27T11:22:30Z,Fjederholt Å - A18,2014,48.4,-13
2020-09-27T12:22:30Z,Fjederholt Å - A18,2014,48.4,-13
2020-09-27T13:22:30Z,Fjederholt Å - A18,2014,48.4,-13.1
2020-09-27T14:22:30Z,Fjederholt Å - A18,2014,48.3,-13.1
2020-09-27T15:22:30Z,Fjederholt Å - A18,2014,48.2,-13.2
2020-09-27T16:22:30Z,Fjederholt Å - A18,2014,48.1,-13.2
2020-09-27T17:22:30Z,Fjederholt Å - A18,2014,48.1,-13.2
2020-09-27T18:22:30Z,Fjederholt Å - A18,2014,48.1,-13.3
2020-09-27T19:22:30Z,Fjederholt Å - A18,2014,48,-13.4
2020-09-27T20:22:30Z,Fjederholt Å - A18,2014,48,-13.4
2020-09-27T21:22:30Z,Fjederholt Å - A18,2014,48,-13.4
2020-09-27T22:22:30Z,Fjederholt Å - A18,2014,48,-13.4
2020-09-27T23:22:30Z,Fjederholt Å - A18,2014,47.9,-13.5
2020-09-28T00:22:30Z,Fjederholt Å - A18,2014,47.9,-13.7
2020-09-28T01:22:30Z,Fjederholt Å - A18,2014,47.8,-13.8
2020-09-28T02:22:30Z,Fjederholt Å - A18,2014,47.9,-13.7
2020-09-28T03:22:30Z,Fjederholt Å - A18,2014,47.8,-13.8
2020-09-28T04:22:30Z,Fjederholt Å - A18,2014,47.8,-13.8
2020-09-28T05:22:30Z,Fjederholt Å - A18,2014,47.8,-13.8
2020-09-28T06:22:30Z,Fjederholt Å - A18,2014,47.8,-13.8
2020-09-28T07:22:30Z,Fjederholt Å - A18,2014,47.7,-13.9
2020-09-28T08:22:30Z,Fjederholt Å - A18,2014,47.7,-13.9
2020-09-28T09:22:30Z,Fjederholt Å - A18,2014,47.7,-13.9
2020-09-28T10:22:30Z,Fjederholt Å - A18,2014,47.6,-14
2020-09-28T11:22:30Z,Fjederholt Å - A18,2014,47.6,-14
2020-09-28T12:22:30Z,Fjederholt Å - A18,2014,47.5,-14.1
2020-09-28T13:22:30Z,Fjederholt Å - A18,2014,47.5,-14.1
2020-09-28T14:22:30Z,Fjederholt Å - A18,2014,47.4,-14.1
2020-09-28T15:22:30Z,Fjederholt Å - A18,2014,47.4,-14.1
2020-09-28T16:22:30Z,Fjederholt Å - A18,2014,47.4,-14.2
2020-09-28T17:22:30Z,Fjederholt Å - A18,2014,47.4,-14.2
2020-09-28T18:22:30Z,Fjederholt Å - A18,2014,47.4,-14.2
2020-09-28T19:22:30Z,Fjederholt Å - A18,2014,47.4,-14.2
2020-09-28T20:22:30Z,Fjederholt Å - A18,2014,47.4,-14.2
2020-09-28T21:22:30Z,Fjederholt Å - A18,2014,47.4,-14.2
2020-09-28T22:22:30Z,Fjederholt Å - A18,2014,47.4,-14.2
2020-09-28T23:22:30Z,Fjederholt Å - A18,2014,47.3,-14.2
2020-09-29T00:22:30Z,Fjederholt Å - A18,2014,47.2,-14.4
2020-09-29T01:22:30Z,Fjederholt Å - A18,2014,47.3,-14.4
2020-09-29T02:22:30Z,Fjederholt Å - A18,2014,47.3,-14.4
2020-09-29T03:22:30Z,Fjederholt Å - A18,2014,47.3,-14.4
2020-09-29T04:22:30Z,Fjederholt Å - A18,2014,47.3,-14.4
2020-09-29T05:22:30Z,Fjederholt Å - A18,2014,47.3,-14.4
2020-09-29T06:22:30Z,Fjederholt Å - A18,2014,47.2,-14.5
2020-09-29T07:22:30Z,Fjederholt Å - A18,2014,47.2,-14.5
2020-09-29T08:22:30Z,Fjederholt Å - A18,2014,47.4,-14.3
2020-09-29T09:22:30Z,Fjederholt Å - A18,2014,47.7,-14
2020-09-29T10:22:30Z,Fjederholt Å - A18,2014,47.6,-14.1
2020-09-29T11:22:30Z,Fjederholt Å - A18,2014,47.8,-13.9
2020-09-29T12:22:30Z,Fjederholt Å - A18,2014,47.6,-14.1
2020-09-29T13:22:30Z,Fjederholt Å - A18,2014,47.4,-14.3
2020-09-29T14:22:30Z,Fjederholt Å - A18,2014,47.3,-14.4
2020-09-29T15:22:30Z,Fjederholt Å - A18,2014,47.2,-14.5
