Date,Place,YGroup,Level,LevelRelative
2020-01-01T00:22:30Z,Fjederholt Å - A18,2018,4070.8,30
2020-01-01T01:22:30Z,Fjederholt Å - A18,2018,4071.5,30.6
2020-01-01T02:22:30Z,Fjederholt Å - A18,2018,4072.9,32
2020-01-01T03:22:30Z,Fjederholt Å - A18,2018,4075,34.1
2020-01-01T04:22:30Z,Fjederholt Å - A18,2018,4076.6,35.7
2020-01-01T05:22:30Z,Fjederholt Å - A18,2018,4078.1,37.1
2020-01-01T06:22:30Z,Fjederholt Å - A18,2018,4079.6,38.7
2020-01-01T07:22:30Z,Fjederholt Å - A18,2018,4080.9,40
2020-01-01T08:22:30Z,Fjederholt Å - A18,2018,4081.8,40.9
2020-01-01T09:22:30Z,Fjederholt Å - A18,2018,4082.4,41.5
2020-01-01T10:22:30Z,Fjederholt Å - A18,2018,4082.8,41.9
2020-01-01T11:22:30Z,Fjederholt Å - A18,2018,4083.5,42.6
2020-01-01T12:22:30Z,Fjederholt Å - A18,2018,4084.9,44
2020-01-01T13:22:30Z,Fjederholt Å - A18,2018,4085.9,45
2020-01-01T14:22:30Z,Fjederholt Å - A18,2018,4086.5,45.6
2020-01-01T15:22:30Z,Fjederholt Å - A18,2018,4087,46.1
2020-01-01T16:22:30Z,Fjederholt Å - A18,2018,4087.4,46.6
2020-01-01T17:22:30Z,Fjederholt Å - A18,2018,4087.8,46.9
2020-01-01T18:22:30Z,Fjederholt Å - A18,2018,4088.1,47.2
2020-01-01T19:22:30Z,Fjederholt Å - A18,2018,4088.5,47.6
2020-01-01T20:22:30Z,Fjederholt Å - A18,2018,4088.9,48
2020-01-01T21:22:30Z,Fjederholt Å - A18,2018,4089.3,48.4
2020-01-01T22:22:30Z,Fjederholt Å - A18,2018,4089.7,48.8
2020-01-01T23:22:30Z,Fjederholt Å - A18,2018,4090.2,49.3
2020-01-02T00:22:30Z,Fjederholt Å - A18,2018,4090.9,49.8
2020-01-02T01:22:30Z,Fjederholt Å - A18,2018,4091.5,50.4
2020-01-02T02:22:30Z,Fjederholt Å - A18,2018,4092.3,51.2
2020-01-02T03:22:30Z,Fjederholt Å - A18,2018,4093,52
2020-01-02T04:22:30Z,Fjederholt Å - A18,2018,4094,52.9
2020-01-02T05:22:30Z,Fjederholt Å - A18,2018,4095,53.9
2020-01-02T06:22:30Z,Fjederholt Å - A18,2018,4095.9,54.8
2020-01-02T07:22:30Z,Fjederholt Å - A18,2018,4096.7,55.6
2020-01-02T08:22:30Z,Fjederholt Å - A18,2018,4097.6,56.5
2020-01-02T09:22:30Z,Fjederholt Å - A18,2018,4098.5,57.4
2020-01-02T10:22:30Z,Fjederholt Å - A18,2018,4099.3,58.2
2020-01-02T11:22:30Z,Fjederholt Å - A18,2018,4100,58.9
2020-01-02T12:22:30Z,Fjederholt Å - A18,2018,4100.6,59.5
2020-01-02T13:22:30Z,Fjederholt Å - A18,2018,4101.1,60
2020-01-02T14:22:30Z,Fjederholt Å - A18,2018,4101.6,60.5
2020-01-02T15:22:30Z,Fjederholt Å - A18,2018,4101.9,60.8
2020-01-02T16:22:30Z,Fjederholt Å - A18,2018,4102,60.9
2020-01-02T17:22:30Z,Fjederholt Å - A18,2018,4101.9,60.8
2020-01-02T18:22:30Z,Fjederholt Å - A18,2018,4101.7,60.7
2020-01-02T19:22:30Z,Fjederholt Å - A18,2018,4101.4,60.3
2020-01-02T20:22:30Z,Fjederholt Å - A18,2018,4101,59.9
2020-01-02T21:22:30Z,Fjederholt Å - A18,2018,4100.4,59.3
2020-01-02T22:22:30Z,Fjederholt Å - A18,2018,4099.7,58.5
2020-01-02T23:22:30Z,Fjederholt Å - A18,2018,4098.8,57.7
2020-01-03T00:22:30Z,Fjederholt Å - A18,2018,4098,56.6
2020-01-03T01:22:30Z,Fjederholt Å - A18,2018,4097.1,55.7
2020-01-03T02:22:30Z,Fjederholt Å - A18,2018,4096.3,54.9
2020-01-03T03:22:30Z,Fjederholt Å - A18,2018,4095.5,54.1
2020-01-03T04:22:30Z,Fjederholt Å - A18,2018,4094.7,53.2
2020-01-03T05:22:30Z,Fjederholt Å - A18,2018,4094.2,52.8
2020-01-03T06:22:30Z,Fjederholt Å - A18,2018,4093.8,52.4
2020-01-03T07:22:30Z,Fjederholt Å - A18,2018,4093.5,52.1
2020-01-03T08:22:30Z,Fjederholt Å - A18,2018,4093.1,51.8
2020-01-03T09:22:30Z,Fjederholt Å - A18,2018,4092.9,51.5
2020-01-03T10:22:30Z,Fjederholt Å - A18,2018,4092.5,51.1
2020-01-03T11:22:30Z,Fjederholt Å - A18,2018,4092.2,50.8
2020-01-03T12:22:30Z,Fjederholt Å - A18,2018,4091.9,50.5
2020-01-03T13:22:30Z,Fjederholt Å - A18,2018,4091.6,50.2
2020-01-03T14:22:30Z,Fjederholt Å - A18,2018,4091.3,49.9
2020-01-03T15:22:30Z,Fjederholt Å - A18,2018,4090.9,49.5
2020-01-03T16:22:30Z,Fjederholt Å - A18,2018,4090.5,49.1
2020-01-03T17:22:30Z,Fjederholt Å - A18,2018,4090.2,48.8
