Date,Place,YGroup,Level,LevelRelative
2020-11-13T00:22:30Z,Fjederholt Å - A18,2018,4026.1,-1.7
2020-11-13T01:22:30Z,Fjederholt Å - A18,2018,4026.1,-1.7
2020-11-13T02:22:30Z,Fjederholt Å - A18,2018,4026.1,-1.7
2020-11-13T03:22:30Z,Fjederholt Å - A18,2018,4026.1,-1.7
2020-11-13T04:22:30Z,Fjederholt Å - A18,2018,4026,-1.8
2020-11-13T05:22:30Z,Fjederholt Å - A18,2018,4026,-1.8
2020-11-13T06:22:30Z,Fjederholt Å - A18,2018,4025.9,-1.9
2020-11-13T07:22:30Z,Fjederholt Å - A18,2018,4025.9,-2
2020-11-13T08:22:30Z,Fjederholt Å - A18,2018,4025.8,-2
2020-11-13T09:22:30Z,Fjederholt Å - A18,2018,4026.2,-1.7
2020-11-13T10:22:30Z,Fjederholt Å - A18,2018,4026.2,-1.6
2020-11-13T11:22:30Z,Fjederholt Å - A18,2018,4026.2,-1.6
2020-11-13T12:22:30Z,Fjederholt Å - A18,2018,4026.2,-1.6
2020-11-13T13:22:30Z,Fjederholt Å - A18,2018,4026.3,-1.5
2020-11-13T14:22:30Z,Fjederholt Å - A18,2018,4026.4,-1.4
2020-11-13T15:22:30Z,Fjederholt Å - A18,2018,4026.5,-1.3
2020-11-13T16:22:30Z,Fjederholt Å - A18,2018,4026.7,-1.1
2020-11-13T17:22:30Z,Fjederholt Å - A18,2018,4027.1,-0.7
2020-11-13T18:22:30Z,Fjederholt Å - A18,2018,4027.4,-0.5
2020-11-13T19:22:30Z,Fjederholt Å - A18,2018,4027.6,-0.1
2020-11-13T20:22:30Z,Fjederholt Å - A18,2018,4028,0.2
2020-11-13T21:22:30Z,Fjederholt Å - A18,2018,4028.3,0.5
2020-11-13T22:22:30Z,Fjederholt Å - A18,2018,4028.6,0.8
2020-11-13T23:22:30Z,Fjederholt Å - A18,2018,4028.8,1
2020-11-14T00:22:30Z,Fjederholt Å - A18,2018,4029.1,1
2020-11-14T01:22:30Z,Fjederholt Å - A18,2018,4029.5,1.4
2020-11-14T02:22:30Z,Fjederholt Å - A18,2018,4030.1,2
2020-11-14T03:22:30Z,Fjederholt Å - A18,2018,4030.6,2.5
2020-11-14T04:22:30Z,Fjederholt Å - A18,2018,4030.9,2.8
2020-11-14T05:22:30Z,Fjederholt Å - A18,2018,4031,2.9
2020-11-14T06:22:30Z,Fjederholt Å - A18,2018,4031.1,3
2020-11-14T07:22:30Z,Fjederholt Å - A18,2018,4031,2.9
2020-11-14T08:22:30Z,Fjederholt Å - A18,2018,4030.9,2.8
2020-11-14T09:22:30Z,Fjederholt Å - A18,2018,4030.8,2.7
2020-11-14T10:22:30Z,Fjederholt Å - A18,2018,4030.7,2.6
2020-11-14T11:22:30Z,Fjederholt Å - A18,2018,4030.5,2.4
2020-11-14T12:22:30Z,Fjederholt Å - A18,2018,4030.3,2.2
2020-11-14T13:22:30Z,Fjederholt Å - A18,2018,4030.2,2.1
2020-11-14T14:22:30Z,Fjederholt Å - A18,2018,4030,1.9
2020-11-14T15:22:30Z,Fjederholt Å - A18,2018,4029.8,1.7
2020-11-14T16:22:30Z,Fjederholt Å - A18,2018,4029.6,1.5
2020-11-14T17:22:30Z,Fjederholt Å - A18,2018,4029.5,1.4
2020-11-14T18:22:30Z,Fjederholt Å - A18,2018,4029.4,1.3
2020-11-14T19:22:30Z,Fjederholt Å - A18,2018,4029.2,1.1
2020-11-14T20:22:30Z,Fjederholt Å - A18,2018,4029.1,0.9
2020-11-14T21:22:30Z,Fjederholt Å - A18,2018,4028.9,0.8
2020-11-14T22:22:30Z,Fjederholt Å - A18,2018,4028.8,0.7
2020-11-14T23:22:30Z,Fjederholt Å - A18,2018,4028.7,0.6
2020-11-15T00:22:30Z,Fjederholt Å - A18,2018,4028.5,0.1
2020-11-15T01:22:30Z,Fjederholt Å - A18,2018,4028.4,0
2020-11-15T02:22:30Z,Fjederholt Å - A18,2018,4028.3,-0.1
2020-11-15T03:22:30Z,Fjederholt Å - A18,2018,4028.2,-0.2
2020-11-15T04:22:30Z,Fjederholt Å - A18,2018,4028.1,-0.3
2020-11-15T05:22:30Z,Fjederholt Å - A18,2018,4028,-0.4
2020-11-15T06:22:30Z,Fjederholt Å - A18,2018,4027.9,-0.5
2020-11-15T07:22:30Z,Fjederholt Å - A18,2018,4027.8,-0.6
2020-11-15T08:22:30Z,Fjederholt Å - A18,2018,4027.7,-0.7
2020-11-15T09:22:30Z,Fjederholt Å - A18,2018,4027.6,-0.8
2020-11-15T10:22:30Z,Fjederholt Å - A18,2018,4027.5,-0.9
2020-11-15T11:22:30Z,Fjederholt Å - A18,2018,4027.3,-1.1
2020-11-15T12:22:30Z,Fjederholt Å - A18,2018,4027.2,-1.2
2020-11-15T13:22:30Z,Fjederholt Å - A18,2018,4027.1,-1.3
2020-11-15T14:22:30Z,Fjederholt Å - A18,2018,4027,-1.4
2020-11-15T15:22:30Z,Fjederholt Å - A18,2018,4026.9,-1.5
2020-11-15T16:22:30Z,Fjederholt Å - A18,2018,4026.8,-1.6
2020-11-15T17:22:30Z,Fjederholt Å - A18,2018,4026.8,-1.6
2020-11-15T18:22:30Z,Fjederholt Å - A18,2018,4026.7,-1.7
2020-11-15T19:22:30Z,Fjederholt Å - A18,2018,4026.6,-1.8
2020-11-15T20:22:30Z,Fjederholt Å - A18,2018,4026.5,-1.8
2020-11-15T21:22:30Z,Fjederholt Å - A18,2018,4026.5,-1.9
2020-11-15T22:22:30Z,Fjederholt Å - A18,2018,4026.4,-2
2020-11-15T23:22:30Z,Fjederholt Å - A18,2018,4026.4,-2
2020-11-16T00:22:30Z,Fjederholt Å - A18,2018,4026.3,-2.3
2020-11-16T01:22:30Z,Fjederholt Å - A18,2018,4026.2,-2.4
2020-11-16T02:22:30Z,Fjederholt Å - A18,2018,4026.2,-2.4
2020-11-16T03:22:30Z,Fjederholt Å - A18,2018,4026.1,-2.5
2020-11-16T04:22:30Z,Fjederholt Å - A18,2018,4026.1,-2.5
2020-11-16T05:22:30Z,Fjederholt Å - A18,2018,4026.1,-2.6
2020-11-16T06:22:30Z,Fjederholt Å - A18,2018,4026,-2.6
2020-11-16T07:22:30Z,Fjederholt Å - A18,2018,4026,-2.6
2020-11-16T08:22:30Z,Fjederholt Å - A18,2018,4025.9,-2.7
2020-11-16T09:22:30Z,Fjederholt Å - A18,2018,4025.9,-2.7
2020-11-16T10:22:30Z,Fjederholt Å - A18,2018,4025.8,-2.8
2020-11-16T11:22:30Z,Fjederholt Å - A18,2018,4025.8,-2.9
2020-11-16T12:22:30Z,Fjederholt Å - A18,2018,4025.7,-2.9
2020-11-16T13:22:30Z,Fjederholt Å - A18,2018,4025.6,-2.9
2020-11-16T14:22:30Z,Fjederholt Å - A18,2018,4025.6,-3
2020-11-16T15:22:30Z,Fjederholt Å - A18,2018,4025.5,-3.1
2020-11-16T16:22:30Z,Fjederholt Å - A18,2018,4025.4,-3.2
2020-11-16T17:22:30Z,Fjederholt Å - A18,2018,4025.4,-3.2
2020-11-16T18:22:30Z,Fjederholt Å - A18,2018,4025.3,-3.3
2020-11-16T19:22:30Z,Fjederholt Å - A18,2018,4025.3,-3.3
2020-11-16T20:22:30Z,Fjederholt Å - A18,2018,4025.3,-3.3
2020-11-16T21:22:30Z,Fjederholt Å - A18,2018,4025.2,-3.4
2020-11-16T22:22:30Z,Fjederholt Å - A18,2018,4025.2,-3.4
2020-11-16T23:22:30Z,Fjederholt Å - A18,2018,4025.1,-3.5
2020-11-17T00:22:30Z,Fjederholt Å - A18,2018,4025.1,-3.7
2020-11-17T01:22:30Z,Fjederholt Å - A18,2018,4025.1,-3.7
2020-11-17T02:22:30Z,Fjederholt Å - A18,2018,4025,-3.8
2020-11-17T03:22:30Z,Fjederholt Å - A18,2018,4025,-3.8
2020-11-17T04:22:30Z,Fjederholt Å - A18,2018,4024.9,-3.9
2020-11-17T05:22:30Z,Fjederholt Å - A18,2018,4024.9,-3.9
2020-11-17T06:22:30Z,Fjederholt Å - A18,2018,4024.9,-3.9
2020-11-17T07:22:30Z,Fjederholt Å - A18,2018,4024.8,-4
2020-11-17T08:22:30Z,Fjederholt Å - A18,2018,4024.8,-4
2020-11-17T09:22:30Z,Fjederholt Å - A18,2018,4024.8,-4
2020-11-17T10:22:30Z,Fjederholt Å - A18,2018,4024.7,-4.1
2020-11-17T11:22:30Z,Fjederholt Å - A18,2018,4024.7,-4.1
2020-11-17T12:22:30Z,Fjederholt Å - A18,2018,4024.6,-4.2
2020-11-17T13:22:30Z,Fjederholt Å - A18,2018,4024.6,-4.2
2020-11-17T14:22:30Z,Fjederholt Å - A18,2018,4024.6,-4.2
2020-11-17T15:22:30Z,Fjederholt Å - A18,2018,4024.5,-4.3
2020-11-17T16:22:30Z,Fjederholt Å - A18,2018,4024.5,-4.3
2020-11-17T17:22:30Z,Fjederholt Å - A18,2018,4024.5,-4.3
2020-11-17T18:22:30Z,Fjederholt Å - A18,2018,4024.5,-4.3
2020-11-17T19:22:30Z,Fjederholt Å - A18,2018,4024.4,-4.3
2020-11-17T20:22:30Z,Fjederholt Å - A18,2018,4024.4,-4.4
2020-11-17T21:22:30Z,Fjederholt Å - A18,2018,4024.4,-4.4
2020-11-17T22:22:30Z,Fjederholt Å - A18,2018,4024.4,-4.4
2020-11-17T23:22:30Z,Fjederholt Å - A18,2018,4024.3,-4.5
2020-11-18T00:22:30Z,Fjederholt Å - A18,2018,4024.4,-4.6
2020-11-18T01:22:30Z,Fjederholt Å - A18,2018,4024.3,-4.7
2020-11-18T02:22:30Z,Fjederholt Å - A18,2018,4024.3,-4.7
2020-11-18T03:22:30Z,Fjederholt Å - A18,2018,4024.3,-4.7
2020-11-18T04:22:30Z,Fjederholt Å - A18,2018,4024.3,-4.8
2020-11-18T05:22:30Z,Fjederholt Å - A18,2018,4024.2,-4.7
2020-11-18T06:22:30Z,Fjederholt Å - A18,2018,4024.2,-4.8
2020-11-18T07:22:30Z,Fjederholt Å - A18,2018,4024.2,-4.8
2020-11-18T08:22:30Z,Fjederholt Å - A18,2018,4024.2,-4.8
2020-11-18T09:22:30Z,Fjederholt Å - A18,2018,4024.2,-4.8
2020-11-18T10:22:30Z,Fjederholt Å - A18,2018,4024.2,-4.8
2020-11-18T11:22:30Z,Fjederholt Å - A18,2018,4024.2,-4.8
2020-11-18T12:22:30Z,Fjederholt Å - A18,2018,4024.2,-4.8
2020-11-18T13:22:30Z,Fjederholt Å - A18,2018,4024.2,-4.8
2020-11-18T14:22:30Z,Fjederholt Å - A18,2018,4024.1,-4.9
2020-11-18T15:22:30Z,Fjederholt Å - A18,2018,4024.1,-4.9
2020-11-18T16:22:30Z,Fjederholt Å - A18,2018,4024.1,-4.9
2020-11-18T17:22:30Z,Fjederholt Å - A18,2018,4024.1,-4.9
2020-11-18T18:22:30Z,Fjederholt Å - A18,2018,4024.1,-4.9
2020-11-18T19:22:30Z,Fjederholt Å - A18,2018,4024.1,-4.9
2020-11-18T20:22:30Z,Fjederholt Å - A18,2018,4024.1,-4.9
2020-11-18T21:22:30Z,Fjederholt Å - A18,2018,4024.1,-4.9
2020-11-18T22:22:30Z,Fjederholt Å - A18,2018,4024.1,-4.9
2020-11-18T23:22:30Z,Fjederholt Å - A18,2018,4024.1,-4.9
2020-11-19T00:22:30Z,Fjederholt Å - A18,2018,4024.1,-5.2
2020-11-19T01:22:30Z,Fjederholt Å - A18,2018,4024,-5.2
2020-11-19T02:22:30Z,Fjederholt Å - A18,2018,4024,-5.3
2020-11-19T03:22:30Z,Fjederholt Å - A18,2018,4024,-5.3
2020-11-19T04:22:30Z,Fjederholt Å - A18,2018,4024,-5.3
2020-11-19T05:22:30Z,Fjederholt Å - A18,2018,4024,-5.3
2020-11-19T06:22:30Z,Fjederholt Å - A18,2018,4024,-5.3
2020-11-19T07:22:30Z,Fjederholt Å - A18,2018,4024,-5.3
2020-11-19T08:22:30Z,Fjederholt Å - A18,2018,4024.2,-5.1
2020-11-19T09:22:30Z,Fjederholt Å - A18,2018,4024.5,-4.8
2020-11-19T10:22:30Z,Fjederholt Å - A18,2018,4024.4,-4.9
2020-11-19T11:22:30Z,Fjederholt Å - A18,2018,4024.3,-5
2020-11-19T12:22:30Z,Fjederholt Å - A18,2018,4024.2,-5.1
2020-11-19T13:22:30Z,Fjederholt Å - A18,2018,4024.1,-5.1
