Date,Place,YGroup,Level,LevelRelative
2020-11-30T00:22:30Z,Fjederholt Å - A18,2014,60.7,-11.1
2020-11-30T01:22:30Z,Fjederholt Å - A18,2014,60.6,-11.1
2020-11-30T02:22:30Z,Fjederholt Å - A18,2014,60.5,-11.2
2020-11-30T03:22:30Z,Fjederholt Å - A18,2014,60.5,-11.2
2020-11-30T04:22:30Z,Fjederholt Å - A18,2014,60.5,-11.2
2020-11-30T05:22:30Z,Fjederholt Å - A18,2014,60.4,-11.3
2020-11-30T06:22:30Z,Fjederholt Å - A18,2014,60.3,-11.4
2020-11-30T07:22:30Z,Fjederholt Å - A18,2014,60.3,-11.4
2020-11-30T08:22:30Z,Fjederholt Å - A18,2014,60.3,-11.4
2020-11-30T09:22:30Z,Fjederholt Å - A18,2014,60.1,-11.6
2020-11-30T10:22:30Z,Fjederholt Å - A18,2014,60.2,-11.5
2020-11-30T11:22:30Z,Fjederholt Å - A18,2014,60.1,-11.6
2020-11-30T12:22:30Z,Fjederholt Å - A18,2014,60.1,-11.6
2020-11-30T13:22:30Z,Fjederholt Å - A18,2014,60.1,-11.7
2020-11-30T14:22:30Z,Fjederholt Å - A18,2014,60.1,-11.6
2020-11-30T15:22:30Z,Fjederholt Å - A18,2014,59.9,-11.8
2020-11-30T16:22:30Z,Fjederholt Å - A18,2014,59.9,-11.8
2020-11-30T17:22:30Z,Fjederholt Å - A18,2014,59.8,-11.9
2020-11-30T18:22:30Z,Fjederholt Å - A18,2014,59.8,-11.9
2020-11-30T19:22:30Z,Fjederholt Å - A18,2014,59.7,-12
2020-11-30T20:22:30Z,Fjederholt Å - A18,2014,59.7,-12
2020-11-30T21:22:30Z,Fjederholt Å - A18,2014,59.6,-12.1
2020-11-30T22:22:30Z,Fjederholt Å - A18,2014,59.5,-12.2
2020-11-30T23:22:30Z,Fjederholt Å - A18,2014,59.5,-12.2
2020-12-01T00:22:30Z,Fjederholt Å - A18,2014,59.5,-12.4
2020-12-01T01:22:30Z,Fjederholt Å - A18,2014,59.4,-12.5
2020-12-01T02:22:30Z,Fjederholt Å - A18,2014,59.3,-12.6
2020-12-01T03:22:30Z,Fjederholt Å - A18,2014,59.3,-12.6
2020-12-01T04:22:30Z,Fjederholt Å - A18,2014,59.3,-12.6
2020-12-01T05:22:30Z,Fjederholt Å - A18,2014,59.2,-12.7
2020-12-01T06:22:30Z,Fjederholt Å - A18,2014,59.1,-12.8
2020-12-01T07:22:30Z,Fjederholt Å - A18,2014,59.1,-12.8
2020-12-01T08:22:30Z,Fjederholt Å - A18,2014,59.9,-11.9
2020-12-01T09:22:30Z,Fjederholt Å - A18,2014,60.7,-11.2
2020-12-01T10:22:30Z,Fjederholt Å - A18,2014,60.5,-11.4
2020-12-01T11:22:30Z,Fjederholt Å - A18,2014,60.1,-11.8
2020-12-01T12:22:30Z,Fjederholt Å - A18,2014,59.7,-12.2
2020-12-01T13:22:30Z,Fjederholt Å - A18,2014,59.4,-12.5
2020-12-01T14:22:30Z,Fjederholt Å - A18,2014,59.2,-12.7
2020-12-01T15:22:30Z,Fjederholt Å - A18,2014,59.1,-12.8
2020-12-01T16:22:30Z,Fjederholt Å - A18,2014,58.9,-13
2020-12-01T17:22:30Z,Fjederholt Å - A18,2014,58.9,-13
2020-12-01T18:22:30Z,Fjederholt Å - A18,2014,58.8,-13.1
2020-12-01T19:22:30Z,Fjederholt Å - A18,2014,58.7,-13.2
2020-12-01T20:22:30Z,Fjederholt Å - A18,2014,58.6,-13.3
2020-12-01T21:22:30Z,Fjederholt Å - A18,2014,58.5,-13.5
2020-12-01T22:22:30Z,Fjederholt Å - A18,2014,58.3,-13.6
2020-12-01T23:22:30Z,Fjederholt Å - A18,2014,58.3,-13.6
2020-12-02T00:22:30Z,Fjederholt Å - A18,2014,58.3,-13.7
2020-12-02T01:22:30Z,Fjederholt Å - A18,2014,58.3,-13.7
2020-12-02T02:22:30Z,Fjederholt Å - A18,2014,58.2,-13.8
2020-12-02T03:22:30Z,Fjederholt Å - A18,2014,58.4,-13.6
2020-12-02T04:22:30Z,Fjederholt Å - A18,2014,58.3,-13.7
2020-12-02T05:22:30Z,Fjederholt Å - A18,2014,58.3,-13.7
2020-12-02T06:22:30Z,Fjederholt Å - A18,2014,58.2,-13.8
2020-12-02T07:22:30Z,Fjederholt Å - A18,2014,58.3,-13.7
2020-12-02T08:22:30Z,Fjederholt Å - A18,2014,58.9,-13.1
2020-12-02T09:22:30Z,Fjederholt Å - A18,2014,58.9,-13.1
2020-12-02T10:22:30Z,Fjederholt Å - A18,2014,58.8,-13.2
2020-12-02T11:22:30Z,Fjederholt Å - A18,2014,58.6,-13.4
2020-12-02T12:22:30Z,Fjederholt Å - A18,2014,58.5,-13.5
2020-12-02T13:22:30Z,Fjederholt Å - A18,2014,58.5,-13.6
2020-12-02T14:22:30Z,Fjederholt Å - A18,2014,58.3,-13.7
2020-12-02T15:22:30Z,Fjederholt Å - A18,2014,58.3,-13.7
2020-12-02T16:22:30Z,Fjederholt Å - A18,2014,58.2,-13.8
2020-12-02T17:22:30Z,Fjederholt Å - A18,2014,58.1,-13.9
2020-12-02T18:22:30Z,Fjederholt Å - A18,2014,58,-14
2020-12-02T19:22:30Z,Fjederholt Å - A18,2014,57.9,-14.1
2020-12-02T20:22:30Z,Fjederholt Å - A18,2014,57.9,-14.1
2020-12-02T21:22:30Z,Fjederholt Å - A18,2014,57.8,-14.2
2020-12-02T22:22:30Z,Fjederholt Å - A18,2014,57.7,-14.2
2020-12-02T23:22:30Z,Fjederholt Å - A18,2014,57.7,-14.3
2020-12-03T00:22:30Z,Fjederholt Å - A18,2014,57.5,-14.7
2020-12-03T01:22:30Z,Fjederholt Å - A18,2014,57.5,-14.7
2020-12-03T02:22:30Z,Fjederholt Å - A18,2014,57.5,-14.8
2020-12-03T03:22:30Z,Fjederholt Å - A18,2014,57.4,-14.8
2020-12-03T04:22:30Z,Fjederholt Å - A18,2014,57.3,-14.8
2020-12-03T05:22:30Z,Fjederholt Å - A18,2014,57.3,-14.9
2020-12-03T06:22:30Z,Fjederholt Å - A18,2014,57.2,-14.9
2020-12-03T07:22:30Z,Fjederholt Å - A18,2014,57.2,-14.9
2020-12-03T08:22:30Z,Fjederholt Å - A18,2014,57.2,-15
2020-12-03T09:22:30Z,Fjederholt Å - A18,2014,57.1,-15
2020-12-03T10:22:30Z,Fjederholt Å - A18,2014,57.1,-15
2020-12-03T11:22:30Z,Fjederholt Å - A18,2014,57.1,-15.1
2020-12-03T12:22:30Z,Fjederholt Å - A18,2014,56.9,-15.3
2020-12-03T13:22:30Z,Fjederholt Å - A18,2014,56.7,-15.5
2020-12-03T14:22:30Z,Fjederholt Å - A18,2014,56.6,-15.6
2020-12-03T15:22:30Z,Fjederholt Å - A18,2014,56.6,-15.6
2020-12-03T16:22:30Z,Fjederholt Å - A18,2014,56.5,-15.7
2020-12-03T17:22:30Z,Fjederholt Å - A18,2014,56.5,-15.7
2020-12-03T18:22:30Z,Fjederholt Å - A18,2014,56.5,-15.7
2020-12-03T19:22:30Z,Fjederholt Å - A18,2014,56.5,-15.7
2020-12-03T20:22:30Z,Fjederholt Å - A18,2014,56.4,-15.8
2020-12-03T21:22:30Z,Fjederholt Å - A18,2014,56.4,-15.8
2020-12-03T22:22:30Z,Fjederholt Å - A18,2014,56.4,-15.8
2020-12-03T23:22:30Z,Fjederholt Å - A18,2014,56.3,-15.8
2020-12-04T00:22:30Z,Fjederholt Å - A18,2014,56.3,-16
2020-12-04T01:22:30Z,Fjederholt Å - A18,2014,56.3,-16.1
2020-12-04T02:22:30Z,Fjederholt Å - A18,2014,56.2,-16.2
2020-12-04T03:22:30Z,Fjederholt Å - A18,2014,56.2,-16.2
2020-12-04T04:22:30Z,Fjederholt Å - A18,2014,56.2,-16.2
2020-12-04T05:22:30Z,Fjederholt Å - A18,2014,56.2,-16.2
2020-12-04T06:22:30Z,Fjederholt Å - A18,2014,56.2,-16.2
2020-12-04T07:22:30Z,Fjederholt Å - A18,2014,56.2,-16.2
2020-12-04T08:22:30Z,Fjederholt Å - A18,2014,56.2,-16.2
2020-12-04T09:22:30Z,Fjederholt Å - A18,2014,56.2,-16.2
2020-12-04T10:22:30Z,Fjederholt Å - A18,2014,56.2,-16.2
2020-12-04T11:22:30Z,Fjederholt Å - A18,2014,56.2,-16.2
2020-12-04T12:22:30Z,Fjederholt Å - A18,2014,56.2,-16.2
2020-12-04T13:22:30Z,Fjederholt Å - A18,2014,56.1,-16.3
2020-12-04T14:22:30Z,Fjederholt Å - A18,2014,56.1,-16.3
2020-12-04T15:22:30Z,Fjederholt Å - A18,2014,56.2,-16.2
2020-12-04T16:22:30Z,Fjederholt Å - A18,2014,56.1,-16.3
2020-12-04T17:22:30Z,Fjederholt Å - A18,2014,56.1,-16.3
2020-12-04T18:22:30Z,Fjederholt Å - A18,2014,56.1,-16.3
2020-12-04T19:22:30Z,Fjederholt Å - A18,2014,56.1,-16.3
2020-12-04T20:22:30Z,Fjederholt Å - A18,2014,56.2,-16.2
2020-12-04T21:22:30Z,Fjederholt Å - A18,2014,56.4,-16
2020-12-04T22:22:30Z,Fjederholt Å - A18,2014,56.5,-15.9
2020-12-04T23:22:30Z,Fjederholt Å - A18,2014,56.5,-15.8
2020-12-05T00:22:30Z,Fjederholt Å - A18,2014,56.6,-15.9
2020-12-05T01:22:30Z,Fjederholt Å - A18,2014,56.6,-15.9
2020-12-05T02:22:30Z,Fjederholt Å - A18,2014,56.7,-15.8
2020-12-05T03:22:30Z,Fjederholt Å - A18,2014,56.8,-15.7
2020-12-05T04:22:30Z,Fjederholt Å - A18,2014,56.8,-15.7
2020-12-05T05:22:30Z,Fjederholt Å - A18,2014,56.9,-15.6
2020-12-05T06:22:30Z,Fjederholt Å - A18,2014,57,-15.5
2020-12-05T07:22:30Z,Fjederholt Å - A18,2014,57.1,-15.3
2020-12-05T08:22:30Z,Fjederholt Å - A18,2014,57.3,-15.2
2020-12-05T09:22:30Z,Fjederholt Å - A18,2014,57.5,-15
2020-12-05T10:22:30Z,Fjederholt Å - A18,2014,57.7,-14.8
2020-12-05T11:22:30Z,Fjederholt Å - A18,2014,58.4,-14.1
2020-12-05T12:22:30Z,Fjederholt Å - A18,2014,58.5,-14.1
2020-12-05T13:22:30Z,Fjederholt Å - A18,2014,58.1,-14.3
2020-12-05T14:22:30Z,Fjederholt Å - A18,2014,58.1,-14.4
2020-12-05T15:22:30Z,Fjederholt Å - A18,2014,58.1,-14.4
2020-12-05T16:22:30Z,Fjederholt Å - A18,2014,57.9,-14.6
2020-12-05T17:22:30Z,Fjederholt Å - A18,2014,57.8,-14.7
2020-12-05T18:22:30Z,Fjederholt Å - A18,2014,57.9,-14.6
2020-12-05T19:22:30Z,Fjederholt Å - A18,2014,57.7,-14.8
2020-12-05T20:22:30Z,Fjederholt Å - A18,2014,57.7,-14.8
2020-12-05T21:22:30Z,Fjederholt Å - A18,2014,57.6,-14.9
2020-12-05T22:22:30Z,Fjederholt Å - A18,2014,57.5,-15
2020-12-05T23:22:30Z,Fjederholt Å - A18,2014,57.6,-14.9
2020-12-06T00:22:30Z,Fjederholt Å - A18,2014,57.4,-15.2
2020-12-06T01:22:30Z,Fjederholt Å - A18,2014,57.5,-15.1
2020-12-06T02:22:30Z,Fjederholt Å - A18,2014,57.5,-15.1
2020-12-06T03:22:30Z,Fjederholt Å - A18,2014,57.5,-15.2
2020-12-06T04:22:30Z,Fjederholt Å - A18,2014,57.5,-15.1
2020-12-06T05:22:30Z,Fjederholt Å - A18,2014,57.5,-15.1
2020-12-06T06:22:30Z,Fjederholt Å - A18,2014,57.5,-15.2
2020-12-06T07:22:30Z,Fjederholt Å - A18,2014,57.4,-15.2
2020-12-06T08:22:30Z,Fjederholt Å - A18,2014,57.4,-15.2
2020-12-06T09:22:30Z,Fjederholt Å - A18,2014,57.4,-15.2
2020-12-06T10:22:30Z,Fjederholt Å - A18,2014,57.3,-15.3
2020-12-06T11:22:30Z,Fjederholt Å - A18,2014,57.3,-15.3
2020-12-06T12:22:30Z,Fjederholt Å - A18,2014,57.2,-15.4
2020-12-06T13:22:30Z,Fjederholt Å - A18,2014,57.2,-15.3
2020-12-06T14:22:30Z,Fjederholt Å - A18,2014,57.2,-15.3
2020-12-06T15:22:30Z,Fjederholt Å - A18,2014,57.2,-15.4
2020-12-06T16:22:30Z,Fjederholt Å - A18,2014,57.1,-15.5
2020-12-06T17:22:30Z,Fjederholt Å - A18,2014,57,-15.6
2020-12-06T18:22:30Z,Fjederholt Å - A18,2014,57,-15.6
2020-12-06T19:22:30Z,Fjederholt Å - A18,2014,56.9,-15.7
2020-12-06T20:22:30Z,Fjederholt Å - A18,2014,56.8,-15.8
2020-12-06T21:22:30Z,Fjederholt Å - A18,2014,56.8,-15.8
2020-12-06T22:22:30Z,Fjederholt Å - A18,2014,56.7,-15.9
2020-12-06T23:22:30Z,Fjederholt Å - A18,2014,56.7,-15.9
2020-12-07T00:22:30Z,Fjederholt Å - A18,2014,56.6,-16
2020-12-07T01:22:30Z,Fjederholt Å - A18,2014,56.6,-16.1
2020-12-07T02:22:30Z,Fjederholt Å - A18,2014,56.6,-16.1
2020-12-07T03:22:30Z,Fjederholt Å - A18,2014,56.5,-16.2
2020-12-07T04:22:30Z,Fjederholt Å - A18,2014,56.5,-16.2
2020-12-07T05:22:30Z,Fjederholt Å - A18,2014,56.6,-16.1
2020-12-07T06:22:30Z,Fjederholt Å - A18,2014,56.6,-16.1
2020-12-07T07:22:30Z,Fjederholt Å - A18,2014,56.9,-15.8
2020-12-07T08:22:30Z,Fjederholt Å - A18,2014,57,-15.7
2020-12-07T09:22:30Z,Fjederholt Å - A18,2014,57.4,-15.3
2020-12-07T10:22:30Z,Fjederholt Å - A18,2014,57.7,-15
2020-12-07T11:22:30Z,Fjederholt Å - A18,2014,58.3,-14.4
2020-12-07T12:22:30Z,Fjederholt Å - A18,2014,58.9,-13.8
2020-12-07T13:22:30Z,Fjederholt Å - A18,2014,59.9,-12.8
2020-12-07T14:22:30Z,Fjederholt Å - A18,2014,62.2,-10.5
2020-12-07T15:22:30Z,Fjederholt Å - A18,2014,63.6,-9.1
2020-12-07T16:22:30Z,Fjederholt Å - A18,2014,64.9,-7.8
2020-12-07T17:22:30Z,Fjederholt Å - A18,2014,65.9,-6.9
2020-12-07T18:22:30Z,Fjederholt Å - A18,2014,66.6,-6.2
2020-12-07T19:22:30Z,Fjederholt Å - A18,2014,67.1,-5.6
2020-12-07T20:22:30Z,Fjederholt Å - A18,2014,67.9,-4.9
2020-12-07T21:22:30Z,Fjederholt Å - A18,2014,68.4,-4.3
2020-12-07T22:22:30Z,Fjederholt Å - A18,2014,69.2,-3.5
2020-12-07T23:22:30Z,Fjederholt Å - A18,2014,70,-2.7
2020-12-08T00:22:30Z,Fjederholt Å - A18,2014,70.6,-2.1
2020-12-08T01:22:30Z,Fjederholt Å - A18,2014,71.4,-1.4
2020-12-08T02:22:30Z,Fjederholt Å - A18,2014,72,-0.9
2020-12-08T03:22:30Z,Fjederholt Å - A18,2014,72.6,-0.2
2020-12-08T04:22:30Z,Fjederholt Å - A18,2014,73.2,0.4
2020-12-08T05:22:30Z,Fjederholt Å - A18,2014,73.7,0.9
2020-12-08T06:22:30Z,Fjederholt Å - A18,2014,74.2,1.4
2020-12-08T07:22:30Z,Fjederholt Å - A18,2014,74.6,1.8
2020-12-08T08:22:30Z,Fjederholt Å - A18,2014,75,2.2
2020-12-08T09:22:30Z,Fjederholt Å - A18,2014,75.4,2.6
2020-12-08T10:22:30Z,Fjederholt Å - A18,2014,75.7,2.9
2020-12-08T11:22:30Z,Fjederholt Å - A18,2014,77.4,4.6
2020-12-08T12:22:30Z,Fjederholt Å - A18,2014,78,5.2
2020-12-08T13:22:30Z,Fjederholt Å - A18,2014,78,5.2
2020-12-08T14:22:30Z,Fjederholt Å - A18,2014,77.9,5.1
2020-12-08T15:22:30Z,Fjederholt Å - A18,2014,77.8,5.1
2020-12-08T16:22:30Z,Fjederholt Å - A18,2014,77.8,5
2020-12-08T17:22:30Z,Fjederholt Å - A18,2014,77.7,4.9
2020-12-08T18:22:30Z,Fjederholt Å - A18,2014,77.6,4.9
2020-12-08T19:22:30Z,Fjederholt Å - A18,2014,77.5,4.7
2020-12-08T20:22:30Z,Fjederholt Å - A18,2014,77.4,4.7
2020-12-08T21:22:30Z,Fjederholt Å - A18,2014,77.2,4.4
2020-12-08T22:22:30Z,Fjederholt Å - A18,2014,77,4.2
2020-12-08T23:22:30Z,Fjederholt Å - A18,2014,76.7,3.9
2020-12-09T00:22:30Z,Fjederholt Å - A18,2014,76.5,3.6
2020-12-09T01:22:30Z,Fjederholt Å - A18,2014,76.3,3.4
2020-12-09T02:22:30Z,Fjederholt Å - A18,2014,75.9,3
2020-12-09T03:22:30Z,Fjederholt Å - A18,2014,75.7,2.8
2020-12-09T04:22:30Z,Fjederholt Å - A18,2014,75.3,2.4
2020-12-09T05:22:30Z,Fjederholt Å - A18,2014,75,2.1
2020-12-09T06:22:30Z,Fjederholt Å - A18,2014,74.7,1.8
2020-12-09T07:22:30Z,Fjederholt Å - A18,2014,74.3,1.4
2020-12-09T08:22:30Z,Fjederholt Å - A18,2014,73.8,0.9
2020-12-09T09:22:30Z,Fjederholt Å - A18,2014,73.3,0.4
2020-12-09T10:22:30Z,Fjederholt Å - A18,2014,72.6,-0.3
2020-12-09T11:22:30Z,Fjederholt Å - A18,2014,72.1,-0.8
2020-12-09T12:22:30Z,Fjederholt Å - A18,2014,71.6,-1.2
2020-12-09T13:22:30Z,Fjederholt Å - A18,2014,71.3,-1.6
2020-12-09T14:22:30Z,Fjederholt Å - A18,2014,70.9,-2
2020-12-09T15:22:30Z,Fjederholt Å - A18,2014,70.4,-2.5
2020-12-09T16:22:30Z,Fjederholt Å - A18,2014,70,-2.9
2020-12-09T17:22:30Z,Fjederholt Å - A18,2014,69.5,-3.4
2020-12-09T18:22:30Z,Fjederholt Å - A18,2014,69.1,-3.8
2020-12-09T19:22:30Z,Fjederholt Å - A18,2014,68.8,-4
2020-12-09T20:22:30Z,Fjederholt Å - A18,2014,68.5,-4.4
2020-12-09T21:22:30Z,Fjederholt Å - A18,2014,68.2,-4.7
