Date,Place,YGroup,Level,LevelRelative
2020-09-20T00:22:30Z,Fjederholt Å - A18,2014,47.2,-13.8
2020-09-20T01:22:30Z,Fjederholt Å - A18,2014,47.2,-13.8
2020-09-20T02:22:30Z,Fjederholt Å - A18,2014,47.2,-13.8
2020-09-20T03:22:30Z,Fjederholt Å - A18,2014,47.1,-13.9
2020-09-20T04:22:30Z,Fjederholt Å - A18,2014,47.2,-13.8
2020-09-20T05:22:30Z,Fjederholt Å - A18,2014,47.2,-13.8
2020-09-20T06:22:30Z,Fjederholt Å - A18,2014,47.2,-13.8
2020-09-20T07:22:30Z,Fjederholt Å - A18,2014,47.1,-13.9
2020-09-20T08:22:30Z,Fjederholt Å - A18,2014,47,-14
2020-09-20T09:22:30Z,Fjederholt Å - A18,2014,47,-14
2020-09-20T10:22:30Z,Fjederholt Å - A18,2014,47,-14
2020-09-20T11:22:30Z,Fjederholt Å - A18,2014,47,-14
2020-09-20T12:22:30Z,Fjederholt Å - A18,2014,47,-14
2020-09-20T13:22:30Z,Fjederholt Å - A18,2014,47,-14
2020-09-20T14:22:30Z,Fjederholt Å - A18,2014,46.9,-14.1
2020-09-20T15:22:30Z,Fjederholt Å - A18,2014,46.9,-14.1
2020-09-20T16:22:30Z,Fjederholt Å - A18,2014,46.9,-14.1
2020-09-20T17:22:30Z,Fjederholt Å - A18,2014,46.9,-14.1
2020-09-20T18:22:30Z,Fjederholt Å - A18,2014,46.9,-14.1
2020-09-20T19:22:30Z,Fjederholt Å - A18,2014,46.9,-14.1
2020-09-20T20:22:30Z,Fjederholt Å - A18,2014,46.9,-14.1
2020-09-20T21:22:30Z,Fjederholt Å - A18,2014,47,-14
2020-09-20T22:22:30Z,Fjederholt Å - A18,2014,47,-14
2020-09-20T23:22:30Z,Fjederholt Å - A18,2014,47,-14
2020-09-21T00:22:30Z,Fjederholt Å - A18,2014,47,-14.1
2020-09-21T01:22:30Z,Fjederholt Å - A18,2014,47.1,-14.1
2020-09-21T02:22:30Z,Fjederholt Å - A18,2014,47.2,-14
2020-09-21T03:22:30Z,Fjederholt Å - A18,2014,47.3,-13.9
